OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
15239.00,2018-07-06 14:43:27.239,19.55,77.18,0.00,0.37,0.00,2.00,1.00,999.00,0.00,12.41,64.66,88.23,168.38,-9.75,-0.05,17.00,10.00,0.00
16239.00,2018-07-06 14:43:28.239,19.24,82.45,0.00,0.37,0.00,2.00,1.00,999.00,0.00,12.43,64.65,88.10,167.95,-9.75,-0.03,17.00,10.00,0.00
17239.00,2018-07-06 14:43:29.239,18.36,87.60,0.00,0.37,0.00,2.00,1.00,999.00,0.00,12.41,64.59,88.08,167.51,-9.75,-0.05,17.00,10.00,0.00
18239.00,2018-07-06 14:43:30.239,18.94,92.87,0.00,0.37,0.00,2.00,1.00,999.00,0.00,12.42,64.53,88.02,167.05,-9.75,-0.06,17.00,10.00,0.00
19239.00,2018-07-06 14:43:31.239,16.00,97.90,0.00,0.37,0.00,2.00,1.00,999.00,0.00,12.42,64.56,87.95,166.52,-9.75,-0.04,17.00,10.00,0.00
20239.00,2018-07-06 14:43:32.239,18.66,102.93,0.00,0.37,0.00,2.00,1.00,999.00,0.00,12.41,64.49,87.96,166.19,-9.75,-0.05,17.00,10.00,0.00
21239.00,2018-07-06 14:43:33.239,16.92,107.79,0.00,0.37,0.00,2.00,1.00,999.00,0.00,12.43,64.49,87.91,165.65,-9.75,-0.07,17.00,10.00,0.00
22244.00,2018-07-06 14:43:34.244,17.84,112.76,0.00,0.37,0.00,2.00,1.00,999.00,0.00,12.43,64.44,87.75,165.24,-9.75,-0.03,17.00,10.00,0.00
23356.00,2018-07-06 14:43:35.356,14.20,117.62,0.00,0.37,0.00,2.00,1.00,999.00,0.00,12.43,64.40,87.73,164.80,-9.75,-0.05,17.00,10.00,0.00
24356.00,2018-07-06 14:43:36.356,16.24,122.18,0.00,0.37,0.00,2.00,1.00,999.00,0.00,12.42,64.35,87.66,164.37,-9.75,-0.03,17.00,10.00,0.00
25356.00,2018-07-06 14:43:37.356,17.58,126.98,0.00,0.37,0.00,2.00,1.00,999.00,0.00,12.43,64.37,87.64,163.88,-9.75,-0.04,17.00,10.00,0.00
26356.00,2018-07-06 14:43:38.356,18.57,132.13,0.00,0.37,0.00,2.00,1.00,999.00,0.00,12.41,64.38,87.48,163.60,-9.75,-0.04,17.00,10.00,0.00
27356.00,2018-07-06 14:43:39.356,18.73,137.34,0.00,0.36,0.00,2.00,1.00,999.00,0.00,12.41,64.37,87.41,163.11,-9.75,-0.05,17.00,10.00,0.00
28356.00,2018-07-06 14:43:40.356,18.53,142.49,0.00,0.37,0.00,2.00,1.00,999.00,0.00,12.43,64.23,87.41,162.71,-9.75,-0.04,17.00,10.00,0.00
29356.00,2018-07-06 14:43:41.356,18.07,147.52,0.00,0.37,0.00,2.00,1.00,999.00,0.00,12.42,64.20,87.32,162.30,-9.75,-0.08,17.00,10.00,0.00
30356.00,2018-07-06 14:43:42.356,17.65,152.44,0.00,0.37,0.00,2.00,1.00,999.00,0.00,12.43,64.30,87.37,161.89,-9.75,-0.02,17.00,10.00,0.00
31356.00,2018-07-06 14:43:43.356,17.26,157.18,0.00,0.36,0.00,2.00,1.00,999.00,0.00,12.41,64.23,87.27,161.55,-9.75,-0.04,17.00,10.00,0.00
32356.00,2018-07-06 14:43:44.356,16.99,161.74,0.00,0.37,0.00,2.00,1.00,999.00,0.00,12.42,64.26,87.13,161.08,-9.75,-0.05,17.00,10.00,0.00
33378.00,2018-07-06 14:43:45.378,16.66,166.48,0.00,0.37,0.00,2.00,1.00,999.00,0.00,12.41,64.13,87.09,160.66,-9.75,-0.04,17.00,10.00,0.00
34490.00,2018-07-06 14:43:46.490,16.38,171.46,0.00,0.37,0.00,2.00,1.00,999.00,0.00,12.42,64.11,87.11,160.23,-9.75,-0.04,17.00,10.00,0.00
35602.00,2018-07-06 14:43:47.602,14.08,176.14,0.00,0.37,0.00,2.00,1.00,999.00,0.00,12.41,64.14,86.94,159.82,-9.75,-0.05,17.00,10.00,0.00
36713.00,2018-07-06 14:43:48.713,14.92,180.82,0.00,0.37,0.00,2.00,1.00,999.00,0.00,12.42,64.09,86.82,159.35,-9.75,-0.06,17.00,10.00,0.00
37713.00,2018-07-06 14:43:49.713,15.31,185.09,0.00,0.37,0.00,2.00,1.00,999.00,0.00,12.42,64.11,86.84,159.07,-9.75,-0.03,17.00,10.00,0.00
38713.00,2018-07-06 14:43:50.713,14.96,189.19,0.00,0.37,0.00,2.00,1.00,999.00,0.00,12.41,64.09,86.73,158.63,-9.75,-0.03,17.00,10.00,0.00
39713.00,2018-07-06 14:43:51.713,15.23,193.28,0.00,0.37,0.00,2.00,1.00,999.00,0.00,12.41,64.07,86.76,158.29,-9.75,-0.05,17.00,10.00,0.00
40713.00,2018-07-06 14:43:52.713,15.04,197.50,0.00,0.37,0.00,2.00,1.00,999.00,0.00,12.43,64.02,86.70,157.81,-9.75,-0.04,17.00,10.00,0.00
41713.00,2018-07-06 14:43:53.713,14.75,201.36,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.40,64.00,86.52,157.57,-9.75,-0.07,17.00,10.00,0.00
42713.00,2018-07-06 14:43:54.713,14.87,205.45,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.40,63.97,86.48,157.23,-9.75,-0.02,17.00,10.00,0.00
43713.00,2018-07-06 14:43:55.713,14.55,209.32,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.39,64.02,86.47,156.84,-9.75,-0.05,17.00,10.00,0.00
44713.00,2018-07-06 14:43:56.713,14.24,213.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.40,63.90,86.43,156.52,-9.75,-0.04,17.00,10.00,0.00
45713.00,2018-07-06 14:43:57.713,13.00,216.92,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.43,63.93,86.34,156.09,-9.75,-0.04,17.00,10.00,0.00
46734.00,2018-07-06 14:43:58.734,14.11,220.90,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.42,63.99,86.24,155.67,-9.75,-0.05,17.00,10.00,0.00
47852.00,2018-07-06 14:43:59.852,13.55,225.12,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.42,63.88,86.23,155.36,-9.75,-0.04,17.00,10.00,0.00
48964.00,2018-07-06 14:44:00.964,13.38,229.27,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.41,63.83,86.23,155.08,-9.75,-0.08,17.00,10.00,0.00
50076.00,2018-07-06 14:44:02.076,13.23,233.31,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.40,63.91,86.14,154.58,-9.75,-0.04,17.00,10.00,0.00
51076.00,2018-07-06 14:44:03.076,13.37,237.00,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.40,63.91,86.12,154.23,-9.75,-0.04,17.00,10.00,0.00
52076.00,2018-07-06 14:44:04.076,12.84,240.57,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.38,63.86,86.05,153.91,-9.75,-0.11,17.00,10.00,0.00
53076.00,2018-07-06 14:44:05.076,12.53,244.02,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.41,63.77,86.00,153.64,-9.75,-0.05,17.00,10.00,0.00
54076.00,2018-07-06 14:44:06.076,11.47,247.24,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.39,63.88,85.91,153.27,-9.75,-0.03,17.00,10.00,0.00
55076.00,2018-07-06 14:44:07.076,11.08,250.40,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.41,63.84,85.95,152.84,-9.75,-0.07,17.00,10.00,0.00
56076.00,2018-07-06 14:44:08.076,10.91,253.38,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.43,63.88,85.86,152.52,-9.75,-0.04,17.00,10.00,0.00
57076.00,2018-07-06 14:44:09.076,10.37,256.36,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.39,63.85,85.84,152.16,-9.75,-0.04,17.00,10.00,0.00
58076.00,2018-07-06 14:44:10.076,10.41,259.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.42,63.81,85.77,151.92,-9.75,-0.05,17.00,10.00,0.00
59076.00,2018-07-06 14:44:11.076,10.23,262.04,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.39,63.76,85.67,151.59,-9.75,-0.05,17.00,10.00,0.00
60080.00,2018-07-06 14:44:12.080,9.99,264.85,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.42,63.84,85.59,151.18,-9.75,-0.04,17.00,10.00,0.00
61192.00,2018-07-06 14:44:13.192,9.49,267.83,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.42,63.80,85.61,150.77,-9.75,-0.03,17.00,10.00,0.00
62301.00,2018-07-06 14:44:14.301,9.18,270.70,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.40,63.71,85.54,150.50,-9.75,-0.04,17.00,10.00,0.00
63301.00,2018-07-06 14:44:15.301,8.56,273.10,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.40,63.83,85.55,150.23,-9.75,-0.05,17.00,10.00,0.00
64301.00,2018-07-06 14:44:16.301,7.97,275.32,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.40,63.78,85.38,149.78,-9.75,0.08,17.00,10.00,0.00
65301.00,2018-07-06 14:44:17.301,6.75,277.37,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.40,63.76,85.38,149.55,-9.75,0.57,17.00,10.00,0.00
66301.00,2018-07-06 14:44:18.301,2.80,278.60,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.36,63.74,85.26,149.29,-9.75,0.95,17.00,10.00,0.00
67035.00,2018-07-06 14:44:19.035,-0.00,278.60,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.40,63.76,85.33,148.95,-9.75,-0.33,21.00,10.00,0.00
67135.00,2018-07-06 14:44:19.135,0.00,278.60,0.00,0.34,1.00,1.00,1.00,999.00,0.00,9.90,63.76,85.33,148.95,-9.75,-0.38,23.00,10.00,0.00
67235.00,2018-07-06 14:44:19.235,0.00,278.60,0.00,0.35,1.00,1.00,1.00,999.00,0.00,10.96,63.76,85.33,148.95,-9.75,-0.36,23.00,10.00,0.00
67335.00,2018-07-06 14:44:19.335,0.00,278.60,1.78,0.36,1.00,1.00,1.00,999.00,0.01,10.88,63.73,85.24,148.92,-9.75,-0.35,23.00,7100.00,-20.00
67435.00,2018-07-06 14:44:19.435,0.00,278.60,901.25,0.35,1.00,1.00,1.00,999.00,0.01,11.52,63.73,85.24,148.92,-9.74,-0.35,23.00,6979.00,-36.00
67535.00,2018-07-06 14:44:19.535,-0.00,278.60,1363.95,0.37,0.00,1.00,1.00,999.00,0.02,11.54,63.72,85.24,148.50,-9.75,-0.30,21.00,6760.88,-46.00
67635.00,2018-07-06 14:44:19.635,-0.00,278.60,1848.40,0.36,0.00,1.00,1.00,999.00,0.02,12.18,63.72,85.24,148.50,-9.75,-0.32,21.00,5480.32,-61.00
67735.00,2018-07-06 14:44:19.735,-0.00,278.60,1894.36,0.36,0.00,1.00,1.00,999.00,0.03,12.24,63.72,85.24,148.50,-9.74,-0.26,21.00,5471.13,-64.00
67881.00,2018-07-06 14:44:19.881,0.63,278.66,1787.60,0.36,0.00,1.00,1.00,999.00,0.04,12.22,63.78,85.24,150.89,-9.75,-0.32,21.00,5492.48,-58.00
67981.00,2018-07-06 14:44:19.981,0.99,278.72,1813.43,0.35,0.00,1.00,1.00,999.00,0.05,12.27,63.78,85.24,150.89,-9.75,-0.27,21.00,5487.31,-59.00
68081.00,2018-07-06 14:44:20.081,0.99,278.72,1802.70,0.36,0.00,1.00,1.00,999.00,0.06,12.27,63.78,85.24,150.89,-9.75,-0.30,21.00,5489.46,-59.00
68181.00,2018-07-06 14:44:20.181,1.12,278.78,1805.46,0.37,0.00,1.00,1.00,999.00,0.07,12.29,63.76,85.24,163.98,-9.75,-0.25,21.00,5488.91,-59.00
68281.00,2018-07-06 14:44:20.281,1.55,278.84,1799.53,0.36,0.00,1.00,1.00,999.00,0.07,12.28,63.76,85.24,163.98,-9.75,-0.21,21.00,5490.09,-58.00
68381.00,2018-07-06 14:44:20.381,1.65,278.89,1767.93,0.37,0.00,1.00,1.00,999.00,0.08,12.31,63.76,85.24,163.98,-9.75,-0.25,21.00,5496.41,-56.00
68481.00,2018-07-06 14:44:20.481,2.02,278.95,1784.12,0.37,0.00,1.00,1.00,999.00,0.09,12.30,63.72,85.24,173.14,-9.75,-0.24,21.00,5493.18,-58.00
68581.00,2018-07-06 14:44:20.581,2.45,279.07,1773.76,0.36,0.00,1.00,1.00,999.00,0.10,12.28,63.72,85.24,173.14,-9.74,-0.24,21.00,5495.25,-56.00
68681.00,2018-07-06 14:44:20.681,2.44,279.13,1761.21,0.36,0.00,1.00,1.00,999.00,0.11,12.32,63.76,85.24,181.30,-9.75,-0.22,21.00,5497.76,-56.00
68781.00,2018-07-06 14:44:20.781,2.76,279.25,1793.72,0.37,0.00,1.00,1.00,999.00,0.12,12.30,63.76,85.24,181.30,-9.75,-0.25,21.00,5491.26,-58.00
69006.00,2018-07-06 14:44:21.006,3.39,279.48,1766.11,0.37,0.00,1.00,1.00,999.00,0.13,12.30,63.74,85.24,188.43,-9.75,-0.22,21.00,5496.78,-56.00
69106.00,2018-07-06 14:44:21.106,3.66,279.60,1773.99,0.36,0.00,1.00,1.00,999.00,0.14,12.33,63.74,85.24,188.43,-9.75,-0.23,21.00,5495.20,-56.00
69206.00,2018-07-06 14:44:21.206,3.94,279.71,1756.21,0.36,0.00,1.00,1.00,999.00,0.15,12.31,63.74,85.24,188.43,-9.75,-0.26,21.00,5498.76,-56.00
69306.00,2018-07-06 14:44:21.306,4.19,279.83,1759.66,0.36,0.00,1.00,1.00,999.00,0.15,12.34,63.73,85.24,197.03,-9.75,-0.22,21.00,5498.07,-56.00
69406.00,2018-07-06 14:44:21.406,4.70,280.01,1763.85,0.36,0.00,1.00,1.00,999.00,0.16,12.24,63.73,85.24,197.03,-9.75,-0.24,21.00,5497.23,-56.00
69506.00,2018-07-06 14:44:21.506,4.88,280.12,1757.16,0.36,0.00,1.00,1.00,999.00,0.17,12.34,63.73,85.24,197.03,-9.74,-0.21,21.00,5498.57,-56.00
69606.00,2018-07-06 14:44:21.606,5.03,280.30,1758.94,0.37,0.00,1.00,1.00,999.00,0.18,12.34,63.72,85.24,202.77,-9.75,-0.24,21.00,5498.21,-56.00
69706.00,2018-07-06 14:44:21.706,5.50,280.47,1756.88,0.37,0.00,1.00,1.00,999.00,0.18,12.35,63.72,85.24,202.77,-9.75,-0.20,21.00,5498.62,-56.00
69806.00,2018-07-06 14:44:21.806,5.66,280.59,1764.81,0.37,0.00,1.00,1.00,999.00,0.19,12.35,63.80,85.24,208.10,-9.75,-0.22,21.00,5497.04,-56.00
69906.00,2018-07-06 14:44:21.906,6.05,280.83,1750.62,0.37,0.00,1.00,1.00,999.00,0.20,12.35,63.80,85.24,208.10,-9.75,-0.26,21.00,5499.88,-56.00
70006.00,2018-07-06 14:44:22.006,6.08,281.00,1750.19,0.37,0.00,1.00,1.00,999.00,0.21,12.35,63.80,85.24,208.10,-9.75,-0.23,21.00,5499.96,-56.00
70131.00,2018-07-06 14:44:22.131,6.42,281.23,1770.51,0.37,0.00,1.00,1.00,999.00,0.21,12.34,63.73,85.24,212.77,-9.75,-0.25,21.00,5495.90,-56.00
70231.00,2018-07-06 14:44:22.231,6.83,281.41,1788.72,0.37,0.00,1.00,1.00,999.00,0.22,12.34,63.73,85.24,212.77,-9.75,-0.23,21.00,5492.26,-58.00
70331.00,2018-07-06 14:44:22.331,7.15,281.64,1806.66,0.37,0.00,1.00,1.00,999.00,0.23,12.35,63.73,85.24,212.77,-9.74,-0.20,21.00,5488.67,-59.00
70431.00,2018-07-06 14:44:22.431,7.49,281.88,1855.78,0.37,0.00,1.00,1.00,999.00,0.24,12.33,63.79,85.24,218.78,-9.75,-0.24,21.00,5478.84,-62.00
70531.00,2018-07-06 14:44:22.531,7.53,282.05,1895.26,0.37,0.00,1.00,1.00,999.00,0.25,12.36,63.79,85.24,218.78,-9.75,-0.22,21.00,5470.95,-64.00
70631.00,2018-07-06 14:44:22.631,7.82,282.29,1930.78,0.37,0.00,1.00,1.00,999.00,0.25,12.34,63.79,85.24,218.78,-9.75,-0.21,21.00,5463.84,-66.00
70731.00,2018-07-06 14:44:22.731,8.06,282.52,1960.27,0.37,0.00,1.00,1.00,999.00,0.26,12.36,63.79,85.24,223.20,-9.75,-0.21,21.00,5457.95,-68.00
70831.00,2018-07-06 14:44:22.831,8.52,282.81,1979.61,0.37,0.00,1.00,1.00,999.00,0.27,12.37,63.79,85.24,223.20,-9.74,-0.21,21.00,5454.08,-69.00
70931.00,2018-07-06 14:44:22.931,8.72,283.05,2039.67,0.37,0.00,1.00,1.00,999.00,0.28,12.36,63.76,85.24,227.96,-9.75,-0.18,21.00,5442.07,-71.00
71031.00,2018-07-06 14:44:23.031,9.00,283.28,2073.36,0.37,0.00,1.00,1.00,999.00,0.29,12.36,63.76,85.24,227.96,-9.75,-0.20,21.00,5435.33,-72.00
71262.00,2018-07-06 14:44:23.262,9.47,283.93,2179.84,0.37,0.00,1.00,1.00,999.00,0.31,12.35,63.70,85.24,232.59,-9.75,-0.23,21.00,5414.03,-74.00
71362.00,2018-07-06 14:44:23.362,9.86,284.22,2241.61,0.36,0.00,1.00,1.00,999.00,0.32,12.34,63.70,85.24,232.59,-9.75,-0.23,21.00,5401.68,-75.00
71462.00,2018-07-06 14:44:23.462,9.94,284.51,2239.06,0.36,0.00,1.00,1.00,999.00,0.33,12.35,63.70,85.24,232.59,-9.75,-0.23,21.00,5402.19,-75.00
71562.00,2018-07-06 14:44:23.562,10.31,284.80,2294.10,0.37,0.00,1.00,1.00,999.00,0.34,12.36,63.79,85.24,238.80,-9.75,-0.21,21.00,5382.36,-76.00
71662.00,2018-07-06 14:44:23.662,10.40,285.10,2403.27,0.36,0.00,1.00,1.00,971.65,0.35,12.32,63.79,85.24,238.80,-9.75,-0.26,21.00,5338.69,-78.00
71762.00,2018-07-06 14:44:23.762,10.83,285.39,2359.09,0.36,0.00,1.00,1.00,945.61,0.36,12.36,63.79,85.24,238.80,-9.75,-0.25,21.00,5356.36,-77.00
71862.00,2018-07-06 14:44:23.862,11.15,285.74,2468.17,0.36,0.00,1.00,1.00,921.27,0.37,12.35,63.81,85.24,243.75,-9.75,-0.18,21.00,5312.73,-79.00
71962.00,2018-07-06 14:44:23.962,11.17,286.03,2492.26,0.37,0.00,1.00,1.00,898.11,0.38,12.34,63.81,85.24,243.75,-9.75,-0.17,21.00,5303.09,-79.00
72062.00,2018-07-06 14:44:24.062,11.41,286.38,2487.51,0.36,0.00,1.00,1.00,876.28,0.39,12.32,63.73,85.24,248.98,-9.75,-0.27,21.00,5305.00,-79.00
72162.00,2018-07-06 14:44:24.162,11.80,286.68,2623.98,0.36,0.00,1.00,1.00,855.08,0.40,12.35,63.73,85.24,248.98,-9.75,-0.18,21.00,5423.98,-82.00
72387.00,2018-07-06 14:44:24.387,12.51,287.50,2727.52,0.37,0.00,1.00,1.00,806.32,0.42,12.37,63.77,85.24,254.55,-9.75,-0.29,21.00,5527.52,-84.00
72487.00,2018-07-06 14:44:24.487,12.70,287.85,2787.46,0.36,0.00,1.00,1.00,788.22,0.43,12.34,63.77,85.24,254.55,-9.75,-0.25,21.00,5535.02,-85.00
72587.00,2018-07-06 14:44:24.587,12.89,288.26,2840.37,0.36,0.00,1.00,1.00,762.35,0.45,12.37,63.77,85.24,254.55,-9.75,-0.19,21.00,5513.85,-86.00
72687.00,2018-07-06 14:44:24.687,13.62,288.67,2896.24,0.36,0.00,1.00,1.00,746.52,0.46,12.35,63.79,85.24,261.88,-9.75,-0.18,21.00,5491.50,-87.00
72787.00,2018-07-06 14:44:24.787,13.88,289.02,3111.71,0.36,0.00,1.00,1.00,723.39,0.47,12.34,63.79,85.24,261.88,-9.75,-0.28,21.00,5494.68,-91.00
72887.00,2018-07-06 14:44:24.887,14.04,289.43,3044.91,0.36,0.00,1.00,1.00,709.25,0.48,12.37,63.79,85.24,261.88,-9.75,-0.21,21.00,5467.96,-89.00
72987.00,2018-07-06 14:44:24.987,14.38,289.84,3011.07,0.37,0.00,1.00,1.00,688.67,0.50,12.35,63.77,85.24,268.24,-9.75,-0.19,21.00,5454.43,-89.00
73087.00,2018-07-06 14:44:25.087,14.46,290.25,3161.47,0.35,0.00,1.00,1.00,675.86,0.51,12.37,63.77,85.24,268.24,-9.75,-0.25,21.00,5514.59,-91.00
73187.00,2018-07-06 14:44:25.187,14.91,290.71,3193.44,0.36,0.00,1.00,1.00,657.15,0.53,12.36,63.70,85.24,274.59,-9.75,-0.16,21.00,5527.38,-92.00
73287.00,2018-07-06 14:44:25.287,15.32,291.12,3286.41,0.36,0.00,1.00,1.00,639.30,0.54,12.35,63.70,85.24,274.59,-9.75,-0.21,21.00,5579.13,-94.00
73512.00,2018-07-06 14:44:25.512,16.10,292.18,3452.74,0.35,0.00,1.00,1.00,606.58,0.57,12.36,63.79,85.24,281.20,-9.75,-0.26,21.00,5712.19,-97.00
73612.00,2018-07-06 14:44:25.612,16.51,292.65,3473.53,0.36,0.00,1.00,1.00,591.18,0.59,12.29,63.79,85.24,281.20,-9.75,-0.18,21.00,5728.82,-97.00
73712.00,2018-07-06 14:44:25.712,16.76,293.11,3583.16,0.35,0.00,1.00,1.00,576.67,0.60,12.31,63.79,85.24,281.20,-9.75,-0.22,21.00,5650.21,-99.00
73812.00,2018-07-06 14:44:25.812,17.04,293.58,3611.41,0.36,0.00,1.00,1.00,563.07,0.62,12.34,63.77,85.24,290.39,-9.75,-0.24,21.00,5616.31,-100.00
73912.00,2018-07-06 14:44:25.912,17.41,294.05,3709.43,0.36,0.00,1.00,1.00,550.24,0.63,12.27,63.77,85.24,290.39,-9.75,-0.24,21.00,5498.69,-101.00
74012.00,2018-07-06 14:44:26.012,17.61,294.58,3793.27,0.36,0.00,1.00,1.00,538.31,0.65,12.38,63.77,85.24,290.39,-9.75,-0.21,21.00,5475.96,-103.00
74112.00,2018-07-06 14:44:26.112,18.07,295.10,3813.52,0.36,0.00,1.00,1.00,526.91,0.67,12.37,63.73,85.24,297.85,-9.75,-0.17,21.00,5488.11,-103.00
74212.00,2018-07-06 14:44:26.212,18.19,295.63,3409.19,0.36,0.00,1.00,1.00,515.84,0.68,12.38,63.73,85.24,297.85,-9.74,-0.20,21.00,5677.35,-96.00
74312.00,2018-07-06 14:44:26.312,18.65,296.16,3142.43,0.37,0.00,1.00,1.00,505.32,0.70,12.39,63.77,84.89,305.39,-9.75,-0.18,21.00,5506.97,-91.00
74412.00,2018-07-06 14:44:26.412,18.65,296.62,2973.46,0.37,0.00,1.00,1.00,498.85,0.71,12.39,63.77,84.89,305.39,-9.75,-0.27,21.00,5460.62,-88.00
74637.00,2018-07-06 14:44:26.637,18.69,297.80,2500.26,0.36,0.00,2.00,1.00,483.83,0.73,12.31,63.80,84.93,299.97,-9.75,-0.30,21.00,5150.10,-80.00
74737.00,2018-07-06 14:44:26.737,18.49,298.32,1784.73,0.37,0.00,2.00,1.00,477.83,0.74,12.20,63.80,84.93,299.97,-9.75,-0.22,21.00,6109.70,-58.00
74837.00,2018-07-06 14:44:26.837,18.61,298.85,1833.94,0.37,0.00,2.00,1.00,475.17,0.75,12.37,63.80,84.93,299.97,-9.75,-0.18,21.00,5981.76,-61.00
74937.00,2018-07-06 14:44:26.937,18.51,299.38,2248.16,0.37,0.00,2.00,1.00,469.76,0.76,12.38,63.86,84.91,281.99,-9.74,-0.27,21.00,5301.84,-75.00
75037.00,2018-07-06 14:44:27.037,18.82,299.90,2199.57,0.37,0.00,2.00,1.00,464.39,0.77,12.38,63.86,84.91,281.99,-9.75,-0.23,21.00,5350.43,-74.00
75137.00,2018-07-06 14:44:27.137,18.73,300.43,2036.14,0.37,0.00,2.00,1.00,459.16,0.78,12.29,63.86,84.91,281.99,-9.75,-0.22,21.00,5513.86,-71.00
75237.00,2018-07-06 14:44:27.237,18.99,300.95,2172.34,0.37,0.00,2.00,1.00,454.12,0.79,12.36,63.93,84.82,276.85,-9.75,-0.23,21.00,5377.66,-74.00
75337.00,2018-07-06 14:44:27.337,18.91,301.48,2100.03,0.37,0.00,2.00,1.00,452.01,0.79,12.36,63.93,84.82,276.85,-9.75,-0.22,21.00,5449.97,-72.00
75437.00,2018-07-06 14:44:27.437,19.14,302.01,2182.21,0.37,0.00,2.00,1.00,447.17,0.80,12.38,64.21,84.93,277.45,-9.75,-0.27,21.00,5367.79,-74.00
