OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
4994.00,1970-01-01 00:00:04.994,11.51,17.67,978.64,0.27,1.00,1.00,1.00,999.00,0.02,11.46,40.17,0.00,143.95,0.00,-0.19,23.00,6917.09,-37.00
5094.00,1970-01-01 00:00:05.094,11.26,17.96,995.47,0.26,1.00,1.00,1.00,853.79,0.02,11.31,40.17,0.00,143.95,0.00,-0.17,23.00,6903.62,-37.00
5194.00,1970-01-01 00:00:05.194,11.37,18.26,1012.22,0.26,1.00,1.00,1.00,695.55,0.03,11.15,40.17,0.00,141.99,0.00,-0.17,23.00,6893.64,-38.00
5294.00,1970-01-01 00:00:05.294,11.29,18.61,1015.56,0.25,1.00,1.00,1.00,591.59,0.04,10.96,40.17,0.00,141.99,0.00,-0.18,23.00,6891.91,-38.00
5505.00,1970-01-01 00:00:05.505,10.92,19.25,1046.80,0.25,1.00,1.00,1.00,460.05,0.05,11.65,40.28,0.00,139.84,0.00,-0.19,23.00,6875.66,-38.00
5605.00,1970-01-01 00:00:05.605,10.94,19.54,1038.28,0.26,1.00,1.00,1.00,415.44,0.06,11.61,40.28,0.00,139.84,0.00,-0.17,23.00,6880.10,-38.00
5705.00,1970-01-01 00:00:05.705,10.69,19.84,1038.28,0.26,1.00,1.00,1.00,421.66,0.06,11.52,40.28,0.00,139.84,0.00,-0.17,23.00,6880.10,-38.00
5805.00,1970-01-01 00:00:05.805,10.84,20.13,1048.76,0.25,1.00,1.00,1.00,385.33,0.06,11.47,40.25,0.00,137.16,0.00,-0.18,23.00,6874.65,-38.00
5905.00,1970-01-01 00:00:05.905,10.63,20.42,1038.93,0.25,1.00,1.00,1.00,355.55,0.07,11.34,40.25,0.00,137.16,0.00,-0.19,23.00,6879.76,-38.00
6005.00,1970-01-01 00:00:06.005,10.76,20.72,1069.70,0.26,1.00,1.00,1.00,330.77,0.07,11.20,40.25,0.00,137.16,0.00,-0.18,23.00,6863.76,-39.00
6105.00,1970-01-01 00:00:06.105,10.51,21.01,1166.14,0.27,1.00,1.00,1.00,309.93,0.08,11.40,40.21,0.00,135.09,0.00,-0.18,23.00,6813.61,-40.00
6205.00,1970-01-01 00:00:06.205,10.57,21.30,1226.49,0.28,0.00,1.00,1.00,292.12,0.09,12.16,40.21,0.00,135.09,0.00,-0.15,21.00,6782.22,-42.00
6305.00,1970-01-01 00:00:06.305,10.38,21.59,1195.33,0.26,1.00,1.00,1.00,276.61,0.09,11.15,40.26,0.00,133.32,0.00,-0.17,23.00,6798.43,-41.00
6405.00,1970-01-01 00:00:06.405,10.57,21.89,1162.73,0.26,1.00,1.00,1.00,262.99,0.10,11.31,40.26,0.00,133.32,0.00,-0.17,23.00,6815.38,-40.00
6618.00,1970-01-01 00:00:06.618,10.52,22.47,1544.50,0.26,0.00,1.00,1.00,228.32,0.12,12.16,40.34,0.00,131.92,0.00,-0.15,21.00,6527.50,-52.00
6718.00,1970-01-01 00:00:06.718,10.28,22.76,1643.63,0.27,0.00,1.00,1.00,220.88,0.12,12.19,40.34,0.00,131.92,0.00,-0.16,21.00,6031.84,-54.00
6818.00,1970-01-01 00:00:06.818,10.38,23.06,1913.20,0.25,0.00,1.00,1.00,206.58,0.13,12.25,40.34,0.00,131.92,0.00,-0.16,21.00,5467.36,-65.00
6918.00,1970-01-01 00:00:06.918,10.11,23.35,1956.69,0.28,0.00,1.00,1.00,194.34,0.14,12.22,40.37,0.00,133.94,0.00,-0.15,21.00,5458.66,-68.00
7018.00,1970-01-01 00:00:07.018,10.27,23.64,1935.64,0.27,0.00,1.00,1.00,190.02,0.15,12.22,40.37,0.00,133.94,0.00,-0.15,21.00,5462.87,-66.00
7118.00,1970-01-01 00:00:07.118,10.21,23.88,1807.91,0.28,0.00,1.00,1.00,179.55,0.16,12.25,40.37,0.00,133.94,0.00,-0.15,21.00,5488.42,-59.00
7218.00,1970-01-01 00:00:07.218,10.00,24.17,1723.82,0.25,0.00,1.00,1.00,175.95,0.16,12.23,40.46,0.00,137.32,0.00,-0.16,21.00,5630.92,-56.00
7318.00,1970-01-01 00:00:07.318,10.09,24.46,1657.50,0.25,0.00,1.00,1.00,167.01,0.17,12.27,40.46,0.00,137.32,0.00,-0.15,21.00,5962.48,-54.00
7418.00,1970-01-01 00:00:07.418,10.05,24.69,1607.33,0.27,0.00,1.00,1.00,163.30,0.18,12.24,40.39,0.00,136.91,0.00,-0.14,21.00,6213.35,-53.00
7518.00,1970-01-01 00:00:07.518,9.85,24.99,1601.67,0.26,0.00,1.00,1.00,160.17,0.19,12.28,40.39,0.00,136.91,0.00,-0.16,21.00,6241.67,-53.00
7730.00,1970-01-01 00:00:07.730,9.86,25.57,1966.21,0.27,0.00,1.00,1.00,147.34,0.21,12.23,40.48,0.00,135.73,0.00,-0.16,21.00,5456.76,-68.00
7830.00,1970-01-01 00:00:07.830,10.05,25.86,1986.59,0.25,0.00,1.00,1.00,145.46,0.21,12.28,40.48,0.00,135.73,0.00,-0.16,21.00,5452.68,-69.00
7930.00,1970-01-01 00:00:07.930,9.89,26.16,1918.13,0.27,0.00,1.00,1.00,140.37,0.22,12.17,40.48,0.00,135.73,0.00,-0.17,21.00,5466.37,-65.00
8030.00,1970-01-01 00:00:08.030,9.87,26.39,1826.82,0.27,0.00,1.00,1.00,138.44,0.23,12.28,40.48,0.00,137.01,0.00,-0.18,21.00,5484.64,-60.00
8130.00,1970-01-01 00:00:08.130,10.03,26.68,1697.46,0.28,0.00,1.00,1.00,133.82,0.24,12.25,40.48,0.00,137.01,0.00,-0.16,21.00,5762.72,-55.00
8230.00,1970-01-01 00:00:08.230,9.87,26.98,1656.70,0.25,0.00,1.00,1.00,132.23,0.24,12.29,40.48,0.00,137.01,0.00,-0.16,21.00,5966.48,-54.00
8330.00,1970-01-01 00:00:08.330,10.13,27.27,1586.40,0.26,0.00,1.00,1.00,130.58,0.25,12.26,40.52,0.00,136.34,0.00,-0.17,21.00,6318.00,-53.00
8430.00,1970-01-01 00:00:08.430,10.17,27.50,1746.80,0.28,0.00,1.00,1.00,126.19,0.26,12.25,40.52,0.00,136.34,0.00,-0.14,21.00,5515.99,-56.00
8530.00,1970-01-01 00:00:08.530,10.07,27.80,2031.59,0.26,0.00,1.00,1.00,122.73,0.27,12.26,40.55,0.00,134.70,0.00,-0.17,21.00,5443.68,-71.00
8630.00,1970-01-01 00:00:08.630,10.22,28.09,1996.57,0.27,0.00,1.00,1.00,121.74,0.27,12.26,40.55,0.00,134.70,0.00,-0.18,21.00,5450.69,-69.00
8843.00,1970-01-01 00:00:08.843,10.29,28.67,1820.78,0.27,0.00,1.00,1.00,117.73,0.29,12.25,40.59,0.00,136.46,0.00,-0.14,21.00,5485.85,-59.00
8943.00,1970-01-01 00:00:08.943,10.19,28.97,1689.33,0.27,0.00,1.00,1.00,114.78,0.30,12.25,40.59,0.00,136.46,0.00,-0.17,21.00,5803.34,-55.00
9043.00,1970-01-01 00:00:09.043,10.37,29.26,1638.58,0.26,0.00,1.00,1.00,113.83,0.31,12.26,40.59,0.00,136.46,0.00,-0.16,21.00,6057.08,-54.00
9143.00,1970-01-01 00:00:09.143,10.22,29.55,1626.88,0.27,0.00,1.00,1.00,110.87,0.32,12.29,40.63,0.00,135.30,0.00,-0.16,21.00,6115.62,-54.00
9243.00,1970-01-01 00:00:09.243,10.39,29.84,1870.94,0.25,0.00,1.00,1.00,110.20,0.32,12.31,40.63,0.00,135.30,0.00,-0.17,21.00,5475.81,-62.00
9343.00,1970-01-01 00:00:09.343,10.20,30.14,2059.87,0.27,0.00,1.00,1.00,107.89,0.33,12.29,40.63,0.00,135.30,0.00,-0.15,21.00,5438.03,-72.00
9443.00,1970-01-01 00:00:09.443,10.38,30.43,2097.06,0.27,0.00,1.00,1.00,105.72,0.34,12.30,40.67,0.00,134.04,0.00,-0.14,21.00,5430.59,-72.00
9543.00,1970-01-01 00:00:09.543,10.32,30.72,2051.63,0.27,0.00,1.00,1.00,105.18,0.35,12.30,40.67,0.00,134.04,0.00,-0.14,21.00,5439.67,-71.00
9643.00,1970-01-01 00:00:09.643,10.58,31.01,1936.92,0.26,0.00,1.00,1.00,103.17,0.36,12.24,40.67,0.00,136.12,0.00,-0.16,21.00,5462.62,-66.00
9743.00,1970-01-01 00:00:09.743,10.44,31.31,1876.44,0.27,0.00,1.00,1.00,102.68,0.36,12.31,40.67,0.00,136.12,0.00,-0.16,21.00,5474.71,-63.00
9955.00,1970-01-01 00:00:09.955,10.65,31.95,2018.13,0.27,0.00,1.00,1.00,99.24,0.38,12.30,40.66,0.00,135.46,0.00,-0.16,21.00,5446.37,-71.00
10055.00,1970-01-01 00:00:10.055,10.56,32.24,2003.44,0.27,0.00,1.00,1.00,97.57,0.39,12.28,40.66,0.00,135.46,0.00,-0.15,21.00,5449.31,-71.00
10155.00,1970-01-01 00:00:10.155,10.76,32.54,1981.41,0.26,0.00,1.00,1.00,97.20,0.40,12.33,40.66,0.00,135.46,0.00,-0.15,21.00,5453.72,-69.00
10255.00,1970-01-01 00:00:10.255,10.66,32.83,1959.57,0.27,0.00,1.00,1.00,95.64,0.41,12.30,40.64,0.00,134.82,0.00,-0.16,21.00,5458.09,-68.00
10355.00,1970-01-01 00:00:10.355,10.87,33.12,2003.00,0.28,0.00,1.00,1.00,94.16,0.42,12.32,40.64,0.00,134.82,0.00,-0.15,21.00,5449.40,-71.00
10455.00,1970-01-01 00:00:10.455,10.69,33.41,2050.55,0.26,0.00,1.00,1.00,93.85,0.42,12.30,40.64,0.00,134.82,0.00,-0.13,21.00,5439.89,-71.00
10555.00,1970-01-01 00:00:10.555,10.93,33.71,1995.31,0.28,0.00,1.00,1.00,92.46,0.43,12.31,40.70,0.00,133.97,0.00,-0.15,21.00,5450.94,-69.00
10655.00,1970-01-01 00:00:10.655,11.01,34.06,2044.92,0.28,0.00,1.00,1.00,91.30,0.44,12.28,40.70,0.00,133.97,0.00,-0.16,21.00,5441.02,-71.00
10755.00,1970-01-01 00:00:10.755,10.87,34.35,2017.35,0.27,0.00,1.00,1.00,91.04,0.45,12.31,40.83,0.00,133.66,0.00,-0.16,21.00,5446.53,-71.00
10855.00,1970-01-01 00:00:10.855,11.13,34.64,1995.64,0.25,0.00,1.00,1.00,89.79,0.46,12.32,40.83,0.00,133.66,0.00,-0.16,21.00,5450.87,-69.00
11062.00,1970-01-01 00:00:11.062,11.02,35.29,1981.87,0.25,0.00,1.00,1.00,88.52,0.47,12.27,40.82,0.00,133.07,0.00,-0.16,21.00,5453.63,-69.00
11162.00,1970-01-01 00:00:11.162,11.23,35.58,1970.96,0.27,0.00,1.00,1.00,87.39,0.48,12.31,40.82,0.00,133.07,0.00,-0.17,21.00,5455.81,-68.00
11262.00,1970-01-01 00:00:11.262,11.33,35.93,2014.50,0.26,0.00,1.00,1.00,86.44,0.49,12.30,40.82,0.00,133.07,0.00,-0.15,21.00,5447.10,-71.00
11362.00,1970-01-01 00:00:11.362,11.23,36.22,2019.56,0.27,0.00,1.00,1.00,86.26,0.50,12.30,40.78,0.00,132.28,0.00,-0.16,21.00,5446.09,-71.00
11462.00,1970-01-01 00:00:11.462,11.35,36.57,2033.28,0.27,0.00,1.00,1.00,85.37,0.51,12.32,40.78,0.00,132.28,0.00,-0.13,21.00,5443.34,-71.00
11562.00,1970-01-01 00:00:11.562,11.54,36.87,1987.54,0.27,0.00,1.00,1.00,84.37,0.52,12.32,40.78,0.00,132.28,0.00,-0.15,21.00,5452.49,-69.00
11662.00,1970-01-01 00:00:11.662,11.55,37.22,2049.11,0.25,0.00,1.00,1.00,83.55,0.53,12.30,40.83,0.00,132.03,0.00,-0.17,21.00,5440.18,-71.00
11762.00,1970-01-01 00:00:11.762,11.52,37.51,2092.09,0.25,0.00,1.00,1.00,83.41,0.53,12.34,40.83,0.00,132.03,0.00,-0.19,21.00,5431.58,-72.00
11862.00,1970-01-01 00:00:11.862,11.61,37.86,2202.48,0.26,0.00,1.00,1.00,82.64,0.54,12.28,40.85,0.00,131.65,0.00,-0.15,21.00,5409.50,-74.00
11962.00,1970-01-01 00:00:11.962,11.70,38.21,2397.84,0.27,0.00,1.00,1.00,81.90,0.55,12.32,40.85,0.00,131.65,0.00,-0.14,21.00,5340.86,-78.00
12174.00,1970-01-01 00:00:12.174,11.89,38.91,2476.01,0.28,0.00,1.00,1.00,79.81,0.58,12.32,40.90,0.00,132.73,0.00,-0.13,21.00,5309.59,-79.00
12274.00,1970-01-01 00:00:12.274,12.17,39.21,2568.05,0.25,0.00,1.00,1.00,79.04,0.59,12.23,40.90,0.00,132.73,0.00,-0.17,21.00,5368.05,-81.00
12374.00,1970-01-01 00:00:12.374,12.27,39.62,2665.60,0.26,0.00,1.00,1.00,78.52,0.60,12.29,40.90,0.00,132.73,0.00,-0.16,21.00,5465.60,-82.00
12474.00,1970-01-01 00:00:12.474,12.53,39.97,2567.01,0.27,0.00,1.00,1.00,77.92,0.61,12.32,40.94,0.00,139.57,0.00,-0.15,21.00,5367.01,-81.00
12574.00,1970-01-01 00:00:12.574,12.64,40.32,2585.76,0.28,0.00,1.00,1.00,77.33,0.62,12.32,40.94,0.00,139.57,0.00,-0.14,21.00,5385.76,-81.00
12674.00,1970-01-01 00:00:12.674,12.75,40.67,2471.37,0.27,0.00,1.00,1.00,76.77,0.63,12.34,40.94,0.00,139.57,0.00,-0.17,21.00,5311.45,-79.00
12774.00,1970-01-01 00:00:12.774,13.13,41.08,2487.56,0.27,0.00,1.00,1.00,76.34,0.64,12.34,40.77,0.00,148.28,0.00,-0.19,21.00,5304.98,-79.00
12874.00,1970-01-01 00:00:12.874,13.33,41.43,2543.77,0.27,0.00,1.00,1.00,75.24,0.65,12.32,40.77,0.00,148.28,0.00,-0.18,21.00,5343.77,-80.00
12974.00,1970-01-01 00:00:12.974,13.46,41.78,2445.19,0.27,0.00,1.00,1.00,74.75,0.66,12.30,40.76,0.00,150.14,0.00,-0.14,21.00,5321.93,-79.00
13074.00,1970-01-01 00:00:13.074,13.43,42.19,2553.57,0.27,0.00,1.00,1.00,74.37,0.67,12.28,40.76,0.00,150.14,0.00,-0.16,21.00,5353.57,-80.00
13286.00,1970-01-01 00:00:13.286,13.73,43.01,2619.92,0.27,0.00,1.00,1.00,73.61,0.69,12.30,40.64,0.00,149.27,0.00,-0.16,21.00,5419.92,-82.00
13386.00,1970-01-01 00:00:13.386,13.97,43.42,2568.77,0.26,0.00,1.00,1.00,73.25,0.70,12.32,40.64,0.00,149.27,0.00,-0.16,21.00,5368.77,-81.00
13486.00,1970-01-01 00:00:13.486,14.08,43.77,2475.91,0.27,0.00,1.00,1.00,72.32,0.72,12.33,40.64,0.00,149.27,0.00,-0.16,21.00,5309.64,-79.00
13586.00,1970-01-01 00:00:13.586,13.96,44.18,2471.12,0.27,0.00,1.00,1.00,72.01,0.73,12.32,40.59,0.00,148.48,0.00,-0.19,21.00,5311.55,-79.00
13686.00,1970-01-01 00:00:13.686,14.33,44.59,2534.32,0.28,0.00,1.00,1.00,71.70,0.74,12.32,40.59,0.00,148.48,0.00,-0.15,21.00,5334.32,-80.00
13786.00,1970-01-01 00:00:13.786,14.27,45.00,2659.63,0.26,0.00,1.00,1.00,71.38,0.75,12.24,40.59,0.00,148.48,0.00,-0.15,21.00,5459.63,-82.00
13886.00,1970-01-01 00:00:13.886,14.63,45.41,2612.79,0.25,0.00,1.00,1.00,71.07,0.76,12.35,40.55,0.00,146.30,0.00,-0.17,21.00,5412.79,-82.00
13986.00,1970-01-01 00:00:13.986,14.51,45.82,2516.67,0.25,0.00,1.00,1.00,70.79,0.77,12.37,40.55,0.00,146.30,0.00,-0.17,21.00,5316.67,-80.00
14086.00,1970-01-01 00:00:14.086,14.73,46.23,2533.09,0.25,0.00,1.00,1.00,70.51,0.78,12.40,40.52,0.00,145.83,0.00,-0.12,21.00,5333.09,-80.00
14186.00,1970-01-01 00:00:14.186,14.73,46.64,2725.91,0.25,0.00,1.00,1.00,69.77,0.79,12.39,40.52,0.00,145.83,0.00,-0.16,21.00,5525.91,-84.00
14392.00,1970-01-01 00:00:14.392,15.03,47.52,2738.60,0.25,0.00,1.00,1.00,69.29,0.81,12.37,40.41,0.00,145.01,0.00,-0.15,21.00,5538.60,-84.00
14492.00,1970-01-01 00:00:14.492,14.91,47.93,2852.93,0.25,0.00,1.00,1.00,68.59,0.83,12.41,40.41,0.00,145.01,0.00,-0.16,21.00,5508.83,-86.00
14592.00,1970-01-01 00:00:14.592,15.22,48.34,2819.15,0.27,0.00,1.00,1.00,68.34,0.84,12.37,40.41,0.00,145.01,0.00,-0.17,21.00,5522.34,-85.00
14692.00,1970-01-01 00:00:14.692,15.10,48.75,2778.36,0.25,0.00,1.00,1.00,68.09,0.85,12.37,40.44,0.00,145.58,0.00,-0.17,21.00,5538.66,-85.00
14792.00,1970-01-01 00:00:14.792,15.26,49.15,2768.93,0.25,0.00,1.00,1.00,67.44,0.87,12.38,40.44,0.00,145.58,0.00,-0.13,21.00,5542.43,-84.00
14892.00,1970-01-01 00:00:14.892,15.33,49.62,2747.13,0.25,0.00,1.00,1.00,67.28,0.88,12.37,40.44,0.00,145.58,0.00,-0.16,21.00,5547.13,-84.00
14992.00,1970-01-01 00:00:14.992,15.23,50.03,2833.33,0.25,0.00,1.00,1.00,67.06,0.89,12.37,40.41,0.00,145.08,0.00,-0.15,21.00,5516.67,-85.00
15092.00,1970-01-01 00:00:15.092,15.40,50.44,2822.67,0.26,0.00,1.00,1.00,66.45,0.90,12.40,40.41,0.00,145.08,0.00,-0.18,21.00,5520.93,-85.00
15192.00,1970-01-01 00:00:15.192,15.47,50.91,2820.28,0.25,0.00,1.00,1.00,66.32,0.91,12.38,40.43,0.00,143.88,0.00,-0.16,21.00,5521.89,-85.00
15292.00,1970-01-01 00:00:15.292,15.24,51.32,2835.87,0.28,0.00,1.00,1.00,66.11,0.92,12.37,40.43,0.00,143.88,0.00,-0.16,21.00,5515.65,-86.00
15504.00,1970-01-01 00:00:15.504,15.42,52.26,2930.40,0.28,0.00,1.00,1.00,65.50,0.95,12.37,40.46,0.00,143.01,0.00,-0.15,21.00,5477.84,-87.00
15604.00,1970-01-01 00:00:15.604,15.58,52.67,2944.35,0.28,0.00,1.00,1.00,64.97,0.96,12.40,40.46,0.00,143.01,0.00,-0.17,21.00,5472.26,-87.00
15704.00,1970-01-01 00:00:15.704,15.68,53.13,2931.26,0.27,0.00,1.00,1.00,64.87,0.97,12.36,40.46,0.00,143.01,0.00,-0.17,21.00,5477.50,-87.00
15804.00,1970-01-01 00:00:15.804,15.68,53.54,2926.83,0.25,0.00,1.00,1.00,64.36,0.99,12.39,40.59,0.00,142.60,0.00,-0.16,21.00,5479.27,-87.00
15904.00,1970-01-01 00:00:15.904,15.74,54.01,2925.76,0.25,0.00,1.00,1.00,64.26,1.00,12.36,40.59,0.00,142.60,0.00,-0.16,21.00,5479.70,-87.00
16004.00,1970-01-01 00:00:16.004,15.91,54.42,2974.64,0.28,0.00,1.00,1.00,63.77,1.01,12.37,40.59,0.00,142.60,0.00,-0.16,21.00,5460.14,-88.00
16104.00,1970-01-01 00:00:16.104,15.89,54.89,2959.38,0.26,0.00,1.00,1.00,63.69,1.02,12.38,40.62,0.00,142.05,0.00,-0.21,21.00,5466.25,-88.00
16204.00,1970-01-01 00:00:16.204,15.82,55.30,2874.80,0.25,0.00,1.00,1.00,63.22,1.04,12.41,40.62,0.00,142.05,0.00,-0.15,21.00,5500.08,-86.00
16304.00,1970-01-01 00:00:16.304,15.82,55.77,2849.48,0.28,0.00,1.00,1.00,63.13,1.05,12.33,40.75,0.00,141.91,0.00,-0.17,21.00,5510.21,-86.00
16404.00,1970-01-01 00:00:16.404,16.03,56.18,2828.45,0.28,0.00,1.00,1.00,62.98,1.06,12.36,40.75,0.00,141.91,0.00,-0.19,21.00,5518.62,-85.00
16610.00,1970-01-01 00:00:16.610,16.03,57.11,2953.34,0.25,0.00,1.00,1.00,62.53,1.09,12.33,40.76,0.00,140.55,0.00,-0.18,21.00,5468.67,-88.00
16710.00,1970-01-01 00:00:16.710,16.08,57.58,2898.55,0.25,0.00,1.00,1.00,62.17,1.10,12.40,40.76,0.00,140.55,0.00,-0.14,21.00,5490.58,-87.00
16810.00,1970-01-01 00:00:16.810,15.80,57.99,2983.81,0.25,0.00,1.00,1.00,62.04,1.11,12.33,40.76,0.00,140.55,0.00,-0.16,21.00,5456.48,-88.00
16910.00,1970-01-01 00:00:16.910,15.94,58.40,3011.75,0.25,0.00,1.00,1.00,61.63,1.13,12.35,40.87,0.00,140.35,0.00,-0.20,21.00,5454.70,-89.00
17010.00,1970-01-01 00:00:17.010,16.02,58.87,3009.86,0.27,0.00,1.00,1.00,61.57,1.14,12.34,40.87,0.00,140.35,0.00,-0.12,21.00,5453.94,-89.00
17110.00,1970-01-01 00:00:17.110,16.07,59.34,2933.41,1.47,0.00,1.00,1.00,61.24,1.15,12.40,40.87,0.00,140.35,0.00,-0.15,21.00,5476.64,-87.00
17210.00,1970-01-01 00:00:17.210,15.79,59.75,2862.46,1.47,0.00,1.00,1.00,61.12,1.16,12.35,40.93,0.00,140.55,0.00,-0.18,21.00,5505.02,-86.00
17310.00,1970-01-01 00:00:17.310,15.80,60.21,2806.10,1.47,0.00,1.00,1.00,61.07,1.17,12.20,40.93,0.00,140.55,0.00,-0.19,21.00,5527.56,-85.00
17410.00,1970-01-01 00:00:17.410,16.02,60.62,2750.40,1.47,0.00,1.00,1.00,60.68,1.19,12.33,41.05,0.00,139.47,0.00,-0.20,21.00,5549.84,-84.00
17510.00,1970-01-01 00:00:17.510,16.07,61.09,2779.13,1.47,0.00,1.00,1.00,60.63,1.20,12.30,41.05,0.00,139.47,0.00,-0.20,21.00,5538.35,-85.00
17722.00,1970-01-01 00:00:17.722,16.07,62.03,2828.05,1.47,0.00,1.00,1.00,60.27,1.22,12.23,41.23,0.00,137.81,0.00,-0.15,21.00,5518.78,-85.00
17822.00,1970-01-01 00:00:17.822,16.16,62.50,2723.06,1.47,0.00,1.00,1.00,60.22,1.23,12.35,41.23,0.00,137.81,0.00,-0.19,21.00,5523.06,-84.00
17922.00,1970-01-01 00:00:17.922,16.26,62.96,2863.48,1.47,0.00,1.00,1.00,59.92,1.25,12.19,41.23,0.00,137.81,0.00,-0.18,21.00,5504.61,-86.00
18022.00,1970-01-01 00:00:18.022,16.11,63.37,2860.55,1.47,0.00,1.00,1.00,59.82,1.26,12.37,41.27,0.00,137.16,0.00,-0.13,21.00,5505.78,-86.00
18122.00,1970-01-01 00:00:18.122,16.25,63.84,2841.45,1.47,0.00,1.00,1.00,59.78,1.27,12.34,41.27,0.00,137.16,0.00,-0.18,21.00,5513.42,-86.00
18222.00,1970-01-01 00:00:18.222,16.40,64.31,2742.79,1.47,0.00,1.00,1.00,59.50,1.28,12.22,41.27,0.00,137.16,0.00,-0.17,21.00,5542.79,-84.00
18322.00,1970-01-01 00:00:18.322,16.49,64.78,2711.19,1.47,0.00,1.00,1.00,59.46,1.29,12.34,41.41,0.00,137.52,0.00,-0.17,21.00,5511.19,-83.00
18422.00,1970-01-01 00:00:18.422,16.54,65.25,2710.03,1.47,0.00,1.00,1.00,59.42,1.30,12.31,41.41,0.00,137.52,0.00,-0.16,21.00,5510.03,-83.00
18522.00,1970-01-01 00:00:18.522,16.64,65.72,2796.68,1.47,0.00,1.00,1.00,59.38,1.31,12.23,41.47,0.00,136.78,0.00,-0.18,21.00,5531.33,-85.00
18622.00,1970-01-01 00:00:18.622,16.75,66.18,2766.83,1.47,0.00,1.00,1.00,59.11,1.33,12.29,41.47,0.00,136.78,0.00,-0.16,21.00,5543.27,-84.00
18834.00,1970-01-01 00:00:18.834,17.00,67.18,2780.74,1.47,0.00,1.00,1.00,58.86,1.36,12.35,41.58,0.00,136.75,0.00,-0.18,21.00,5537.70,-85.00
18934.00,1970-01-01 00:00:18.934,17.11,67.65,2831.79,1.47,0.00,1.00,1.00,58.83,1.37,12.17,41.58,0.00,136.75,0.00,-0.18,21.00,5517.28,-85.00
19034.00,1970-01-01 00:00:19.034,17.16,68.11,2766.32,1.47,0.00,1.00,1.00,58.79,1.38,12.34,41.58,0.00,136.75,0.00,-0.17,21.00,5543.47,-84.00
19134.00,1970-01-01 00:00:19.134,18.04,68.64,2862.60,1.47,0.00,1.00,1.00,58.59,1.39,12.32,41.71,0.00,136.30,0.00,-0.17,21.00,5504.96,-86.00
19234.00,1970-01-01 00:00:19.234,17.55,69.17,2785.58,1.47,0.00,1.00,1.00,58.61,1.40,12.16,41.71,0.00,136.30,0.00,-0.18,21.00,5535.77,-85.00
19334.00,1970-01-01 00:00:19.334,17.45,69.64,2860.82,1.47,0.00,1.00,1.00,58.58,1.41,12.35,41.71,0.00,136.30,0.00,-0.20,21.00,5505.67,-86.00
19434.00,1970-01-01 00:00:19.434,17.32,70.10,2882.47,1.47,0.00,1.00,1.00,58.34,1.43,12.31,41.78,0.00,136.25,0.00,-0.15,21.00,5497.01,-86.00
19534.00,1970-01-01 00:00:19.534,17.24,70.57,2814.99,1.47,0.00,1.00,1.00,58.32,1.44,12.20,41.78,0.00,136.25,0.00,-0.19,21.00,5524.01,-85.00
19634.00,1970-01-01 00:00:19.634,17.39,71.10,2774.89,1.47,0.00,1.00,1.00,58.34,1.45,12.31,41.84,0.00,136.45,0.00,-0.18,21.00,5540.04,-84.00
