OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
1112.00,1970-01-01 00:00:01.112,8.21,1.70,0.00,0.25,0.00,1.00,1.00,999.00,0.00,12.40,58.09,79.87,147.84,-5.90,-0.13,17.00,10.00,0.00
2215.00,1970-01-01 00:00:02.215,8.50,4.33,0.00,0.25,0.00,1.00,1.00,999.00,0.00,12.34,58.02,79.87,147.52,-5.91,-0.16,17.00,10.00,0.00
3215.00,1970-01-01 00:00:03.215,8.44,6.67,0.00,0.26,0.00,1.00,1.00,999.00,0.00,12.32,58.00,79.77,147.34,-5.89,-0.16,17.00,10.00,0.00
4215.00,1970-01-01 00:00:04.215,8.40,9.01,0.00,0.25,0.00,1.00,1.00,999.00,0.00,12.30,58.05,79.67,146.86,-5.91,-0.18,1.00,10.00,0.00
5215.00,1970-01-01 00:00:05.215,8.45,11.35,0.00,0.26,0.00,1.00,1.00,999.00,0.00,12.29,58.00,79.65,146.62,-5.91,-0.20,1.00,10.00,0.00
6215.00,1970-01-01 00:00:06.215,8.04,13.63,0.00,0.26,0.00,1.00,1.00,999.00,0.00,12.28,58.07,79.52,146.24,-5.91,-0.14,1.00,10.00,0.00
7215.00,1970-01-01 00:00:07.215,7.65,15.80,0.00,0.26,0.00,1.00,1.00,999.00,0.00,12.26,57.95,79.57,145.91,-5.91,-0.16,1.00,10.00,0.00
8215.00,1970-01-01 00:00:08.215,7.46,17.85,0.00,0.25,0.00,1.00,1.00,999.00,0.00,12.29,57.91,79.52,145.56,-5.91,-0.17,1.00,10.00,0.00
9215.00,1970-01-01 00:00:09.215,7.33,19.90,0.00,0.27,0.00,1.00,1.00,999.00,0.00,12.28,57.94,79.48,145.21,-5.89,-0.25,1.00,10.00,0.00
10215.00,1970-01-01 00:00:10.215,7.32,21.94,0.00,0.26,0.00,1.00,1.00,999.00,0.00,12.29,57.91,79.43,144.96,-5.92,-0.16,1.00,10.00,0.00
11215.00,1970-01-01 00:00:11.215,7.20,23.93,0.00,0.25,0.00,1.00,1.00,999.00,0.00,12.34,57.91,79.34,144.64,-5.90,-0.15,1.00,10.00,0.00
12265.00,1970-01-01 00:00:12.265,7.13,26.04,0.00,0.25,0.00,1.00,1.00,999.00,0.00,12.31,57.91,79.36,144.20,-5.76,0.03,1.00,10.00,0.00
13383.00,1970-01-01 00:00:13.383,6.64,28.15,0.00,0.27,0.00,1.00,1.00,999.00,0.00,12.30,57.82,79.24,143.89,-4.94,0.68,1.00,10.00,0.00
14501.00,1970-01-01 00:00:14.501,4.75,29.90,0.00,0.27,0.00,1.00,1.00,999.00,0.00,12.30,57.91,79.23,143.53,-2.91,3.05,1.00,10.00,0.00
15613.00,1970-01-01 00:00:15.613,-0.00,30.37,0.00,0.25,0.00,1.00,1.00,999.00,0.00,12.26,57.77,79.08,143.14,-5.98,-0.43,1.00,10.00,0.00
15724.00,1970-01-01 00:00:15.724,-0.00,30.37,0.00,0.26,0.00,1.00,1.00,999.00,0.00,12.30,57.77,79.08,143.14,-5.99,-0.49,5.00,10.00,0.00
15824.00,1970-01-01 00:00:15.824,-0.00,30.37,0.00,0.25,1.00,1.00,1.00,999.00,0.00,9.94,57.77,79.08,143.14,-6.06,-0.50,7.00,10.00,0.00
15924.00,1970-01-01 00:00:15.924,0.00,30.37,0.00,0.25,1.00,1.00,1.00,999.00,0.00,10.85,57.80,79.21,143.13,-5.98,-0.43,7.00,10.00,0.00
16024.00,1970-01-01 00:00:16.024,0.00,30.37,7.51,0.25,1.00,1.00,1.00,999.00,0.01,10.97,57.80,79.21,143.13,-6.02,-0.41,7.00,7100.00,-20.00
16124.00,1970-01-01 00:00:16.124,0.00,30.37,895.67,0.25,1.00,1.00,1.00,999.00,0.01,11.49,57.95,79.21,142.95,-6.00,-0.39,7.00,6983.46,-36.00
16224.00,1970-01-01 00:00:16.224,0.00,30.37,1354.91,0.27,0.00,1.00,1.00,999.00,0.02,11.42,57.95,79.21,142.95,-6.00,-0.33,5.00,6761.61,-46.00
16324.00,1970-01-01 00:00:16.324,-0.00,30.37,1855.49,0.25,0.00,1.00,1.00,999.00,0.02,12.14,57.95,79.21,142.95,-5.97,-0.36,5.00,5478.90,-62.00
16424.00,1970-01-01 00:00:16.424,-0.00,30.37,1878.17,0.26,0.00,1.00,1.00,999.00,0.03,12.15,57.87,79.21,142.54,-5.98,-0.32,5.00,5474.37,-63.00
16524.00,1970-01-01 00:00:16.524,-0.00,30.37,1812.55,0.26,0.00,1.00,1.00,924.87,0.04,12.15,57.87,79.21,142.54,-5.97,-0.33,5.00,5487.49,-59.00
