OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
1087.00,1970-01-01 00:00:01.087,0.00,0.00,0.00,0.35,0.00,1.00,1.00,0.00,0.00,13.07,35.46,35.59,34.31,0.00,-0.14,17.00,10.00,0.00
2087.00,1970-01-01 00:00:02.087,0.00,0.00,0.00,0.38,0.00,1.00,1.00,0.00,0.00,13.07,35.55,35.65,34.30,0.00,-0.17,17.00,10.00,0.00
3087.00,1970-01-01 00:00:03.087,0.00,0.00,0.00,0.35,0.00,1.00,1.00,0.00,0.00,13.05,35.51,35.69,34.43,0.00,-0.15,17.00,10.00,0.00
4087.00,1970-01-01 00:00:04.087,0.00,0.00,0.00,0.35,0.00,1.00,1.00,0.00,0.00,13.01,35.58,35.64,34.42,0.00,-0.14,17.00,10.00,0.00
5087.00,1970-01-01 00:00:05.087,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.03,35.55,35.69,34.40,0.00,-0.14,17.00,10.00,0.00
6087.00,1970-01-01 00:00:06.087,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.04,35.59,35.70,34.36,0.00,-0.14,17.00,10.00,0.00
7087.00,1970-01-01 00:00:07.087,0.00,0.00,0.00,0.35,0.00,1.00,1.00,0.00,0.00,13.04,35.52,35.64,34.45,0.00,-0.14,17.00,10.00,0.00
7348.00,1970-01-01 00:00:07.348,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,12.96,35.57,35.76,34.40,0.00,-0.15,17.00,10.00,0.00
7448.00,1970-01-01 00:00:07.448,0.00,0.00,0.00,0.36,1.00,1.00,1.00,0.00,0.00,10.82,35.57,35.76,34.40,0.00,-0.18,23.00,10.00,0.00
7621.00,1970-01-01 00:00:07.621,0.00,0.00,817.24,0.36,1.00,1.00,1.00,0.00,0.01,10.64,35.51,35.67,34.32,0.00,-0.22,23.00,7046.21,-34.00
7721.00,1970-01-01 00:00:07.721,0.00,0.00,817.24,0.36,1.00,1.00,1.00,0.00,0.01,12.05,35.51,35.67,34.32,0.00,-0.18,23.00,7046.21,-34.00
7821.00,1970-01-01 00:00:07.821,0.00,0.00,980.09,0.36,1.00,1.00,1.00,0.00,0.02,12.09,35.51,35.67,34.32,0.00,-0.18,23.00,6915.93,-37.00
7921.00,1970-01-01 00:00:07.921,0.00,0.00,1029.29,0.36,1.00,1.00,1.00,0.00,0.03,12.05,35.58,35.67,34.27,0.00,-0.20,23.00,6884.77,-38.00
8021.00,1970-01-01 00:00:08.021,0.00,0.00,1046.52,0.36,1.00,1.00,1.00,0.00,0.03,11.81,35.58,35.67,34.27,0.00,-0.17,23.00,6875.81,-38.00
8121.00,1970-01-01 00:00:08.121,0.00,0.00,1052.20,0.36,1.00,1.00,1.00,0.00,0.04,11.70,35.58,35.67,34.27,0.00,-0.18,23.00,6872.86,-38.00
8221.00,1970-01-01 00:00:08.221,0.00,0.00,1048.79,0.37,1.00,1.00,1.00,0.00,0.04,12.34,35.63,35.67,33.95,0.00,-0.19,23.00,6874.63,-38.00
8321.00,1970-01-01 00:00:08.321,0.00,0.00,1044.50,0.36,1.00,1.00,1.00,0.00,0.05,12.25,35.63,35.67,33.95,0.00,-0.21,23.00,6876.86,-38.00
8421.00,1970-01-01 00:00:08.421,0.00,0.00,1038.30,0.36,1.00,1.00,1.00,0.00,0.06,12.17,35.58,35.67,33.57,0.00,-0.20,23.00,6880.08,-38.00
8521.00,1970-01-01 00:00:08.521,0.00,0.00,1038.30,0.35,1.00,1.00,1.00,0.00,0.06,12.15,35.58,35.67,33.57,0.00,-0.19,23.00,6880.08,-38.00
8721.00,1970-01-01 00:00:08.721,0.00,0.00,1040.23,0.35,1.00,1.00,1.00,0.00,0.07,12.08,35.63,35.67,33.25,0.00,-0.20,23.00,6879.08,-38.00
8821.00,1970-01-01 00:00:08.821,0.00,0.00,1036.11,0.35,1.00,1.00,1.00,0.00,0.07,11.72,35.63,35.67,33.25,0.00,-0.29,23.00,6881.22,-38.00
8921.00,1970-01-01 00:00:08.921,0.00,0.00,1040.84,0.35,1.00,1.00,1.00,0.00,0.08,11.66,35.63,35.67,33.25,0.00,-0.32,23.00,6878.77,-38.00
9021.00,1970-01-01 00:00:09.021,0.00,0.00,1040.02,0.35,1.00,1.00,1.00,0.00,0.09,12.28,35.63,35.67,32.83,0.00,-0.32,23.00,6879.19,-38.00
9121.00,1970-01-01 00:00:09.121,0.00,0.00,1049.57,0.35,1.00,1.00,1.00,0.00,0.09,12.12,35.63,35.67,32.83,0.00,-0.34,23.00,6874.22,-38.00
9221.00,1970-01-01 00:00:09.221,0.00,0.00,1049.57,0.35,1.00,1.00,1.00,0.00,0.09,12.15,35.62,35.67,32.83,0.00,-0.35,23.00,6874.22,-38.00
9321.00,1970-01-01 00:00:09.321,0.00,0.00,1052.68,0.35,1.00,1.00,1.00,0.00,0.10,12.12,35.62,35.67,32.45,0.00,-0.36,23.00,6872.61,-38.00
9421.00,1970-01-01 00:00:09.421,0.00,0.00,1059.13,0.35,1.00,1.00,1.00,0.00,0.11,11.97,35.62,35.67,32.45,0.00,-0.33,23.00,6869.25,-39.00
9521.00,1970-01-01 00:00:09.521,0.00,0.00,1065.63,0.35,1.00,1.00,1.00,0.00,0.11,11.89,35.58,35.67,32.25,0.00,-0.31,23.00,6865.87,-39.00
