OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
1087.00,1970-01-01 00:00:01.087,0.00,0.00,0.00,0.25,0.00,1.00,1.00,0.00,0.00,12.36,35.22,35.23,31.91,0.00,-0.14,17.00,10.00,0.00
2173.00,1970-01-01 00:00:02.173,0.00,0.00,0.00,0.25,0.00,1.00,1.00,0.00,0.00,12.36,35.30,35.27,31.94,0.00,-0.14,17.00,10.00,0.00
3173.00,1970-01-01 00:00:03.173,0.00,0.00,0.00,0.25,0.00,1.00,1.00,0.00,0.00,12.34,35.19,35.26,31.89,0.00,-0.14,17.00,10.00,0.00
4173.00,1970-01-01 00:00:04.173,0.00,0.00,0.00,0.29,0.00,1.00,1.00,0.00,0.00,12.28,35.26,35.33,31.91,0.00,-0.15,17.00,10.00,0.00
5173.00,1970-01-01 00:00:05.173,0.00,0.00,0.00,0.28,0.00,1.00,1.00,0.00,0.00,12.29,35.34,35.27,31.98,0.00,-0.14,17.00,10.00,0.00
6173.00,1970-01-01 00:00:06.173,0.00,0.00,0.00,0.29,0.00,1.00,1.00,0.00,0.00,12.27,35.28,35.20,31.96,0.00,-0.14,17.00,10.00,0.00
7173.00,1970-01-01 00:00:07.173,0.00,0.00,0.00,0.26,0.00,1.00,1.00,0.00,0.00,12.29,35.26,35.28,31.98,0.00,-0.14,17.00,10.00,0.00
8173.00,1970-01-01 00:00:08.173,0.00,0.00,0.00,0.25,0.00,1.00,1.00,0.00,0.00,12.26,35.27,35.23,32.00,0.00,-0.14,17.00,10.00,0.00
9173.00,1970-01-01 00:00:09.173,0.00,0.00,0.00,0.29,0.00,1.00,1.00,0.00,0.00,12.26,35.26,35.32,31.96,0.00,-0.14,17.00,10.00,0.00
10173.00,1970-01-01 00:00:10.173,0.00,0.00,0.00,0.29,0.00,1.00,1.00,0.00,0.00,12.26,35.26,35.26,31.91,0.00,-0.14,17.00,10.00,0.00
11173.00,1970-01-01 00:00:11.173,0.00,0.00,0.00,0.28,0.00,1.00,1.00,0.00,0.00,12.25,35.24,35.30,31.96,0.00,-0.14,17.00,10.00,0.00
12173.00,1970-01-01 00:00:12.173,0.00,0.00,0.00,0.28,0.00,0.00,1.00,0.00,0.00,12.24,35.33,35.30,32.00,0.00,-0.14,1.00,10.00,0.00
13173.00,1970-01-01 00:00:13.173,0.00,0.00,0.00,0.25,0.00,1.00,1.00,0.00,0.00,12.13,35.26,35.30,31.96,0.00,-0.16,17.00,10.00,0.00
14173.00,1970-01-01 00:00:14.173,0.00,0.00,0.00,0.25,0.00,1.00,1.00,0.00,0.00,12.30,35.24,35.35,31.98,0.00,-0.14,17.00,10.00,0.00
15225.00,1970-01-01 00:00:15.225,0.00,0.00,0.00,0.25,0.00,1.00,1.00,0.00,0.00,12.29,35.32,35.35,31.91,0.00,-0.14,17.00,10.00,0.00
16312.00,1970-01-01 00:00:16.312,0.00,0.00,0.00,0.25,0.00,1.00,1.00,0.00,0.00,12.32,35.30,35.30,31.95,0.00,-0.15,17.00,10.00,0.00
17399.00,1970-01-01 00:00:17.399,0.00,0.00,0.00,0.28,0.00,1.00,1.00,0.00,0.00,12.24,35.30,35.32,31.96,0.00,-0.14,17.00,10.00,0.00
18505.00,1970-01-01 00:00:18.505,-0.00,0.12,0.00,1.47,0.00,1.00,1.00,999.00,0.00,12.25,35.27,35.30,31.87,0.00,-0.15,17.00,10.00,0.00
19614.00,1970-01-01 00:00:19.614,0.74,0.35,0.00,1.47,0.00,1.00,1.00,999.00,0.00,12.23,35.32,35.23,31.86,0.00,-0.15,17.00,10.00,0.00
20720.00,1970-01-01 00:00:20.720,0.92,0.53,0.00,1.47,0.00,1.00,1.00,999.00,0.00,12.13,35.32,35.22,31.94,0.00,-0.16,17.00,10.00,0.00
21827.00,1970-01-01 00:00:21.827,-0.00,0.59,0.00,1.47,0.00,1.00,1.00,999.00,0.00,12.23,35.27,35.33,31.93,0.00,-0.14,17.00,10.00,0.00
22939.00,1970-01-01 00:00:22.939,0.00,0.59,0.00,1.47,0.00,1.00,1.00,999.00,0.00,12.25,35.30,35.26,31.96,0.00,-0.14,17.00,10.00,0.00
24051.00,1970-01-01 00:00:24.051,0.00,0.59,0.00,1.47,0.00,1.00,1.00,999.00,0.00,12.25,35.30,35.26,31.98,0.00,-0.15,17.00,10.00,0.00
25163.00,1970-01-01 00:00:25.163,-0.00,0.59,0.00,1.47,0.00,1.00,1.00,999.00,0.00,12.27,35.23,35.24,31.98,0.00,-0.15,17.00,10.00,0.00
26275.00,1970-01-01 00:00:26.275,0.00,0.59,0.00,1.47,0.00,1.00,1.00,999.00,0.00,12.13,35.26,35.37,31.93,0.00,-0.14,17.00,10.00,0.00
