OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
12948.00,1970-01-01 00:00:12.948,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.77,20.69,0.00,21.46,0.00,0.55,17.00,10.00,0.00
14023.00,1970-01-01 00:00:14.023,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.77,20.63,0.00,21.46,0.00,0.54,17.00,10.00,0.00
15023.00,1970-01-01 00:00:15.023,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.76,20.63,0.00,21.52,0.00,0.54,17.00,10.00,0.00
16023.00,1970-01-01 00:00:16.023,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.75,20.63,0.00,21.50,0.00,0.55,17.00,10.00,0.00
17023.00,1970-01-01 00:00:17.023,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.75,20.70,0.00,21.56,0.00,0.54,17.00,10.00,0.00
18023.00,1970-01-01 00:00:18.023,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.74,20.63,0.00,21.54,0.00,0.53,17.00,10.00,0.00
19023.00,1970-01-01 00:00:19.023,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.73,20.63,0.00,21.48,0.00,0.54,17.00,10.00,0.00
20023.00,1970-01-01 00:00:20.023,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.72,20.64,0.00,21.48,0.00,0.53,17.00,10.00,0.00
21023.00,1970-01-01 00:00:21.023,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.72,20.69,0.00,21.55,0.00,0.54,17.00,10.00,0.00
22023.00,1970-01-01 00:00:22.023,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.72,20.71,0.00,21.41,0.00,0.54,17.00,10.00,0.00
23023.00,1970-01-01 00:00:23.023,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.70,20.66,0.00,21.48,0.00,0.54,17.00,10.00,0.00
24023.00,1970-01-01 00:00:24.023,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.70,20.73,0.00,21.55,0.00,0.54,17.00,10.00,0.00
25023.00,1970-01-01 00:00:25.023,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.70,20.73,0.00,21.50,0.00,0.54,17.00,10.00,0.00
26023.00,1970-01-01 00:00:26.023,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.69,20.69,0.00,21.55,0.00,0.54,17.00,10.00,0.00
27023.00,1970-01-01 00:00:27.023,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.69,20.71,0.00,21.50,0.00,0.53,17.00,10.00,0.00
28060.00,1970-01-01 00:00:28.060,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.68,20.70,0.00,21.48,0.00,0.54,17.00,10.00,0.00
29142.00,1970-01-01 00:00:29.142,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.68,20.63,0.00,21.54,0.00,0.53,17.00,10.00,0.00
30222.00,1970-01-01 00:00:30.222,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.67,20.73,0.00,21.52,0.00,0.54,17.00,10.00,0.00
31303.00,1970-01-01 00:00:31.303,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.66,20.66,0.00,21.57,0.00,0.54,17.00,10.00,0.00
32384.00,1970-01-01 00:00:32.384,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.66,20.71,0.00,21.54,0.00,0.54,17.00,10.00,0.00
33465.00,1970-01-01 00:00:33.465,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.65,20.76,0.00,21.54,0.00,0.54,17.00,10.00,0.00
34541.00,1970-01-01 00:00:34.541,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.65,20.66,0.00,21.48,0.00,0.54,17.00,10.00,0.00
35622.00,1970-01-01 00:00:35.622,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.64,20.76,0.00,21.65,0.00,0.54,17.00,10.00,0.00
36703.00,1970-01-01 00:00:36.703,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.63,20.69,0.00,21.52,0.00,0.54,17.00,10.00,0.00
37784.00,1970-01-01 00:00:37.784,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.63,20.64,0.00,21.57,0.00,0.54,17.00,10.00,0.00
38865.00,1970-01-01 00:00:38.865,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.62,20.73,0.00,21.46,0.00,0.53,17.00,10.00,0.00
39947.00,1970-01-01 00:00:39.947,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.62,20.73,0.00,21.55,0.00,0.53,17.00,10.00,0.00
41022.00,1970-01-01 00:00:41.022,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.61,20.71,0.00,21.60,0.00,0.53,17.00,10.00,0.00
42103.00,1970-01-01 00:00:42.103,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.60,20.73,0.00,21.59,0.00,0.53,17.00,10.00,0.00
43103.00,1970-01-01 00:00:43.103,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.60,20.65,0.00,21.54,0.00,0.53,17.00,10.00,0.00
44103.00,1970-01-01 00:00:44.103,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.60,20.76,0.00,21.56,0.00,0.54,17.00,10.00,0.00
45103.00,1970-01-01 00:00:45.103,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.60,20.75,0.00,21.55,0.00,0.55,17.00,10.00,0.00
46103.00,1970-01-01 00:00:46.103,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.59,20.67,0.00,21.48,0.00,0.55,17.00,10.00,0.00
47103.00,1970-01-01 00:00:47.103,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.59,20.71,0.00,21.54,0.00,0.56,17.00,10.00,0.00
48103.00,1970-01-01 00:00:48.103,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.58,20.75,0.00,21.54,0.00,0.56,17.00,10.00,0.00
49103.00,1970-01-01 00:00:49.103,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.57,20.65,0.00,21.57,0.00,0.55,17.00,10.00,0.00
50103.00,1970-01-01 00:00:50.103,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.57,20.69,0.00,21.56,0.00,0.55,17.00,10.00,0.00
51103.00,1970-01-01 00:00:51.103,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.56,20.71,0.00,21.61,0.00,0.55,17.00,10.00,0.00
52103.00,1970-01-01 00:00:52.103,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.56,20.71,0.00,21.54,0.00,0.53,17.00,10.00,0.00
53103.00,1970-01-01 00:00:53.103,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.56,20.78,0.00,21.56,0.00,0.54,17.00,10.00,0.00
54103.00,1970-01-01 00:00:54.103,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.55,20.75,0.00,21.57,0.00,0.54,17.00,10.00,0.00
55103.00,1970-01-01 00:00:55.103,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.55,20.78,0.00,21.63,0.00,0.54,17.00,10.00,0.00
56128.00,1970-01-01 00:00:56.128,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.55,20.73,0.00,21.63,0.00,0.55,17.00,10.00,0.00
57209.00,1970-01-01 00:00:57.209,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.54,20.77,0.00,21.63,0.00,0.55,17.00,10.00,0.00
58290.00,1970-01-01 00:00:58.290,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.54,20.71,0.00,21.57,0.00,0.54,17.00,10.00,0.00
59366.00,1970-01-01 00:00:59.366,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.53,20.73,0.00,21.63,0.00,0.55,17.00,10.00,0.00
60447.00,1970-01-01 00:01:00.447,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.53,20.73,0.00,21.68,0.00,0.55,17.00,10.00,0.00
61528.00,1970-01-01 00:01:01.528,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.53,20.73,0.00,21.63,0.00,0.54,17.00,10.00,0.00
62609.00,1970-01-01 00:01:02.609,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.52,20.80,0.00,21.54,0.00,0.54,17.00,10.00,0.00
63690.00,1970-01-01 00:01:03.690,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.52,20.80,0.00,21.67,0.00,0.55,17.00,10.00,0.00
64766.00,1970-01-01 00:01:04.766,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.52,20.84,0.00,21.59,0.00,0.55,17.00,10.00,0.00
65847.00,1970-01-01 00:01:05.847,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.51,20.75,0.00,21.67,0.00,0.21,17.00,10.00,0.00
66928.00,1970-01-01 00:01:06.928,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.51,20.77,0.00,21.65,0.00,-0.45,17.00,10.00,0.00
68009.00,1970-01-01 00:01:08.009,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.50,20.77,0.00,21.67,0.00,-0.34,17.00,10.00,0.00
69090.00,1970-01-01 00:01:09.090,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.50,20.82,0.00,21.65,0.00,-0.29,17.00,10.00,0.00
70166.00,1970-01-01 00:01:10.166,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.50,20.81,0.00,21.63,0.00,-0.26,17.00,10.00,0.00
71247.00,1970-01-01 00:01:11.247,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.49,20.82,0.00,21.70,0.00,-0.25,17.00,10.00,0.00
72328.00,1970-01-01 00:01:12.328,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.49,20.73,0.00,21.65,0.00,-0.24,17.00,10.00,0.00
73409.00,1970-01-01 00:01:13.409,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.49,20.84,0.00,21.61,0.00,-0.23,17.00,10.00,0.00
74490.00,1970-01-01 00:01:14.490,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.48,20.75,0.00,21.72,0.00,-0.22,17.00,10.00,0.00
75566.00,1970-01-01 00:01:15.566,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.48,20.77,0.00,21.68,0.00,-0.22,17.00,10.00,0.00
76647.00,1970-01-01 00:01:16.647,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.48,20.77,21.65,21.71,0.00,-0.21,17.00,10.00,0.00
77647.00,1970-01-01 00:01:17.647,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.47,20.77,21.67,21.71,0.00,0.10,17.00,10.00,0.00
78647.00,1970-01-01 00:01:18.647,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.47,20.80,21.71,21.68,0.00,0.78,17.00,10.00,0.00
79647.00,1970-01-01 00:01:19.647,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.46,20.71,21.65,21.65,0.00,0.65,17.00,10.00,0.00
80647.00,2018-07-06 09:43:44.647,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.47,20.76,21.63,21.74,0.00,0.63,17.00,10.00,0.00
81647.00,2018-07-06 09:43:45.647,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.46,20.73,21.67,21.63,0.00,0.61,17.00,10.00,0.00
82647.00,2018-07-06 09:43:46.647,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.46,20.84,21.65,21.72,0.00,0.60,17.00,10.00,0.00
83647.00,2018-07-06 09:43:47.647,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.46,20.73,21.70,21.63,0.00,0.59,17.00,10.00,0.00
84647.00,2018-07-06 09:43:48.647,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.45,20.82,21.70,21.63,0.00,0.59,17.00,10.00,0.00
85647.00,2018-07-06 09:43:49.647,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.45,20.84,21.66,21.70,0.00,0.59,17.00,10.00,0.00
86647.00,2018-07-06 09:43:50.647,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.45,20.71,21.70,21.68,0.00,0.58,17.00,10.00,0.00
87647.00,2018-07-06 09:43:51.647,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.45,20.80,21.73,21.76,0.00,0.58,17.00,10.00,0.00
88647.00,2018-07-06 09:43:52.647,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.44,20.87,21.70,21.65,0.00,0.58,17.00,10.00,0.00
89688.00,2018-07-06 09:43:53.688,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.44,20.82,21.76,21.73,0.00,0.57,17.00,10.00,0.00
90775.00,2018-07-06 09:43:54.775,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.44,20.77,21.83,21.71,0.00,0.57,17.00,10.00,0.00
91862.00,2018-07-06 09:43:55.862,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.44,20.76,21.76,21.79,0.00,0.58,17.00,10.00,0.00
92862.00,2018-07-06 09:43:56.862,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.44,20.73,21.84,21.77,0.00,0.57,17.00,10.00,0.00
93862.00,2018-07-06 09:43:57.862,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.43,20.73,21.71,21.79,0.00,0.57,17.00,10.00,0.00
94862.00,2018-07-06 09:43:58.862,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.43,20.80,21.77,21.68,0.00,0.57,17.00,10.00,0.00
95862.00,2018-07-06 09:43:59.862,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.43,20.80,21.76,21.70,0.00,0.57,17.00,10.00,0.00
96862.00,2018-07-06 09:44:00.862,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.43,20.81,21.85,21.63,0.00,0.57,17.00,10.00,0.00
97862.00,2018-07-06 09:44:01.862,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.43,20.76,21.74,21.80,0.00,0.57,17.00,10.00,0.00
98862.00,2018-07-06 09:44:02.862,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.42,20.84,21.79,21.74,0.00,0.57,17.00,10.00,0.00
99862.00,2018-07-06 09:44:03.862,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.42,20.84,21.87,21.78,0.00,0.57,17.00,10.00,0.00
100862.00,2018-07-06 09:44:04.862,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.41,20.81,21.80,21.74,0.00,0.57,17.00,10.00,0.00
101862.00,2018-07-06 09:44:05.862,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.41,20.95,21.82,21.79,0.00,0.57,17.00,10.00,0.00
102862.00,2018-07-06 09:44:06.862,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.41,20.84,21.84,21.85,0.00,0.57,17.00,10.00,0.00
103862.00,2018-07-06 09:44:07.862,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.41,20.87,21.85,21.82,0.00,0.57,17.00,10.00,0.00
104910.00,2018-07-06 09:44:08.910,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.41,20.91,21.80,21.79,0.00,0.57,17.00,10.00,0.00
105997.00,2018-07-06 09:44:09.997,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.40,20.92,21.96,21.85,0.00,0.57,17.00,10.00,0.00
107083.00,2018-07-06 09:44:11.083,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.41,20.90,21.85,21.78,0.00,0.57,17.00,10.00,0.00
108170.00,2018-07-06 09:44:12.170,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.40,20.87,21.84,21.82,0.00,0.57,17.00,10.00,0.00
109170.00,2018-07-06 09:44:13.170,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.40,20.90,21.84,21.79,0.00,0.57,17.00,10.00,0.00
110170.00,2018-07-06 09:44:14.170,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.40,20.86,21.85,21.85,0.00,0.57,17.00,10.00,0.00
111170.00,2018-07-06 09:44:15.170,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.40,20.90,21.91,21.87,0.00,0.57,17.00,10.00,0.00
112170.00,2018-07-06 09:44:16.170,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.39,20.88,21.95,21.82,0.00,0.57,17.00,10.00,0.00
113170.00,2018-07-06 09:44:17.170,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.40,20.92,21.89,21.79,0.00,0.57,17.00,10.00,0.00
114170.00,2018-07-06 09:44:18.170,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.39,20.84,21.91,21.84,0.00,0.57,17.00,10.00,0.00
115170.00,2018-07-06 09:44:19.170,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.39,20.87,21.93,21.84,0.00,0.57,17.00,10.00,0.00
116170.00,2018-07-06 09:44:20.170,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.39,20.84,21.98,21.82,0.00,0.57,17.00,10.00,0.00
117170.00,2018-07-06 09:44:21.170,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.39,20.91,21.98,21.83,0.00,0.57,17.00,10.00,0.00
118170.00,2018-07-06 09:44:22.170,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.39,20.88,21.98,21.84,0.00,0.57,17.00,10.00,0.00
119170.00,2018-07-06 09:44:23.170,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.39,20.91,21.98,21.91,0.00,0.57,17.00,10.00,0.00
120170.00,2018-07-06 09:44:24.170,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.38,20.98,21.96,21.91,0.00,0.57,17.00,10.00,0.00
121199.00,2018-07-06 09:44:25.199,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.38,20.95,22.06,21.88,0.00,0.57,17.00,10.00,0.00
122286.00,2018-07-06 09:44:26.286,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.38,20.90,22.00,21.89,0.00,0.57,17.00,10.00,0.00
123373.00,2018-07-06 09:44:27.373,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.38,20.98,22.05,21.88,0.00,0.57,17.00,10.00,0.00
124460.00,2018-07-06 09:44:28.460,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.38,20.87,22.04,21.88,0.00,0.57,17.00,10.00,0.00
125460.00,2018-07-06 09:44:29.460,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.37,21.01,22.00,21.94,0.00,0.57,17.00,10.00,0.00
126460.00,2018-07-06 09:44:30.460,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.38,20.99,22.06,21.94,0.00,0.57,17.00,10.00,0.00
127460.00,2018-07-06 09:44:31.460,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.38,21.03,22.07,21.91,0.00,0.57,17.00,10.00,0.00
128460.00,2018-07-06 09:44:32.460,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.37,21.02,22.07,21.91,0.00,0.57,17.00,10.00,0.00
129460.00,2018-07-06 09:44:33.460,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.37,20.97,22.04,21.87,0.00,0.57,17.00,10.00,0.00
130460.00,2018-07-06 09:44:34.460,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.37,20.99,22.16,21.91,0.00,0.57,17.00,10.00,0.00
131460.00,2018-07-06 09:44:35.460,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.37,21.01,22.07,21.80,0.00,0.57,17.00,10.00,0.00
132460.00,2018-07-06 09:44:36.460,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.37,21.05,22.09,21.91,0.00,0.57,17.00,10.00,0.00
133460.00,2018-07-06 09:44:37.460,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.37,21.03,22.07,21.93,0.00,0.57,17.00,10.00,0.00
134460.00,2018-07-06 09:44:38.460,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.37,20.97,22.13,21.87,0.00,0.57,17.00,10.00,0.00
135460.00,2018-07-06 09:44:39.460,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.37,21.01,22.13,21.91,0.00,0.57,17.00,10.00,0.00
136460.00,2018-07-06 09:44:40.460,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.36,20.93,22.13,21.94,0.00,0.57,17.00,10.00,0.00
137494.00,2018-07-06 09:44:41.494,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.36,20.95,22.06,21.91,0.00,0.57,17.00,10.00,0.00
138581.00,2018-07-06 09:44:42.581,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.36,21.02,22.09,21.96,0.00,0.57,17.00,10.00,0.00
