OnTime (ms), Time (UTC), Speed (km/h), Distance (m), RPM, Lambda, Starter, Gear, Fuel correction, Fuel consumption (km/l), Fuel consumed (g), Battery voltage (V), Oil temperature (C), Water temperature (C), Exhaust temperature (C), Brake front (bar), Brake rear (bar), State, Injection duration (us), Injection angle
1112, 1970-01-01 00:00:01,0.56,0.12,0,0.25,0,1,1.3,999,0,12.62,27.28,26.54,30.38,-9.75,-0.28,16,10,0
2224, 1970-01-01 00:00:02,0.86,0.35,0,0.25,0,1,1.3,999,0,12.61,27.32,26.65,30.38,-9.75,-0.26,16,10,0
3186, 1970-01-01 00:00:03,1.01,0.59,0,0.25,0,1,1.3,999,0,12.55,27.37,26.7,30.38,-9.75,-0.26,20,10,0
3336, 1970-01-01 00:00:03,0.97,0.64,0,0.25,1,1,1.3,999,0,8.98,27.36,26.77,30.48,-9.75,-0.29,22,10,0
3436, 1970-01-01 00:00:03,0.97,0.64,35.13,0.26,1,1,1.3,60.47,0.01,11.69,27.36,26.77,30.48,-9.75,-0.31,22,9128,-20
3536, 1970-01-01 00:00:03,1.09,0.7,1078.53,0.26,1,1,1.3,32.99,0.02,11.73,27.36,26.77,30.48,-9.75,-0.32,22,9128,-39
3636, 1970-01-01 00:00:03,1.09,0.7,1423.62,0.27,0,1,1.3,21.99,0.02,11.93,27.36,26.68,30.39,-9.75,-0.28,20,9128,-48
3736, 1970-01-01 00:00:03,1.04,0.76,1686.27,0.28,0,1,1.3,18.3,0.03,12.41,27.36,26.68,30.39,-9.75,-0.26,20,8156.42,-55
3836, 1970-01-01 00:00:03,1.25,0.82,1783.88,0.3,0,1,1.3,13.65,0.04,12.41,27.36,26.68,30.39,-9.75,-0.23,20,7735.63,-58
3936, 1970-01-01 00:00:03,1.25,0.82,1795.49,0.25,0,1,1.3,11.85,0.05,12.44,27.36,26.76,36.16,-9.74,-0.22,20,7705.35,-58
4036, 1970-01-01 00:00:04,1.36,0.88,1803.05,0.25,0,1,1.3,10.04,0.07,12.35,27.36,26.76,36.16,-9.75,-0.26,20,7685.65,-59
4136, 1970-01-01 00:00:04,1.62,0.94,1809.49,0.25,0,1,1.3,9.7,0.07,12.39,27.36,26.66,47.04,-9.75,-0.26,20,7668.85,-59
4236, 1970-01-01 00:00:04,1.76,0.99,1803.53,0.28,0,1,1.3,8.67,0.09,12.41,27.36,26.66,47.04,-9.75,-0.26,20,7684.38,-59
4454, 1970-01-01 00:00:04,2.35,1.17,1797.4,0.25,0,1,1.3,8.23,0.11,12.42,27.36,26.66,57.27,-9.75,-0.26,20,7700.37,-58
4554, 1970-01-01 00:00:04,2.44,1.23,1794.18,0.27,0,1,1.3,7.65,0.12,12.46,27.36,26.66,57.27,-9.75,-0.26,20,7708.78,-58
4654, 1970-01-01 00:00:04,2.71,1.35,1788.54,0.27,0,1,1.3,7.93,0.13,12.44,27.36,26.66,57.27,-9.75,-0.3,20,7723.5,-58
4754, 1970-01-01 00:00:04,2.91,1.4,1785.02,0.26,0,1,1.3,7.47,0.14,12.42,27.36,26.7,69.65,-9.75,-0.25,20,7732.66,-58
4854, 1970-01-01 00:00:04,3.16,1.52,1774.73,0.25,0,1,1.3,7.71,0.15,12.39,27.36,26.7,69.65,-9.75,-0.27,20,7759.51,-56
4954, 1970-01-01 00:00:04,3.4,1.64,1771.01,0.26,0,1,1.3,7.93,0.15,12.41,27.36,26.7,69.65,-9.75,-0.26,20,7769.21,-56
5054, 1970-01-01 00:00:05,3.65,1.76,1771.01,0.25,0,1,1.3,7.8,0.17,12.38,27.36,26.73,77.98,-9.75,-0.26,20,7769.21,-56
5154, 1970-01-01 00:00:05,3.85,1.87,1768.42,0.25,0,1,1.3,8,0.17,12.4,27.36,26.73,77.98,-9.75,-0.28,20,7775.95,-56
5254, 1970-01-01 00:00:05,4.05,1.99,1766.58,0.25,0,1,1.3,7.88,0.19,12.4,27.36,26.7,85.59,-9.75,-0.26,20,7780.77,-56
5354, 1970-01-01 00:00:05,4.2,2.11,1765.56,0.25,0,1,1.3,8.04,0.2,12.43,27.36,26.7,85.59,-9.75,-0.24,20,7783.41,-56
5572, 1970-01-01 00:00:05,4.5,2.4,1772.92,0.25,0,1,1.3,8.03,0.22,12.39,27.36,26.76,92.59,-9.75,-0.26,20,7764.23,-56
5672, 1970-01-01 00:00:05,4.64,2.52,1775.96,0.25,0,1,1.3,8.17,0.23,12.44,27.36,26.76,92.59,-9.74,-0.3,20,7756.29,-57
5772, 1970-01-01 00:00:05,4.95,2.69,1777.12,0.26,0,1,1.3,8.25,0.24,12.41,27.36,26.76,92.59,-9.75,-0.27,20,7753.27,-57
5872, 1970-01-01 00:00:05,5.07,2.81,1777.99,0.25,0,1,1.3,8.37,0.25,12.41,27.36,26.68,100.45,-9.75,-0.23,20,7751.01,-58
5972, 1970-01-01 00:00:05,5.2,2.98,1769.13,0.25,0,1,1.3,8.43,0.26,12.4,27.36,26.68,100.45,-9.75,-0.24,20,7774.11,-56
6072, 1970-01-01 00:00:06,5.47,3.16,1770.69,0.25,0,1,1.3,8.7,0.27,12.41,27.36,26.68,100.45,-9.74,-0.25,20,7770.03,-56
6172, 1970-01-01 00:00:06,5.62,3.28,1772.32,0.25,0,1,1.3,8.8,0.28,12.41,27.36,26.73,106.43,-9.75,-0.26,20,7765.8,-56
6272, 1970-01-01 00:00:06,5.74,3.45,1772.81,0.25,0,1,1.3,8.83,0.29,12.41,27.36,26.73,106.43,-9.75,-0.24,20,7764.5,-56
6372, 1970-01-01 00:00:06,6.02,3.63,1776.2,0.25,0,1,1.3,9.07,0.3,12.4,27.36,26.7,111.48,-9.75,-0.28,20,7755.67,-57
6472, 1970-01-01 00:00:06,6.15,3.8,1774.81,0.25,0,1,1.3,9.09,0.31,12.38,27.36,26.7,111.48,-9.75,-0.26,20,7759.3,-56
6690, 1970-01-01 00:00:06,6.68,4.21,1777.46,0.25,0,1,1.3,9.44,0.33,12.38,27.36,26.63,116.38,-9.75,-0.26,20,7752.38,-57
6790, 1970-01-01 00:00:06,6.88,4.45,1770.9,0.26,0,1,1.3,9.57,0.35,12.41,27.36,26.63,116.38,-9.75,-0.24,20,7769.48,-56
6890, 1970-01-01 00:00:06,6.96,4.62,1770.54,0.26,0,1,1.3,9.76,0.35,12.41,27.36,26.63,116.38,-9.75,-0.23,20,7770.44,-56
