OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
1106.00,1970-01-01 00:00:01.106,13.35,2.69,0.00,0.25,0.00,1.00,1.00,999.00,0.00,12.41,42.06,48.05,166.47,-5.98,-0.10,17.00,10.00,0.00
2218.00,1970-01-01 00:00:02.218,13.96,7.02,0.00,0.25,0.00,1.00,1.00,999.00,0.00,12.42,41.98,48.28,162.88,-5.98,-0.18,17.00,10.00,0.00
3336.00,1970-01-01 00:00:03.336,13.88,11.35,0.00,0.27,0.00,1.00,1.00,999.00,0.00,12.32,41.91,48.43,159.47,-5.98,-0.11,17.00,10.00,0.00
3436.00,1970-01-01 00:00:03.436,13.95,11.76,0.00,0.26,0.00,2.00,1.00,999.00,0.00,12.38,41.91,48.43,159.47,-5.97,-0.12,21.00,10.00,0.00
4448.00,1970-01-01 00:00:04.448,13.87,15.68,0.00,0.25,0.00,2.00,1.00,999.00,0.00,12.42,41.80,48.56,156.27,-5.96,-0.12,17.00,10.00,0.00
5566.00,1970-01-01 00:00:05.566,13.92,20.01,0.00,0.25,0.00,2.00,1.00,999.00,0.00,12.39,41.65,48.71,153.27,-5.98,-0.11,1.00,10.00,0.00
6684.00,1970-01-01 00:00:06.684,13.78,24.28,0.00,0.28,0.00,2.00,1.00,999.00,0.00,12.42,41.76,48.86,150.60,-5.99,-0.13,1.00,10.00,0.00
7802.00,1970-01-01 00:00:07.802,13.78,28.56,0.00,0.26,0.00,2.00,1.00,999.00,0.00,12.42,41.67,48.90,148.09,-5.98,-0.12,1.00,10.00,0.00
7902.00,1970-01-01 00:00:07.902,13.78,28.97,0.00,0.25,1.00,2.00,1.00,999.00,0.00,10.07,41.67,48.90,148.09,-5.94,-0.14,7.00,10.00,0.00
8002.00,1970-01-01 00:00:08.002,13.77,29.32,15.16,0.25,1.00,2.00,1.00,999.00,0.01,10.57,41.67,48.90,148.09,-5.96,-0.17,7.00,7100.00,-20.00
8102.00,1970-01-01 00:00:08.102,13.77,29.73,1059.30,0.25,1.00,2.00,1.00,999.00,0.01,11.53,41.57,48.91,147.25,-5.97,-0.22,7.00,7100.00,-39.00
8202.00,1970-01-01 00:00:08.202,13.83,30.14,1681.00,0.25,0.00,2.00,1.00,999.00,0.02,12.25,41.57,48.91,147.25,-5.98,-0.13,5.00,6448.39,-55.00
8302.00,1970-01-01 00:00:08.302,13.79,30.49,1990.84,0.25,0.00,2.00,1.00,999.00,0.04,12.28,41.57,48.91,147.25,-5.98,-0.12,5.00,5573.81,-69.00
8402.00,1970-01-01 00:00:08.402,13.78,30.90,2131.51,0.25,0.00,2.00,1.00,916.21,0.04,12.24,41.52,48.91,150.89,-5.98,-0.19,5.00,5365.88,-73.00
8502.00,1970-01-01 00:00:08.502,13.82,31.25,2741.17,0.25,0.00,2.00,1.00,679.02,0.05,12.28,41.52,48.91,150.89,-5.98,-0.16,5.00,5246.47,-84.00
8602.00,1970-01-01 00:00:08.602,13.81,31.66,2816.77,0.25,0.00,2.00,1.00,582.96,0.06,12.25,41.60,48.91,158.95,-5.97,-0.16,5.00,5276.71,-85.00
8702.00,1970-01-01 00:00:08.702,13.79,32.01,2916.87,0.25,0.00,2.00,1.00,511.04,0.07,12.33,41.60,48.91,158.95,-5.98,-0.15,5.00,5316.75,-87.00
8932.00,1970-01-01 00:00:08.932,13.89,32.95,2976.85,0.26,0.00,2.00,1.00,375.61,0.10,12.31,41.50,48.91,165.88,-5.97,-0.10,5.00,5340.74,-88.00
9032.00,1970-01-01 00:00:09.032,13.89,33.30,2971.33,0.26,0.00,2.00,1.00,346.50,0.11,12.30,41.50,48.91,165.88,-5.99,-0.11,5.00,5338.53,-88.00
9132.00,1970-01-01 00:00:09.132,14.06,33.71,2997.90,0.25,0.00,2.00,1.00,310.21,0.13,12.30,41.50,48.91,165.88,-5.95,-0.08,5.00,5349.16,-88.00
9232.00,1970-01-01 00:00:09.232,14.06,34.12,3022.97,0.26,0.00,2.00,1.00,291.47,0.14,12.32,41.55,48.91,174.09,-5.97,-0.07,5.00,5354.59,-89.00
9332.00,1970-01-01 00:00:09.332,14.05,34.47,2932.84,0.27,0.00,2.00,1.00,265.96,0.15,12.24,41.55,48.91,174.09,-5.95,-0.14,5.00,5323.14,-87.00
9432.00,1970-01-01 00:00:09.432,14.10,34.88,3054.99,0.27,0.00,2.00,1.00,252.74,0.16,12.32,41.55,48.91,174.09,-5.98,-0.11,5.00,5361.00,-89.00
9532.00,1970-01-01 00:00:09.532,14.13,35.29,2986.86,0.25,0.00,2.00,1.00,234.34,0.18,12.30,41.55,48.91,183.73,-5.97,-0.25,5.00,5344.74,-88.00
9632.00,1970-01-01 00:00:09.632,14.16,35.64,3011.14,0.25,0.00,2.00,1.00,224.19,0.19,12.31,41.55,48.91,183.73,-5.97,-0.16,5.00,5352.23,-89.00
9732.00,1970-01-01 00:00:09.732,14.17,36.05,2992.15,0.26,0.00,2.00,1.00,210.12,0.20,12.31,41.52,48.91,194.54,-5.98,-0.09,5.00,5346.86,-88.00
