OnTime (ms), Time (UTC), Speed (km/h), Distance (m), RPM, Lambda, Starter, Gear, Fuel correction, Fuel consumption (km/l), Fuel consumed (g), Battery voltage (V), Oil temperature (C), Water temperature (C), Exhaust temperature (C), Brake front (bar), Brake rear (bar), State, Injection duration (us), Injection angle
1216.58, 2018-06-28 22:38:57,16,-0.19,-9.75,95.91,41.31,53.94,12.5,23.02,92.3,1,1,0,1.47,0,2852.43,0,1714540, ovf
1216.58, 2018-06-28 22:38:57,16,-0.2,-9.75,96.11,41.23,54,12.51,23.02,92.3,1,1,0,1.47,0,2852.43,0,1713440, ovf
1216.58, 2018-06-28 22:38:57,16,-0.21,-9.75,96.22,41.28,54,12.44,23.02,92.3,1,1,0,1.47,0,2852.43,0,1712397, ovf
1216.58, 2018-06-28 22:38:57,16,-0.2,-9.75,96.45,41.25,53.95,12.49,23.02,92.3,1,1,0,1.47,0,2852.43,0,1711397, ovf
1216.58, 2018-06-28 22:38:57,16,-0.2,-9.75,96.56,41.23,53.94,12.5,23.02,92.3,1,1,0,1.47,0,2852.43,0,1710397, ovf
1216.58, 2018-06-28 22:38:57,16,-0.2,-9.75,96.81,41.3,53.98,12.49,23.02,92.3,1,1,0,1.47,0,2852.43,0,1709397, ovf
1216.58, 2018-06-28 22:38:57,16,-0.2,-9.75,96.94,41.23,54.05,12.51,23.02,92.3,1,1,0,1.47,0,2852.43,0,1708397, ovf
1216.58, 2018-06-28 22:38:57,16,-0.2,-9.75,97.12,41.34,54.09,12.48,23.02,92.3,1,1,0,1.47,0,2852.43,0,1707397, ovf
1216.58, 2018-06-28 22:38:57,16,-0.2,-9.75,97.37,41.37,54.16,12.5,23.02,92.3,0.8,1,0,1.47,0,2852.43,0,1706397, ovf
1216.58, 2018-06-28 22:38:57,16,-0.2,-9.75,97.44,41.31,54.13,12.51,23.02,92.3,0.8,1,0,1.47,0,2852.43,0,1705397, ovf
1216.58, 2018-06-28 22:38:57,16,-0.2,-9.75,94.47,41.28,53.73,12.49,23.02,92.3,1,1,0,1.47,0,2852.43,0,1723640, ovf
1216.58, 2018-06-28 22:38:57,16,-0.2,-9.75,94.61,41.32,53.73,12.49,23.02,92.3,1,1,0,1.47,0,2852.43,0,1722640, ovf
1216.58, 2018-06-28 22:38:57,16,-0.2,-9.75,94.84,41.18,53.75,12.47,23.02,92.3,1,1,0,1.47,0,2852.43,0,1721640, ovf
1216.58, 2018-06-28 22:38:57,16,-0.2,-9.75,94.94,41.26,53.78,12.5,23.02,92.3,1,1,0,1.47,0,2852.43,0,1720640, ovf
1216.58, 2018-06-28 22:38:57,16,-0.2,-9.75,95.12,41.23,53.8,12.49,23.02,92.3,1,1,0,1.47,0,2852.43,0,1719640, ovf
1216.58, 2018-06-28 22:38:57,16,-0.2,-9.75,95.25,41.28,53.91,12.48,23.02,92.3,1,1,0,1.47,0,2852.43,0,1718640, ovf
1216.58, 2018-06-28 22:38:57,16,-0.2,-9.75,95.45,41.25,53.8,12.46,23.02,92.3,1,1,0,1.47,0,2852.43,0,1717640, ovf
1216.58, 2018-06-28 22:38:57,16,-0.2,-9.75,95.65,41.28,53.88,12.49,23.02,92.3,1,1,0,1.47,0,2852.43,0,1716640, ovf
1216.58, 2018-06-28 22:38:57,16,-0.19,-9.75,95.77,41.19,54.02,12.5,23.02,92.3,1,1,0,1.47,0,2852.43,0,1715640, ovf
5300, 2018-06-28 22:39:01,20,-0.12,-9.75,194.4,41.25,53.35,12.36,23.39,91.04,1,1,0,1.11,2329.83,2858.75,10.11,1737873, ovf
5307.45, 2018-06-28 22:39:01,20,-0.16,-9.75,194.4,41.25,53.35,12.4,23.39,91.06,1,1,0,1.09,2240.69,2858.4,9.84,1737773, ovf
5368.37, 2018-06-28 22:39:01,20,-0.24,-9.75,188.91,41.28,53.34,12.38,23.37,91.12,1,1,0,1.07,2164.54,2857.81,9.41,1737556, ovf
5410.13, 2018-06-28 22:39:01,20,-0.2,-9.75,188.91,41.28,53.34,12.32,23.36,91.15,1,1,0,1.04,2112.34,2857.58,9.2,1737456, ovf
5463.76, 2018-06-28 22:39:01,20,-0.16,-9.75,183.67,41.18,53.3,12.37,23.35,91.16,1,1,0,1.07,2045.3,2857.23,8.84,1737356, ovf
5438.9, 2018-06-28 22:39:01,20,-0.17,-9.75,183.67,41.18,53.3,12.3,23.34,91.19,1,1,0,1.03,2076.38,2856.99,8.59,1737256, ovf
5594.32, 2018-06-28 22:39:01,20,-0.17,-9.75,178.62,41.19,53.39,12.36,23.33,91.23,1,1,0,1.08,1952.84,2856.76,8.34,1737155, ovf
5552.63, 2018-06-28 22:39:01,20,-0.17,-9.75,178.62,41.19,53.39,12.34,23.32,91.24,1,1,0,0.96,1973.68,2856.53,8.06,1737055, ovf
5700.31, 2018-06-28 22:39:01,20,-0.17,-9.75,178.62,41.19,53.39,12.37,23.31,91.27,1,1,0,0.94,1899.85,2856.29,7.86,1736955, ovf
5736.3, 2018-06-28 22:39:01,20,-0.15,-9.75,172.02,41.16,53.4,12.36,23.3,91.31,1,1,0,0.96,1881.85,2856.06,7.63,1736854, ovf
5827.75, 2018-06-28 22:39:01,20,-0.19,-9.75,172.02,41.16,53.4,12.37,23.3,91.32,1,1,0,1,1836.13,2855.82,7.35,1736754, ovf
5856.35, 2018-06-28 22:39:01,20,-0.13,-9.75,172.02,41.16,53.4,12.38,23.29,91.35,1,1,0,0.94,1821.83,2855.59,7.11,1736654, ovf
5910.68, 2018-06-28 22:39:01,20,-0.15,-9.75,166.88,41.19,53.39,12.35,23.27,91.4,1,1,0,0.98,1794.66,2855.12,6.43,1736436, ovf
5933.98, 2018-06-28 22:39:01,20,-0.19,-9.75,166.88,41.19,53.39,12.36,23.26,91.44,1,1,0,1.08,1783.01,2855.01,6.25,1736336, ovf
5951.96, 2018-06-28 22:39:01,20,-0.18,-9.75,160.97,41.16,53.4,12.39,23.26,91.45,1,1,0,1.12,1774.02,2854.77,5.94,1736235, ovf
5947.44, 2018-06-28 22:39:01,20,-0.15,-9.75,160.97,41.16,53.4,12.42,23.24,91.49,1,1,0,1.17,1776.28,2854.65,5.8,1736135, ovf
5925.11, 2018-06-28 22:39:01,20,-0.15,-9.75,154.63,41.2,53.4,12.4,23.24,91.51,1,1,0,1.16,1787.44,2854.42,5.47,1736035, ovf
5916.63, 2018-06-28 22:39:01,20,-0.18,-9.75,154.63,41.2,53.4,12.38,23.23,91.55,1,1,0,1.15,1791.69,2854.3,5.31,1735935, ovf
5914.7, 2018-06-28 22:39:01,20,-0.17,-9.75,154.63,41.2,53.4,12.34,23.22,91.56,1,1,0,1.32,1792.65,2854.07,4.92,1735835, ovf
5918.66, 2018-06-28 22:39:01,20,-0.16,-9.75,145.95,41.16,53.34,12.41,23.21,91.6,1,1,0,1.33,1790.67,2853.95,4.72,1735735, ovf
5925.27, 2018-06-28 22:39:01,20,-0.14,-9.75,145.95,41.16,53.34,12.37,23.21,91.62,1,1,0,1.25,1787.36,2853.83,4.5,1735635, ovf
5901.42, 2018-06-28 22:39:01,20,-0.17,-9.75,145.95,41.16,53.34,12.4,23.2,91.66,1,1,0,1.47,1799.29,2853.72,4.26,1735535, ovf
5912.82, 2018-06-28 22:39:01,20,-0.12,-9.75,138.71,41.23,53.39,12.35,23.18,91.71,1,1,0,1.38,1793.59,2853.37,3.51,1735301, ovf
5940.01, 2018-06-28 22:39:01,20,-0.18,-9.75,138.71,41.23,53.39,12.39,23.17,91.75,1,1,0,1.47,1779.99,2853.25,3.21,1735201, ovf
5917.54, 2018-06-28 22:39:01,20,-0.16,-9.75,131.2,41.2,53.4,12.35,23.16,91.77,1,1,0,1.4,1791.23,2853.13,2.91,1735101, ovf
