OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
1087.00,1970-01-01 00:00:01.087,0.00,0.00,0.00,0.35,0.00,1.00,1.00,0.00,0.00,12.56,39.26,49.04,79.26,0.00,-0.18,17.00,10.00,0.00
2198.00,1970-01-01 00:00:02.198,-0.00,0.06,0.00,0.25,0.00,1.00,1.00,999.00,0.00,12.59,39.30,49.03,79.23,0.00,-0.18,17.00,10.00,0.00
3310.00,1970-01-01 00:00:03.310,0.00,0.06,0.00,0.26,0.00,1.00,1.00,999.00,0.00,12.60,39.32,49.09,79.09,0.00,-0.17,17.00,10.00,0.00
4422.00,1970-01-01 00:00:04.422,-0.00,0.06,0.00,0.25,0.00,1.00,1.00,999.00,0.00,12.62,39.39,49.02,78.98,0.00,-0.17,17.00,10.00,0.00
5422.00,1970-01-01 00:00:05.422,-0.00,0.06,0.00,0.25,0.00,1.00,1.00,999.00,0.00,12.61,39.35,48.98,78.84,0.00,-0.16,17.00,10.00,0.00
6422.00,1970-01-01 00:00:06.422,0.00,0.06,0.00,0.25,0.00,1.00,1.00,999.00,0.00,12.60,39.44,49.03,78.70,0.00,-0.19,17.00,10.00,0.00
7422.00,1970-01-01 00:00:07.422,0.00,0.06,0.00,0.33,0.00,1.00,1.00,999.00,0.00,12.59,39.45,48.97,78.60,0.00,-0.17,17.00,10.00,0.00
8422.00,1970-01-01 00:00:08.422,0.00,0.06,0.00,0.33,0.00,1.00,1.00,999.00,0.00,12.59,39.38,48.97,78.53,0.00,-0.17,17.00,10.00,0.00
9422.00,1970-01-01 00:00:09.422,0.00,0.06,0.00,0.32,0.00,1.00,1.00,999.00,0.00,12.58,39.39,48.92,78.42,0.00,-0.17,17.00,10.00,0.00
10422.00,1970-01-01 00:00:10.422,0.00,0.06,0.00,0.32,0.00,1.00,1.00,999.00,0.00,12.58,39.30,48.94,78.33,0.00,-0.17,17.00,10.00,0.00
11422.00,1970-01-01 00:00:11.422,0.00,0.06,0.00,0.31,0.00,1.00,1.00,999.00,0.00,12.57,39.32,48.96,78.15,0.00,-0.17,17.00,10.00,0.00
12422.00,1970-01-01 00:00:12.422,0.00,0.06,0.00,0.31,0.00,1.00,1.00,999.00,0.00,12.57,39.32,48.86,77.95,0.00,-0.17,17.00,10.00,0.00
13422.00,1970-01-01 00:00:13.422,0.00,0.06,0.00,0.31,0.00,1.00,1.00,999.00,0.00,12.57,39.39,48.83,77.90,0.00,-0.17,17.00,10.00,0.00
14422.00,1970-01-01 00:00:14.422,0.00,0.06,0.00,0.31,0.00,1.00,1.00,999.00,0.00,12.56,39.37,48.78,77.87,0.00,-0.17,17.00,10.00,0.00
15461.00,1970-01-01 00:00:15.461,0.00,0.06,0.00,0.25,0.00,1.00,1.00,999.00,0.00,12.56,39.40,48.73,77.71,0.00,-0.18,17.00,10.00,0.00
16561.00,1970-01-01 00:00:16.561,0.00,0.06,0.00,0.30,0.00,1.00,1.00,999.00,0.00,12.56,39.38,48.66,77.57,0.00,-0.17,17.00,10.00,0.00
17661.00,1970-01-01 00:00:17.661,0.00,0.06,0.00,0.30,0.00,1.00,1.00,999.00,0.00,12.54,39.39,48.76,77.43,0.00,-0.17,17.00,10.00,0.00
18761.00,1970-01-01 00:00:18.761,0.00,0.06,0.00,0.30,0.00,1.00,1.00,999.00,0.00,12.55,39.32,48.70,77.41,0.00,-0.17,17.00,10.00,0.00
19861.00,1970-01-01 00:00:19.861,0.00,0.06,0.00,0.30,0.00,1.00,1.00,999.00,0.00,12.55,39.40,48.64,77.29,0.00,-0.17,17.00,10.00,0.00
20286.00,1970-01-01 00:00:20.286,0.00,0.00,0.00,0.25,0.00,1.00,1.00,0.00,0.00,12.54,39.37,48.66,77.15,0.00,-0.19,17.00,10.00,0.00
20386.00,1970-01-01 00:00:20.386,0.00,0.00,0.00,0.26,1.00,1.00,1.00,0.00,0.00,9.81,39.41,48.56,77.13,0.00,-0.24,23.00,10.00,0.00
20486.00,1970-01-01 00:00:20.486,0.00,0.00,0.00,0.26,1.00,1.00,1.00,0.00,0.00,10.97,39.41,48.56,77.13,0.00,-0.25,23.00,10.00,0.00
20586.00,1970-01-01 00:00:20.586,0.00,0.00,5.84,0.25,1.00,1.00,1.00,0.00,0.01,10.34,39.41,48.56,77.13,0.00,-0.22,23.00,7100.00,-20.00
20686.00,1970-01-01 00:00:20.686,0.00,0.00,875.55,0.25,1.00,1.00,1.00,0.00,0.01,11.48,39.42,48.69,77.13,0.00,-0.21,23.00,6999.56,-35.00
20786.00,1970-01-01 00:00:20.786,0.00,0.00,875.55,0.25,1.00,1.00,1.00,0.00,0.01,11.41,39.42,48.69,77.13,0.00,-0.21,23.00,6999.56,-35.00
20954.00,1970-01-01 00:00:20.954,0.00,0.00,1162.00,0.25,1.00,1.00,1.00,0.00,0.02,11.03,39.37,48.69,76.72,0.00,-0.20,23.00,6815.76,-40.00
21054.00,1970-01-01 00:00:21.054,0.00,0.00,1378.91,0.25,0.00,1.00,1.00,0.00,0.03,12.20,39.37,48.69,76.72,0.00,-0.17,21.00,6759.69,-46.00
21154.00,1970-01-01 00:00:21.154,0.00,0.00,1339.76,0.25,0.00,1.00,1.00,0.00,0.04,12.27,39.37,48.69,76.72,0.00,-0.17,21.00,6762.82,-45.00
21254.00,1970-01-01 00:00:21.254,0.00,0.00,1607.85,0.25,0.00,1.00,1.00,0.00,0.05,12.28,39.41,48.69,76.84,0.00,-0.17,21.00,6210.77,-53.00
21354.00,1970-01-01 00:00:21.354,0.73,0.06,1644.22,0.28,0.00,1.00,1.00,1.28,0.05,12.28,39.41,48.69,76.84,0.00,-0.17,21.00,6028.91,-54.00
21454.00,1970-01-01 00:00:21.454,0.73,0.06,1692.00,0.25,0.00,1.00,1.00,1.07,0.06,12.31,39.41,48.69,76.84,0.00,-0.16,21.00,5790.00,-55.00
21554.00,1970-01-01 00:00:21.554,0.73,0.06,1691.50,0.25,0.00,1.00,1.00,0.99,0.07,12.31,39.37,48.69,79.98,0.00,-0.17,21.00,5792.51,-55.00
21654.00,1970-01-01 00:00:21.654,0.73,0.06,1707.60,0.25,0.00,1.00,1.00,0.92,0.08,12.32,39.37,48.69,79.98,0.00,-0.20,21.00,5711.99,-55.00
21754.00,1970-01-01 00:00:21.754,0.54,0.12,1728.81,0.31,0.00,1.00,1.00,1.62,0.09,12.27,39.40,48.69,87.69,0.00,-0.17,21.00,5605.96,-56.00
21854.00,1970-01-01 00:00:21.854,0.54,0.12,1728.73,0.31,0.00,1.00,1.00,1.53,0.09,12.33,39.40,48.69,87.69,0.00,-0.17,21.00,5606.33,-56.00
22072.00,1970-01-01 00:00:22.072,0.81,0.18,1762.58,0.25,0.00,1.00,1.00,1.96,0.11,12.30,39.41,48.69,96.48,0.00,-0.17,21.00,5496.74,-56.00
22172.00,1970-01-01 00:00:22.172,1.16,0.23,1754.72,0.30,0.00,1.00,1.00,2.38,0.12,12.33,39.41,48.69,96.48,0.00,-0.18,21.00,5499.06,-56.00
22272.00,1970-01-01 00:00:22.272,1.32,0.29,1767.10,0.31,0.00,1.00,1.00,2.86,0.12,12.32,39.41,48.69,96.48,0.00,-0.16,21.00,5496.58,-56.00
22372.00,1970-01-01 00:00:22.372,1.61,0.35,1780.73,0.25,0.00,1.00,1.00,3.16,0.13,12.31,39.39,48.69,107.17,0.00,-0.19,21.00,5493.85,-58.00
