OnTime (ms), Time (UTC), Speed (km/h), Distance (m), RPM, Lambda, Starter, Gear, Fuel correction, Fuel consumption (km/l), Fuel consumed (g), Battery voltage (V), Oil temperature (C), Water temperature (C), Exhaust temperature (C), Brake front (bar), Brake rear (bar), State, Injection duration (us), Injection angle
2211570, 2018-06-29 21:31:15,0,0,0,1.47,0,1,0.93,0,0,12.23,38.28,38.02,32.45,-9.75,1.44,16,10,0
2212570, 2018-06-29 21:31:16,0,0,0,1.47,0,1,0.93,0,0,12.26,38.27,37.92,32.5,-9.75,1.44,16,10,0
2213570, 2018-06-29 21:31:17,0,0,0,1.47,0,1,0.93,0,0,12.26,38.28,38.02,32.41,-9.75,1.44,16,10,0
2214570, 2018-06-29 21:31:18,0,0,0,1.47,0,1,0.93,0,0,12.23,38.3,38.02,32.58,-9.75,1.44,16,10,0
2215570, 2018-06-29 21:31:19,0,0,0,1.47,0,1,0.93,0,0,12.26,38.22,37.96,32.45,-9.75,1.45,16,10,0
2216570, 2018-06-29 21:31:20,0,0,0,1.47,0,1,0.93,0,0,12.26,38.16,37.88,32.48,-9.75,1.44,16,10,0
2217570, 2018-06-29 21:31:21,0,0,0,1.47,0,1,0.93,0,0,12.23,38.3,37.99,32.54,-9.75,1.43,16,10,0
2218571, 2018-06-29 21:31:22,0,0,0,1.47,0,1,0.93,0,0,12.23,38.28,37.98,32.55,-9.75,1.43,16,10,0
2219571, 2018-06-29 21:31:23,0,0,0,1.47,0,1,0.93,0,0,12.24,38.28,37.96,32.63,-9.75,1.43,16,10,0
2220571, 2018-06-29 21:31:24,0,0,0,1.47,0,1,0.93,0,0,12.23,38.24,37.95,32.67,-9.75,1.43,16,10,0
2221595, 2018-06-29 21:31:25,0,0,0,1.47,0,1,0.93,0,0,12.24,38.26,37.97,32.59,-9.75,1.43,16,10,0
2222688, 2018-06-29 21:31:26,0,0,0,1.47,0,1,0.93,0,0,12.25,38.27,37.99,32.65,-9.75,1.43,16,10,0
2223781, 2018-06-29 21:31:27,0,0,0,1.47,0,1,0.93,0,0,12.23,38.26,37.88,32.66,-9.75,1.43,16,10,0
2224874, 2018-06-29 21:31:28,0,0,0,1.47,0,1,0.93,0,0,12.24,38.26,37.88,32.58,-9.75,1.43,16,10,0
2225967, 2018-06-29 21:31:29,0,0,0,1.47,0,1,0.93,0,0,12.23,38.2,37.86,32.55,-9.75,1.43,16,10,0
2227060, 2018-06-29 21:31:31,0,0,0,1.47,0,1,0.93,0,0,12.26,38.19,37.79,32.58,-9.75,1.44,16,10,0
2228154, 2018-06-29 21:31:32,0,0,0,1.47,0,1,0.93,0,0,12.26,38.17,37.91,32.68,-9.75,1.43,16,10,0
2229241, 2018-06-29 21:31:33,0,0,0,1.47,0,1,0.93,0,0,12.26,38.28,37.88,32.61,-9.75,1.44,16,10,0
2230333, 2018-06-29 21:31:34,0,0,0,1.47,0,1,0.93,0,0,12.23,38.31,37.77,32.6,-9.75,1.43,16,10,0
2231426, 2018-06-29 21:31:35,0,0,0,1.47,0,1,0.93,0,0,12.24,38.24,37.88,32.65,-9.75,1.43,16,10,0
2232519, 2018-06-29 21:31:36,0,0,0,1.47,0,1,0.93,0,0,12.26,38.33,37.9,32.66,-9.75,1.43,16,10,0
2233612, 2018-06-29 21:31:37,0,0,0,1.47,0,1,0.93,0,0,12.25,38.3,37.83,32.7,-9.75,1.43,16,10,0
2234705, 2018-06-29 21:31:38,0,0,0,1.47,0,1,0.93,0,0,12.24,38.24,37.83,32.61,-9.75,1.42,16,10,0
2235798, 2018-06-29 21:31:39,0,0,0,1.47,0,1,0.93,0,0,12.25,38.3,37.88,32.59,-9.75,1.43,16,10,0
2236798, 2018-06-29 21:31:40,0,0,0,1.47,0,1,0.93,0,0,12.23,38.27,37.92,32.67,-9.75,1.43,16,10,0
2237798, 2018-06-29 21:31:41,0,0,0,1.47,0,1,0.93,0,0,12.26,38.3,37.86,32.68,-9.75,1.43,16,10,0
2238798, 2018-06-29 21:31:42,0,0,0,1.47,0,1,0.93,0,0,12.25,38.3,37.8,32.63,-9.75,1.42,16,10,0
2239798, 2018-06-29 21:31:43,0,0,0,1.47,0,1,0.93,0,0,12.23,38.21,37.86,32.7,-9.74,1.43,16,10,0
2240798, 2018-06-29 21:31:44,0,0,0,1.47,0,1,0.93,0,0,12.26,38.33,37.91,32.61,-9.75,1.43,16,10,0
2241799, 2018-06-29 21:31:45,0,0,0,1.47,0,1,0.93,0,0,12.26,38.22,37.86,32.72,-9.75,1.43,16,10,0
2242799, 2018-06-29 21:31:46,0,0,0,1.47,0,1,0.93,0,0,12.23,38.3,37.83,32.68,-9.75,1.42,16,10,0
