OnTime (ms), Time (UTC), Speed (km/h), Distance (m), RPM, Lambda, Starter, Gear, Fuel correction, Fuel consumption (km/l), Fuel consumed (g), Battery voltage (V), Oil temperature (C), Water temperature (C), Exhaust temperature (C), Brake front (bar), Brake rear (bar), State, Injection duration (us), Injection angle
12001, 1970-01-01 00:00:12,0,0,1311.92,0.25,0,1,0.92,0,0.02,11.1,43.01,31.63,81.44,-9.75,-0.31,22,6475,-44
12101, 1970-01-01 00:00:12,0.67,0.06,1779.23,0.25,0,1,0.92,1.56,0.03,12.37,43.01,31.63,81.44,-9.75,-0.23,20,5495.93,-58
12201, 1970-01-01 00:00:12,0.67,0.06,1748.07,0.25,0,1,0.92,1.32,0.03,12.38,43.01,31.63,81.44,-9.75,-0.32,20,5557.13,-56
12301, 1970-01-01 00:00:12,0.67,0.06,1719.17,0.25,0,1,0.92,1.14,0.04,12.38,42.91,31.66,81.96,-9.75,-0.28,20,5664.06,-55
12401, 1970-01-01 00:00:12,0.6,0.12,1699.45,0.26,0,1,0.92,1.79,0.05,12.41,42.91,31.66,81.96,-9.75,-0.29,20,5737.03,-55
12501, 1970-01-01 00:00:12,0.6,0.12,1694.65,0.26,0,1,0.92,1.61,0.05,12.42,42.91,31.66,81.96,-9.75,-0.26,20,5754.79,-55
12601, 1970-01-01 00:00:12,0.99,0.18,1677.34,0.25,0,1,0.92,2.02,0.06,12.39,42.84,31.59,88.79,-9.75,-0.26,20,5818.85,-55
12701, 1970-01-01 00:00:12,1.2,0.23,1675.65,0.25,0,1,0.92,2.49,0.07,12.41,42.84,31.59,88.79,-9.75,-0.28,20,5825.09,-55
12801, 1970-01-01 00:00:12,1.2,0.23,1673.57,0.26,0,1,0.92,2.31,0.08,12.42,42.88,31.58,98.17,-9.75,-0.27,20,5832.79,-55
12901, 1970-01-01 00:00:12,1.51,0.29,1681.47,0.25,0,1,0.92,2.53,0.09,12.4,42.88,31.58,98.17,-9.75,-0.28,20,5803.55,-55
13113, 1970-01-01 00:00:13,1.99,0.47,1697.86,0.25,0,1,0.92,3.42,0.1,12.38,42.89,31.63,107.2,-9.75,-0.29,20,5742.9,-55
13213, 1970-01-01 00:00:13,2.22,0.53,1695.8,0.26,0,1,0.92,3.66,0.11,12.4,42.89,31.63,107.2,-9.75,-0.3,20,5750.53,-55
13313, 1970-01-01 00:00:13,2.3,0.59,1700.49,0.25,0,1,0.92,3.7,0.12,12.41,42.89,31.63,107.2,-9.75,-0.29,20,5733.2,-55
13413, 1970-01-01 00:00:13,2.52,0.64,1704.62,0.25,0,1,0.92,3.89,0.12,12.39,42.86,31.57,118.06,-9.75,-0.3,20,5717.91,-55
13513, 1970-01-01 00:00:13,2.8,0.76,1698.08,0.25,0,1,0.92,4.24,0.13,12.38,42.86,31.57,118.06,-9.75,-0.31,20,5742.1,-55
13613, 1970-01-01 00:00:13,3.08,0.88,1697.86,0.25,0,1,0.92,4.7,0.14,12.38,42.86,31.57,118.06,-9.75,-0.26,20,5742.9,-55
13713, 1970-01-01 00:00:13,3.13,0.94,1701.11,0.25,0,1,0.92,4.83,0.14,12.39,42.83,31.59,125.95,-9.75,-0.28,20,5730.88,-55
13813, 1970-01-01 00:00:13,3.36,1.05,1689.57,0.25,0,1,0.92,5.06,0.15,12.35,42.83,31.59,125.95,-9.75,-0.29,20,5773.59,-55
13913, 1970-01-01 00:00:13,3.59,1.17,1698.15,0.25,0,1,0.92,5.44,0.16,12.36,42.86,31.55,133.46,-9.75,-0.27,20,5741.83,-55
14013, 1970-01-01 00:00:14,3.78,1.29,1701.07,0.25,0,1,0.92,5.62,0.17,12.4,42.86,31.55,133.46,-9.75,-0.26,20,5731.06,-55
14113, 1970-01-01 00:00:14,3.99,1.4,1701.52,0.25,0,1,0.92,5.94,0.18,12.4,42.86,31.55,133.46,-9.75,-0.29,20,5729.36,-55
14231, 1970-01-01 00:00:14,4.34,1.58,1696.04,0.25,0,1,0.92,6.31,0.19,12.4,42.82,31.62,140.39,-9.75,-0.29,20,5749.65,-55
14331, 1970-01-01 00:00:14,4.5,1.7,1693.62,0.25,0,1,0.92,6.59,0.19,12.39,42.82,31.62,140.39,-9.75,-0.27,20,5758.59,-55
14431, 1970-01-01 00:00:14,4.65,1.81,1711.72,0.25,0,1,0.92,6.67,0.2,12.41,42.82,31.62,140.39,-9.75,-0.28,20,5691.64,-55
14531, 1970-01-01 00:00:14,4.81,1.93,1715.12,0.25,0,1,0.92,6.93,0.21,12.38,42.91,31.58,148.59,-9.75,-0.29,20,5679.06,-55
14631, 1970-01-01 00:00:14,4.95,2.11,1701.98,0.25,0,1,0.92,7.37,0.21,12.38,42.91,31.58,148.59,-9.75,-0.3,20,5727.66,-55
14731, 1970-01-01 00:00:14,5.26,2.28,1693.5,0.25,0,1,0.92,7.6,0.22,12.32,42.91,31.58,148.59,-9.75,-0.3,20,5759.03,-55
14831, 1970-01-01 00:00:14,5.41,2.4,1703.09,0.25,0,1,0.92,7.81,0.23,12.36,42.88,31.67,153.85,-9.74,-0.36,20,5723.55,-55
14931, 1970-01-01 00:00:14,5.53,2.57,1712.96,0.25,0,1,0.92,8.01,0.24,12.33,42.88,31.67,153.85,-9.75,-0.33,20,5687.03,-55
15031, 1970-01-01 00:00:15,5.87,2.75,1701.52,0.25,0,1,0.92,8.37,0.24,12.36,42.82,31.59,159.41,-9.74,-0.37,20,5729.36,-55
15131, 1970-01-01 00:00:15,6,2.93,1700.01,0.25,0,1,0.92,8.72,0.25,12.39,42.82,31.59,159.41,-9.75,-0.31,20,5734.98,-55
15343, 1970-01-01 00:00:15,6.54,3.34,1702.2,0.25,0,1,0.92,9.35,0.27,12.35,42.83,31.62,164.39,-9.75,-0.38,20,5726.86,-55
15443, 1970-01-01 00:00:15,6.64,3.51,1712.79,0.25,0,1,0.92,9.47,0.28,12.37,42.83,31.62,164.39,-9.75,-0.35,20,5687.67,-55
15543, 1970-01-01 00:00:15,6.81,3.75,1724.61,0.25,0,1,0.92,9.91,0.28,12.38,42.83,31.62,164.39,-9.75,-0.31,20,5643.95,-56
15643, 1970-01-01 00:00:15,7.06,3.92,1740.21,0.25,0,1,0.92,10.01,0.29,12.38,42.84,31.65,169.9,-9.75,-0.32,20,5586.2,-56
15743, 1970-01-01 00:00:15,7.24,4.15,1762.53,0.25,0,1,0.92,10.42,0.3,12.39,42.84,31.65,169.9,-9.75,-0.28,20,5526.82,-56
15843, 1970-01-01 00:00:15,7.37,4.33,1806.77,0.25,0,1,0.92,10.5,0.31,12.31,42.84,31.65,169.9,-9.75,-0.34,20,5444.98,-59
15943, 1970-01-01 00:00:15,7.59,4.56,1821.52,0.25,0,1,0.92,10.89,0.31,12.37,42.84,31.63,174.13,-9.75,-0.3,20,5417.69,-59
16043, 1970-01-01 00:00:16,7.86,4.8,1851.54,0.25,0,1,0.92,11.1,0.32,12.35,42.84,31.63,174.13,-9.75,-0.32,20,5362.16,-62
16143, 1970-01-01 00:00:16,8.06,5.03,1892.57,0.25,0,1,0.92,11.46,0.33,12.36,42.8,31.58,178.64,-9.75,-0.31,20,5286.25,-64
16243, 1970-01-01 00:00:16,8.28,5.27,1897.08,0.25,0,1,0.92,11.64,0.34,12.35,42.8,31.58,178.64,-9.75,-0.29,20,5277.9,-64
16455, 1970-01-01 00:00:16,8.72,5.79,1966.34,0.25,0,1,0.92,12.28,0.35,12.35,42.83,31.67,183.06,-9.75,-0.29,20,5149.77,-68
16555, 1970-01-01 00:00:16,8.85,6.09,2029.29,0.25,0,1,0.92,12.56,0.36,12.34,42.83,31.67,183.06,-9.75,-0.29,20,5065.83,-71
16655, 1970-01-01 00:00:16,9.09,6.32,2038.15,0.25,0,1,0.92,12.71,0.37,12.36,42.83,31.67,183.06,-9.75,-0.35,20,5059.27,-71
16755, 1970-01-01 00:00:16,9.45,6.61,2114.69,0.25,0,1,0.92,12.96,0.38,12.33,42.83,31.63,188.66,-9.75,-0.3,20,5002.63,-73
16855, 1970-01-01 00:00:16,9.58,6.85,2103.31,0.25,0,1,0.92,13.26,0.38,12.34,42.83,31.63,188.66,-9.75,-0.37,20,5011.05,-72
16955, 1970-01-01 00:00:16,9.72,7.14,2172.3,0.25,0,1,0.92,13.5,0.39,12.35,42.83,31.63,188.66,-9.74,-0.36,20,4960,-74
17055, 1970-01-01 00:00:17,9.93,7.43,2173.83,0.25,0,1,0.92,13.72,0.4,12.33,42.82,31.58,192.9,-9.75,-0.36,20,4958.86,-74
17155, 1970-01-01 00:00:17,10.05,7.72,2252.93,0.25,0,1,0.92,13.94,0.41,12.34,42.82,31.58,192.9,-9.75,-0.34,20,4902.5,-75
17255, 1970-01-01 00:00:17,10.36,8.02,2236.76,0.25,0,1,0.92,14.15,0.42,12.32,42.76,31.63,196.8,-9.74,-0.3,20,4912.3,-75
17355, 1970-01-01 00:00:17,10.55,8.31,2343.57,0.25,0,1,0.92,14.35,0.43,12.36,42.76,31.63,196.8,-9.75,-0.29,20,4902.5,-77
17573, 1970-01-01 00:00:17,11.06,9.01,2428.31,0.25,0,1,0.92,14.92,0.45,12.34,42.8,31.59,201.27,-9.75,-0.33,20,4902.5,-78
17673, 1970-01-01 00:00:17,11.3,9.3,2427.14,0.25,0,1,0.92,15.1,0.46,12.37,42.8,31.59,201.27,-9.75,-0.32,20,4902.5,-78
17773, 1970-01-01 00:00:17,11.58,9.66,2505.9,0.25,0,1,0.92,15.36,0.47,12.37,42.8,31.59,201.27,-9.75,-0.29,20,4902.5,-80
17873, 1970-01-01 00:00:17,11.89,10.01,2530.52,0.25,0,1,0.92,15.61,0.48,12.36,42.87,31.66,207.3,-9.75,-0.27,20,4902.5,-80
17973, 1970-01-01 00:00:17,12.11,10.36,2548.69,0.25,0,1,0.92,15.85,0.49,12.35,42.87,31.66,207.3,-9.75,-0.28,20,4902.5,-80
18073, 1970-01-01 00:00:18,12.28,10.71,2624.67,0.25,0,1,0.92,15.93,0.5,12.34,42.87,31.66,207.3,-9.75,-0.35,20,4902.5,-82
18173, 1970-01-01 00:00:18,12.44,11.06,2604.73,0.25,0,1,0.92,16.15,0.51,12.35,42.87,31.66,211.96,-9.75,-0.35,20,4902.5,-81
18273, 1970-01-01 00:00:18,12.6,11.41,2726.22,0.25,0,1,0.92,16.37,0.52,12.34,42.87,31.66,211.96,-9.75,-0.26,20,4902.5,-84
18373, 1970-01-01 00:00:18,12.88,11.76,2693.48,0.25,0,1,0.92,16.58,0.53,12.37,42.87,31.64,216.91,-9.75,-0.35,20,4902.5,-83
18473, 1970-01-01 00:00:18,13.01,12.17,2772.26,0.25,0,1,0.92,16.71,0.54,12.38,42.87,31.64,216.91,-9.75,-0.32,20,4902.5,-84
18691, 1970-01-01 00:00:18,13.35,12.99,2820.74,0.25,0,1,0.92,17.11,0.57,12.35,42.8,31.62,221.86,-9.75,-0.35,20,4902.5,-85
18791, 1970-01-01 00:00:18,13.59,13.34,2932.19,0.25,0,1,0.92,17.29,0.57,12.35,42.8,31.62,221.86,-9.75,-0.33,20,4902.5,-87
18891, 1970-01-01 00:00:18,14.01,13.75,2939.23,0.25,0,1,0.92,17.4,0.59,12.38,42.8,31.62,221.86,-9.75,-0.33,20,4902.5,-87
18991, 1970-01-01 00:00:18,14.08,14.16,3007.07,0.25,0,1,0.92,17.64,0.6,12.34,42.83,31.66,229.03,-9.75,-0.34,20,4902.5,-89
19091, 1970-01-01 00:00:19,14.35,14.57,3034.52,0.25,0,1,0.92,17.74,0.61,12.36,42.83,31.66,229.03,-9.75,-0.34,20,4902.5,-89
19191, 1970-01-01 00:00:19,14.45,14.98,3067.17,0.25,0,1,0.92,17.96,0.62,12.37,42.83,31.66,229.03,-9.75,-0.31,20,4902.5,-90
19291, 1970-01-01 00:00:19,14.86,15.39,3132.26,0.25,0,1,0.92,18.05,0.64,12.33,42.87,31.73,234.25,-9.75,-0.31,20,4902.5,-91
19391, 1970-01-01 00:00:19,15.09,15.86,3137.17,0.25,0,1,0.92,18.33,0.64,12.36,42.87,31.73,234.25,-9.75,-0.3,20,4902.5,-91
19491, 1970-01-01 00:00:19,15.08,16.27,3208.21,0.25,0,1,0.92,18.41,0.66,12.37,42.84,31.71,239.33,-9.75,-0.28,20,4902.5,-92
19591, 1970-01-01 00:00:19,15.37,16.68,3272.43,0.25,0,1,0.92,18.48,0.67,12.34,42.84,31.71,239.33,-9.75,-0.31,20,4902.5,-93
19809, 1970-01-01 00:00:19,15.87,17.67,3334.44,0.25,0,1,0.92,18.81,0.7,12.35,42.91,31.78,243.97,-9.75,-0.31,20,4902.5,-95
19909, 1970-01-01 00:00:19,15.99,18.14,3377.52,0.25,0,1,0.92,18.93,0.71,12.38,42.91,31.78,243.97,-9.75,-0.3,20,4902.5,-95
20009, 1970-01-01 00:00:20,16.19,18.61,3415.79,0.25,0,1,0.92,19.17,0.72,12.38,42.91,31.78,243.97,-9.75,-0.32,20,4902.5,-96
20109, 1970-01-01 00:00:20,16.54,19.02,3413.45,0.26,0,1,0.92,19.22,0.74,12.38,42.87,31.73,249.76,-9.75,-0.25,20,4902.5,-96
20209, 1970-01-01 00:00:20,16.69,19.49,3547.99,0.25,0,1,0.92,19.33,0.75,12.36,42.87,31.73,249.76,-9.75,-0.32,20,4902.5,-98
20309, 1970-01-01 00:00:20,16.73,20.01,3495.79,0.25,0,1,0.92,19.49,0.76,12.37,42.87,31.73,249.76,-9.75,-0.34,20,4902.5,-97
20409, 1970-01-01 00:00:20,17.03,20.48,3641.55,0.25,0,1,0.92,19.59,0.78,12.38,42.89,31.93,253.37,-9.75,-0.31,20,4902.5,-100
20509, 1970-01-01 00:00:20,17.35,20.95,3622.42,0.25,0,1,0.92,19.69,0.79,12.37,42.89,31.93,253.37,-9.75,-0.34,20,4902.5,-100
20609, 1970-01-01 00:00:20,17.51,21.48,3710.8,0.25,0,1,0.92,19.83,0.81,12.39,42.87,31.95,257.1,-9.75,-0.32,20,4902.5,-101
20709, 1970-01-01 00:00:20,17.76,21.94,3690.72,0.25,0,1,0.92,19.92,0.82,12.4,42.87,31.95,257.1,-9.75,-0.26,20,4902.5,-101
20809, 1970-01-01 00:00:20,17.88,22.47,3762.35,0.25,0,1,0.92,20.06,0.83,12.4,42.87,31.95,257.1,-9.75,-0.27,20,4902.5,-102
20921, 1970-01-01 00:00:20,17.97,23.06,3418.32,0.25,0,1,0.92,20.14,0.85,12.4,42.91,32.09,261.11,-9.75,-0.27,20,4902.5,-96
21021, 1970-01-01 00:00:21,18.01,23.52,3192.08,0.25,0,1,0.92,20.32,0.86,12.38,42.91,32.09,261.11,-9.75,-0.29,20,4902.5,-92
21121, 1970-01-01 00:00:21,18.25,24.05,2842.32,0.25,0,1,0.92,20.45,0.88,12.39,42.91,32.09,261.11,-9.75,-0.31,20,4902.5,-86
21221, 1970-01-01 00:00:21,18.18,24.58,2593.87,0.25,0,2,0.92,20.68,0.89,12.3,42.96,32.16,261.6,-9.75,-0.35,20,4902.5,-81
21321, 1970-01-01 00:00:21,18.15,25.05,2324.28,0.25,0,2,0.92,20.85,0.89,12.39,42.96,32.16,261.6,-9.75,-0.31,20,4902.5,-76
21421, 1970-01-01 00:00:21,18.2,25.57,1896.93,0.25,0,2,0.92,21.18,0.9,12.43,42.96,32.16,261.6,-9.75,-0.32,20,5278.17,-64
21521, 1970-01-01 00:00:21,18.19,26.1,2085.25,1.47,0,2,0.92,21.38,0.91,12.41,42.98,32.23,247.59,-9.75,-0.29,20,5024.41,-72
21621, 1970-01-01 00:00:21,18.29,26.57,1955.23,1.47,0,2,0.92,21.54,0.92,12.42,42.98,32.23,247.59,-9.75,-0.28,20,5170.33,-68
21721, 1970-01-01 00:00:21,18.34,27.09,1989.09,0.74,0,2,0.92,21.74,0.93,12.43,43.01,32.3,236.91,-9.75,-0.34,20,5107.68,-69
21821, 1970-01-01 00:00:21,18.44,27.62,2051.11,0.51,0,2,0.92,22.05,0.93,12.41,43.01,32.3,236.91,-9.75,-0.32,20,5049.68,-71
22039, 1970-01-01 00:00:22,18.56,28.73,2063.38,0.54,0,2,0.92,22.48,0.95,12.4,43.01,32.27,236.02,-9.75,-0.33,20,5040.6,-72
22139, 1970-01-01 00:00:22,18.57,29.26,2037.49,0.79,0,2,0.92,22.66,0.96,12.4,43.01,32.27,236.02,-9.75,-0.33,20,5059.76,-71
22239, 1970-01-01 00:00:22,18.78,29.79,2100.18,0.9,0,2,0.92,22.96,0.97,12.41,43.01,32.27,236.02,-9.75,-0.35,20,5013.37,-72
22339, 1970-01-01 00:00:22,18.69,30.31,2072.11,1.02,0,2,0.92,23.14,0.98,12.44,43.05,32.31,236.95,-9.75,-0.39,20,5034.14,-72
22439, 1970-01-01 00:00:22,18.96,30.84,2054.23,1.04,0,2,0.92,23.31,0.99,12.42,43.05,32.31,236.95,-9.75,-0.34,20,5047.37,-71
22539, 1970-01-01 00:00:22,18.96,31.37,2105.45,1.01,0,2,0.92,23.49,0.99,12.4,43.05,32.31,236.95,-9.75,-0.34,20,5009.47,-72
22639, 1970-01-01 00:00:22,19.12,31.89,2093.84,1.03,0,2,0.92,23.77,1,12.43,43.12,32.19,238.05,-9.75,-0.3,20,5018.06,-72
22739, 1970-01-01 00:00:22,18.98,32.42,2092.27,0.97,0,2,0.92,23.94,1.01,12.43,43.12,32.19,238.05,-9.75,-0.4,20,5019.22,-72
22839, 1970-01-01 00:00:22,19.17,33,2110.74,0.87,0,2,0.92,24.14,1.02,12.43,43.11,32.24,239.16,-9.75,-0.32,20,5005.55,-72
22939, 1970-01-01 00:00:22,19.31,33.53,2115.28,0.79,0,2,0.92,24.3,1.03,12.4,43.11,32.24,239.16,-9.75,-0.32,20,5002.19,-73
23157, 1970-01-01 00:00:23,19.57,34.7,2149.84,0.71,0,2,0.92,24.7,1.05,12.41,43.09,32.25,240.63,-9.75,-0.35,20,4976.61,-73
23257, 1970-01-01 00:00:23,19.47,35.23,2148.38,0.66,0,2,0.92,24.96,1.05,12.4,43.09,32.25,240.63,-9.75,-0.31,20,4977.7,-73
23357, 1970-01-01 00:00:23,19.52,35.81,2156.88,0.64,0,2,0.92,25.15,1.06,12.4,43.09,32.25,240.63,-9.75,-0.36,20,4971.41,-73
23457, 1970-01-01 00:00:23,19.86,36.34,2152.93,0.71,0,2,0.92,25.3,1.07,12.42,43.09,32.23,242.55,-9.75,-0.33,20,4974.33,-73
23557, 1970-01-01 00:00:23,19.97,36.92,2173.01,0.74,0,2,0.92,25.48,1.08,12.42,43.09,32.23,242.55,-9.75,-0.3,20,4959.47,-74
23657, 1970-01-01 00:00:23,19.81,37.45,2194.23,0.64,0,2,0.92,25.63,1.09,12.41,43.09,32.23,242.55,-9.75,-0.3,20,4943.77,-74
23757, 1970-01-01 00:00:23,19.97,38.04,2171.87,0.62,0,2,0.92,25.91,1.09,12.42,43.19,32.29,244.16,-9.75,-0.3,20,4960.32,-74
23857, 1970-01-01 00:00:23,20.2,38.56,2202.36,0.65,0,2,0.92,26.05,1.1,12.42,43.19,32.29,244.16,-9.75,-0.28,20,4937.75,-74
23957, 1970-01-01 00:00:23,20.16,39.15,2205.36,0.67,0,2,0.92,26.23,1.11,12.43,43.17,32.18,245.68,-9.75,-0.33,20,4935.54,-74
24057, 1970-01-01 00:00:24,20.39,39.73,2222.06,0.61,0,2,0.92,26.4,1.12,12.4,43.17,32.18,245.68,-9.75,-0.3,20,4923.18,-74
24157, 1970-01-01 00:00:24,20.53,40.32,2246.27,0.61,0,2,0.92,26.56,1.13,12.35,43.17,32.18,245.68,-9.75,-0.31,20,4905.26,-75
24272, 1970-01-01 00:00:24,20.44,40.96,2226.59,0.61,0,2,0.92,26.77,1.14,12.35,43.27,32.38,247.05,-9.75,-0.31,20,4919.82,-75
24372, 1970-01-01 00:00:24,20.59,41.55,2250.35,0.65,0,2,0.92,26.93,1.15,12.34,43.27,32.38,247.05,-9.74,-0.31,20,4902.5,-75
24472, 1970-01-01 00:00:24,20.66,42.13,2255.72,0.56,0,2,0.92,27.09,1.16,12.4,43.27,32.38,247.05,-9.75,-0.35,20,4902.5,-75
24572, 1970-01-01 00:00:24,20.8,42.66,2282.93,0.59,0,2,0.92,27.21,1.17,12.43,43.22,32.47,249.02,-9.75,-0.28,20,4902.5,-76
24672, 1970-01-01 00:00:24,20.93,43.24,2239.52,0.56,0,2,0.92,27.48,1.17,12.42,43.22,32.47,249.02,-9.74,-0.32,20,4910.26,-75
24772, 1970-01-01 00:00:24,21,43.89,2304.5,0.57,0,2,0.92,27.67,1.18,12.43,43.22,32.47,249.02,-9.75,-0.25,20,4902.5,-76
24872, 1970-01-01 00:00:24,21.04,44.41,2270.19,0.56,0,2,0.92,27.78,1.19,12.4,43.28,32.72,251.05,-9.75,-0.25,20,4902.5,-75
24972, 1970-01-01 00:00:24,21.16,45,2275.61,0.47,0,2,0.92,27.93,1.2,12.4,43.28,32.72,251.05,-9.75,-0.35,20,4902.5,-75
25072, 1970-01-01 00:00:25,21.19,45.64,2332.27,0.44,0,2,0.92,28.11,1.21,12.41,43.39,32.9,252.69,-9.75,-0.36,20,4902.5,-76
25172, 1970-01-01 00:00:25,21.29,46.23,2290.95,0.36,0,2,0.92,28.26,1.22,12.39,43.39,32.9,252.69,-9.75,-0.3,20,4902.5,-76
25272, 1970-01-01 00:00:25,21.37,46.81,2316.33,0.37,0,2,0.92,28.4,1.23,12.39,43.39,32.9,252.69,-9.75,-0.32,20,4902.5,-76
25387, 1970-01-01 00:00:25,21.44,47.52,2344.25,0.37,0,2,0.92,28.61,1.24,12.39,43.39,33.17,253.95,-9.75,-0.32,20,4902.5,-77
25487, 1970-01-01 00:00:25,21.53,48.1,2353.13,0.31,0,2,0.92,28.75,1.25,12.43,43.39,33.17,253.95,-9.75,-0.39,20,4902.5,-77
25587, 1970-01-01 00:00:25,21.76,48.74,2332.04,0.31,0,2,0.92,28.92,1.26,12.44,43.39,33.17,253.95,-9.75,-0.36,20,4902.5,-76
25687, 1970-01-01 00:00:25,21.84,49.33,2338.82,0.3,0,2,0.92,29.05,1.27,12.4,43.4,33.6,255,-9.75,-0.3,20,4902.5,-77
25787, 1970-01-01 00:00:25,21.89,49.92,2379.11,0.42,0,2,0.92,29.18,1.27,12.39,43.4,33.6,255,-9.75,-0.33,20,4902.5,-77
25887, 1970-01-01 00:00:25,21.98,50.56,2377.08,0.43,0,2,0.92,29.34,1.28,12.43,43.4,33.6,255,-9.74,-0.23,20,4902.5,-77
25987, 1970-01-01 00:00:25,22.11,51.2,2364.95,0.38,0,2,0.92,29.5,1.29,12.41,43.46,33.93,256.09,-9.75,-0.3,20,4902.5,-77
26087, 1970-01-01 00:00:26,22.15,51.79,2410.99,0.36,0,2,0.92,29.63,1.3,12.39,43.46,33.93,256.09,-9.75,-0.3,20,4902.5,-78
26187, 1970-01-01 00:00:26,22.2,52.43,2396.98,0.29,0,2,0.92,29.78,1.31,12.39,43.51,34.25,257.34,-9.75,-0.33,20,4902.5,-78
26287, 1970-01-01 00:00:26,22.26,53.02,2407.8,0.27,0,2,0.92,29.91,1.32,12.42,43.51,34.25,257.34,-9.75,-0.31,20,4902.5,-78
26499, 1970-01-01 00:00:26,22.59,54.36,2425.61,0.25,0,2,0.92,30.24,1.34,12.4,43.51,34.59,258.3,-9.75,-0.33,20,4902.5,-78
26599, 1970-01-01 00:00:26,22.55,55.01,2464.52,0.25,0,2,0.92,30.39,1.35,12.39,43.51,34.59,258.3,-9.75,-0.31,20,4902.5,-79
26699, 1970-01-01 00:00:26,22.81,55.65,2409.98,0.29,0,2,0.92,30.53,1.36,12.41,43.51,34.59,258.3,-9.75,-0.37,20,4902.5,-78
26799, 1970-01-01 00:00:26,22.77,56.29,2454.24,0.29,0,2,0.92,30.68,1.37,12.4,43.53,34.98,259.5,-9.75,-0.39,20,4902.5,-79
26899, 1970-01-01 00:00:26,22.93,56.94,2479.85,0.34,0,2,0.92,30.82,1.38,12.41,43.53,34.98,259.5,-9.75,-0.29,20,4902.5,-79
26999, 1970-01-01 00:00:26,23.03,57.58,2461.44,0.29,0,2,0.92,30.96,1.39,12.39,43.53,34.98,259.5,-9.75,-0.38,20,4902.5,-79
27099, 1970-01-01 00:00:27,23.19,58.22,2496.46,0.25,0,2,0.92,30.99,1.4,12.41,43.59,35.15,260.5,-9.75,-0.37,20,4902.5,-79
27199, 1970-01-01 00:00:27,23.11,58.87,2459.97,0.27,0,2,0.92,31.13,1.41,12.42,43.59,35.15,260.5,-9.74,-0.33,20,4902.5,-79
27299, 1970-01-01 00:00:27,23.41,59.51,2507.73,0.29,0,2,0.92,31.27,1.42,12.43,43.73,35.38,261.57,-9.74,-0.34,20,4902.5,-80
27399, 1970-01-01 00:00:27,23.32,60.16,2512.98,0.31,0,2,0.92,31.4,1.43,12.4,43.73,35.38,261.57,-9.75,-0.35,20,4902.5,-80
27617, 1970-01-01 00:00:27,23.72,61.62,2552.38,0.26,0,2,0.92,31.75,1.45,12.39,43.65,35.49,262.66,-9.75,-0.35,20,4902.5,-80
27717, 1970-01-01 00:00:27,23.61,62.26,2539.47,0.25,0,2,0.92,31.88,1.46,12.38,43.65,35.49,262.66,-9.75,-0.32,20,4902.5,-80
27817, 1970-01-01 00:00:27,24.01,62.91,2584.59,0.25,0,2,0.92,31.9,1.47,12.37,43.65,35.49,262.66,-9.75,-0.32,20,4902.5,-81
27917, 1970-01-01 00:00:27,23.97,63.61,2555.09,0.25,0,2,0.92,32.06,1.48,12.38,43.76,35.73,263.92,-9.75,-0.37,20,4902.5,-80
