OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
7235.00,1970-01-01 00:00:07.235,0.00,0.00,1054.43,0.25,1.00,0.00,1.50,0.00,0.14,11.99,25.56,25.75,24.13,0.00,-0.11,7.00,9824.00,-38.00
7335.00,1970-01-01 00:00:07.335,0.00,0.00,1060.67,0.27,1.00,0.00,1.60,0.00,0.15,11.88,25.54,25.75,24.02,0.00,-0.11,7.00,11976.00,-39.00
7435.00,1970-01-01 00:00:07.435,0.00,0.00,1088.79,0.26,1.00,0.00,1.60,0.00,0.16,11.83,25.54,25.75,24.02,0.00,-0.12,7.00,12832.00,-39.00
7628.00,1970-01-01 00:00:07.628,0.00,0.00,1082.79,0.26,1.00,0.00,1.63,0.00,0.19,11.64,25.52,25.75,24.16,0.00,-0.14,7.00,13048.00,-39.00
7728.00,1970-01-01 00:00:07.728,0.00,0.00,1137.05,0.25,1.00,0.00,1.70,0.00,0.20,12.19,25.52,25.75,24.16,0.00,-0.11,7.00,13376.00,-40.00
7828.00,1970-01-01 00:00:07.828,0.00,0.00,1197.13,0.26,1.00,0.00,1.74,0.00,0.21,12.17,25.52,25.75,24.16,0.00,-0.11,7.00,13584.00,-41.00
7928.00,1970-01-01 00:00:07.928,0.00,0.00,1202.15,0.28,0.00,0.00,1.74,0.00,0.22,12.27,25.57,25.75,24.45,0.00,-0.09,5.00,13912.00,-41.00
8028.00,1970-01-01 00:00:08.028,0.00,0.00,1248.71,0.28,0.00,0.00,1.74,0.00,0.23,12.69,25.57,25.75,24.45,0.00,-0.09,5.00,13904.00,-42.00
8128.00,1970-01-01 00:00:08.128,0.00,0.00,1183.99,0.25,1.00,0.00,1.74,0.00,0.24,12.60,25.57,25.75,24.45,0.00,-0.11,7.00,13904.00,-41.00
8228.00,1970-01-01 00:00:08.228,0.00,0.00,1210.60,0.25,0.00,0.00,1.74,0.00,0.25,12.15,25.50,25.75,25.09,0.00,-0.10,5.00,13904.00,-41.00
8328.00,1970-01-01 00:00:08.328,0.00,0.00,1362.35,0.28,0.00,0.00,1.71,0.00,0.27,12.69,25.50,25.75,25.09,0.00,-0.08,5.00,13904.00,-46.00
8428.00,1970-01-01 00:00:08.428,0.00,0.00,1386.77,0.28,0.00,0.00,1.67,0.00,0.28,12.74,25.45,25.75,26.70,0.00,-0.10,5.00,13696.00,-46.00
8528.00,1970-01-01 00:00:08.528,0.00,0.00,1553.38,0.28,0.00,0.00,1.51,0.00,0.30,12.73,25.45,25.75,26.70,0.00,-0.09,5.00,12080.00,-52.00
8721.00,1970-01-01 00:00:08.721,0.00,0.00,1809.55,0.28,0.00,0.00,1.34,0.00,0.32,12.72,25.50,25.75,30.73,0.00,-0.12,5.00,10688.00,-59.00
8821.00,1970-01-01 00:00:08.821,0.00,0.00,2060.44,0.28,0.00,0.00,1.07,0.00,0.34,12.74,25.50,25.75,30.73,0.00,-0.09,5.00,9392.00,-72.00
8921.00,1970-01-01 00:00:08.921,0.00,0.00,2404.62,0.28,0.00,0.00,1.07,0.00,0.35,12.75,25.50,25.75,30.73,0.00,-0.08,5.00,8536.00,-78.00
9021.00,1970-01-01 00:00:09.021,0.00,0.00,2583.48,0.28,0.00,0.00,1.00,0.00,0.36,12.75,25.49,25.75,39.59,0.00,-0.10,5.00,8000.00,-81.00
9121.00,1970-01-01 00:00:09.121,0.00,0.00,2464.07,0.25,0.00,0.00,1.00,0.00,0.38,12.75,25.49,25.75,39.59,0.00,-0.11,5.00,8000.00,-79.00
9221.00,1970-01-01 00:00:09.221,0.00,0.00,2458.26,0.25,0.00,0.00,1.00,0.00,0.39,12.77,25.49,25.75,39.59,0.00,-0.12,5.00,8000.00,-79.00
9321.00,1970-01-01 00:00:09.321,0.00,0.00,2392.77,0.27,0.00,0.00,1.00,0.00,0.41,12.74,25.54,25.75,47.96,0.00,-0.09,5.00,8000.00,-78.00
9421.00,1970-01-01 00:00:09.421,0.00,0.00,2542.21,0.28,0.00,0.00,1.00,0.00,0.43,12.78,25.54,25.75,47.96,0.00,-0.10,5.00,8000.00,-80.00
9521.00,1970-01-01 00:00:09.521,0.00,0.00,2372.39,0.27,0.00,0.00,1.00,0.00,0.44,12.75,25.55,25.75,52.20,0.00,-0.11,5.00,8000.00,-77.00
9621.00,1970-01-01 00:00:09.621,0.00,0.00,2478.37,0.25,0.00,0.00,1.00,0.00,0.46,12.76,25.55,25.75,52.20,0.00,-0.12,5.00,8000.00,-79.00
9815.00,1970-01-01 00:00:09.815,0.00,0.00,2491.85,0.27,0.00,0.00,1.00,0.00,0.48,12.77,25.54,25.75,55.10,0.00,-0.13,5.00,8000.00,-79.00
9915.00,1970-01-01 00:00:09.915,0.00,0.00,2459.77,0.25,0.00,0.00,1.00,0.00,0.50,12.73,25.54,25.75,55.10,0.00,-0.09,5.00,8000.00,-79.00
10015.00,1970-01-01 00:00:10.015,0.00,0.00,2491.85,0.26,0.00,0.00,1.00,0.00,0.51,12.74,25.54,25.75,55.10,0.00,-0.10,5.00,8000.00,-79.00
10115.00,1970-01-01 00:00:10.115,0.00,0.00,2458.97,0.27,0.00,0.00,1.00,0.00,0.53,12.75,25.45,25.75,60.27,0.00,-0.10,5.00,8000.00,-79.00
10215.00,1970-01-01 00:00:10.215,0.00,0.00,2521.80,0.26,0.00,0.00,1.00,0.00,0.54,12.79,25.45,25.75,60.27,0.00,-0.09,5.00,8000.00,-80.00
10315.00,1970-01-01 00:00:10.315,0.00,0.00,2359.97,0.26,0.00,0.00,1.00,0.00,0.56,12.76,25.54,25.75,60.27,0.00,-0.10,5.00,8000.00,-77.00
10415.00,1970-01-01 00:00:10.415,0.00,0.00,2654.98,0.28,0.00,0.00,1.00,0.00,0.57,12.77,25.54,25.75,63.95,0.00,-0.08,5.00,8000.00,-82.00
10515.00,1970-01-01 00:00:10.515,0.00,0.00,2502.24,0.27,0.00,0.00,1.00,0.00,0.58,12.77,25.54,25.75,63.95,0.00,-0.12,5.00,8000.00,-80.00
10615.00,1970-01-01 00:00:10.615,0.00,0.00,2265.30,0.27,0.00,0.00,1.00,0.00,0.60,12.76,25.55,25.75,67.31,0.00,-0.12,5.00,8000.00,-75.00
10715.00,1970-01-01 00:00:10.715,0.00,0.00,2449.73,0.25,0.00,0.00,1.00,0.00,0.61,12.76,25.55,25.75,67.31,0.00,-0.11,5.00,8000.00,-79.00
10908.00,1970-01-01 00:00:10.908,0.00,0.00,2490.56,0.25,0.00,0.00,1.00,0.00,0.64,12.79,25.54,25.75,69.08,0.00,-0.11,5.00,8000.00,-79.00
11008.00,1970-01-01 00:00:11.008,0.00,0.00,2418.67,0.27,0.00,0.00,1.00,0.00,0.65,12.76,25.54,25.75,69.08,0.00,-0.11,5.00,8000.00,-78.00
11108.00,1970-01-01 00:00:11.108,0.00,0.00,2475.09,0.25,0.00,0.00,1.00,0.00,0.67,12.78,25.54,25.75,69.08,0.00,-0.12,5.00,8000.00,-79.00
11208.00,1970-01-01 00:00:11.208,0.00,0.00,2591.96,0.25,0.00,0.00,1.00,0.00,0.68,12.79,25.66,25.75,73.55,0.00,-0.12,5.00,8000.00,-81.00
11308.00,1970-01-01 00:00:11.308,0.00,0.00,2391.10,0.27,0.00,0.00,1.00,0.00,0.70,12.77,25.66,25.75,73.55,0.00,-0.14,5.00,8000.00,-78.00
11408.00,1970-01-01 00:00:11.408,0.00,0.00,2407.80,0.27,0.00,0.00,1.00,0.00,0.71,12.77,25.55,25.75,73.55,0.00,-0.12,5.00,8000.00,-78.00
11508.00,1970-01-01 00:00:11.508,0.00,0.00,2587.21,0.26,0.00,0.00,1.00,0.00,0.73,12.77,25.55,25.75,76.23,0.00,-0.14,5.00,8000.00,-81.00
11608.00,1970-01-01 00:00:11.608,0.00,0.00,2426.15,0.26,0.00,0.00,1.00,0.00,0.75,12.76,25.55,25.75,76.23,0.00,-0.11,5.00,8000.00,-78.00
11708.00,1970-01-01 00:00:11.708,0.00,0.00,2503.08,0.27,0.00,0.00,1.00,0.00,0.76,12.78,25.57,25.75,78.74,0.00,-0.13,5.00,8000.00,-80.00
11808.00,1970-01-01 00:00:11.808,0.00,0.00,2384.64,0.27,0.00,0.00,1.00,0.00,0.77,12.76,25.57,25.75,78.74,0.00,-0.10,5.00,8000.00,-77.00
12001.00,1970-01-01 00:00:12.001,0.00,0.00,2381.71,0.25,0.00,0.00,1.00,0.00,0.80,12.77,25.55,25.75,80.71,0.00,-0.14,5.00,8000.00,-77.00
12101.00,1970-01-01 00:00:12.101,0.00,0.00,2618.49,0.27,0.00,0.00,1.00,0.00,0.82,12.78,25.55,25.75,80.71,0.00,-0.11,5.00,8000.00,-82.00
12201.00,1970-01-01 00:00:12.201,0.00,0.00,2470.15,0.27,0.00,0.00,1.00,0.00,0.83,12.73,25.55,25.75,80.71,0.00,-0.12,5.00,8000.00,-79.00
12301.00,1970-01-01 00:00:12.301,0.00,0.00,2694.93,0.25,0.00,0.00,1.00,0.00,0.84,12.78,25.50,25.75,83.98,0.00,-0.11,5.00,8000.00,-83.00
12401.00,1970-01-01 00:00:12.401,0.00,0.00,2564.60,0.27,0.00,0.00,1.00,0.00,0.86,12.78,25.50,25.75,83.98,0.00,-0.12,5.00,8000.00,-81.00
12501.00,1970-01-01 00:00:12.501,0.00,0.00,2426.15,0.26,0.00,0.00,1.00,0.00,0.87,12.78,25.56,25.75,83.98,0.00,-0.10,5.00,8000.00,-78.00
12601.00,1970-01-01 00:00:12.601,0.00,0.00,2471.63,0.27,0.00,0.00,1.00,0.00,0.89,12.77,25.56,25.75,86.48,0.00,-0.11,5.00,8000.00,-79.00
12701.00,1970-01-01 00:00:12.701,0.00,0.00,2546.09,0.26,0.00,0.00,1.00,0.00,0.90,12.77,25.56,25.75,86.48,0.00,-0.13,5.00,8000.00,-80.00
12801.00,1970-01-01 00:00:12.801,0.00,0.00,2626.11,0.26,0.00,0.00,1.00,0.00,0.92,12.79,25.52,25.75,87.34,0.00,-0.10,5.00,8000.00,-82.00
12901.00,1970-01-01 00:00:12.901,0.00,0.00,2462.30,0.26,0.00,0.00,1.00,0.00,0.94,12.78,25.52,25.75,87.34,0.00,-0.12,5.00,8000.00,-79.00
13095.00,1970-01-01 00:00:13.095,0.00,0.00,2389.58,0.26,0.00,0.00,1.00,0.00,0.96,12.77,25.54,25.75,88.69,0.00,-0.15,5.00,8000.00,-78.00
13195.00,1970-01-01 00:00:13.195,0.00,0.00,2534.00,0.27,0.00,0.00,1.00,0.00,0.98,12.78,25.54,25.75,88.69,0.00,-0.10,5.00,8000.00,-80.00
13295.00,1970-01-01 00:00:13.295,0.00,0.00,2524.77,0.27,0.00,0.00,1.00,0.00,0.99,12.80,25.54,25.75,88.69,0.00,-0.09,5.00,8000.00,-80.00
13395.00,1970-01-01 00:00:13.395,0.00,0.00,2446.63,0.27,0.00,0.00,1.00,0.00,1.01,12.77,25.54,25.75,90.19,0.00,-0.13,5.00,8000.00,-79.00
13495.00,1970-01-01 00:00:13.495,0.00,0.00,2507.26,0.25,0.00,0.00,1.00,0.00,1.02,12.79,25.54,25.75,90.19,0.00,-0.13,5.00,8000.00,-80.00
13595.00,1970-01-01 00:00:13.595,0.00,0.00,2397.12,0.25,0.00,0.00,1.00,0.00,1.03,12.78,25.50,25.75,92.21,0.00,-0.12,5.00,8000.00,-78.00
13695.00,1970-01-01 00:00:13.695,0.00,0.00,2563.28,0.27,0.00,0.00,1.00,0.00,1.05,12.78,25.50,25.75,92.21,0.00,-0.14,5.00,8000.00,-81.00
13795.00,1970-01-01 00:00:13.795,0.00,0.00,2421.16,0.26,0.00,0.00,1.00,0.00,1.06,12.77,25.50,25.75,92.21,0.00,-0.13,5.00,8000.00,-78.00
13895.00,1970-01-01 00:00:13.895,0.00,0.00,2610.17,0.27,0.00,0.00,1.00,0.00,1.08,12.78,25.52,25.75,93.89,0.00,-0.13,5.00,8000.00,-81.00
13995.00,1970-01-01 00:00:13.995,0.00,0.00,2533.57,0.26,0.00,0.00,1.00,0.00,1.09,12.80,25.52,25.75,93.89,0.00,-0.10,5.00,8000.00,-80.00
14188.00,1970-01-01 00:00:14.188,0.00,0.00,2541.51,0.27,0.00,0.00,1.00,0.00,1.12,12.78,25.52,25.75,95.18,0.00,-0.15,5.00,8000.00,-80.00
14288.00,1970-01-01 00:00:14.288,0.00,0.00,2375.86,0.27,0.00,0.00,1.00,0.00,1.13,12.79,25.52,25.75,95.18,0.00,-0.12,5.00,8000.00,-77.00
14388.00,1970-01-01 00:00:14.388,0.00,0.00,2559.24,0.27,0.00,0.00,1.00,0.00,1.15,12.78,25.52,25.75,95.18,0.00,-0.11,5.00,8000.00,-81.00
14488.00,1970-01-01 00:00:14.488,0.00,0.00,2420.14,0.26,0.00,0.00,1.00,0.00,1.17,12.79,25.52,25.75,94.88,0.00,-0.11,5.00,8000.00,-78.00
14588.00,1970-01-01 00:00:14.588,0.00,0.00,2445.79,0.27,0.00,0.00,1.00,0.00,1.18,12.78,25.52,25.75,94.88,0.00,-0.11,5.00,8000.00,-79.00
14688.00,1970-01-01 00:00:14.688,0.00,0.00,2495.27,0.25,0.00,0.00,1.00,0.00,1.20,12.78,25.56,25.75,95.09,0.00,-0.14,5.00,8000.00,-79.00
14788.00,1970-01-01 00:00:14.788,0.00,0.00,2588.22,0.26,0.00,0.00,1.00,0.00,1.21,12.79,25.56,25.75,95.09,0.00,-0.12,5.00,8000.00,-81.00
14888.00,1970-01-01 00:00:14.888,0.00,0.00,2494.85,0.26,0.00,0.00,1.00,0.00,1.23,12.80,25.56,25.75,95.09,0.00,-0.12,5.00,8000.00,-79.00
14988.00,1970-01-01 00:00:14.988,0.00,0.00,2570.53,0.26,0.00,0.00,1.00,0.00,1.24,12.80,25.50,25.75,96.79,0.00,-0.11,5.00,8000.00,-81.00
15088.00,1970-01-01 00:00:15.088,0.00,0.00,2515.09,0.26,0.00,0.00,1.00,0.00,1.25,12.79,25.50,25.75,96.79,0.00,-0.13,5.00,8000.00,-80.00
15281.00,1970-01-01 00:00:15.281,0.00,0.00,2369.01,0.26,0.00,0.00,1.00,0.00,1.28,12.78,25.48,25.75,97.76,0.00,-0.11,5.00,8000.00,-77.00
15381.00,1970-01-01 00:00:15.381,0.00,0.00,2550.26,0.26,0.00,0.00,1.00,0.00,1.30,12.79,25.48,25.75,97.76,0.00,-0.10,5.00,8000.00,-80.00
15481.00,1970-01-01 00:00:15.481,0.00,0.00,2482.83,0.26,0.00,0.00,1.00,0.00,1.31,12.78,25.48,25.75,97.76,0.00,-0.12,5.00,8000.00,-79.00
15581.00,1970-01-01 00:00:15.581,0.00,0.00,2475.81,0.27,0.00,0.00,1.00,0.00,1.32,12.78,25.54,25.75,97.18,0.00,-0.11,5.00,8000.00,-79.00
15681.00,1970-01-01 00:00:15.681,0.00,0.00,2562.73,0.26,0.00,0.00,1.00,0.00,1.34,12.80,25.54,25.75,97.18,0.00,-0.13,5.00,8000.00,-81.00
15781.00,1970-01-01 00:00:15.781,0.00,0.00,2446.58,0.26,0.00,0.00,1.00,0.00,1.35,12.80,25.55,25.75,97.84,0.00,-0.12,5.00,8000.00,-79.00
15881.00,1970-01-01 00:00:15.881,0.00,0.00,2431.27,0.26,0.00,0.00,1.00,0.00,1.37,12.79,25.55,25.75,97.84,0.00,-0.12,5.00,8000.00,-78.00
15981.00,1970-01-01 00:00:15.981,0.00,0.00,2482.93,0.27,0.00,0.00,1.00,0.00,1.39,12.79,25.55,25.75,97.84,0.00,-0.12,5.00,8000.00,-79.00
16081.00,1970-01-01 00:00:16.081,0.00,0.00,2564.43,0.26,0.00,0.00,1.00,0.00,1.40,12.79,25.49,25.75,98.34,0.00,-0.13,5.00,8000.00,-81.00
16181.00,1970-01-01 00:00:16.181,0.00,0.00,2437.79,0.26,0.00,0.00,1.00,0.00,1.42,12.77,25.49,25.75,98.34,0.00,-0.12,5.00,8000.00,-78.00
16375.00,1970-01-01 00:00:16.375,0.00,0.00,2547.45,0.26,0.00,0.00,1.00,0.00,1.44,12.78,25.55,25.75,99.94,0.00,-0.14,5.00,8000.00,-80.00
16475.00,1970-01-01 00:00:16.475,0.00,0.00,2401.06,0.26,0.00,0.00,1.00,0.00,1.46,12.75,25.55,25.75,99.94,0.00,-0.10,5.00,8000.00,-78.00
16575.00,1970-01-01 00:00:16.575,0.00,0.00,2543.94,0.26,0.00,0.00,1.00,0.00,1.47,12.80,25.55,25.75,99.94,0.00,-0.13,5.00,8000.00,-80.00
16675.00,1970-01-01 00:00:16.675,0.00,0.00,2371.45,0.26,0.00,0.00,1.00,0.00,1.49,12.78,25.50,25.75,101.45,0.00,-0.12,5.00,8000.00,-77.00
16775.00,1970-01-01 00:00:16.775,0.00,0.00,2478.52,0.26,0.00,0.00,1.00,0.00,1.50,12.78,25.50,25.75,101.45,0.00,-0.11,5.00,8000.00,-79.00
16875.00,1970-01-01 00:00:16.875,0.00,0.00,2590.00,0.27,0.00,0.00,1.00,0.00,1.51,12.81,25.52,25.75,102.24,0.00,-0.11,5.00,8000.00,-81.00
16975.00,1970-01-01 00:00:16.975,0.00,0.00,2482.06,0.26,0.00,0.00,1.00,0.00,1.53,12.79,25.52,25.75,102.24,0.00,-0.13,5.00,8000.00,-79.00
17075.00,1970-01-01 00:00:17.075,0.00,0.00,2480.00,0.26,0.00,0.00,1.00,0.00,1.54,12.80,25.52,25.75,102.24,0.00,-0.15,5.00,8000.00,-79.00
17175.00,1970-01-01 00:00:17.175,0.00,0.00,2518.79,0.25,0.00,0.00,1.00,0.00,1.56,12.80,25.52,25.75,103.23,0.00,-0.12,5.00,8000.00,-80.00
17275.00,1970-01-01 00:00:17.275,0.00,0.00,2508.99,0.26,0.00,0.00,1.00,0.00,1.57,12.80,25.52,25.75,103.23,0.00,-0.14,5.00,8000.00,-80.00
17468.00,1970-01-01 00:00:17.468,0.00,0.00,2438.93,0.26,0.00,0.00,1.00,0.00,1.60,12.79,25.55,25.75,104.99,0.00,-0.12,5.00,8000.00,-78.00
17568.00,1970-01-01 00:00:17.568,0.00,0.00,2544.04,0.26,0.00,0.00,1.00,0.00,1.62,12.80,25.55,25.75,104.99,0.00,-0.13,5.00,8000.00,-80.00
17668.00,1970-01-01 00:00:17.668,0.00,0.00,2414.49,0.26,0.00,0.00,1.00,0.00,1.63,12.80,25.55,25.75,104.99,0.00,-0.10,5.00,8000.00,-78.00
17768.00,1970-01-01 00:00:17.768,0.00,0.00,2545.82,0.26,0.00,0.00,1.00,0.00,1.65,12.78,25.54,25.75,106.38,0.00,-0.16,5.00,8000.00,-80.00
17868.00,1970-01-01 00:00:17.868,0.00,0.00,2376.43,0.26,0.00,0.00,1.00,0.00,1.66,12.80,25.54,25.75,106.38,0.00,-0.14,5.00,8000.00,-77.00
17968.00,1970-01-01 00:00:17.968,0.00,0.00,2588.72,0.26,0.00,0.00,1.00,0.00,1.68,12.80,25.54,25.75,106.38,0.00,-0.13,5.00,8000.00,-81.00
18068.00,1970-01-01 00:00:18.068,0.00,0.00,2386.63,0.26,0.00,0.00,1.00,0.00,1.69,12.78,25.54,25.75,106.36,0.00,-0.13,5.00,8000.00,-77.00
18168.00,1970-01-01 00:00:18.168,0.00,0.00,2327.21,0.26,0.00,0.00,1.00,0.00,1.70,12.74,25.54,25.75,106.36,0.00,-0.11,5.00,8000.00,-76.00
18268.00,1970-01-01 00:00:18.268,0.00,0.00,2627.72,0.27,0.00,0.00,1.00,0.00,1.72,12.80,25.55,25.75,106.69,0.00,-0.10,5.00,8000.00,-82.00
18368.00,1970-01-01 00:00:18.368,0.00,0.00,2465.64,0.26,0.00,0.00,1.00,0.00,1.73,12.71,25.55,25.75,106.69,0.00,-0.12,5.00,8000.00,-79.00
18561.00,1970-01-01 00:00:18.561,0.00,0.00,2412.74,0.27,0.00,0.00,1.00,0.00,1.76,12.80,25.63,25.75,107.14,0.00,-0.14,5.00,8000.00,-78.00
18661.00,1970-01-01 00:00:18.661,0.00,0.00,2427.63,0.26,0.00,0.00,1.00,0.00,1.77,12.79,25.63,25.75,107.14,0.00,-0.11,5.00,8000.00,-78.00
18761.00,1970-01-01 00:00:18.761,0.00,0.00,2478.52,0.27,0.00,0.00,1.00,0.00,1.79,12.80,25.63,25.75,107.14,0.00,-0.15,5.00,8000.00,-79.00
18861.00,1970-01-01 00:00:18.861,0.00,0.00,2576.27,0.27,0.00,0.00,1.00,0.00,1.80,12.81,25.52,25.75,106.98,0.00,-0.13,5.00,8000.00,-81.00
18961.00,1970-01-01 00:00:18.961,0.00,0.00,2405.53,0.27,0.00,0.00,1.00,0.00,1.82,12.80,25.52,25.75,106.98,0.00,-0.10,5.00,8000.00,-78.00
19061.00,1970-01-01 00:00:19.061,0.00,0.00,2563.99,0.26,0.00,0.00,1.00,0.00,1.83,12.80,25.52,25.75,106.98,0.00,-0.11,5.00,8000.00,-81.00
19161.00,1970-01-01 00:00:19.161,0.00,0.00,2395.78,0.26,0.00,0.00,1.00,0.00,1.85,12.81,25.45,25.75,108.20,0.00,-0.12,5.00,8000.00,-78.00
19261.00,1970-01-01 00:00:19.261,0.00,0.00,2545.99,0.27,0.00,0.00,1.00,0.00,1.86,12.80,25.45,25.75,108.20,0.00,-0.10,5.00,8000.00,-80.00
19361.00,1970-01-01 00:00:19.361,0.00,0.00,2354.65,0.26,0.00,0.00,1.00,0.00,1.87,12.80,25.56,25.75,108.27,0.00,-0.15,5.00,8000.00,-77.00
19461.00,1970-01-01 00:00:19.461,0.00,0.00,2591.62,0.27,0.00,0.00,1.00,0.00,1.89,12.84,25.56,25.75,108.27,0.00,-0.13,5.00,8000.00,-81.00
19649.00,1970-01-01 00:00:19.649,0.00,0.00,2657.75,0.25,0.00,0.00,1.00,0.00,1.92,12.86,25.59,25.75,108.65,0.00,-0.12,5.00,8000.00,-82.00
19749.00,1970-01-01 00:00:19.749,0.00,0.00,2496.93,0.25,0.00,0.00,1.00,0.00,1.94,12.88,25.59,25.75,108.65,0.00,-0.14,5.00,8000.00,-79.00
19849.00,1970-01-01 00:00:19.849,0.00,0.00,2523.18,0.25,0.00,0.00,1.00,0.00,1.95,12.89,25.59,25.75,108.65,0.00,-0.13,5.00,8000.00,-80.00
