OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
1093.00,1970-01-01 00:00:01.093,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.03,38.22,39.53,43.14,-5.98,-0.14,17.00,10.00,0.00
2211.00,1970-01-01 00:00:02.211,-0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.02,38.26,39.63,43.21,-5.99,-0.17,17.00,10.00,0.00
3336.00,1970-01-01 00:00:03.336,0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.02,38.33,39.60,43.17,-5.97,-0.14,17.00,10.00,0.00
4461.00,1970-01-01 00:00:04.461,-0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.00,38.33,39.66,43.19,-5.98,-0.14,17.00,10.00,0.00
5579.00,1970-01-01 00:00:05.579,-0.00,0.12,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.98,38.24,39.60,43.09,-5.98,-0.14,17.00,10.00,0.00
6704.00,1970-01-01 00:00:06.704,-0.00,0.12,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.00,38.27,39.50,43.01,-5.98,-0.14,17.00,10.00,0.00
7822.00,1970-01-01 00:00:07.822,0.00,0.12,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.00,38.33,39.57,43.13,-5.98,-0.14,17.00,10.00,0.00
8822.00,1970-01-01 00:00:08.822,-0.00,0.12,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.97,38.26,39.64,43.06,-5.97,-0.14,17.00,10.00,0.00
9822.00,1970-01-01 00:00:09.822,-0.00,0.12,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.98,38.27,39.57,43.02,-5.98,-0.16,17.00,10.00,0.00
10822.00,1970-01-01 00:00:10.822,0.00,0.12,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.99,38.28,39.53,43.11,-5.97,-0.14,17.00,10.00,0.00
11822.00,1970-01-01 00:00:11.822,0.00,0.12,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.96,38.22,39.58,43.09,-5.98,-0.14,17.00,10.00,0.00
12822.00,1970-01-01 00:00:12.822,0.00,0.12,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.97,38.31,39.60,43.09,-5.98,-0.14,17.00,10.00,0.00
13822.00,1970-01-01 00:00:13.822,0.00,0.12,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.99,38.30,39.63,43.04,-5.94,-0.16,17.00,10.00,0.00
14822.00,1970-01-01 00:00:14.822,0.00,0.12,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.99,38.24,39.60,42.98,-5.98,-0.14,17.00,10.00,0.00
15822.00,1970-01-01 00:00:15.822,0.00,0.12,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.98,38.22,39.63,43.04,-5.99,-0.14,17.00,10.00,0.00
16822.00,1970-01-01 00:00:16.822,0.00,0.12,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.99,38.33,39.50,43.06,-5.98,-0.14,17.00,10.00,0.00
17859.00,1970-01-01 00:00:17.859,0.00,0.12,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.95,38.33,39.51,42.96,-5.98,-0.15,17.00,10.00,0.00
18971.00,1970-01-01 00:00:18.971,0.00,0.12,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.98,38.28,39.66,42.91,-5.97,-0.14,17.00,10.00,0.00
20083.00,1970-01-01 00:00:20.083,0.00,0.12,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.99,38.26,39.60,42.98,-5.99,-0.15,17.00,10.00,0.00
21189.00,1970-01-01 00:00:21.189,0.00,0.12,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.95,38.33,39.58,42.91,-5.98,-0.17,17.00,10.00,0.00
22301.00,1970-01-01 00:00:22.301,0.00,0.12,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.94,38.27,39.50,42.93,-5.97,-0.15,17.00,10.00,0.00
23407.00,1970-01-01 00:00:23.407,0.00,0.12,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.97,38.24,39.59,42.89,-5.98,-0.16,17.00,10.00,0.00
24407.00,1970-01-01 00:00:24.407,0.00,0.12,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.96,38.24,39.51,42.86,-5.98,-0.16,17.00,10.00,0.00
25407.00,1970-01-01 00:00:25.407,0.00,0.12,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.95,38.20,39.50,42.82,-5.99,-0.15,17.00,10.00,0.00
26407.00,1970-01-01 00:00:26.407,0.00,0.12,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.96,38.30,39.46,42.91,-5.97,-0.15,17.00,10.00,0.00
27407.00,1970-01-01 00:00:27.407,0.00,0.12,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.94,38.28,39.45,42.82,-5.97,-0.15,17.00,10.00,0.00
28407.00,1970-01-01 00:00:28.407,0.00,0.12,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.93,38.33,39.53,42.87,-5.97,-0.15,17.00,10.00,0.00
29407.00,1970-01-01 00:00:29.407,0.00,0.12,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.95,38.24,39.48,42.86,-5.98,-0.15,17.00,10.00,0.00
