OnTime (ms), Time (UTC), Speed (km/h), Distance (m), RPM, Lambda, Starter, Gear, Fuel correction, Fuel consumption (km/l), Fuel consumed (g), Battery voltage (V), Oil temperature (C), Water temperature (C), Exhaust temperature (C), Brake front (bar), Brake rear (bar), State, Injection duration (us), Injection angle
14373, 1970-01-01 00:00:14,10.84,55.47,2381.09,0.25,0,1,0.92,693.59,0.06,12.37,0,30.92,111.02,-9.75,-0.33,20,4902.5,-77
14473, 1970-01-01 00:00:14,11.06,55.83,2310.45,0.25,0,1,0.92,604.03,0.07,12.4,0,30.92,111.02,-9.75,-0.3,20,4902.5,-76
14573, 1970-01-01 00:00:14,11.25,56.12,2419.6,0.25,0,1,0.92,535.16,0.08,12.4,0,30.92,111.02,-9.74,-0.23,20,4902.5,-78
14673, 1970-01-01 00:00:14,11.45,56.47,2395.78,0.25,0,1,0.92,481.4,0.09,12.39,0,30.93,126.55,-9.75,-0.34,20,4902.5,-78
14773, 1970-01-01 00:00:14,11.46,56.76,2490.4,0.25,0,1,0.92,437.5,0.1,12.4,0,30.93,126.55,-9.74,-0.25,20,4902.5,-79
14873, 1970-01-01 00:00:14,11.53,57.11,2427.92,0.25,0,1,0.92,401.69,0.11,12.41,0,30.93,126.55,-9.75,-0.33,20,4902.5,-78
14973, 1970-01-01 00:00:14,11.79,57.41,2554.93,0.25,0,1,0.92,371.26,0.12,12.39,0,30.97,137.79,-9.75,-0.32,20,4902.5,-80
15073, 1970-01-01 00:00:15,12.05,57.76,2512.72,0.25,0,1,0.92,345.72,0.12,12.38,0,30.97,137.79,-9.74,-0.35,20,4902.5,-80
15173, 1970-01-01 00:00:15,12.2,58.11,2574.22,0.25,0,1,0.92,312.87,0.14,12.36,0,30.84,148.73,-9.75,-0.32,20,4902.5,-81
15273, 1970-01-01 00:00:15,12.33,58.46,2647.02,0.25,0,1,0.92,295,0.15,12.32,0,30.84,148.73,-9.75,-0.31,20,4902.5,-82
15485, 1970-01-01 00:00:15,12.62,59.22,2701.3,0.25,0,1,0.92,258.3,0.17,12.38,0,30.9,158.87,-9.74,-0.28,20,4902.5,-83
15585, 1970-01-01 00:00:15,12.87,59.57,2734.29,0.25,0,1,0.92,246.46,0.18,12.38,0,30.9,158.87,-9.74,-0.3,20,4902.5,-84
15685, 1970-01-01 00:00:15,13.15,59.98,2767.97,0.25,0,1,0.92,236.01,0.19,12.4,0,30.9,158.87,-9.75,-0.31,20,4902.5,-84
15785, 1970-01-01 00:00:15,13.28,60.33,2800.4,0.25,0,1,0.92,226.31,0.2,12.38,0,30.73,170.99,-9.75,-0.28,20,4902.5,-85
15885, 1970-01-01 00:00:15,13.41,60.68,2841.58,0.25,0,1,0.92,212.74,0.21,12.33,0,30.73,170.99,-9.75,-0.34,20,4902.5,-86
15985, 1970-01-01 00:00:15,13.52,61.09,2857.89,0.25,0,1,0.92,205.22,0.22,12.38,0,30.73,170.99,-9.75,-0.27,20,4902.5,-86
16085, 1970-01-01 00:00:16,13.9,61.5,2940.46,0.25,0,1,0.92,194.41,0.24,12.4,0,30.77,180.41,-9.75,-0.32,20,4902.5,-87
16185, 1970-01-01 00:00:16,13.97,61.91,2920.28,0.25,0,1,0.92,188.3,0.24,12.41,0,30.77,180.41,-9.74,-0.25,20,4902.5,-87
16285, 1970-01-01 00:00:16,14.18,62.32,2993.49,0.25,0,1,0.92,179.37,0.26,12.41,0,30.73,189.59,-9.75,-0.32,20,4902.5,-88
16385, 1970-01-01 00:00:16,14.33,62.67,2998.35,0.25,0,1,0.92,174.14,0.27,12.38,0,30.73,189.59,-9.75,-0.32,20,4902.5,-88
16485, 1970-01-01 00:00:16,14.45,63.08,3055.69,0.62,0,1,0.92,166.64,0.28,12.39,0,30.73,189.59,-9.75,-0.3,20,4902.5,-90
16597, 1970-01-01 00:00:16,14.69,63.55,3111.95,0.62,0,1,0.92,159.99,0.3,12.39,0,30.82,198.48,-9.74,-0.3,20,4902.5,-91
16697, 1970-01-01 00:00:16,14.89,63.96,3119.96,0.48,0,1,0.92,156.13,0.31,12.37,0,30.82,198.48,-9.75,-0.27,20,4902.5,-91
16797, 1970-01-01 00:00:16,15.1,64.43,3192.59,0.44,0,1,0.92,150.42,0.32,12.31,0,30.82,198.48,-9.75,-0.3,20,4902.5,-92
16897, 1970-01-01 00:00:16,15.26,64.84,3204.19,0.41,0,1,0.92,147.11,0.33,12.39,0,30.74,208.94,-9.74,-0.28,20,4902.5,-92
16997, 1970-01-01 00:00:16,15.44,65.31,3260.96,0.35,0,1,0.92,142.15,0.34,12.38,0,30.74,208.94,-9.75,-0.28,20,4902.5,-93
17097, 1970-01-01 00:00:17,15.73,65.72,3306.51,0.33,0,1,0.92,137.46,0.36,12.4,0,30.74,208.94,-9.75,-0.25,20,4902.5,-94
17197, 1970-01-01 00:00:17,15.89,66.18,3336.67,0.29,0,1,0.92,133.24,0.37,12.38,0,30.82,216.97,-9.75,-0.27,20,4902.5,-95
17297, 1970-01-01 00:00:17,16.17,66.65,3365.87,0.25,0,1,0.92,130.9,0.38,12.39,0,30.82,216.97,-9.75,-0.31,20,4902.5,-95
17397, 1970-01-01 00:00:17,16.33,67.12,3429.94,0.25,0,1,0.92,127.16,0.39,12.39,0,30.7,225.09,-9.75,-0.27,20,4902.5,-96
17497, 1970-01-01 00:00:17,16.42,67.59,3429.55,0.25,0,1,0.92,123.68,0.41,12.37,0,30.7,225.09,-9.75,-0.3,20,4902.5,-96
17703, 1970-01-01 00:00:17,16.91,68.52,3527.23,0.25,0,1,0.92,117.37,0.43,12.37,0,30.75,232.85,-9.75,-0.27,20,4902.5,-98
17803, 1970-01-01 00:00:17,17.11,68.99,3596.8,0.25,0,1,0.92,114.52,0.45,12.37,0,30.75,232.85,-9.75,-0.35,20,4902.5,-99
17903, 1970-01-01 00:00:17,17.1,69.52,3577.18,0.25,0,1,0.92,111.92,0.46,12.39,0,30.75,232.85,-9.75,-0.34,20,4902.5,-99
18003, 1970-01-01 00:00:18,17.32,69.99,3667.59,0.25,0,1,0.92,109.39,0.48,12.39,0,30.69,241.06,-9.75,-0.3,20,4902.5,-101
18103, 1970-01-01 00:00:18,17.69,70.51,3686.64,0.25,0,1,0.92,107.09,0.49,12.4,0,30.69,241.06,-9.75,-0.27,20,4902.5,-101
18203, 1970-01-01 00:00:18,17.8,70.98,3721.16,0.25,0,1,0.92,104.83,0.5,12.39,0,30.69,241.06,-9.75,-0.23,20,4902.5,-101
18303, 1970-01-01 00:00:18,17.84,71.51,3724.16,0.25,0,1,0.92,101.87,0.52,12.4,0,30.77,247.16,-9.74,-0.21,20,4902.5,-102
18403, 1970-01-01 00:00:18,18.21,72.03,3502.42,0.25,0,1,0.92,99.96,0.54,12.39,0,30.77,247.16,-9.75,-0.27,20,4902.5,-98
18503, 1970-01-01 00:00:18,18.27,72.5,3284.34,0.26,0,1,0.92,98.9,0.55,12.44,0,30.82,252.87,-9.75,-0.23,20,4902.5,-94
18603, 1970-01-01 00:00:18,18.18,73.03,2941.83,0.8,0,1,0.92,97.15,0.56,12.43,0,30.82,252.87,-9.75,-0.26,20,4902.5,-87
18703, 1970-01-01 00:00:18,18.37,73.56,2698.99,1.47,0,2,0.92,96.25,0.57,12.42,0,30.82,252.87,-9.74,-0.25,20,4902.5,-83
18815, 1970-01-01 00:00:18,18.37,74.14,2439.37,1.47,0,2,0.92,95.47,0.58,12.42,0,30.77,248.31,-9.75,-0.25,20,4902.5,-78
18915, 1970-01-01 00:00:18,18.29,74.61,1985.34,1.47,0,2,0.92,94.53,0.59,12.42,0,30.77,248.31,-9.75,-0.27,20,5114.62,-69
19015, 1970-01-01 00:00:19,18.2,75.14,2096.8,1.47,0,2,0.92,93.66,0.6,12.4,0,30.77,248.31,-9.75,-0.26,20,5015.87,-72
19115, 1970-01-01 00:00:19,18.51,75.66,1991.87,1.47,0,2,0.92,93.57,0.6,12.41,0,30.71,229.73,-9.75,-0.23,20,5102.55,-69
19215, 1970-01-01 00:00:19,18.46,76.13,2020.2,1.44,0,2,0.92,92.68,0.61,12.39,0,30.71,229.73,-9.75,-0.25,20,5072.55,-71
19315, 1970-01-01 00:00:19,18.36,76.66,2053.77,0.64,0,2,0.92,91.9,0.62,12.34,0,30.71,229.73,-9.75,-0.24,20,5047.71,-71
19415, 1970-01-01 00:00:19,18.61,77.18,2030.04,0.67,0,2,0.92,91.83,0.63,12.41,0,30.87,223.95,-9.75,-0.29,20,5065.27,-71
19515, 1970-01-01 00:00:19,18.6,77.71,2064.02,0.72,0,2,0.92,91.07,0.64,12.4,0,30.87,223.95,-9.75,-0.26,20,5040.13,-72
19615, 1970-01-01 00:00:19,18.67,78.24,2021.05,0.79,0,2,0.92,90.34,0.65,12.43,0,31.05,224.77,-9.74,-0.25,20,5071.92,-71
19715, 1970-01-01 00:00:19,18.65,78.76,2044.71,1.03,0,2,0.92,89.63,0.65,12.42,0,31.05,224.77,-9.75,-0.3,20,5054.41,-71
19815, 1970-01-01 00:00:19,18.91,79.29,2087.5,1.06,0,2,0.92,89.58,0.66,12.42,0,31.05,224.77,-9.75,-0.23,20,5022.75,-72
19927, 1970-01-01 00:00:19,18.95,79.88,2072.43,1.06,0,2,0.92,88.96,0.67,12.42,0,31.1,226.12,-9.75,-0.23,20,5033.9,-72
20027, 1970-01-01 00:00:20,18.96,80.4,2103.64,1.09,0,2,0.92,88.3,0.68,12.41,0,31.1,226.12,-9.75,-0.29,20,5010.81,-72
20127, 1970-01-01 00:00:20,19.18,80.93,2091.14,0.97,0,2,0.92,87.66,0.69,12.32,0,31.1,226.12,-9.75,-0.26,20,5020.06,-72
20227, 1970-01-01 00:00:20,20.06,81.51,2123.56,0.9,0,2,0.92,87.7,0.69,12.41,0,31.13,227.73,-9.75,-0.25,20,4996.07,-73
20327, 1970-01-01 00:00:20,19.79,82.04,2110.3,0.91,0,2,0.92,87.08,0.7,12.41,0,31.13,227.73,-9.75,-0.32,20,5005.88,-72
20427, 1970-01-01 00:00:20,19.76,82.63,2139.3,0.87,0,2,0.92,86.54,0.71,12.42,0,31.13,227.73,-9.74,-0.3,20,4984.41,-73
20527, 1970-01-01 00:00:20,19.59,83.15,2142.05,0.87,0,2,0.92,85.95,0.72,12.33,0,31.24,229.3,-9.75,-0.24,20,4982.38,-73
20627, 1970-01-01 00:00:20,19.57,83.68,2129.62,0.84,0,2,0.92,85.38,0.73,12.39,0,31.24,229.3,-9.75,-0.27,20,4991.58,-73
20727, 1970-01-01 00:00:20,19.71,84.27,2141.52,0.85,0,2,0.92,85.43,0.73,12.41,0,31.38,230.7,-9.75,-0.27,20,4982.78,-73
20827, 1970-01-01 00:00:20,19.73,84.79,2159.28,0.85,0,2,0.92,84.88,0.74,12.4,0,31.38,230.7,-9.75,-0.25,20,4969.63,-73
21039, 1970-01-01 00:00:21,19.78,85.96,2176.59,0.85,0,2,0.92,83.94,0.76,12.39,0,31.51,232.35,-9.74,-0.28,20,4956.82,-74
21139, 1970-01-01 00:00:21,19.95,86.55,2180.55,0.81,0,2,0.92,83.49,0.77,12.39,0,31.51,232.35,-9.75,-0.26,20,4953.89,-74
21239, 1970-01-01 00:00:21,19.95,87.07,2193.26,0.76,0,2,0.92,82.99,0.78,12.4,0,31.51,232.35,-9.75,-0.27,20,4944.49,-74
21339, 1970-01-01 00:00:21,20.18,87.66,2187.35,0.71,0,2,0.92,83.06,0.79,12.4,0,31.77,234.65,-9.75,-0.3,20,4948.86,-74
21439, 1970-01-01 00:00:21,20.19,88.19,2211.82,0.66,0,2,0.92,82.58,0.8,12.39,0,31.77,234.65,-9.75,-0.24,20,4930.75,-74
21539, 1970-01-01 00:00:21,20.19,88.77,2207.91,0.66,0,2,0.92,82.16,0.8,12.4,0,31.77,234.65,-9.75,-0.24,20,4933.65,-74
21639, 1970-01-01 00:00:21,20.21,89.36,2217.13,0.63,0,2,0.92,81.76,0.81,12.4,0,31.94,236.58,-9.74,-0.24,20,4926.82,-74
21739, 1970-01-01 00:00:21,20.5,89.88,2230.69,0.6,0,2,0.92,81.31,0.82,12.41,0,31.94,236.58,-9.75,-0.25,20,4916.79,-75
21839, 1970-01-01 00:00:21,20.49,90.47,2230.81,0.56,0,2,0.92,80.93,0.83,12.32,0,32.13,238.33,-9.75,-0.25,20,4916.7,-75
21939, 1970-01-01 00:00:21,20.59,91.05,2230.57,0.6,0,2,0.92,80.55,0.84,12.41,0,32.13,238.33,-9.75,-0.25,20,4916.88,-75
22151, 1970-01-01 00:00:22,20.61,92.28,2263.51,0.56,0,2,0.92,79.88,0.86,12.42,0,32.48,240.03,-9.75,-0.28,20,4902.5,-75
22251, 1970-01-01 00:00:22,20.79,92.87,2247.57,0.47,0,2,0.92,79.96,0.87,12.42,0,32.48,240.03,-9.75,-0.26,20,4904.3,-75
22351, 1970-01-01 00:00:22,20.88,93.45,2268.13,0.47,0,2,0.92,79.61,0.87,12.41,0,32.48,240.03,-9.75,-0.26,20,4902.5,-75
22451, 1970-01-01 00:00:22,20.94,94.04,2272.64,0.49,0,2,0.92,79.27,0.88,12.4,0,32.81,241.9,-9.75,-0.24,20,4902.5,-75
22551, 1970-01-01 00:00:22,20.98,94.62,2288.85,0.51,0,2,0.92,78.93,0.89,12.41,0,32.81,241.9,-9.74,-0.23,20,4902.5,-76
22651, 1970-01-01 00:00:22,21.15,95.21,2315.44,0.53,0,2,0.92,78.61,0.9,12.41,0,32.81,241.9,-9.74,-0.32,20,4902.5,-76
22751, 1970-01-01 00:00:22,21.17,95.79,2302.25,0.51,0,2,0.92,78.28,0.91,12.38,0,33.07,243.02,-9.74,-0.26,20,4902.5,-76
22851, 1970-01-01 00:00:22,21.3,96.38,2299.03,0.45,0,2,0.92,77.97,0.92,12.39,0,33.07,243.02,-9.75,-0.26,20,4902.5,-76
22951, 1970-01-01 00:00:22,21.53,97.02,2322.3,0.43,0,2,0.92,77.71,0.93,12.41,0,33.39,244.73,-9.75,-0.24,20,4902.5,-76
23051, 1970-01-01 00:00:23,21.54,97.61,2323.02,0.36,0,2,0.92,77.41,0.94,12.33,0,33.39,244.73,-9.75,-0.28,20,4902.5,-76
23263, 1970-01-01 00:00:23,21.72,98.89,2342.06,0.34,0,2,0.92,76.91,0.96,12.36,0,33.55,246.05,-9.75,-0.27,20,4902.5,-77
23363, 1970-01-01 00:00:23,21.72,99.48,2335.08,0.39,0,2,0.92,76.62,0.97,12.4,0,33.55,246.05,-9.75,-0.23,20,4902.5,-77
23463, 1970-01-01 00:00:23,21.88,100.12,2350.04,0.39,0,2,0.92,76.39,0.98,12.41,0,33.55,246.05,-9.75,-0.24,20,4902.5,-77
23563, 1970-01-01 00:00:23,21.87,100.71,2367.52,0.38,0,2,0.92,76.11,0.99,12.37,0,33.89,247.99,-9.75,-0.28,20,4902.5,-77
23663, 1970-01-01 00:00:23,22.05,101.35,2385.88,0.44,0,2,0.92,75.88,1,12.39,0,33.89,247.99,-9.75,-0.26,20,4902.5,-77
23763, 1970-01-01 00:00:23,22.22,101.94,2385.92,0.42,0,2,0.92,75.62,1,12.39,0,33.89,247.99,-9.75,-0.24,20,4902.5,-77
23863, 1970-01-01 00:00:23,22.25,102.58,2400.48,0.42,0,2,0.92,75.4,1.01,12.34,0,34.06,249.44,-9.75,-0.28,20,4902.5,-78
23963, 1970-01-01 00:00:23,22.22,103.17,2417.11,0.4,0,2,0.92,75.14,1.02,12.4,0,34.06,249.44,-9.75,-0.27,20,4902.5,-78
24063, 1970-01-01 00:00:24,22.52,103.81,2414.54,0.33,0,2,0.92,74.93,1.03,12.41,0,34.18,250.97,-9.75,-0.25,20,4902.5,-78
24163, 1970-01-01 00:00:24,22.41,104.45,2417.89,0.37,0,2,0.92,74.73,1.04,12.38,0,34.18,250.97,-9.75,-0.27,20,4902.5,-78
24375, 1970-01-01 00:00:24,22.8,105.8,2467.41,0.36,0,2,0.92,74.37,1.06,12.41,0,34.32,252.59,-9.75,-0.26,20,4902.5,-79
24475, 1970-01-01 00:00:24,22.67,106.44,2423.61,0.37,0,2,0.92,74.17,1.07,12.42,0,34.32,252.59,-9.75,-0.25,20,4902.5,-78
24575, 1970-01-01 00:00:24,22.97,107.09,2451.73,0.35,0,2,0.92,73.98,1.08,12.41,0,34.32,252.59,-9.75,-0.27,20,4902.5,-79
24675, 1970-01-01 00:00:24,22.95,107.73,2485.86,0.33,0,2,0.92,73.79,1.09,12.41,0,34.43,254.56,-9.75,-0.23,20,4902.5,-79
24775, 1970-01-01 00:00:24,23.04,108.37,2467.87,0.27,0,2,0.92,73.6,1.1,12.41,0,34.43,254.56,-9.75,-0.24,20,4902.5,-79
24875, 1970-01-01 00:00:24,23.2,109.02,2471.83,0.26,0,2,0.92,73.42,1.11,12.42,0,34.43,254.56,-9.75,-0.29,20,4902.5,-79
24975, 1970-01-01 00:00:24,23.27,109.66,2475.2,0.25,0,2,0.92,72.94,1.12,12.4,0,34.54,256.02,-9.75,-0.26,20,4902.5,-79
25075, 1970-01-01 00:00:25,23.35,110.31,2526.58,0.25,0,2,0.92,72.76,1.13,12.41,0,34.54,256.02,-9.75,-0.19,20,4902.5,-80
25175, 1970-01-01 00:00:25,23.57,110.95,2532.77,0.25,0,2,0.92,72.59,1.14,12.38,0,34.76,257.32,-9.75,-0.27,20,4902.5,-80
25275, 1970-01-01 00:00:25,23.51,111.59,2507.16,0.25,0,2,0.92,72.42,1.15,12.36,0,34.76,257.32,-9.75,-0.24,20,4902.5,-80
25487, 1970-01-01 00:00:25,23.73,113.06,2536.14,0.31,0,2,0.92,72.21,1.17,12.4,0,34.86,258.59,-9.75,-0.22,20,4902.5,-80
25587, 1970-01-01 00:00:25,23.8,113.7,2586.54,0.26,0,2,0.92,72.04,1.18,12.39,0,34.86,258.59,-9.75,-0.2,20,4902.5,-81
25687, 1970-01-01 00:00:25,24.05,114.34,2575.38,0.27,0,2,0.92,71.61,1.19,12.39,0,34.86,258.59,-9.74,-0.27,20,4902.5,-81
25787, 1970-01-01 00:00:25,23.97,115.05,2560.87,0.28,0,2,0.92,71.49,1.2,12.37,0,35.14,260.47,-9.75,-0.18,20,4902.5,-81
25887, 1970-01-01 00:00:25,24.05,115.69,2554.93,0.25,0,2,0.92,71.34,1.21,12.37,0,35.14,260.47,-9.75,-0.25,20,4902.5,-80
25987, 1970-01-01 00:00:25,24.23,116.39,2620.66,0.25,0,2,0.92,71.22,1.22,12.39,0,35.14,260.47,-9.75,-0.2,20,4902.5,-82
26087, 1970-01-01 00:00:26,24.2,117.03,2587.71,0.29,0,2,0.92,71.08,1.23,12.41,0,35.23,261.69,-9.75,-0.25,20,4902.5,-81
26187, 1970-01-01 00:00:26,24.45,117.74,2584.03,0.31,0,2,0.92,70.97,1.24,12.41,0,35.23,261.69,-9.75,-0.28,20,4902.5,-81
26287, 1970-01-01 00:00:26,24.52,118.44,2602.7,0.31,0,2,0.92,70.6,1.25,12.4,0,35.44,263.14,-9.75,-0.29,20,4902.5,-81
26387, 1970-01-01 00:00:26,24.39,119.08,2609.21,0.28,0,2,0.92,70.46,1.26,12.38,0,35.44,263.14,-9.75,-0.21,20,4902.5,-81
26593, 1970-01-01 00:00:26,24.47,120.49,2606.88,0.25,0,2,0.92,70.25,1.28,12.4,0,35.46,264.54,-9.75,-0.26,20,4902.5,-81
27706, 1970-01-01 00:00:27,24.4,128.09,1486.79,1.47,0,2,0.92,71.25,1.34,12.42,0,36,237.64,-9.75,-0.26,16,6475,-50
28706, 1970-01-01 00:00:28,23.74,134.77,0,1.47,0,2,0.92,74.06,1.36,12.44,0,36.14,219.95,-9.75,-0.24,16,4902.5,-88
29707, 1970-01-01 00:00:29,23.33,141.32,0,1.47,0,2,0.92,77.66,1.36,12.45,0,36.06,205.83,-9.75,-0.24,16,4902.5,-88
30707, 1970-01-01 00:00:30,23.1,147.76,0,1.47,0,2,0.92,81.19,1.36,12.43,0,36.08,194.76,-9.75,-0.25,16,4902.5,-88
31707, 1970-01-01 00:00:31,22.54,154.08,0,1.47,0,2,0.92,84.67,1.36,12.43,0,36.01,187.59,-9.75,-0.24,16,4902.5,-88
32707, 1970-01-01 00:00:32,22.32,160.34,0,1.47,0,2,0.92,88.11,1.36,12.43,0,35.93,179.42,-9.74,-0.24,16,4902.5,-88
33707, 1970-01-01 00:00:33,21.9,166.42,0,1.47,0,2,0.92,91.45,1.36,12.44,0,36,173.77,-9.75,-0.24,16,4902.5,-88
34707, 1970-01-01 00:00:34,21.64,172.45,0,1.47,0,2,0.92,94.76,1.36,12.45,0,35.95,167.12,-9.75,-0.23,16,4902.5,-88
35707, 1970-01-01 00:00:35,21.25,178.42,0,1.47,0,2,0.92,98.04,1.36,12.46,0,35.91,162.95,-9.74,-0.23,16,4902.5,-88
36708, 1970-01-01 00:00:36,20.91,184.27,0,1.47,0,2,0.92,101.26,1.36,12.44,0,35.91,157.56,-9.75,-0.23,16,4902.5,-88
37708, 1970-01-01 00:00:37,20.78,190.06,0,1.47,0,2,0.92,104.44,1.36,12.42,0,35.8,152.68,-9.75,-0.24,16,4902.5,-88
38766, 1970-01-01 00:00:38,20.45,196.03,0,1.47,0,2,0.92,107.72,1.36,12.43,0,35.67,148.28,-9.75,-0.24,16,4902.5,-88
39872, 1970-01-01 00:00:39,20.47,202.35,0,1.47,0,2,0.92,111.2,1.36,12.43,0,35.65,144.39,-9.75,-0.24,16,4902.5,-88
40978, 1970-01-01 00:00:40,20.32,208.56,0,1.47,0,2,0.92,114.6,1.36,12.44,0,35.62,140.48,-9.75,-0.23,16,4902.5,-88
42084, 1970-01-01 00:00:42,20.59,214.88,0,1.47,0,2,0.92,118.08,1.36,12.44,0,35.47,137.01,-9.75,-0.21,16,4902.5,-88
43084, 1970-01-01 00:00:43,20.53,220.61,0,1.47,0,2,0.92,121.23,1.36,12.45,0,35.37,134.42,-9.75,-0.21,16,4902.5,-88
44085, 1970-01-01 00:00:44,19.67,226.23,0,1.47,0,2,0.92,124.32,1.36,12.42,0,34.98,131.4,-9.74,-0.21,16,4902.5,-88
45085, 1970-01-01 00:00:45,18.49,231.49,0,1.47,0,2,0.92,127.21,1.36,12.46,0,34.73,128.59,-9.74,-0.18,16,4902.5,-88
46085, 1970-01-01 00:00:46,18.23,236.59,0,1.47,0,2,0.92,130.01,1.36,12.47,0,34.7,126.63,-9.75,-0.19,16,4902.5,-88
47085, 1970-01-01 00:00:47,17.76,241.56,0,1.47,0,2,0.92,132.74,1.36,12.47,0,34.76,124.2,-9.75,1.98,16,4902.5,-88
48085, 1970-01-01 00:00:48,13.92,245.89,0,1.47,0,2,0.92,135.12,1.36,12.46,0,34.67,122.55,-9.75,2.83,16,4902.5,-88
49085, 1970-01-01 00:00:49,8.44,248.64,0,1.47,0,1,0.92,136.63,1.36,12.43,0,34.52,120.48,-9.75,2.78,16,4902.5,-88
50085, 1970-01-01 00:00:50,2.94,249.81,0,1.47,0,1,0.92,137.28,1.36,12.45,0,34.38,119.16,-9.75,2.62,16,4902.5,-88
51085, 1970-01-01 00:00:51,0,249.87,0,1.47,0,1,0.92,137.31,1.36,12.46,0,34.25,117.38,-9.75,2.52,16,4902.5,-88
52085, 1970-01-01 00:00:52,0,249.87,0,1.47,0,1,0.92,137.31,1.36,12.47,0,34.18,115.66,-9.75,2.51,16,4902.5,-88
53151, 1970-01-01 00:00:53,0,249.87,0,1.47,0,1,0.92,137.31,1.36,12.45,0,34.12,114.11,-9.75,0.43,16,4902.5,-88
54151, 1970-01-01 00:00:54,0,249.87,0,1.47,0,1,0.92,137.31,1.36,12.47,0,34.07,112.98,-9.74,-0.34,16,4902.5,-88
55151, 1970-01-01 00:00:55,0,249.87,0,1.47,0,1,0.92,137.31,1.36,12.45,0,33.88,111.55,-9.75,-0.27,16,4902.5,-88
56151, 1970-01-01 00:00:56,0,249.87,0,1.47,0,1,0.92,137.31,1.36,12.45,0,33.77,110.62,-9.75,-0.25,16,4902.5,-88
57151, 2018-06-29 19:06:33,0,249.87,0,1.47,0,1,0.92,137.31,1.36,12.42,0,33.75,109.29,-9.75,-0.24,16,4902.5,-88
