OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
1093.00,1970-01-01 00:00:01.093,0.00,0.00,0.00,0.38,0.00,1.00,1.22,0.00,0.00,13.08,35.55,35.55,34.07,-6.00,-0.14,17.00,10.00,0.00
2186.00,1970-01-01 00:00:02.186,0.00,0.00,0.00,0.38,0.00,1.00,1.22,0.00,0.00,13.07,35.57,35.52,34.16,-6.00,-0.14,17.00,10.00,0.00
3279.00,1970-01-01 00:00:03.279,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.06,35.55,35.53,34.20,-6.00,-0.15,17.00,10.00,0.00
4375.00,1970-01-01 00:00:04.375,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.07,35.52,35.52,34.16,-6.01,-0.14,17.00,10.00,0.00
5468.00,1970-01-01 00:00:05.468,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.08,35.65,35.55,34.16,-4.79,0.95,17.00,10.00,0.00
6468.00,1970-01-01 00:00:06.468,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.08,35.66,35.70,34.18,-0.28,7.43,17.00,10.00,0.00
7468.00,1970-01-01 00:00:07.468,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.07,35.60,35.46,34.07,2.32,11.99,17.00,10.00,0.00
8468.00,1970-01-01 00:00:08.468,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.08,35.65,35.63,34.13,1.59,11.06,17.00,10.00,0.00
9468.00,1970-01-01 00:00:09.468,0.00,0.00,0.00,0.38,0.00,1.00,1.22,0.00,0.00,13.08,35.65,35.53,34.13,1.59,11.10,17.00,10.00,0.00
10468.00,1970-01-01 00:00:10.468,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.06,35.60,35.60,34.13,1.59,11.09,17.00,10.00,0.00
11468.00,1970-01-01 00:00:11.468,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.08,35.63,35.57,34.11,1.59,11.05,17.00,10.00,0.00
12468.00,1970-01-01 00:00:12.468,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.06,35.64,35.52,34.13,1.42,10.85,17.00,10.00,0.00
13468.00,1970-01-01 00:00:13.468,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.08,35.63,35.53,34.11,1.36,10.79,17.00,10.00,0.00
14468.00,1970-01-01 00:00:14.468,0.00,0.00,0.00,0.38,0.00,1.00,1.22,0.00,0.00,13.06,35.70,35.53,34.04,-4.75,2.37,17.00,10.00,0.00
15468.00,1970-01-01 00:00:15.468,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.08,35.67,35.58,34.09,-6.02,-0.30,17.00,10.00,0.00
16468.00,1970-01-01 00:00:16.468,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.08,35.58,35.52,34.16,-3.47,4.44,17.00,10.00,0.00
17484.00,1970-01-01 00:00:17.484,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.07,35.64,35.62,34.11,-4.11,3.18,17.00,10.00,0.00
18580.00,1970-01-01 00:00:18.580,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.08,35.58,35.60,34.06,4.68,17.16,17.00,10.00,0.00
19673.00,1970-01-01 00:00:19.673,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.07,35.65,35.55,34.06,3.13,14.67,17.00,10.00,0.00
20673.00,2018-07-06 18:08:20.673,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.05,35.59,35.58,34.16,2.95,14.42,17.00,10.00,0.00
21673.00,2018-07-06 18:08:21.673,0.00,0.00,0.00,0.38,0.00,1.00,1.22,0.00,0.00,13.06,35.65,35.58,34.09,-2.09,6.35,17.00,10.00,0.00
22673.00,2018-07-06 18:08:22.673,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.06,35.63,35.58,34.09,-1.96,6.48,17.00,10.00,0.00
23673.00,2018-07-06 18:08:23.673,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.05,35.70,35.58,34.12,0.60,10.27,17.00,10.00,0.00
24673.00,2018-07-06 18:08:24.673,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.08,35.60,35.59,34.09,-5.79,-0.00,17.00,10.00,0.00
25673.00,2018-07-06 18:08:25.673,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.08,35.55,35.60,34.09,1.85,10.77,17.00,10.00,0.00
26673.00,2018-07-06 18:08:26.673,0.00,0.00,0.00,0.38,0.00,1.00,1.22,0.00,0.00,13.08,35.64,35.58,34.09,-6.03,-0.32,17.00,10.00,0.00
27673.00,2018-07-06 18:08:27.673,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.06,35.62,35.62,34.02,-6.02,-0.23,17.00,10.00,0.00
28673.00,2018-07-06 18:08:28.673,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.08,35.64,35.62,34.02,-6.01,-0.21,17.00,10.00,0.00
29673.00,2018-07-06 18:08:29.673,0.00,0.00,0.00,0.38,0.00,1.00,1.22,0.00,0.00,13.04,35.58,35.60,34.02,-6.02,-0.19,17.00,10.00,0.00
30673.00,2018-07-06 18:08:30.673,0.00,0.00,0.00,0.38,0.00,1.00,1.22,0.00,0.00,13.08,35.58,35.62,34.09,-6.01,-0.18,17.00,10.00,0.00
