OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
1093.00,1970-01-01 00:00:01.093,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,12.79,37.18,37.91,38.64,-5.98,-0.14,17.00,10.00,0.00
2186.00,1970-01-01 00:00:02.186,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,12.82,37.27,37.97,38.60,-5.95,-0.15,17.00,10.00,0.00
3279.00,1970-01-01 00:00:03.279,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,12.81,37.31,37.96,38.65,-5.97,-0.15,17.00,10.00,0.00
4372.00,1970-01-01 00:00:04.372,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,12.81,37.38,38.02,38.72,-5.97,-0.15,17.00,10.00,0.00
5372.00,1970-01-01 00:00:05.372,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,12.80,37.42,38.02,38.69,-5.96,-0.16,17.00,10.00,0.00
6372.00,1970-01-01 00:00:06.372,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,12.74,37.42,38.03,38.71,-5.93,-0.16,17.00,10.00,0.00
7372.00,1970-01-01 00:00:07.372,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,12.74,37.38,38.02,38.63,0.96,1.12,17.00,10.00,0.00
8372.00,1970-01-01 00:00:08.372,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,12.75,37.38,38.04,38.72,-2.91,0.50,17.00,10.00,0.00
9372.00,1970-01-01 00:00:09.372,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,12.72,37.33,37.99,38.67,-5.98,-0.29,17.00,10.00,0.00
10372.00,1970-01-01 00:00:10.372,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,12.70,37.41,38.04,38.65,-5.97,-0.23,17.00,10.00,0.00
11372.00,1970-01-01 00:00:11.372,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,12.68,37.31,38.04,38.63,-5.98,-0.22,17.00,10.00,0.00
12372.00,1970-01-01 00:00:12.372,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,12.72,37.41,38.09,38.66,-5.96,-0.21,17.00,10.00,0.00
13372.00,1970-01-01 00:00:13.372,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,12.73,37.40,38.06,38.60,-5.97,-0.19,17.00,10.00,0.00
14372.00,1970-01-01 00:00:14.372,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,12.68,37.38,38.13,38.64,-5.97,-0.19,17.00,10.00,0.00
15372.00,1970-01-01 00:00:15.372,0.00,0.00,0.00,0.36,0.00,1.00,1.00,0.00,0.00,12.72,37.42,38.15,38.65,-5.97,-0.19,17.00,10.00,0.00
16405.00,1970-01-01 00:00:16.405,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,12.71,37.41,38.16,38.60,-5.97,-0.21,17.00,10.00,0.00
17498.00,1970-01-01 00:00:17.498,0.00,0.00,0.00,0.36,0.00,1.00,1.00,0.00,0.00,12.68,37.38,38.08,38.66,-5.97,-0.18,17.00,10.00,0.00
18498.00,1970-01-01 00:00:18.498,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,12.67,37.43,38.09,38.71,-5.97,-0.21,17.00,10.00,0.00
19498.00,1970-01-01 00:00:19.498,0.00,0.00,0.00,0.36,0.00,1.00,1.00,0.00,0.00,12.68,37.40,38.10,38.64,-5.98,-0.18,17.00,10.00,0.00
20498.00,1970-01-01 00:00:20.498,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,12.65,37.47,38.06,38.59,-5.98,-0.18,17.00,10.00,0.00
21498.00,1970-01-01 00:00:21.498,0.84,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.64,37.38,38.05,38.62,-5.97,-0.17,17.00,10.00,0.00
22498.00,1970-01-01 00:00:22.498,-0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.66,37.41,38.08,38.58,-5.96,-0.17,17.00,10.00,0.00
23498.00,1970-01-01 00:00:23.498,-0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.65,37.40,38.05,38.58,-3.39,0.55,17.00,10.00,0.00
24498.00,1970-01-01 00:00:24.498,0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.66,37.51,38.09,38.65,-3.51,0.47,17.00,10.00,0.00
25498.00,1970-01-01 00:00:25.498,0.00,0.06,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.65,37.36,38.12,38.62,-3.70,0.47,17.00,10.00,0.00
26498.00,1970-01-01 00:00:26.498,-0.00,0.06,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.63,37.43,38.06,38.51,-3.80,0.45,17.00,10.00,0.00
27498.00,1970-01-01 00:00:27.498,-0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.63,37.38,38.08,38.64,-3.89,0.41,17.00,10.00,0.00
28594.00,1970-01-01 00:00:28.594,0.00,0.06,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.63,37.38,38.15,38.54,-4.00,0.42,17.00,10.00,0.00
29594.00,1970-01-01 00:00:29.594,0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.63,37.41,38.04,38.63,-4.03,0.41,17.00,10.00,0.00
30594.00,1970-01-01 00:00:30.594,0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.63,37.41,37.99,38.54,-4.22,0.36,17.00,10.00,0.00
31594.00,1970-01-01 00:00:31.594,0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.61,37.43,38.08,38.56,-4.43,0.34,17.00,10.00,0.00
32594.00,1970-01-01 00:00:32.594,0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.64,37.40,38.06,38.51,-4.48,0.33,17.00,10.00,0.00
33594.00,1970-01-01 00:00:33.594,0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.62,37.42,38.02,38.49,-4.49,0.32,17.00,10.00,0.00
34594.00,1970-01-01 00:00:34.594,0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.63,37.38,38.13,38.48,-4.57,0.31,17.00,10.00,0.00
