OnTime_ms_,Time_UTC_,Speed_km_h_,Distance_m_,RPM,Lambda,Starter,Gear,FuelCorrection,FuelConsumption_km_l_,FuelConsumed_g_,BatteryVoltage_V_,OilTemperature_C_,WaterTemperature_C_,ExhaustTemperature_C_,BrakeFront_bar_,BrakeRear_bar_,State,InjectionDuration_us_,InjectionAngle
9208,1970-01-01 00:00:09,14.58,36.57,0,0.26,0,1,0.92,999,0,12.43,0,30.73,105.22,-9.75,-0.29,16,10,0
10208,1970-01-01 00:00:10,14.67,40.67,0,0.26,0,1,0.92,999,0,12.42,0,30.68,103.88,-9.75,-0.29,16,10,0
16485,1970-01-01 00:00:16,14.45,63.08,3055.69,0.62,0,1,0.92,166.64,0.28,12.39,0,30.73,189.59,-9.75,-0.3,20,4902.5,-90
16597,1970-01-01 00:00:16,14.69,63.55,3111.95,0.62,0,1,0.92,159.99,0.3,12.39,0,30.82,198.48,-9.74,-0.3,20,4902.5,-91
16697,1970-01-01 00:00:16,14.89,63.96,3119.96,0.48,0,1,0.92,156.13,0.31,12.37,0,30.82,198.48,-9.75,-0.27,20,4902.5,-91
16797,1970-01-01 00:00:16,15.1,64.43,3192.59,0.44,0,1,0.92,150.42,0.32,12.31,0,30.82,198.48,-9.75,-0.3,20,4902.5,-92
16897,1970-01-01 00:00:16,15.26,64.84,3204.19,0.41,0,1,0.92,147.11,0.33,12.39,0,30.74,208.94,-9.74,-0.28,20,4902.5,-92
16997,1970-01-01 00:00:16,15.44,65.31,3260.96,0.35,0,1,0.92,142.15,0.34,12.38,0,30.74,208.94,-9.75,-0.28,20,4902.5,-93
17097,1970-01-01 00:00:17,15.73,65.72,3306.51,0.33,0,1,0.92,137.46,0.36,12.4,0,30.74,208.94,-9.75,-0.25,20,4902.5,-94
17197,1970-01-01 00:00:17,15.89,66.18,3336.67,0.29,0,1,0.92,133.24,0.37,12.38,0,30.82,216.97,-9.75,-0.27,20,4902.5,-95
18503,1970-01-01 00:00:18,18.27,72.5,3284.34,0.26,0,1,0.92,98.9,0.55,12.44,0,30.82,252.87,-9.75,-0.23,20,4902.5,-94
18603,1970-01-01 00:00:18,18.18,73.03,2941.83,0.8,0,1,0.92,97.15,0.56,12.43,0,30.82,252.87,-9.75,-0.26,20,4902.5,-87
19215,1970-01-01 00:00:19,18.46,76.13,2020.2,1.44,0,2,0.92,92.68,0.61,12.39,0,30.71,229.73,-9.75,-0.25,20,5072.55,-71
19315,1970-01-01 00:00:19,18.36,76.66,2053.77,0.64,0,2,0.92,91.9,0.62,12.34,0,30.71,229.73,-9.75,-0.24,20,5047.71,-71
19415,1970-01-01 00:00:19,18.61,77.18,2030.04,0.67,0,2,0.92,91.83,0.63,12.41,0,30.87,223.95,-9.75,-0.29,20,5065.27,-71
19515,1970-01-01 00:00:19,18.6,77.71,2064.02,0.72,0,2,0.92,91.07,0.64,12.4,0,30.87,223.95,-9.75,-0.26,20,5040.13,-72
19615,1970-01-01 00:00:19,18.67,78.24,2021.05,0.79,0,2,0.92,90.34,0.65,12.43,0,31.05,224.77,-9.74,-0.25,20,5071.92,-71
19715,1970-01-01 00:00:19,18.65,78.76,2044.71,1.03,0,2,0.92,89.63,0.65,12.42,0,31.05,224.77,-9.75,-0.3,20,5054.41,-71
19815,1970-01-01 00:00:19,18.91,79.29,2087.5,1.06,0,2,0.92,89.58,0.66,12.42,0,31.05,224.77,-9.75,-0.23,20,5022.75,-72
19927,1970-01-01 00:00:19,18.95,79.88,2072.43,1.06,0,2,0.92,88.96,0.67,12.42,0,31.1,226.12,-9.75,-0.23,20,5033.9,-72
20027,1970-01-01 00:00:20,18.96,80.4,2103.64,1.09,0,2,0.92,88.3,0.68,12.41,0,31.1,226.12,-9.75,-0.29,20,5010.81,-72
20127,1970-01-01 00:00:20,19.18,80.93,2091.14,0.97,0,2,0.92,87.66,0.69,12.32,0,31.1,226.12,-9.75,-0.26,20,5020.06,-72
20227,1970-01-01 00:00:20,20.06,81.51,2123.56,0.9,0,2,0.92,87.7,0.69,12.41,0,31.13,227.73,-9.75,-0.25,20,4996.07,-73
20327,1970-01-01 00:00:20,19.79,82.04,2110.3,0.91,0,2,0.92,87.08,0.7,12.41,0,31.13,227.73,-9.75,-0.32,20,5005.88,-72
