OnTime_ms_,Time_UTC_,Speed_km_h_,Distance_m_,RPM,Lambda,Starter,Gear,FuelCorrection,FuelConsumption_km_l_,FuelConsumed_g_,BatteryVoltage_V_,OilTemperature_C_,WaterTemperature_C_,ExhaustTemperature_C_,BrakeFront_bar_,BrakeRear_bar_,State,InjectionDuration_us_,InjectionAngle
1000,2018-07-07 12:01:05,22.8,4.92,0,0.36,0,2,1,999,0,12.51,60.57,82.09,205.09,0,-0.16,17,10,0
2000,2018-07-07 12:01:06,23.85,11.47,0,0.36,0,2,1,999,0,12.51,60.57,82.2,201.88,0,-0.16,17,10,0
3000,2018-07-07 12:01:07,24.81,18.26,0,0.36,0,2,1,999,0,12.52,60.44,82.29,198.8,0,-0.19,17,10,0
3100,2018-07-07 12:01:07,24.75,18.96,0,0.35,1,2,1,999,0,9.65,60.44,82.29,198.8,0,-0.18,23,10,0
3200,2018-07-07 12:01:07,24.77,19.66,0,0.33,1,2,1,999,0,10.46,60.44,82.29,198.8,0,-0.23,23,10,0
3321,2018-07-07 12:01:07,24.82,20.48,36.62,0.34,1,2,1,999,0.01,10.89,60.39,82.3,198.21,0,-0.21,23,7100,-20
3421,2018-07-07 12:01:07,24.85,21.18,894.5,0.33,1,2,1,999,0.01,11.54,60.39,82.3,198.21,0,-0.22,23,7100,-36
3521,2018-07-07 12:01:07,24.78,21.89,1370.55,0.34,0,2,1,999,0.02,11.54,60.39,82.3,198.21,0,-0.15,21,7100,-46
3621,2018-07-07 12:01:07,24.63,22.53,2261.97,0.35,0,2,1,914.24,0.03,12.27,60.36,82.3,196.57,0,-0.16,21,5197.6,-75
3721,2018-07-07 12:01:07,24.65,23.23,2845.49,0.35,0,2,1,706.12,0.04,12.29,60.36,82.3,196.57,0,-0.18,21,5288.2,-86
3821,2018-07-07 12:01:07,24.79,23.93,2532.45,0.35,0,2,1,582.63,0.05,12.33,60.36,82.3,196.57,0,-0.18,21,5162.98,-80
3921,2018-07-07 12:01:07,24.96,24.64,2809.05,0.36,0,2,1,499.28,0.06,12.37,60.41,82.3,199.95,0,-0.11,21,5273.62,-85
4021,2018-07-07 12:01:08,24.95,25.34,2729.44,0.35,0,2,1,410.84,0.07,12.37,60.41,82.3,199.95,0,-0.19,21,5241.78,-84
4121,2018-07-07 12:01:08,25.16,26.04,2688.11,0.36,0,2,1,372.46,0.08,12.36,60.2,82.3,211.66,0,-0.16,21,5225.24,-83
4221,2018-07-07 12:01:08,25.27,26.74,2775.21,0.35,0,2,1,342.11,0.09,12.37,60.2,82.3,211.66,0,-0.16,21,5260.08,-84
4442,2018-07-07 12:01:08,25.77,28.32,2795.44,0.34,0,2,1,286.56,0.12,12.36,60.27,82.3,223.09,0,-0.2,21,5268.18,-85
4542,2018-07-07 12:01:08,25.92,29.02,2822.6,0.35,0,2,1,260.89,0.13,12.37,60.27,82.3,223.09,0,-0.18,21,5279.04,-85
4642,2018-07-07 12:01:08,26.01,29.79,2813.53,0.36,0,2,1,249.18,0.14,12.33,60.27,82.3,223.09,0,-0.14,21,5275.41,-85
4742,2018-07-07 12:01:08,26.02,30.49,2803.8,0.35,0,2,1,238.5,0.15,12.4,60.16,82.3,237.23,0,-0.16,21,5271.52,-85
4842,2018-07-07 12:01:08,26.35,31.25,2865.26,0.36,0,2,1,222.75,0.17,12.4,60.16,82.3,237.23,0,-0.12,21,5296.1,-86
4942,2018-07-07 12:01:08,26.44,32.01,2857.07,0.36,0,2,1,215.41,0.18,12.4,60.16,82.3,237.23,0,-0.19,21,5292.83,-86
5042,2018-07-07 12:01:09,26.73,32.77,2855.31,0.36,0,2,1,208.84,0.19,12.4,60.12,82.3,247.22,0,-0.15,21,5292.12,-86
5142,2018-07-07 12:01:09,26.95,33.47,2926.54,0.34,0,2,1,197.57,0.2,12.38,60.12,82.3,247.22,0,-0.09,21,5320.62,-87
5242,2018-07-07 12:01:09,26.92,34.23,2893.45,0.36,0,2,1,192.6,0.21,12.4,59.95,82.3,255.73,0,-0.13,21,5307.38,-87
5342,2018-07-07 12:01:09,27.22,34.99,2893.1,0.36,0,2,1,183.92,0.23,12.41,59.95,82.3,255.73,0,-0.2,21,5307.24,-87
5442,2018-07-07 12:01:09,27.15,35.75,2976.34,0.35,0,2,1,180,0.24,12.41,59.95,82.3,255.73,0,-0.18,21,5340.54,-88
5554,2018-07-07 12:01:09,27.63,36.63,2999.33,0.35,0,2,1,173.47,0.25,12.41,59.95,82.3,263.56,0,-0.18,21,5349.73,-88
5654,2018-07-07 12:01:09,27.64,37.39,2955.01,0.34,0,2,1,170.31,0.26,12.41,59.95,82.3,263.56,0,-0.19,21,5332,-88
5754,2018-07-07 12:01:09,27.82,38.21,3000.3,0.34,0,2,1,164.62,0.28,12.38,59.95,82.3,263.56,0,-0.13,21,5350.06,-89
5854,2018-07-07 12:01:09,28.08,38.97,3019.93,0.35,0,2,1,162.03,0.29,12.4,59.86,82.3,273.16,0,-0.24,21,5353.99,-89
5954,2018-07-07 12:01:09,28.36,39.79,3023.74,0.34,0,2,1,157.21,0.3,12.29,59.86,82.3,273.16,0,-0.28,21,5354.75,-89
6054,2018-07-07 12:01:10,29.23,40.61,3553.66,0.35,0,2,1,152.82,0.32,12.46,59.86,82.3,273.16,0,-0.12,21,5373.56,-98
6154,2018-07-07 12:01:10,29.02,41.43,2592.63,0.35,0,2,1,151.19,0.33,12.4,59.95,82.3,279.41,0,-0.13,21,5187.05,-81
6254,2018-07-07 12:01:10,29.13,42.25,3355.42,0.35,0,2,1,147.4,0.34,12.43,59.95,82.3,279.41,0,-0.14,21,5391.57,-95
6354,2018-07-07 12:01:10,29.04,43.07,2906.34,0.35,0,2,1,145.99,0.35,12.43,59.81,82.3,286.18,0,-0.17,21,5312.54,-87
6454,2018-07-07 12:01:10,29.36,43.89,3156.32,0.36,0,2,1,142.65,0.37,12.4,59.81,82.3,286.18,0,-0.19,21,5381.26,-91
6672,2018-07-07 12:01:10,29.58,45.64,3180.75,0.36,0,2,1,137.1,0.4,12.45,59.8,82.3,292.08,0,-0.14,21,5386.15,-92
6772,2018-07-07 12:01:10,29.69,46.46,3171.16,0.35,0,2,1,136.11,0.41,12.45,59.8,82.3,292.08,0,-0.16,21,5384.23,-92
6872,2018-07-07 12:01:10,29.76,47.34,3249.39,0.35,0,2,1,133.73,0.42,12.44,59.8,82.3,292.08,0,-0.16,21,5399.88,-93
6972,2018-07-07 12:01:10,30.01,48.16,3240.18,0.35,0,2,1,131.34,0.44,12.43,59.69,82.3,299.83,0,-0.15,21,5398.04,-93
7072,2018-07-07 12:01:11,30.82,49.04,3320.33,0.36,0,2,1,130.73,0.45,12.47,59.69,82.3,299.83,0,-0.14,21,5394.37,-94
7172,2018-07-07 12:01:11,30.68,49.86,3215.95,0.34,0,2,1,128.57,0.46,12.32,59.69,82.3,299.83,0,-0.27,21,5393.19,-92
7272,2018-07-07 12:01:11,31.06,50.79,3530.24,0.36,0,2,1,126.85,0.48,12.45,59.58,82.3,304.95,0,-0.06,21,5376.37,-98
7372,2018-07-07 12:01:11,30.95,51.61,3184.88,0.36,0,2,1,124.95,0.49,12.45,59.58,82.3,304.95,0,-0.17,21,5386.98,-92
7472,2018-07-07 12:01:11,30.96,52.49,3446.39,0.35,0,2,1,124.53,0.5,12.44,59.65,82.3,310.02,0,-0.13,21,5384.29,-97
7572,2018-07-07 12:01:11,31.19,53.37,3347.65,0.36,0,2,1,122.92,0.52,12.36,59.65,82.3,310.02,0,-0.15,21,5392.19,-95
7790,2018-07-07 12:01:11,31.46,55.3,3368.8,0.36,0,2,1,120.35,0.55,12.46,59.58,82.3,314.85,0,-0.13,21,5390.5,-95
7890,2018-07-07 12:01:11,31.91,56.18,3452.05,0.34,0,2,1,118.98,0.56,12.43,59.58,82.3,314.85,0,-0.13,21,5383.84,-97
7990,2018-07-07 12:01:11,31.79,57.05,3383.05,0.35,0,2,1,117.68,0.58,12.47,59.58,82.3,314.85,0,-0.12,21,5389.36,-95
8090,2018-07-07 12:01:12,32.22,57.93,3410.74,0.33,0,2,1,116.46,0.59,12.45,59.69,82.3,320.59,0,-0.19,21,5387.14,-96
8190,2018-07-07 12:01:12,32.35,58.87,3512.47,0.35,0,2,1,115.4,0.61,12.47,59.69,82.3,320.59,0,-0.16,21,5378.5,-98
8290,2018-07-07 12:01:12,32.77,59.8,3598.2,0.35,0,2,1,114.41,0.62,12.49,59.69,82.3,320.59,0,-0.16,21,5368.22,-99
8390,2018-07-07 12:01:12,32.91,60.74,3406.77,0.33,0,2,1,114.35,0.63,12.41,59.79,82.3,324.61,0,-0.18,21,5387.46,-96
8490,2018-07-07 12:01:12,33.25,61.68,3648.41,0.34,0,2,1,113.42,0.65,12.46,59.79,82.3,324.61,0,-0.16,21,5362.19,-100
8590,2018-07-07 12:01:12,33.14,62.56,3501.4,0.35,0,2,1,112.42,0.66,12.43,59.95,82.3,328.63,0,-0.17,21,5379.83,-98
8690,2018-07-07 12:01:12,33.31,63.49,3530.66,0.36,0,2,1,111.57,0.68,12.47,59.95,82.3,328.63,0,-0.14,21,5376.32,-98
8911,2018-07-07 12:01:12,33.72,65.6,3640.45,0.35,0,2,1,109.6,0.71,12.47,60,82.3,332.49,0,-0.13,21,5363.15,-100
9011,2018-07-07 12:01:13,33.94,66.53,3618.93,0.35,0,2,1,108.87,0.73,12.46,60,82.3,332.49,0,-0.16,21,5365.73,-100
9111,2018-07-07 12:01:13,34.25,67.53,3625.82,0.35,0,2,1,108.27,0.74,12.41,60,82.3,332.49,0,-0.15,21,5364.9,-100
9211,2018-07-07 12:01:13,34.62,68.47,3713.45,0.35,0,2,1,107.6,0.76,12.43,60.18,82.3,337.53,0,-0.13,21,5354.39,-101
9311,2018-07-07 12:01:13,34.56,69.46,3666.03,0.35,0,2,1,107.04,0.77,12.35,60.18,82.3,337.53,0,-0.13,21,5360.08,-100
9411,2018-07-07 12:01:13,34.92,70.45,3742.75,0.35,0,2,1,106.51,0.79,12.46,60.18,82.3,337.53,0,-0.13,21,5350.87,-102
9511,2018-07-07 12:01:13,35.03,71.39,3708.05,0.35,0,2,1,105.91,0.8,12.45,60.34,82.3,341.34,0,-0.12,21,5355.03,-101
9611,2018-07-07 12:01:13,35.18,72.39,3779.17,0.35,0,2,1,105.41,0.82,12.47,60.34,82.3,341.34,0,-0.12,21,5367.5,-103
9711,2018-07-07 12:01:13,35.6,73.38,3773.35,0.35,0,2,1,104.31,0.84,12.47,60.48,82.76,345.31,0,-0.18,21,5364.01,-102
9811,2018-07-07 12:01:13,35.54,74.38,3781.31,0.34,0,2,1,103.86,0.85,12.44,60.48,82.76,345.31,0,-0.22,21,5368.79,-103
