OnTime_ms_,Time_UTC_,Speed_km_h_,Distance_m_,RPM,Lambda,Starter,Gear,FuelCorrection,FuelConsumption_km_l_,FuelConsumed_g_,BatteryVoltage_V_,OilTemperature_C_,WaterTemperature_C_,ExhaustTemperature_C_,BrakeFront_bar_,BrakeRear_bar_,State,InjectionDuration_us_,InjectionAngle
14687,1970-01-01 00:00:14,0,2.4,1745.12,0.27,0,1,0.92,53.98,0.03,12.38,42.27,32.01,69.56,-9.74,-0.21,20,5568.04,-56
14788,1970-01-01 00:00:14,0.63,2.46,1711.3,0.27,0,1,0.92,47.73,0.04,12.41,42.27,32.09,72.52,-9.74,-0.22,20,5693.18,-55
14988,1970-01-01 00:00:14,0.63,2.46,1681.24,0.27,0,1,0.92,33.75,0.05,12.41,42.27,32.09,72.52,-9.74,-0.19,20,5804.42,-55
15088,1970-01-01 00:00:15,0.75,2.52,1681.97,0.27,0,1,0.92,31.46,0.06,12.42,42.27,32.09,81.95,-9.74,-0.21,20,5801.72,-55
15188,1970-01-01 00:00:15,0.75,2.52,1688,0.27,0,1,0.92,26.69,0.07,12.36,42.27,32.09,81.95,-9.74,-0.18,20,5779.4,-55
15288,1970-01-01 00:00:15,0.96,2.57,1675.02,0.27,0,1,0.92,25.38,0.08,12.42,42.27,32.09,91.9,-9.74,-0.21,20,5827.43,-55
15605,1970-01-01 00:00:15,1.73,2.75,1698.35,0.27,0,1,0.92,20.04,0.1,12.44,42.27,32.06,100.98,-9.74,-0.17,20,5741.12,-55
15705,1970-01-01 00:00:15,1.87,2.81,1678.77,0.26,0,1,0.92,19.45,0.11,12.43,42.27,32.06,100.98,-9.74,-0.26,20,5813.56,-55
15805,1970-01-01 00:00:15,2.09,2.87,1671.73,0.27,0,1,0.92,18.91,0.11,12.43,42.27,32.06,100.98,-9.74,-0.21,20,5839.6,-55
15905,1970-01-01 00:00:15,2.19,2.93,1673.83,0.27,0,1,0.92,17.63,0.12,12.41,42.27,32.02,110.9,-9.74,-0.2,20,5831.84,-55
16005,1970-01-01 00:00:16,2.51,3.04,1688.14,0.27,0,1,0.92,17.58,0.13,12.43,42.27,32.02,110.9,-9.74,-0.17,20,5778.87,-55
16105,1970-01-01 00:00:16,2.73,3.1,1697.46,0.27,0,1,0.92,16.55,0.14,12.43,42.27,32.02,110.9,-9.74,-0.18,20,5744.41,-55
16205,1970-01-01 00:00:16,3.03,3.22,1693.89,0.27,0,1,0.92,16.55,0.14,12.44,42.27,32.12,118.59,-9.74,-0.26,20,5757.62,-55
16305,1970-01-01 00:00:16,3.09,3.28,1687.48,0.27,0,1,0.92,16.25,0.15,12.44,42.27,32.12,118.59,-9.74,-0.21,20,5781.33,-55
16405,1970-01-01 00:00:16,3.33,3.39,1695.27,0.27,0,1,0.92,15.72,0.16,12.44,42.27,32.09,125.82,-9.74,-0.19,20,5752.48,-55
16505,1970-01-01 00:00:16,3.58,3.51,1708.57,0.27,0,1,0.92,15.75,0.17,12.43,42.27,32.09,125.82,-9.74,-0.23,20,5703.27,-55
16723,1970-01-01 00:00:16,4.2,3.8,1699.57,0.27,0,1,0.92,15.57,0.18,12.44,42.27,32.12,132.45,-9.74,-0.21,20,5736.58,-55
16823,1970-01-01 00:00:16,4.4,3.92,1703.51,0.27,0,1,0.92,15.17,0.19,12.41,42.27,32.12,132.45,-9.74,-0.23,20,5722.03,-55
16923,1970-01-01 00:00:16,4.55,4.04,1702.63,0.27,0,1,0.92,15.21,0.2,12.43,42.27,32.12,132.45,-9.74,-0.24,20,5725.25,-55
17023,1970-01-01 00:00:17,4.72,4.15,1698.87,0.26,0,1,0.92,14.85,0.21,12.41,42.27,32.09,140.74,-9.74,-0.28,20,5739.16,-55
17123,1970-01-01 00:00:17,4.9,4.33,1700.37,0.26,0,1,0.92,15.1,0.21,12.43,42.27,32.09,140.74,-9.74,-0.32,20,5733.64,-55
17223,1970-01-01 00:00:17,5.21,4.51,1701.98,0.26,0,1,0.92,15.33,0.22,12.44,42.27,32.09,140.74,-9.74,-0.28,20,5727.66,-55
17323,1970-01-01 00:00:17,5.35,4.62,1705.25,0.27,0,1,0.92,15.01,0.23,12.43,42.27,32.12,146.41,-9.74,-0.3,20,5715.58,-55
17423,1970-01-01 00:00:17,5.51,4.8,1696.3,0.26,0,1,0.92,15.23,0.23,12.44,42.27,32.12,146.41,-9.74,-0.29,20,5748.67,-55
17523,1970-01-01 00:00:17,5.81,4.97,1698.56,0.27,0,1,0.92,15.1,0.25,12.44,42.27,32.16,151.29,-9.74,-0.28,20,5740.32,-55
17623,1970-01-01 00:00:17,5.97,5.15,1692.31,0.26,0,1,0.92,15.3,0.25,12.43,42.27,32.16,151.29,-9.74,-0.25,20,5763.45,-55
17723,1970-01-01 00:00:17,6.26,5.33,1694.77,0.26,0,1,0.92,15.18,0.26,12.42,42.27,32.16,151.29,-9.74,-0.25,20,5754.34,-55
17841,1970-01-01 00:00:17,6.56,5.56,1705.71,0.26,0,1,0.92,15.54,0.27,12.42,42.27,32.09,155.95,-9.74,-0.25,20,5713.88,-55
17941,1970-01-01 00:00:17,6.64,5.73,1720.9,0.26,0,1,0.92,15.42,0.28,12.4,42.27,32.09,155.95,-9.74,-0.26,20,5657.67,-55
18041,1970-01-01 00:00:18,6.87,5.97,1735.08,0.26,0,1,0.92,15.75,0.28,12.43,42.27,32.09,155.95,-9.74,-0.22,20,5605.2,-56
18141,1970-01-01 00:00:18,7.09,6.14,1754.28,0.26,0,1,0.92,15.65,0.29,12.43,42.27,32.05,161.84,-9.74,-0.26,20,5542.08,-56
18241,1970-01-01 00:00:18,7.33,6.38,1776.09,0.26,0,1,0.92,15.96,0.3,12.43,42.27,32.05,161.84,-9.74,-0.3,20,5501.73,-57
18341,1970-01-01 00:00:18,7.52,6.61,1809.63,0.26,0,1,0.92,16.01,0.31,12.43,42.27,32.05,161.84,-9.74,-0.28,20,5439.69,-59
18441,1970-01-01 00:00:18,7.64,6.79,1834.47,0.26,0,1,0.92,16.17,0.31,12.42,42.27,32.07,166.13,-9.74,-0.29,20,5393.73,-61
18541,1970-01-01 00:00:18,7.88,7.02,1859.51,0.26,0,1,0.92,16.21,0.32,12.4,42.27,32.07,166.13,-9.74,-0.27,20,5347.4,-62
18641,1970-01-01 00:00:18,8.25,7.31,1899.64,0.26,0,1,0.92,16.63,0.33,12.42,42.27,32.13,170.62,-9.74,-0.3,20,5273.17,-64
18741,1970-01-01 00:00:18,8.48,7.55,1902.59,0.26,0,1,0.92,16.66,0.34,12.36,42.27,32.13,170.62,-9.74,-0.26,20,5267.71,-65
19066,1970-01-01 00:00:19,9.03,8.37,2074.08,0.26,0,1,0.92,17.25,0.36,12.41,42.27,32.09,174.26,-9.74,-0.31,20,5032.68,-72
19166,1970-01-01 00:00:19,9.28,8.6,2035.59,0.26,0,1,0.92,17.27,0.37,12.42,42.27,32.09,174.26,-9.74,-0.26,20,5061.16,-71
19267,1970-01-01 00:00:19,9.45,8.89,2153.66,0.26,0,1,0.92,17.42,0.38,12.43,42.27,32.05,180.08,-9.74,-0.25,20,4973.79,-73
20091,1970-01-01 00:00:20,11,11.29,2402.26,0.26,0,1,0.92,18.69,0.45,12.47,42.27,32.09,192.23,-9.74,-0.26,20,4902.5,-78
20391,1970-01-01 00:00:20,11.54,12.29,2532.29,0.26,0,1,0.92,19.15,0.48,12.46,42.27,32.07,198.71,-9.74,-0.24,20,4902.5,-80
20491,1970-01-01 00:00:20,11.82,12.64,2466.24,0.26,0,1,0.92,19.32,0.49,12.45,42.27,32.07,198.71,-9.74,-0.29,20,4902.5,-79
20591,1970-01-01 00:00:20,12.04,12.99,2611.36,0.26,0,1,0.92,19.31,0.5,12.46,42.27,32.07,198.71,-9.74,-0.24,20,4902.5,-82
20692,1970-01-01 00:00:20,12.17,13.34,2577.65,0.26,0,1,0.92,19.47,0.51,12.37,42.27,32.07,203.68,-9.74,-0.27,20,4902.5,-81
20892,1970-01-01 00:00:20,12.54,14.04,2634.12,0.26,0,1,0.92,19.78,0.53,12.46,42.27,32.16,207.94,-9.74,-0.28,20,4902.5,-82
21309,1970-01-01 00:00:21,13.57,15.62,2858.57,0.26,0,1,0.92,20.23,0.58,12.43,42.27,32.09,212.63,-9.74,-0.27,20,4902.5,-86
21609,1970-01-01 00:00:21,14.23,16.79,2952.32,0.27,0,1,0.92,20.59,0.61,12.46,42.27,32.09,219.45,-9.74,-0.22,20,4902.5,-88
21709,1970-01-01 00:00:21,14.36,17.2,3003.83,0.27,0,1,0.92,20.62,0.62,12.47,42.27,32.09,219.45,-9.74,-0.26,20,4902.5,-89
22109,1970-01-01 00:00:22,15.46,18.9,3344.85,0.26,0,1,0.92,21.08,0.67,12.44,42.27,32.09,230.45,-9.74,-0.2,20,4902.5,-95
22427,1970-01-01 00:00:22,16.03,20.31,3357.21,0.26,0,1,0.92,21.31,0.71,12.45,42.27,32.05,234.98,-9.74,-0.21,20,4902.5,-95
22627,1970-01-01 00:00:22,16.31,21.24,3432.2,0.26,0,1,0.92,21.46,0.74,12.36,42.27,32.07,241.13,-9.74,-0.19,20,4902.5,-96
22827,1970-01-01 00:00:22,16.61,22.18,3480.18,0.26,0,1,0.92,21.59,0.77,12.4,42.27,32.07,241.13,-9.74,-0.24,20,4902.5,-97
23227,1970-01-01 00:00:23,17.24,24.11,3653.19,0.26,0,1,0.92,21.88,0.82,12.4,42.27,32.16,249.34,-9.74,-0.24,20,4902.5,-100
23545,1970-01-01 00:00:23,17.91,25.69,3748.71,0.26,0,1,0.92,22.19,0.86,12.43,42.27,32.16,253.09,-9.74,-0.19,20,4902.5,-102
23645,1970-01-01 00:00:23,17.96,26.22,3765.89,0.26,0,1,0.92,22.28,0.88,12.43,42.27,32.16,253.09,-9.74,-0.28,20,4902.5,-102
23745,1970-01-01 00:00:23,18.28,26.74,3347.65,0.26,0,1,0.92,22.37,0.89,12.43,42.27,32.16,258.87,-9.74,-0.22,20,4902.5,-95
24345,1970-01-01 00:00:24,18.38,29.79,2070.86,0.26,0,2,0.92,23.44,0.95,12.45,42.27,32.34,243.59,-9.74,-0.29,20,5035.06,-72
26081,1970-01-01 00:00:26,19.88,39.03,2177.54,0.26,0,2,0.92,26.61,1.09,12.46,42.27,32.63,237.42,-9.74,-0.22,20,4956.12,-74
26181,1970-01-01 00:00:26,19.88,39.62,2156.68,0.26,0,2,0.92,26.78,1.1,12.48,42.27,32.63,237.42,-9.74,-0.19,20,4971.55,-73
26806,1970-01-01 00:00:26,20.46,43.13,2259.25,0.26,0,2,0.92,27.86,1.15,12.44,42.27,32.8,242.43,-9.74,-0.21,20,4902.5,-75
27006,1970-01-01 00:00:27,20.73,44.3,2252,0.26,0,2,0.92,28.16,1.17,12.46,42.27,32.8,242.43,-9.74,-0.16,20,4902.5,-75
27107,1970-01-01 00:00:27,20.73,44.88,2260.78,0.26,0,2,0.92,28.31,1.18,12.46,42.27,32.91,244.48,-9.74,-0.22,20,4902.5,-75
27407,1970-01-01 00:00:27,20.96,46.64,2270.92,0.26,0,2,0.92,28.74,1.21,12.44,42.27,33.04,245.96,-9.74,-0.23,20,4902.5,-75
27507,1970-01-01 00:00:27,21.13,47.22,2281.24,0.5,0,2,0.92,28.99,1.21,12.48,42.27,33.04,245.96,-9.74,-0.15,20,4902.5,-76
27607,1970-01-01 00:00:27,21.21,47.81,2268.43,0.45,0,2,0.92,29.12,1.22,12.45,42.27,33.3,247.06,-9.74,-0.23,20,4902.5,-75
27707,1970-01-01 00:00:27,21.24,48.39,2306.67,0.4,0,2,0.92,29.26,1.23,12.43,42.27,33.3,247.06,-9.74,-0.24,20,4902.5,-76
27924,1970-01-01 00:00:27,21.44,49.68,2300.22,0.4,0,2,0.92,29.59,1.25,12.45,42.27,33.48,248.37,-9.74,-0.27,20,4902.5,-76
28024,1970-01-01 00:00:28,21.46,50.27,2336.36,0.46,0,2,0.92,29.72,1.26,12.43,42.27,33.48,248.37,-9.74,-0.17,20,4902.5,-77
28124,1970-01-01 00:00:28,21.46,50.91,2301.32,0.43,0,2,0.92,29.88,1.27,12.44,42.27,33.48,248.37,-9.74,-0.2,20,4902.5,-76
28224,1970-01-01 00:00:28,21.6,51.5,2359.93,0.46,0,2,0.92,30.01,1.28,12.46,42.27,33.76,250.17,-9.74,-0.17,20,4902.5,-77
28324,1970-01-01 00:00:28,21.8,52.14,2375.53,0.36,0,2,0.92,30.16,1.29,12.45,42.27,33.76,250.17,-9.74,-0.12,20,4902.5,-77
28424,1970-01-01 00:00:28,21.88,52.72,2330.87,0.31,0,2,0.92,30.28,1.3,12.41,42.27,33.76,250.17,-9.74,-0.18,20,4902.5,-76
28524,1970-01-01 00:00:28,22.09,53.31,2384.31,0.34,0,2,0.92,30.4,1.31,12.46,42.27,34.12,251.51,-9.74,-0.26,20,4902.5,-77
28624,1970-01-01 00:00:28,21.9,53.95,2375.96,0.33,0,2,0.92,30.55,1.32,12.47,42.27,34.12,251.51,-9.74,-0.26,20,4902.5,-77
28724,1970-01-01 00:00:28,22.22,54.6,2404.67,0.36,0,2,0.92,30.7,1.32,12.45,42.27,34.31,252.99,-9.74,-0.25,20,4902.5,-78
28824,1970-01-01 00:00:28,22.29,55.18,2397.84,0.4,0,2,0.92,30.81,1.33,12.44,42.27,34.31,252.99,-9.74,-0.24,20,4902.5,-78
29042,1970-01-01 00:00:29,22.64,56.59,2443.34,0.4,0,2,0.92,31.06,1.36,12.43,42.27,34.63,254.04,-9.74,-0.26,20,4902.5,-78
29142,1970-01-01 00:00:29,22.57,57.17,2417.45,0.32,0,2,0.92,31.17,1.37,12.41,42.27,34.63,254.04,-9.74,-0.21,20,4902.5,-78
29242,1970-01-01 00:00:29,22.63,57.82,2425.03,0.33,0,2,0.92,31.31,1.38,12.39,42.27,34.63,254.04,-9.74,-0.22,20,4902.5,-78
29342,1970-01-01 00:00:29,22.85,58.46,2461.34,0.3,0,2,0.92,31.44,1.39,12.43,42.27,34.84,255.34,-9.74,-0.2,20,4902.5,-79
29442,1970-01-01 00:00:29,22.79,59.1,2465.89,0.26,0,2,0.92,31.58,1.39,12.42,42.27,34.84,255.34,-9.74,-0.24,20,4902.5,-79
29742,1970-01-01 00:00:29,23.2,61.03,2510.2,0.26,0,2,0.92,31.97,1.42,12.46,42.27,34.99,256.07,-9.74,-0.2,20,4902.5,-80
29842,1970-01-01 00:00:29,23.49,61.74,2500.78,0.27,0,2,0.92,32.13,1.43,12.45,42.27,35.22,256.54,-9.74,-0.2,20,4902.5,-80
29942,1970-01-01 00:00:29,23.36,62.38,2518.31,0.3,0,2,0.92,32.26,1.44,12.42,42.27,35.22,256.54,-9.74,-0.19,20,4902.5,-80
30167,1970-01-01 00:00:30,23.86,63.84,2525.73,0.3,0,2,0.92,32.49,1.46,12.41,42.27,35.45,257.06,-9.74,-0.24,20,4902.5,-80
30267,1970-01-01 00:00:30,23.59,64.49,2519.16,0.29,0,2,0.92,32.61,1.47,12.45,42.27,35.45,257.06,-9.74,-0.24,20,4902.5,-80
30367,1970-01-01 00:00:30,23.69,65.19,2526.26,0.29,0,2,0.92,32.76,1.48,12.45,42.27,35.45,257.06,-9.74,-0.17,20,4902.5,-80
51169,1970-01-01 00:00:51,15.4,181.05,1840.94,0.39,0,2,0.92,84.3,1.6,12.3,42.27,35.65,121.82,-9.74,-0.22,20,5381.76,-61
51315,1970-01-01 00:00:51,15.42,181.7,1772.29,0.38,0,2,0.92,84.07,1.61,12.29,42.27,35.6,121.46,-9.74,-0.23,20,5508.76,-56
51415,1970-01-01 00:00:51,15.4,182.11,1767.67,0.4,0,2,0.92,83.99,1.62,12.35,42.27,35.6,121.46,-9.74,-0.21,20,5517.31,-56
51515,1970-01-01 00:00:51,15.58,182.52,1791.93,0.59,0,2,0.92,83.65,1.63,12.33,42.27,35.6,121.46,-9.74,-0.26,20,5472.43,-58
51615,1970-01-01 00:00:51,15.74,182.98,1785.55,0.76,0,2,0.92,83.6,1.63,12.36,42.27,35.58,130.55,-9.74,-0.19,20,5484.22,-58
51715,1970-01-01 00:00:51,15.77,183.45,1824.87,0.85,0,2,0.92,83.3,1.64,12.32,42.27,35.58,130.55,-9.74,-0.21,20,5411.48,-59
51815,1970-01-01 00:00:51,15.74,183.86,1810.8,0.89,0,2,0.92,83.23,1.65,12.34,42.27,35.58,130.55,-9.74,-0.21,20,5437.52,-59
51915,1970-01-01 00:00:51,15.86,184.33,1813.7,0.9,0,2,0.92,82.94,1.66,12.31,42.27,35.55,139.99,-9.74,-0.22,20,5432.15,-59
52015,1970-01-01 00:00:52,16.05,184.74,1810.12,0.97,0,2,0.92,82.87,1.66,12.34,42.27,35.55,139.99,-9.74,-0.19,20,5438.78,-59
52115,1970-01-01 00:00:52,16.05,185.21,1842.53,1.01,0,2,0.92,82.58,1.67,12.33,42.27,35.53,148.68,-9.74,-0.19,20,5378.83,-61
52215,1970-01-01 00:00:52,16.13,185.68,1829.24,0.95,0,2,0.92,82.54,1.68,12.34,42.27,35.53,148.68,-9.74,-0.16,20,5403.41,-60
52315,1970-01-01 00:00:52,16.32,186.14,1849.83,0.93,0,2,0.92,82.25,1.69,12.3,42.27,35.53,148.68,-9.74,-0.21,20,5365.32,-61
52440,1970-01-01 00:00:52,16.39,186.67,1837.11,0.93,0,2,0.92,82,1.7,12.3,42.27,35.47,156.52,-9.74,-0.21,20,5388.85,-61
52540,1970-01-01 00:00:52,16.44,187.14,1852.6,0.92,0,2,0.92,81.97,1.7,12.31,42.27,35.47,156.52,-9.74,-0.2,20,5360.2,-62
52640,1970-01-01 00:00:52,16.47,187.61,1851.77,0.89,0,2,0.92,81.69,1.71,12.31,42.27,35.47,156.52,-9.74,-0.2,20,5361.73,-62
52741,1970-01-01 00:00:52,16.6,188.07,1847.83,0.89,0,2,0.92,81.42,1.72,12.37,42.27,35.41,165.95,-9.74,-0.21,20,5369.01,-61
52841,1970-01-01 00:00:52,16.67,188.54,1887.89,0.78,0,2,0.92,81.39,1.73,12.32,42.27,35.41,165.95,-9.74,-0.25,20,5294.9,-63
52941,1970-01-01 00:00:52,16.72,189.01,1892.03,0.68,0,2,0.92,81.13,1.74,12.31,42.27,35.41,165.95,-9.74,-0.21,20,5287.25,-64
53041,1970-01-01 00:00:53,16.82,189.48,1874.27,0.67,0,2,0.92,81.1,1.74,12.33,42.27,35.32,172.1,-9.74,-0.22,20,5320.1,-62
53141,1970-01-01 00:00:53,16.95,189.95,1902.47,0.54,0,2,0.92,80.84,1.75,12.26,42.27,35.32,172.1,-9.74,-0.22,20,5267.94,-65
53241,1970-01-01 00:00:53,17.14,190.47,1886.7,0.55,0,2,0.92,80.83,1.76,12.34,42.27,35.32,178.22,-9.74,-0.21,20,5297.1,-63
53341,1970-01-01 00:00:53,17.11,190.94,1909.79,0.56,0,2,0.92,80.58,1.77,12.35,42.27,35.32,178.22,-9.74,-0.21,20,5254.38,-65
53558,1970-01-01 00:00:53,17.43,192,1933.61,0.58,0,2,0.92,80.36,1.78,12.37,42.27,35.22,183.66,-9.74,-0.18,20,5210.32,-66
53658,1970-01-01 00:00:53,17.44,192.46,1932.24,0.44,0,2,0.92,80.11,1.79,12.33,42.27,35.22,183.66,-9.74,-0.27,20,5212.85,-66
53758,1970-01-01 00:00:53,17.5,192.93,1946.69,0.5,0,2,0.92,79.87,1.8,12.33,42.27,35.22,183.66,-9.74,-0.21,20,5186.12,-67
53858,1970-01-01 00:00:53,17.59,193.46,1939.83,0.48,0,2,0.92,79.87,1.8,12.35,42.27,35.22,189.98,-9.74,-0.17,20,5198.81,-66
53958,1970-01-01 00:00:53,17.62,193.93,1964.57,0.45,0,2,0.92,79.64,1.81,12.34,42.27,35.22,189.98,-9.74,-0.25,20,5153.04,-68
54058,1970-01-01 00:00:54,17.72,194.45,1972.55,0.45,0,2,0.92,79.43,1.82,12.32,42.27,35.22,189.98,-9.74,-0.27,20,5138.28,-68
54158,1970-01-01 00:00:54,17.88,194.92,1972.91,0.48,0,2,0.92,79.42,1.83,12.39,42.27,35.12,194.38,-9.74,-0.31,20,5137.62,-68
54258,1970-01-01 00:00:54,17.94,195.45,1983.31,0.5,0,2,0.92,79.21,1.84,12.37,42.27,35.12,194.38,-9.74,-0.27,20,5118.38,-69
54358,1970-01-01 00:00:54,18.07,195.97,1999.83,0.52,0,2,0.92,79.01,1.85,12.37,42.27,35.08,198.39,-9.74,-0.24,20,5087.81,-69
54458,1970-01-01 00:00:54,18.12,196.44,1987.58,0.44,0,2,0.92,79,1.85,12.36,42.27,35.08,198.39,-9.74,-0.22,20,5110.48,-69
54558,1970-01-01 00:00:54,18.17,196.97,2020.17,0.42,0,2,0.92,78.8,1.86,12.36,42.27,35.08,198.39,-9.74,-0.24,20,5072.58,-71
54683,1970-01-01 00:00:54,18.27,197.61,1995.31,0.42,0,2,0.92,78.66,1.87,12.36,42.27,34.99,202.38,-9.74,-0.24,20,5096.17,-69
54783,1970-01-01 00:00:54,18.37,198.08,2007.9,0.38,0,2,0.92,78.45,1.88,12.35,42.27,34.99,202.38,-9.74,-0.23,20,5081.66,-71
54883,1970-01-01 00:00:54,18.39,198.61,2032.18,0.38,0,2,0.92,78.46,1.89,12.38,42.27,34.99,202.38,-9.74,-0.22,20,5063.69,-71
54983,1970-01-01 00:00:54,18.52,199.13,2067.75,0.42,0,2,0.92,78.27,1.9,12.37,42.27,35.05,206.93,-9.74,-0.2,20,5037.36,-72
55083,1970-01-01 00:00:55,18.47,199.66,2050.34,0.44,0,2,0.92,78.08,1.9,12.37,42.27,35.05,206.93,-9.74,-0.17,20,5050.25,-71
55183,1970-01-01 00:00:55,18.75,200.19,2051.74,0.45,0,2,0.92,78.1,1.91,12.38,42.27,35.05,206.93,-9.74,-0.22,20,5049.21,-71
55284,1970-01-01 00:00:55,18.76,200.71,2059.63,0.48,0,2,0.92,77.91,1.92,12.37,42.27,34.92,209.9,-9.74,-0.28,20,5043.38,-72
55384,1970-01-01 00:00:55,18.76,201.24,2041.75,0.48,0,2,0.92,77.73,1.93,12.36,42.27,34.92,209.9,-9.74,-0.28,20,5056.6,-71
55484,1970-01-01 00:00:55,18.84,201.77,2074.58,0.46,0,2,0.92,77.56,1.94,12.38,42.27,34.96,213.47,-9.74,-0.25,20,5032.31,-72
55584,1970-01-01 00:00:55,19.04,202.29,2089.28,0.47,0,2,0.92,77.57,1.94,12.36,42.27,34.96,213.47,-9.74,-0.25,20,5021.43,-72
55808,1970-01-01 00:00:55,19.14,203.46,2095.23,0.41,0,2,0.92,77.27,1.96,12.32,42.27,34.88,216.65,-9.74,-0.27,20,5017.03,-72
55908,1970-01-01 00:00:55,19.3,204.05,2107.44,0.35,0,2,0.92,77.12,1.97,12.31,42.27,34.88,216.65,-9.74,-0.3,20,5007.99,-72
56008,1970-01-01 00:00:56,19.22,204.58,2135.19,0.33,0,2,0.92,76.95,1.98,12.32,42.27,34.88,216.65,-9.74,-0.22,20,4987.46,-73
56109,1970-01-01 00:00:56,19.34,205.1,2126,0.42,0,2,0.92,76.78,1.99,12.32,42.27,34.76,220.75,-9.74,-0.23,20,4994.26,-73
56209,1970-01-01 00:00:56,19.59,205.69,2132.08,0.45,0,2,0.92,76.82,1.99,12.35,42.27,34.76,220.75,-9.74,-0.22,20,4989.76,-73
56309,1970-01-01 00:00:56,19.5,206.22,2155.33,0.45,0,2,0.92,76.66,2,12.35,42.27,34.76,220.75,-9.74,-0.21,20,4972.56,-73
56409,1970-01-01 00:00:56,19.61,206.74,2150,0.48,0,2,0.92,76.49,2.01,12.34,42.27,34.84,223.51,-9.74,-0.21,20,4976.5,-73
56509,1970-01-01 00:00:56,19.75,207.33,2146.38,0.48,0,2,0.92,76.35,2.02,12.36,42.27,34.84,223.51,-9.74,-0.2,20,4979.18,-73
56609,1970-01-01 00:00:56,19.76,207.85,2160.37,0.47,0,2,0.92,76.2,2.03,12.39,42.27,34.8,226.55,-9.74,-0.22,20,4968.82,-73
56709,1970-01-01 00:00:56,19.75,208.38,2169.08,0.47,0,2,0.92,76.21,2.04,12.37,42.27,34.8,226.55,-9.74,-0.25,20,4962.38,-74
56933,1970-01-01 00:00:56,20.12,209.67,2180.83,0.49,0,2,0.92,75.99,2.06,12.37,42.27,34.86,229.31,-9.74,-0.17,20,4953.69,-74
57033,1970-01-01 00:00:57,19.98,210.19,2182.93,0.4,0,2,0.92,75.83,2.07,12.36,42.27,34.86,229.31,-9.74,-0.27,20,4952.13,-74
57133,1970-01-01 00:00:57,20.06,210.78,2188.14,0.42,0,2,0.92,75.7,2.07,12.36,42.27,34.86,229.31,-9.74,-0.23,20,4948.27,-74
57234,1970-01-01 00:00:57,20.26,211.36,2235.72,0.4,0,2,0.92,75.57,2.08,12.37,42.27,34.98,232.7,-9.74,-0.2,20,4913.07,-75
57334,1970-01-01 00:00:57,20.31,211.89,2210.07,0.33,0,2,0.92,75.42,2.09,12.27,42.27,34.98,232.7,-9.74,-0.19,20,4932.05,-74
57434,1970-01-01 00:00:57,20.45,212.48,2222.59,0.33,0,2,0.92,75.3,2.1,12.31,42.27,34.98,232.7,-9.74,-0.22,20,4922.78,-75
57534,1970-01-01 00:00:57,20.62,213.06,2236.93,0.39,0,2,0.92,75.17,2.11,12.32,42.27,35.04,235.37,-9.74,-0.23,20,4912.17,-75
57634,1970-01-01 00:00:57,20.67,213.65,2240.48,0.38,0,2,0.92,75.21,2.12,12.33,42.27,35.04,235.37,-9.74,-0.18,20,4909.55,-75
57734,1970-01-01 00:00:57,20.68,214.23,2241.31,0.37,0,2,0.92,75.09,2.13,12.35,42.27,35.3,237.75,-9.74,-0.24,20,4908.93,-75
57834,1970-01-01 00:00:57,20.83,214.82,2271.48,0.38,0,2,0.92,74.97,2.13,12.38,42.27,35.3,237.75,-9.74,-0.18,20,4902.5,-75
