OnTime_ms_,Time_UTC_,Speed_km_h_,Distance_m_,RPM,Lambda,Starter,Gear,FuelCorrection,FuelConsumption_km_l_,FuelConsumed_g_,BatteryVoltage_V_,OilTemperature_C_,WaterTemperature_C_,ExhaustTemperature_C_,BrakeFront_bar_,BrakeRear_bar_,State,InjectionDuration_us_,InjectionAngle
6335,2018-07-06 22:21:58.335,0,0,0,0.31,0,1,1,0,0,12.36,35.3,34.72,31.78,0,-0.13,17,10,0
7335,2018-07-06 22:21:59.335,0,0,0,0.26,0,1,1,0,0,12.36,35.19,34.7,31.78,0,-0.14,17,10,0
8335,2018-07-06 22:22:00.335,0,0,0,0.3,0,1,1,0,0,12.3,35.26,34.78,31.8,0,-0.14,17,10,0
9335,2018-07-06 22:22:01.335,0,0,0,0.3,0,1,1,0,0,12.31,35.3,34.73,31.75,0,-0.13,17,10,0
10335,2018-07-06 22:22:02.335,0,0,0,0.26,0,1,1,0,0,12.31,35.22,34.67,31.8,0,-0.14,17,10,0
11335,2018-07-06 22:22:03.335,0,0,0,0.29,0,1,1,0,0,12.29,35.26,34.76,31.83,0,-0.14,17,10,0
12335,2018-07-06 22:22:04.335,0,0,0,0.26,0,1,1,0,0,12.29,35.3,34.68,31.77,0,-0.14,17,10,0
13335,2018-07-06 22:22:05.335,0,0,0,0.29,0,1,1,0,0,12.28,35.3,34.72,31.82,0,-0.14,17,10,0
14335,2018-07-06 22:22:06.335,0,0,0,0.29,0,1,1,0,0,12.28,35.26,34.67,31.83,0,-0.14,17,10,0
15335,2018-07-06 22:22:07.335,0,0,0,0.29,0,1,1,0,0,12.29,35.26,34.73,31.77,0,-0.14,17,10,0
16335,2018-07-06 22:22:08.335,0,0,0,0.27,0,1,1,0,0,12.27,35.21,34.68,31.78,0,-0.14,17,10,0
17383,2018-07-06 22:22:09.383,0,0,0,0.28,0,1,1,0,0,12.27,35.28,34.67,31.78,0,-0.14,17,10,0
18470,2018-07-06 22:22:10.470,0,0,0,0.28,0,1,1,0,0,12.27,35.23,34.7,31.8,0,-0.14,17,10,0
21719,2018-07-06 22:22:13.719,0,0,0,0.29,0,1,1,0,0,12.32,35.26,34.7,31.77,0,-0.14,17,10,0
