OnTime_ms_,Time_UTC_,Speed_km_h_,Distance_m_,RPM,Lambda,Starter,Gear,FuelCorrection,FuelConsumption_km_l_,FuelConsumed_g_,BatteryVoltage_V_,OilTemperature_C_,WaterTemperature_C_,ExhaustTemperature_C_,BrakeFront_bar_,BrakeRear_bar_,State,InjectionDuration_us_,InjectionAngle
4514,1970-01-01 00:00:04.514,18.77,22.24,0,0.27,0,1,1,999,0,12.43,43.37,0,116.7,0,-0.11,21,10,0
4614,1970-01-01 00:00:04.614,18.87,22.7,0,0.26,1,1,1,999,0,10.05,43.37,0,116.7,0,-0.13,23,10,0
4714,1970-01-01 00:00:04.714,18.89,23.29,0,0.26,1,1,1,999,0,11.15,43.28,0,116.56,0,-0.19,23,10,0
5014,1970-01-01 00:00:05.014,18.89,24.81,1441.01,0.27,0,1,1,999,0.02,12.17,43.27,0,116.45,0,-0.14,21,6754.72,-48
5314,1970-01-01 00:00:05.314,18.71,26.39,1219,0.27,0,1,1,851.05,0.04,12.26,43.26,0,119.19,0,-0.14,21,6786.12,-41
5705,1970-01-01 00:00:05.705,18.92,28.44,1011.1,0.26,1,1,1,608.48,0.06,11.45,43.35,0,121.98,0,-0.16,23,6894.23,-38
5805,1970-01-01 00:00:05.805,18.72,28.97,1060.79,0.26,1,1,1,557.8,0.06,11.29,43.27,0,120.88,0,-0.16,23,6868.39,-39
6005,1970-01-01 00:00:06.005,18.88,29.96,1056.22,0.26,1,1,1,480.82,0.07,11.14,43.27,0,120.88,0,-0.16,23,6870.77,-39
6205,1970-01-01 00:00:06.205,18.83,31.01,1052.81,0.26,1,1,1,426.62,0.09,11.63,43.27,0,119.48,0,-0.12,23,6872.54,-38
6618,1970-01-01 00:00:06.618,18.72,33.18,1221.3,0.26,0,1,1,355.37,0.11,11.47,43.21,0,116.04,0,-0.2,23,6784.92,-41
6718,1970-01-01 00:00:06.718,18.9,33.71,1240.19,0.27,0,1,1,342.21,0.12,12.15,43.21,0,116.04,0,-0.13,21,6775.1,-42
6818,1970-01-01 00:00:06.818,18.69,34.23,1158.1,0.26,1,1,1,330.26,0.12,12.12,43.21,0,116.04,0,-0.17,23,6817.79,-40
7018,1970-01-01 00:00:07.018,18.69,35.29,1190.24,0.26,1,1,1,309.57,0.14,11.48,43.19,0,114.45,0,-0.17,23,6801.08,-41
