OnTime_ms_,Time_UTC_,Speed_km_h_,Distance_m_,RPM,Lambda,Starter,Gear,FuelCorrection,FuelConsumption_km_l_,FuelConsumed_g_,BatteryVoltage_V_,OilTemperature_C_,WaterTemperature_C_,ExhaustTemperature_C_,BrakeFront_bar_,BrakeRear_bar_,State,InjectionDuration_us_,InjectionAngle
27444,1970-01-01 00:00:27.444,0,0.06,0,0.39,0,1,1,999,0,12.4,55.52,62.77,61.08,0,-0.16,17,10,0
28544,1970-01-01 00:00:28.544,0,0.06,0,0.39,0,1,1,999,0,12.37,55.54,62.73,61.02,0,-0.16,17,10,0
29644,1970-01-01 00:00:29.644,0,0.06,0,0.39,0,1,1,999,0,12.36,55.48,62.65,61.02,0,-0.19,17,10,0
30744,1970-01-01 00:00:30.744,0,0.06,0,0.38,0,1,1,999,0,12.4,55.6,62.66,60.95,0,-0.16,17,10,0
31844,1970-01-01 00:00:31.844,0,0.06,0,0.39,0,1,1,999,0,12.4,55.5,62.6,60.88,0,-0.16,17,10,0
32944,1970-01-01 00:00:32.944,0,0.06,0,0.38,0,1,1,999,0,12.39,55.48,62.7,60.88,0,-0.15,17,10,0
34044,1970-01-01 00:00:34.044,0,0.06,0,0.39,0,1,1,999,0,12.39,55.42,62.71,60.8,0,-0.15,17,10,0
35144,1970-01-01 00:00:35.144,0,0.06,0,0.39,0,1,1,999,0,12.36,55.38,62.58,60.76,0,-0.17,17,10,0
36244,1970-01-01 00:00:36.244,0,0.06,0,0.38,0,1,1,999,0,12.39,55.52,62.57,60.77,0,-0.15,17,10,0
37344,1970-01-01 00:00:37.344,0,0.06,0,0.39,0,1,1,999,0,12.39,55.49,62.59,60.71,0,-0.16,17,10,0
38444,1970-01-01 00:00:38.444,0,0.06,0,0.39,0,1,1,999,0,12.36,55.45,62.62,60.67,0,-0.15,17,10,0
39544,1970-01-01 00:00:39.544,0,0.06,0,0.39,0,1,1,999,0,12.39,55.49,62.5,60.59,0,-0.2,17,10,0
40644,1970-01-01 00:00:40.644,0,0.06,0,0.39,0,1,1,999,0,12.39,55.42,62.48,60.55,0,-0.15,17,10,0
41744,1970-01-01 00:00:41.744,0,0.06,0,0.39,0,1,1,999,0,12.38,55.36,62.51,60.5,0,-0.15,17,10,0
42744,1970-01-01 00:00:42.744,0,0.06,0,0.39,0,1,1,999,0,12.35,55.36,62.52,60.55,0,-0.16,17,10,0
43744,1970-01-01 00:00:43.744,0,0.06,0,0.39,0,1,1,999,0,12.38,55.45,62.41,60.43,0,-0.15,17,10,0
44744,1970-01-01 00:00:44.744,0,0.06,0,0.39,0,1,1,999,0,12.35,55.32,62.34,60.36,0,-0.15,17,10,0
45744,1970-01-01 00:00:45.744,0,0.06,0,0.39,0,1,1,999,0,12.37,55.36,62.38,60.37,0,-0.2,17,10,0
46744,1970-01-01 00:00:46.744,0,0.06,0,0.38,0,1,1,999,0,12.38,55.27,62.39,60.34,0,-0.15,17,10,0
47744,1970-01-01 00:00:47.744,0,0.06,0,0.39,0,1,1,999,0,12.39,55.36,62.41,60.26,0,-0.15,17,10,0
48744,1970-01-01 00:00:48.744,0,0.06,0,0.39,0,1,1,999,0,12.39,55.41,62.37,60.19,0,-0.15,17,10,0
49744,1970-01-01 00:00:49.744,0,0.06,0,0.39,0,1,1,999,0,12.36,55.31,62.41,60.21,0,-0.15,17,10,0
50744,1970-01-01 00:00:50.744,0,0.06,0,0.39,0,1,1,999,0,12.38,55.31,62.37,60.09,0,-0.16,17,10,0
51744,1970-01-01 00:00:51.744,0,0.06,0,0.39,0,1,1,999,0,12.38,55.3,62.39,60.13,0,-0.19,17,10,0
52744,1970-01-01 00:00:52.744,0,0.06,0,0.39,0,1,1,999,0,12.34,55.29,62.38,60.02,0,-0.15,17,10,0
53844,1970-01-01 00:00:53.844,0,0.06,0,0.39,0,1,1,999,0,12.38,55.32,62.29,60,0,-0.18,17,10,0
54944,1970-01-01 00:00:54.944,0,0.06,0,0.39,0,1,1,999,0,12.38,55.31,62.34,60,0,-0.15,17,10,0
56044,1970-01-01 00:00:56.044,0,0.06,0,0.39,0,1,1,999,0,12.35,55.35,62.32,59.95,0,-0.15,17,10,0
57144,1970-01-01 00:00:57.144,0,0.06,0,0.38,0,1,1,999,0,12.37,55.25,62.29,59.91,0,-0.15,17,10,0
58244,1970-01-01 00:00:58.244,0,0.06,0,0.39,0,1,1,999,0,12.35,55.25,62.34,59.84,0,-0.15,17,10,0
59344,1970-01-01 00:00:59.344,0,0.06,0,0.39,0,1,1,999,0,12.39,55.29,62.19,59.74,0,-0.15,17,10,0
60344,2018-07-05 22:50:36.344,0,0.06,0,0.38,0,1,1,999,0,12.37,55.18,62.2,59.78,0,-0.15,17,10,0
61344,2018-07-05 22:50:37.344,0,0.06,0,0.39,0,1,1,999,0,12.38,55.18,62.19,59.67,0,-0.15,17,10,0
62344,2018-07-05 22:50:38.344,0,0.06,0,0.39,0,1,1,999,0,12.36,55.18,62.16,59.62,0,-0.15,17,10,0
63344,2018-07-05 22:50:39.344,0,0.06,0,0.39,0,1,1,999,0,12.39,55.18,62.13,59.65,0,-0.15,17,10,0
64344,2018-07-05 22:50:40.344,0,0.06,0,0.39,0,1,1,999,0,12.37,55.18,62.14,59.56,0,-0.15,17,10,0
65344,2018-07-05 22:50:41.344,0,0.06,0,0.39,0,1,1,999,0,12.38,55.13,62.12,59.59,0,-0.15,17,10,0
66344,2018-07-05 22:50:42.344,0,0.06,0,0.39,0,1,1,999,0,12.38,55.13,62.07,59.54,0,-0.15,17,10,0
67344,2018-07-05 22:50:43.344,0,0.06,0,0.39,0,1,1,999,0,12.36,55.17,62.16,59.52,0,-0.17,17,10,0
68344,2018-07-05 22:50:44.344,0,0.06,0,0.39,0,1,1,999,0,12.38,55.15,62.06,59.45,0,-0.15,17,10,0
69344,2018-07-05 22:50:45.344,0,0.06,0,0.39,0,1,1,999,0,12.37,55.15,62.12,59.39,0,-0.15,17,10,0
70344,2018-07-05 22:50:46.344,0,0.06,0,0.39,0,1,1,999,0,12.38,55.15,62.07,59.33,0,-0.15,17,10,0
71444,2018-07-05 22:50:47.444,0,0.06,0,0.39,0,1,1,999,0,12.37,55.17,61.99,59.33,0,-0.15,17,10,0
72444,2018-07-05 22:50:48.444,0,0.06,0,0.39,0,1,1,999,0,12.38,55.13,62.02,59.35,0,-0.15,17,10,0
73444,2018-07-05 22:50:49.444,0,0.06,0,0.39,0,1,1,999,0,12.37,55.09,61.99,59.26,0,-0.19,17,10,0
74444,2018-07-05 22:50:50.444,0,0.06,0,0.39,0,1,1,999,0,12.38,55.2,61.99,59.16,0,-0.15,17,10,0
75444,2018-07-05 22:50:51.444,0,0.06,0,0.39,0,1,1,999,0,12.36,55.13,62.04,59.19,0,-0.15,17,10,0
76444,2018-07-05 22:50:52.444,0,0.06,0,0.39,0,1,1,999,0,12.38,55.11,62.02,59.14,0,-0.17,17,10,0
77444,2018-07-05 22:50:53.444,0,0.06,0,0.39,0,1,1,999,0,12.38,55.04,61.99,59.12,0,-0.15,17,10,0
78444,2018-07-05 22:50:54.444,0,0.06,0,0.39,0,1,1,999,0,12.35,55.07,61.99,59.13,0,-0.15,17,10,0
79444,2018-07-05 22:50:55.444,0,0.06,0,0.39,0,1,1,999,0,12.37,55.13,61.93,59.09,0,-0.15,17,10,0
