OnTime_ms_,Time_UTC_,Speed_km_h_,Distance_m_,RPM,Lambda,Starter,Gear,FuelCorrection,FuelConsumption_km_l_,FuelConsumed_g_,BatteryVoltage_V_,OilTemperature_C_,WaterTemperature_C_,ExhaustTemperature_C_,BrakeFront_bar_,BrakeRear_bar_,State,InjectionDuration_us_,InjectionAngle
1000,1970-01-01 00:00:01.000,0,0,0,0.37,0,1,1,0,0,13.38,42.33,42.59,39.39,0,0.95,17,10,0
2000,1970-01-01 00:00:02.000,0,0,0,0.37,0,1,1,0,0,13.36,42.5,42.73,39.42,0,0.95,17,10,0
3000,1970-01-01 00:00:03.000,0,0,0,0.37,0,1,1,0,0,13.34,42.46,42.8,39.42,0,0.95,17,10,0
4000,1970-01-01 00:00:04.000,0,0,0,0.37,0,1,1,0,0,13.33,42.41,42.73,39.48,0,0.95,17,10,0
5000,1970-01-01 00:00:05.000,0,0,0,0.37,0,1,1,0,0,13.34,42.48,42.75,39.58,0,0.94,17,10,0
6000,1970-01-01 00:00:06.000,0,0,0,0.37,0,1,1,0,0,13.31,42.5,42.8,39.5,0,0.94,17,10,0
7000,1970-01-01 00:00:07.000,0,0,0,0.37,0,1,1,0,0,13.34,42.51,42.76,39.5,0,0.94,17,10,0
8000,1970-01-01 00:00:08.000,0,0,0,0.37,0,1,1,0,0,13.33,42.46,42.71,39.55,0,0.94,17,10,0
9000,1970-01-01 00:00:09.000,0,0,0,0.37,0,1,1,0,0,13.33,42.55,42.82,39.55,0,0.94,16,10,0
10000,1970-01-01 00:00:10.000,0,0,0,0.37,0,1,1,0,0,13.33,42.44,42.82,39.5,0,0.95,16,10,0
11000,1970-01-01 00:00:11.000,0,0,0,0.37,0,1,1,0,0,13.33,42.55,42.82,39.55,0,0.94,16,10,0
12000,1970-01-01 00:00:12.000,0,0,0,0.36,0,1,1,0,0,13.31,42.48,42.78,39.52,0,0.94,16,10,0
13037,1970-01-01 00:00:13.037,0,0,0,0.37,0,1,1,0,0,13.33,42.52,42.84,39.55,0,0.88,16,10,0
14124,1970-01-01 00:00:14.124,0,0,0,0.37,0,1,1,0,0,13.33,42.52,42.76,39.58,0,0.94,16,10,0
15211,1970-01-01 00:00:15.211,0,0,0,0.37,0,1,1,0,0,13.31,42.48,42.73,39.58,0,0.94,16,10,0
16298,1970-01-01 00:00:16.298,0,0,0,0.37,0,1,1,0,0,13.32,42.52,42.82,39.55,0,0.94,16,10,0
17385,1970-01-01 00:00:17.385,0,0,0,0.37,0,1,1,0,0,13.29,42.48,42.78,39.57,0,0.94,16,10,0
18472,1970-01-01 00:00:18.472,0,0,0,0.37,0,1,1,0,0,13.31,42.55,42.8,39.53,0,0.94,16,10,0
19559,1970-01-01 00:00:19.559,0,0,0,0.37,0,1,1,0,0,13.32,42.45,42.8,39.62,0,0.95,16,10,0
20646,1970-01-01 00:00:20.646,0,0,0,0.37,0,1,1,0,0,13.31,42.53,42.8,39.51,0,0.94,16,10,0
21733,1970-01-01 00:00:21.733,0,0,0,0.37,0,1,1,0,0,13.28,42.46,42.87,39.57,0,0.93,16,10,0
22820,1970-01-01 00:00:22.820,0,0,0,0.38,0,1,1,0,0,13.31,42.55,42.8,39.51,0,0.93,16,10,0
23820,1970-01-01 00:00:23.820,0,0,0,0.38,0,1,1,0,0,13.31,42.53,42.8,39.53,0,0.93,16,10,0
24820,1970-01-01 00:00:24.820,0,0,0,0.37,0,1,1,0,0,13.3,42.52,42.8,39.51,0,0.93,16,10,0
25820,1970-01-01 00:00:25.820,0,0,0,0.37,0,1,1,0,0,13.27,42.53,42.83,39.55,0,0.92,16,10,0
26820,1970-01-01 00:00:26.820,0,0,0,0.37,0,1,1,0,0,13.31,42.48,42.76,39.5,0,0.92,16,10,0
27820,1970-01-01 00:00:27.820,0,0,0,0.37,0,1,1,0,0,13.29,42.48,42.84,39.5,0,0.92,16,10,0
28820,1970-01-01 00:00:28.820,0,0,0,0.37,0,1,1,0,0,13.27,42.52,42.8,39.48,0,0.92,16,10,0
29820,1970-01-01 00:00:29.820,0,0,0,0.37,0,1,1,0,0,13.3,42.52,42.84,39.62,0,0.93,16,10,0
30820,1970-01-01 00:00:30.820,0,0,0,0.37,0,1,1,0,0,13.26,42.57,42.73,39.53,0,0.93,16,10,0
31820,1970-01-01 00:00:31.820,0,0,0,0.37,0,1,1,0,0,13.29,42.42,42.87,39.53,0,0.93,16,10,0
32820,1970-01-01 00:00:32.820,0,0,0,0.37,0,1,1,0,0,13.26,42.48,42.78,39.55,0,0.94,16,10,0
33820,1970-01-01 00:00:33.820,0,0,0,0.37,0,1,1,0,0,13.3,42.51,42.84,39.62,0,0.94,16,10,0
34820,1970-01-01 00:00:34.820,0,0,0,0.37,0,1,1,0,0,13.27,42.57,42.8,39.55,0,0.93,16,10,0
35858,1970-01-01 00:00:35.858,0,0,0,0.37,0,1,1,0,0,13.29,42.52,42.87,39.62,0,0.94,16,10,0
36945,1970-01-01 00:00:36.945,0,0,0,0.37,0,1,1,0,0,13.27,42.48,42.93,39.53,0,0.94,16,10,0
38032,1970-01-01 00:00:38.032,0,0,0,0.37,0,1,1,0,0,13.29,42.5,42.83,39.57,0,0.94,16,10,0
39032,1970-01-01 00:00:39.032,0,0,0,0.37,0,1,1,0,0,13.28,42.55,42.82,39.55,0,0.89,16,10,0
40032,1970-01-01 00:00:40.032,0,0,0,0.37,0,1,1,0,0,13.3,42.52,42.76,39.57,0,0.94,16,10,0
41032,1970-01-01 00:00:41.032,0,0,0,0.37,0,1,1,0,0,13.25,42.57,42.84,39.53,0,0.93,16,10,0
42032,1970-01-01 00:00:42.032,0,0,0,0.37,0,1,1,0,0,13.28,42.52,42.91,39.51,0,0.94,16,10,0
43032,1970-01-01 00:00:43.032,0,0,0,0.37,0,1,1,0,0,13.27,42.48,42.77,39.57,0,0.93,16,10,0
44032,1970-01-01 00:00:44.032,0,0,0,0.37,0,1,1,0,0,13.27,42.52,42.8,39.62,0,0.93,16,10,0
45032,1970-01-01 00:00:45.032,0,0,0,0.37,0,1,1,0,0,13.29,42.48,42.82,39.58,0,0.94,16,10,0
46032,1970-01-01 00:00:46.032,0,0,0,0.37,0,1,1,0,0,13.26,42.44,42.86,39.62,0,0.93,16,10,0
47032,1970-01-01 00:00:47.032,0,0,0,0.37,0,1,1,0,0,13.28,42.48,42.86,39.62,0,0.93,16,10,0
48032,1970-01-01 00:00:48.032,0,0,0,0.37,0,1,1,0,0,13.27,42.53,42.91,39.59,0,0.93,16,10,0
49032,1970-01-01 00:00:49.032,0,0,0,0.37,0,1,1,0,0,13.25,42.48,42.82,39.57,0,0.93,16,10,0
50032,1970-01-01 00:00:50.032,0,0,0,0.37,0,1,1,0,0,13.28,42.46,42.87,39.6,0,0.92,16,10,0
51070,1970-01-01 00:00:51.070,0,0,0,0.37,0,1,1,0,0,13.24,42.6,42.86,39.55,0,0.96,16,10,0
52157,1970-01-01 00:00:52.157,0,0,0,0.37,0,1,1,0,0,13.25,42.5,42.91,39.59,0,0.96,16,10,0
53244,1970-01-01 00:00:53.244,0,0,0,0.37,0,1,1,0,0,13.26,42.52,42.93,39.62,0,0.96,16,10,0
54332,1970-01-01 00:00:54.332,0,0,0,0.37,0,1,1,0,0,13.27,42.51,42.86,39.64,0,0.95,16,10,0
55419,1970-01-01 00:00:55.419,0,0,0,0.37,0,1,1,0,0,13.24,42.42,42.87,39.62,0,0.96,16,10,0
56506,1970-01-01 00:00:56.506,0,0,0,0.37,0,1,1,0,0,13.26,42.55,42.94,39.6,0,0.95,16,10,0
57506,1970-01-01 00:00:57.506,0,0,0,0.36,0,1,1,0,0,13.27,42.57,42.87,39.55,0,0.96,16,10,0
58506,1970-01-01 00:00:58.506,0,0,0,0.37,0,1,1,0,0,13.26,42.58,42.95,39.55,0,0.96,16,10,0
59506,1970-01-01 00:00:59.506,0,0,0,0.37,0,1,1,0,0,13.27,42.5,42.95,39.55,0,0.96,16,10,0
60506,1970-01-01 00:01:00.506,0,0,0,0.37,0,1,1,0,0,13.27,42.46,42.86,39.58,0,0.96,16,10,0
61506,1970-01-01 00:01:01.506,0,0,0,0.37,0,1,1,0,0,13.26,42.55,42.95,39.57,0,0.93,16,10,0
62506,1970-01-01 00:01:02.506,0.86,0.06,0,0.37,0,1,1,999,0,13.23,42.52,42.84,39.55,0,-0.5,16,10,0
63506,1970-01-01 00:01:03.506,-0,0.12,0,0.36,0,1,1,999,0,13.24,42.55,42.94,39.58,0,-0.31,16,10,0
64506,1970-01-01 00:01:04.506,0,0.18,0,0.36,0,1,1,999,0,13.25,42.44,42.94,39.59,0,-0.23,16,10,0
65506,1970-01-01 00:01:05.506,0,0.18,0,0.37,0,1,1,999,0,13.25,42.5,42.96,39.6,0,0.7,16,10,0
66506,1970-01-01 00:01:06.506,-0,0.18,0,0.37,0,1,1,999,0,13.27,42.5,42.98,39.55,0,0.54,16,10,0
67506,1970-01-01 00:01:07.506,-0,0.18,0,0.37,0,1,1,999,0,13.26,42.48,42.93,39.58,0,0.53,16,10,0
68600,1970-01-01 00:01:08.600,0,0.18,0,0.37,0,1,1,999,0,13.26,42.48,42.95,39.64,0,0.53,16,10,0
69712,1970-01-01 00:01:09.712,-0,0.18,0,0.37,0,1,1,999,0,13.23,42.44,42.98,39.62,0,0.52,16,10,0
70712,1970-01-01 00:01:10.712,0,0.18,0,0.37,0,1,1,999,0,13.25,42.41,42.94,39.57,0,0.52,16,10,0
71712,1970-01-01 00:01:11.712,0,0.18,0,0.37,0,1,1,999,0,13.25,42.57,42.94,39.62,0,0.52,16,10,0
72712,1970-01-01 00:01:12.712,0,0.18,0,0.37,0,1,1,999,0,13.26,42.48,42.98,39.64,0,0.51,16,10,0
73712,1970-01-01 00:01:13.712,0,0.18,0,0.37,0,1,1,999,0,13.27,42.48,43.01,39.62,0,0.5,16,10,0
74712,1970-01-01 00:01:14.712,0,0.18,0,0.37,0,1,1,999,0,13.25,42.5,42.94,39.6,0,0.51,16,10,0
75712,1970-01-01 00:01:15.712,0,0.18,0,0.37,0,1,1,999,0,13.27,42.52,42.89,39.69,0,0.5,16,10,0
76712,1970-01-01 00:01:16.712,0,0.18,0,0.37,0,1,1,999,0,13.25,42.45,42.95,39.55,0,0.51,16,10,0
77712,1970-01-01 00:01:17.712,0,0.18,0,0.37,0,1,1,999,0,13.26,42.53,42.95,39.58,0,0.51,16,10,0
78712,1970-01-01 00:01:18.712,0,0.18,0,0.37,0,1,1,999,0,13.25,42.59,42.93,39.55,0,0.47,16,10,0
79712,1970-01-01 00:01:19.712,0,0.18,0,0.36,0,1,1,999,0,13.26,42.52,42.98,39.58,0,0.51,16,10,0
80712,1970-01-01 00:01:20.712,0,0.18,0,0.37,0,1,1,999,0,13.25,42.55,42.89,39.69,0,0.46,16,10,0
81806,1970-01-01 00:01:21.806,0,0.18,0,0.37,0,1,1,999,0,13.25,42.52,43.04,39.64,0,0.5,16,10,0
82906,1970-01-01 00:01:22.906,0,0.18,0,0.37,0,1,1,999,0,13.26,42.48,43.01,39.58,0,0.51,16,10,0
84006,1970-01-01 00:01:24.006,0,0.18,0,0.38,0,1,1,999,0,13.25,42.48,43.04,39.69,0,0.51,16,10,0
85099,1970-01-01 00:01:25.099,0,0.18,0,0.37,0,1,1,999,0,13.25,42.53,43.01,39.64,0,0.52,16,10,0
86199,1970-01-01 00:01:26.199,0,0.18,0,0.37,0,1,1,999,0,13.21,42.55,43.04,39.62,0,0.52,16,10,0
87299,1970-01-01 00:01:27.299,0,0.18,0,0.37,0,1,1,999,0,13.23,42.5,42.98,39.68,0,0.51,16,10,0
88299,1970-01-01 00:01:28.299,0,0.18,0,0.37,0,1,1,999,0,13.23,42.52,43.07,39.55,0,0.52,16,10,0
89299,1970-01-01 00:01:29.299,0,0.18,0,0.37,0,1,1,999,0,13.26,42.55,43,39.6,0,0.52,16,10,0
90299,1970-01-01 00:01:30.299,0,0.18,0,0.37,0,1,1,999,0,13.24,42.52,43.02,39.6,0,0.5,16,10,0
91299,1970-01-01 00:01:31.299,0,0.18,0,0.37,0,1,1,999,0,13.26,42.51,43.05,39.6,0,0.52,16,10,0
92299,1970-01-01 00:01:32.299,0,0.18,0,0.37,0,1,1,999,0,13.26,42.59,43.09,39.6,0,0.49,16,10,0
93299,1970-01-01 00:01:33.299,0,0.18,0,0.37,0,1,1,999,0,13.22,42.48,43.05,39.6,0,0.46,16,10,0
94299,1970-01-01 00:01:34.299,0,0.18,0,0.36,0,1,1,999,0,13.24,42.45,43.06,39.6,0,0.52,16,10,0
95299,1970-01-01 00:01:35.299,0,0.18,0,0.38,0,1,1,999,0,13.25,42.55,43.07,39.55,0,0.51,16,10,0
96299,1970-01-01 00:01:36.299,0,0.18,0,0.37,0,1,1,999,0,13.26,42.62,43.09,39.66,0,0.51,16,10,0
97299,1970-01-01 00:01:37.299,0,0.18,0,0.37,0,1,1,999,0,13.25,42.58,43.07,39.64,0,0.51,16,10,0
98299,1970-01-01 00:01:38.299,0,0.18,0,0.37,0,1,1,999,0,13.26,42.51,43.05,39.58,0,0.51,16,10,0
99389,1970-01-01 00:01:39.389,0,0.18,0,0.37,0,1,1,999,0,13.24,42.51,43.09,39.64,0,0.51,16,10,0
100489,1970-01-01 00:01:40.489,0,0.18,0,0.37,0,1,1,999,0,13.26,42.55,43.06,39.69,0,0.51,16,10,0
101589,1970-01-01 00:01:41.589,0,0.18,0,0.37,0,1,1,999,0,13.24,42.53,43.09,39.68,0,0.51,16,10,0
102689,1970-01-01 00:01:42.689,0,0.18,0,0.37,0,1,1,999,0,13.25,42.48,43.05,39.71,0,0.48,16,10,0
103789,1970-01-01 00:01:43.789,0,0.18,0,0.38,0,1,1,999,0,13.26,42.48,43.06,39.64,0,0.51,16,10,0
104889,1970-01-01 00:01:44.889,0,0.18,0,0.37,0,1,1,999,0,13.24,42.53,43.09,39.7,0,0.51,16,10,0
105889,1970-01-01 00:01:45.889,0,0.18,0,0.37,0,1,1,999,0,13.24,42.46,43.09,39.62,0,0.52,16,10,0
106889,1970-01-01 00:01:46.889,0,0.18,0,0.37,0,1,1,999,0,13.25,42.48,43.09,39.68,0,0.51,16,10,0
107889,1970-01-01 00:01:47.889,0,0.18,0,0.38,0,1,1,999,0,13.22,42.53,43.16,39.7,0,0.5,16,10,0
