OnTime_ms_,Time_UTC_,Speed_km_h_,Distance_m_,RPM,Lambda,Starter,Gear,FuelCorrection,FuelConsumption_km_l_,FuelConsumed_g_,BatteryVoltage_V_,OilTemperature_C_,WaterTemperature_C_,ExhaustTemperature_C_,BrakeFront_bar_,BrakeRear_bar_,State,InjectionDuration_us_,InjectionAngle
4000,1970-01-01 00:00:04.000,10.33,10.42,0,0.28,0,1,1,999,0,12.43,51.33,71.89,151.66,-5.94,-0.2,17,10,0
5000,1970-01-01 00:00:05.000,10.27,13.28,0,0.28,0,1,1,999,0,12.37,51.32,71.8,151.18,-5.93,-0.21,17,10,0
7000,1970-01-01 00:00:07.000,10.26,19.02,0,0.26,0,1,1,999,0,12.33,51.38,71.73,150.38,-5.93,-0.17,17,10,0
9000,1970-01-01 00:00:09.000,10.66,24.87,0,0.26,0,1,1,999,0,12.38,51.39,71.67,149.59,-5.92,-0.15,17,10,0
10049,1970-01-01 00:00:10.049,10.45,27.91,0,0.27,0,1,1,999,0,12.36,51.35,71.6,149.12,-5.93,-0.18,17,10,0
11167,1970-01-01 00:00:11.167,10.25,31.13,0,0.27,0,1,1,999,0,12.34,51.33,71.63,148.77,-5.93,-0.21,17,10,0
12285,1970-01-01 00:00:12.285,10.06,34.35,0,0.26,0,1,1,999,0,12.33,51.43,71.47,148.27,-5.94,-0.15,17,10,0
13285,1970-01-01 00:00:13.285,9.9,37.1,0,0.26,0,1,1,999,0,12.36,51.3,71.48,148.01,-5.94,-0.16,17,10,0
16285,1970-01-01 00:00:16.285,9.54,45.12,0,0.27,0,1,1,999,0,12.38,51.3,71.34,146.72,-5.92,-0.18,17,10,0
19285,1970-01-01 00:00:19.285,9.34,52.96,0,0.26,0,1,1,999,0,12.35,51.33,71.13,145.7,-5.95,-0.17,17,10,0
20285,1970-01-01 00:00:20.285,9.21,55.53,0,0.27,0,1,1,999,0,12.33,51.3,71.2,145.32,-5.95,-0.16,17,10,0
21285,1970-01-01 00:00:21.285,9.08,58.11,0,0.29,0,1,1,999,0,12.33,51.39,71.05,144.98,-5.92,-0.19,17,10,0
41693,2018-07-06 20:33:45.693,2.8,96.9,1777.25,1.45,0,1,1,633.64,0.18,12.33,51.28,70.24,192.53,-6.02,-0.28,5,5494.55,-57
42521,2018-07-06 20:33:46.521,3.94,97.72,1929.17,1.45,0,1,1,468.46,0.25,12.3,51.3,70.24,207.71,-6,-0.25,5,5464.17,-66
44346,2018-07-06 20:33:48.346,6.55,100.53,2853.81,1.26,0,1,1,275.13,0.43,12.39,51.27,70.24,246.99,-6,-0.21,5,5508.47,-86
45571,2018-07-06 20:33:49.571,8.44,103.17,3601.12,1.34,0,1,1,202.85,0.6,12.34,51.26,70.24,275.38,-5.99,-0.26,5,5628.66,-99
45802,2018-07-06 20:33:49.802,8.87,103.75,3776.79,1.24,0,1,1,192.6,0.64,12.34,51.16,70.24,282.63,-5.98,-0.13,5,5466.07,-102
45902,2018-07-06 20:33:49.902,9.02,103.99,3883.12,1.37,0,1,1,188.52,0.66,12.33,51.16,70.24,282.63,-5.98,-0.19,5,5529.87,-104
51102,2018-07-06 20:33:55.102,12.94,119.9,2792.84,1.45,0,2,1,118.97,1.2,12.35,51.93,70.24,298.36,-6,-0.29,5,5267.14,-85
51202,2018-07-06 20:33:55.202,12.98,120.25,2827.25,1.44,0,2,1,117.87,1.21,12.35,51.93,70.24,298.36,-5.99,-0.19,5,5280.9,-85
51927,2018-07-06 20:33:55.927,13.47,122.95,2886.56,1.42,0,2,1,112.7,1.3,12.32,52.09,70.24,304.23,-6.01,-0.23,5,5304.62,-86
52127,2018-07-06 20:33:56.127,13.59,123.71,2951.88,1.4,0,2,1,111.27,1.32,12.34,52.13,70.24,306.5,-5.98,-0.27,5,5330.75,-88
52652,2018-07-06 20:33:56.652,13.98,125.75,2994.39,1.45,0,2,1,107.83,1.39,12.31,52.2,70.24,311.4,-5.98,-0.22,5,5347.75,-88
70098,2018-07-06 20:34:14.098,16.53,190.83,3590.88,1.44,0,2,1,105.24,2.15,12.29,53.03,72.44,309,-5.96,-0.21,5,5369.09,-99
70823,2018-07-06 20:34:14.823,17.28,194.28,3666.81,1.39,0,2,1,102.17,2.26,12.33,53.05,72.44,324.42,-5.96,-0.07,5,5359.98,-101
