OnTime_ms_,Time_UTC_,Speed_km_h_,Distance_m_,RPM,Lambda,Starter,Gear,FuelCorrection,FuelConsumption_km_l_,FuelConsumed_g_,BatteryVoltage_V_,OilTemperature_C_,WaterTemperature_C_,ExhaustTemperature_C_,BrakeFront_bar_,BrakeRear_bar_,State,InjectionDuration_us_,InjectionAngle
1000,1970-01-01 00:00:01.000,0,0,0,0.37,0,1,1,0,0,13.27,22.85,23.98,23.8,0,0.52,17,10,0
2000,1970-01-01 00:00:02.000,0,0,0,0.39,0,1,1,0,0,13.27,22.85,23.98,23.82,0,0.52,17,10,0
3000,1970-01-01 00:00:03.000,0,0,0,0.39,0,1,1,0,0,13.27,22.86,24.02,23.93,0,0.52,17,10,0
4000,1970-01-01 00:00:04.000,0,0,0,0.39,0,1,1,0,0,13.27,22.88,24.06,23.89,0,0.52,17,10,0
5000,1970-01-01 00:00:05.000,0,0,0,0.39,0,1,1,0,0,13.27,23.03,24.14,23.88,0,0.52,17,10,0
6000,1970-01-01 00:00:06.000,0,0,0,0.39,0,1,1,0,0,13.26,22.95,24.13,23.91,0,0.52,17,10,0
7000,1970-01-01 00:00:07.000,0,0,0,0.39,0,1,1,0,0,13.27,22.96,24.12,23.91,0,0.52,17,10,0
8000,1970-01-01 00:00:08.000,0,0,0,0.39,0,1,1,0,0,13.26,22.96,24.13,23.88,0,0.52,17,10,0
9000,1970-01-01 00:00:09.000,0,0,0,0.39,0,1,1,0,0,13.26,23.02,24.14,23.94,0,0.52,17,10,0
10000,1970-01-01 00:00:10.000,0,0,0,0.39,0,1,1,0,0,13.26,23.01,24.09,23.91,0,0.52,17,10,0
11000,1970-01-01 00:00:11.000,0,0,0,0.39,0,1,1,0,0,13.26,22.99,24.18,23.98,0,0.52,17,10,0
12000,1970-01-01 00:00:12.000,0,0,0,0.39,0,1,1,0,0,13.26,23.09,24.02,24.02,0,0.52,17,10,0
13046,1970-01-01 00:00:13.046,0,0,0,0.39,0,1,1,0,0,13.22,22.99,24.2,23.98,0,0.52,17,10,0
14133,1970-01-01 00:00:14.133,0,0,0,0.39,0,1,1,0,0,13.2,23.1,24.16,24.09,0,0.52,17,10,0
15220,1970-01-01 00:00:15.220,0,0,0,0.39,0,1,1,0,0,13.19,23.14,24.14,23.93,0,0.52,17,10,0
16307,1970-01-01 00:00:16.307,0,0,0,0.39,0,1,1,0,0,13.18,23.12,24.25,24.02,0,0.52,17,10,0
17307,1970-01-01 00:00:17.307,0,0,0,0.39,0,1,1,0,0,13.23,23.16,24.12,24.02,0,0.52,17,10,0
18307,1970-01-01 00:00:18.307,0,0,0,0.39,0,1,1,0,0,13.18,23.13,24.19,24.04,0,0.52,17,10,0
19307,1970-01-01 00:00:19.307,0,0,0,0.39,0,1,1,0,0,13.23,23.16,24.13,24.12,0,0.52,17,10,0
20307,1970-01-01 00:00:20.307,0,0,0,0.39,0,1,1,0,0,13.23,23.19,24.16,24.07,0,0.52,17,10,0
21307,1970-01-01 00:00:21.307,0,0,0,0.39,0,1,1,0,0,13.24,23.14,24.14,24.07,0,0.52,17,10,0
22307,1970-01-01 00:00:22.307,0,0,0,0.39,0,1,1,0,0,13.24,23.16,24.13,24.07,0,0.52,17,10,0
23307,1970-01-01 00:00:23.307,0,0,0,0.39,0,1,1,0,0,13.23,23.18,24.13,24.05,0,0.52,17,10,0
24307,1970-01-01 00:00:24.307,0,0,0,0.39,0,1,1,0,0,13.24,23.23,24.14,24.13,0,0.52,17,10,0
25307,1970-01-01 00:00:25.307,0,0,0,0.39,0,1,1,0,0,13.24,23.26,24.19,24.11,0,0.52,17,10,0
26307,1970-01-01 00:00:26.307,0,0,0,0.39,0,1,1,0,0,13.24,23.3,24.34,24.13,0,0.52,17,10,0
27307,1970-01-01 00:00:27.307,0,0,0,0.39,0,1,1,0,0,13.24,23.32,24.25,24.16,0,0.52,17,10,0
