OnTime_ms_,Time_UTC_,Speed_km_h_,Distance_m_,RPM,Lambda,Starter,Gear,FuelCorrection,FuelConsumption_km_l_,FuelConsumed_g_,BatteryVoltage_V_,OilTemperature_C_,WaterTemperature_C_,ExhaustTemperature_C_,BrakeFront_bar_,BrakeRear_bar_,State,InjectionDuration_us_,InjectionAngle
16682,1970-01-01 00:00:16.682,-0,0.53,0,0.39,0,1,1,999,0,13.03,40.7,40.75,39.03,0,-0.16,16,10,0
17794,1970-01-01 00:00:17.794,-0,0.53,0,0.39,0,1,1,999,0,13.03,40.7,40.8,38.98,0,-0.16,16,10,0
18794,1970-01-01 00:00:18.794,0,0.53,0,0.39,0,1,1,999,0,13.01,40.73,40.78,38.94,0,-0.2,16,10,0
19794,1970-01-01 00:00:19.794,0,0.53,0,0.38,0,1,1,999,0,13.02,40.75,40.63,38.95,0,-0.16,16,10,0
20794,1970-01-01 00:00:20.794,-0,0.53,0,0.37,0,1,1,999,0,13,40.76,40.64,38.98,0,-0.16,16,10,0
21794,1970-01-01 00:00:21.794,-0,0.53,0,0.37,0,1,1,999,0,13.02,40.69,40.67,39.02,0,-0.16,16,10,0
22794,1970-01-01 00:00:22.794,0,0.53,0,0.39,0,1,1,999,0,13.02,40.77,40.71,39,0,-0.16,16,10,0
23794,1970-01-01 00:00:23.794,0,0.53,0,0.38,0,1,1,999,0,12.99,40.66,40.66,39.01,0,-0.2,16,10,0
24794,1970-01-01 00:00:24.794,-0,0.59,0,0.37,0,1,1,999,0,13.01,40.71,40.7,38.95,0,-0.17,16,10,0
25794,1970-01-01 00:00:25.794,0.94,0.7,0,0.38,0,1,1,999,0,13.02,40.64,40.72,38.96,0,-0.16,16,10,0
26794,1970-01-01 00:00:26.794,-0,0.7,0,0.37,0,1,1,999,0,13,40.75,40.72,38.92,0,-0.17,16,10,0
27794,1970-01-01 00:00:27.794,-0,0.82,0,0.38,0,1,1,999,0,13.01,40.71,40.7,38.9,0,-0.19,16,10,0
28891,1970-01-01 00:00:28.891,0,0.82,0,0.38,0,1,1,999,0,13,40.73,40.63,38.91,0,-0.17,16,10,0
29891,1970-01-01 00:00:29.891,0,0.88,0,0.38,0,1,1,999,0,13,40.7,40.66,38.96,0,-0.21,16,10,0
30891,2018-07-06 19:06:06.891,0,0.88,0,0.38,0,1,1,999,0,13,40.75,40.69,38.94,0,-0.17,16,10,0
31891,2018-07-06 19:06:07.891,0.59,0.94,0,0.38,0,1,1,999,0,13.01,40.72,40.66,38.87,0,-0.2,16,10,0
32891,2018-07-06 19:06:08.891,0,0.94,0,0.38,0,1,1,999,0,13.01,40.63,40.61,38.89,0,-0.17,16,10,0
33891,2018-07-06 19:06:09.891,0,0.99,0,0.39,0,1,1,999,0,12.98,40.64,40.61,38.89,0,-0.17,16,10,0
34891,2018-07-06 19:06:10.891,0,0.99,0,0.38,0,1,1,999,0,13.01,40.67,40.45,38.92,0,-0.17,16,10,0
35891,2018-07-06 19:06:11.891,-0,0.99,0,0.37,0,1,1,999,0,13.01,40.61,40.48,38.9,0,-0.17,16,10,0
36891,2018-07-06 19:06:12.891,0.57,1.11,0,0.38,0,1,1,999,0,12.98,40.64,40.53,38.94,0,-0.21,16,10,0
37891,2018-07-06 19:06:13.891,0,1.11,0,0.36,0,1,1,999,0,13,40.59,40.5,38.85,0,-0.17,16,10,0
38893,2018-07-06 19:06:14.893,-0,1.11,0,0.39,0,1,1,999,0,13.01,40.64,40.65,38.95,0,-0.21,16,10,0
40005,2018-07-06 19:06:16.005,-0,1.17,0,0.38,0,1,1,999,0,13.01,40.62,40.57,38.92,0,-0.17,16,10,0
41005,2018-07-06 19:06:17.005,0,1.17,0,0.37,0,1,1,999,0,13.01,40.62,40.59,38.87,0,-0.17,16,10,0
42005,2018-07-06 19:06:18.005,0,1.23,0,0.37,0,1,1,999,0,12.99,40.63,40.55,38.91,0,-0.17,16,10,0
43005,2018-07-06 19:06:19.005,-0,1.35,0,0.37,0,1,1,999,0,13,40.59,40.5,38.85,0,-0.17,16,10,0
44005,2018-07-06 19:06:20.005,0,1.35,0,0.38,0,1,1,999,0,13.01,40.63,40.51,38.87,0,-0.17,16,10,0
45005,2018-07-06 19:06:21.005,0,1.35,0,0.38,0,1,1,999,0,12.99,40.61,40.5,38.82,0,-0.21,16,10,0
46005,2018-07-06 19:06:22.005,0.7,1.4,0,0.37,0,1,1,999,0,12.99,40.55,40.46,38.8,0,-0.17,16,10,0
47005,2018-07-06 19:06:23.005,-0,1.46,0,0.38,0,1,1,999,0,12.99,40.59,40.5,38.76,0,-0.17,16,10,0
48005,2018-07-06 19:06:24.005,-0,1.46,0,0.38,0,1,1,999,0,13.01,40.59,40.53,38.83,0,-0.18,16,10,0
49005,2018-07-06 19:06:25.005,-0,1.52,0,0.37,0,1,1,999,0,13.01,40.57,40.48,38.85,0,-0.16,16,10,0
50008,2018-07-06 19:06:26.008,-0,1.52,0,0.39,0,1,1,999,0,12.98,40.59,40.51,38.84,0,-0.21,16,10,0
51120,2018-07-06 19:06:27.120,0,1.52,0,0.39,0,1,1,999,0,13,40.56,40.55,38.8,0,-0.18,16,10,0
52120,2018-07-06 19:06:28.120,0,1.52,0,0.37,0,1,1,999,0,12.97,40.61,40.48,38.85,0,-0.17,16,10,0
53120,2018-07-06 19:06:29.120,-0,1.52,0,0.38,0,1,1,999,0,13,40.55,40.51,38.84,0,-0.17,16,10,0
54120,2018-07-06 19:06:30.120,-0,1.52,0,0.38,0,1,1,999,0,13,40.57,40.52,38.82,0,-0.17,16,10,0
55120,2018-07-06 19:06:31.120,0,1.52,0,0.38,0,1,1,999,0,13.01,40.64,40.61,38.72,0,-0.17,16,10,0
56120,2018-07-06 19:06:32.120,0,1.52,0,0.37,0,1,1,999,0,13,40.53,40.48,38.72,0,-0.2,16,10,0
57120,2018-07-06 19:06:33.120,0,1.52,0,0.38,0,1,1,999,0,13.01,40.5,40.48,38.72,0,-0.21,16,10,0
58120,2018-07-06 19:06:34.120,0,1.52,0,0.37,0,1,1,999,0,12.98,40.59,40.51,38.83,0,-0.18,16,10,0
59120,2018-07-06 19:06:35.120,0.83,1.58,0,0.38,0,1,1,999,0,13,40.53,40.55,38.7,0,-0.17,16,10,0
60120,2018-07-06 19:06:36.120,0.59,1.64,0,0.37,0,1,1,999,0,12.99,40.51,40.38,38.76,0,-0.22,16,10,0
61120,2018-07-06 19:06:37.120,-0,1.64,0,0.36,0,1,1,999,0,13,40.52,40.43,38.73,0,-0.18,16,10,0
62218,2018-07-06 19:06:38.218,0,1.64,0,0.38,0,1,1,999,0,12.99,40.52,40.39,38.72,0,-0.22,16,10,0
63330,2018-07-06 19:06:39.330,0,1.64,0,0.38,0,1,1,999,0,12.98,40.59,40.57,38.72,0,-0.17,16,10,0
64442,2018-07-06 19:06:40.442,0,1.7,0,0.37,0,1,1,999,0,12.99,40.56,40.46,38.69,0,-0.17,16,10,0
65553,2018-07-06 19:06:41.553,0.94,1.87,0,0.38,0,1,1,999,0,12.98,40.56,40.48,38.71,0,-0.18,16,10,0
66553,2018-07-06 19:06:42.553,1.03,2.11,0,0.38,0,1,1,999,0,13,40.5,40.51,38.73,0,-0.17,16,10,0
67553,2018-07-06 19:06:43.553,1.3,2.4,0,0.38,0,1,1,999,0,13,40.65,40.48,38.71,0,-0.18,16,10,0
68553,2018-07-06 19:06:44.553,1.77,2.87,0,0.37,0,1,1,999,0,12.98,40.55,40.48,38.69,0,-0.17,16,10,0
69553,2018-07-06 19:06:45.553,-0,3.04,0,0.37,0,1,1,999,0,12.98,40.44,40.44,38.66,0,-0.17,16,10,0
70553,2018-07-06 19:06:46.553,1.81,3.39,0,0.37,0,1,1,999,0,12.96,40.51,40.45,38.73,0,-0.25,16,10,0
71553,2018-07-06 19:06:47.553,2.37,3.98,0,0.37,0,1,1,999,0,12.96,40.52,40.46,38.67,0,-0.17,16,10,0
72553,2018-07-06 19:06:48.553,2.24,4.56,0,0.37,0,1,1,999,0,13,40.5,40.45,38.67,0,-0.18,16,10,0
73553,2018-07-06 19:06:49.553,-0,4.68,0,0.38,0,1,1,999,0,12.97,40.52,40.48,38.7,0,-0.17,16,10,0
74553,2018-07-06 19:06:50.553,1.87,5.15,0,0.37,0,1,1,999,0,13,40.59,40.5,38.74,0,-0.17,16,10,0
75553,2018-07-06 19:06:51.553,2.07,5.73,0,0.39,0,1,1,999,0,13.01,40.61,40.46,38.71,0,-0.17,16,10,0
76657,2018-07-06 19:06:52.657,1.42,6.26,0,0.37,0,1,1,999,0,13,40.56,40.53,38.64,0,-0.17,16,10,0
77769,2018-07-06 19:06:53.769,0.88,6.55,0,0.32,0,1,1,999,0,12.94,40.5,40.41,38.56,0,-0.18,16,10,0
78881,2018-07-06 19:06:54.881,0.81,6.79,0,0.37,0,1,1,999,0,13,40.56,40.38,38.71,0,-0.17,16,10,0
79993,2018-07-06 19:06:55.993,1.03,7.08,0,0.38,0,1,1,999,0,13,40.48,40.35,38.65,0,-0.18,16,10,0
81105,2018-07-06 19:06:57.105,1.58,7.55,0,0.38,0,1,1,999,0,12.99,40.44,40.43,38.64,0,-0.19,16,10,0
82217,2018-07-06 19:06:58.217,2.84,8.31,0,0.38,0,1,1,999,0,12.99,40.41,40.3,38.58,0,-0.18,16,10,0
83328,2018-07-06 19:06:59.328,3.85,9.42,0,0.38,0,1,1,999,0,13,40.39,40.34,38.63,0,-0.17,16,10,0
84434,2018-07-06 19:07:00.434,4.28,10.71,0,0.38,0,1,1,999,0,13,40.48,40.37,38.73,0,-0.16,16,10,0
85546,2018-07-06 19:07:01.546,3.94,12,0,0.38,0,1,1,999,0,13,40.51,40.41,38.6,0,-0.19,16,10,0
86658,2018-07-06 19:07:02.658,1.55,12.76,0,0.37,0,1,1,999,0,12.99,40.52,40.45,38.6,0,-0.17,16,10,0
87764,2018-07-06 19:07:03.764,0.71,12.87,0,0.37,0,1,1,999,0,12.99,40.51,40.46,38.49,0,-0.16,16,10,0
88876,2018-07-06 19:07:04.876,1.96,13.4,0,0.38,0,1,1,999,0,12.98,40.52,40.39,38.49,0,-0.17,16,10,0
89988,2018-07-06 19:07:05.988,1.71,13.93,0,0.39,0,1,1,999,0,12.96,40.46,40.45,38.6,0,-0.17,16,10,0
91094,2018-07-06 19:07:07.094,1.76,14.45,0,0.38,0,1,1,999,0,13,40.5,40.46,38.56,0,-0.16,16,10,0
92094,2018-07-06 19:07:08.094,-0,14.69,0,0.39,0,1,1,999,0,12.99,40.46,40.43,38.46,0,-0.18,16,10,0
93094,2018-07-06 19:07:09.094,1.48,14.98,0,0.37,0,1,1,999,0,13,40.48,40.5,38.51,0,-0.17,16,10,0
94094,2018-07-06 19:07:10.094,2.39,15.57,0,0.38,0,1,1,999,0,12.97,40.48,40.52,38.36,0,-0.17,16,10,0
95094,2018-07-06 19:07:11.094,2.61,16.27,0,0.39,0,1,1,999,0,12.96,40.52,40.43,38.46,0,-0.17,16,10,0
96094,2018-07-06 19:07:12.094,2.56,17.03,0,0.37,0,1,1,999,0,12.99,40.48,40.44,38.52,0,-0.17,16,10,0
97094,2018-07-06 19:07:13.094,1.88,17.61,0,0.39,0,1,1,999,0,13,40.48,40.41,38.44,0,-0.17,16,10,0
98094,2018-07-06 19:07:14.094,0.92,17.85,0,0.38,0,1,1,999,0,13,40.48,40.41,38.47,0,-0.17,16,10,0
99094,2018-07-06 19:07:15.094,0.72,17.96,0,0.37,0,1,1,999,0,12.99,40.48,40.39,38.4,0,-0.17,16,10,0
100094,2018-07-06 19:07:16.094,-0,17.96,0,0.37,0,1,1,999,0,13,40.45,40.5,38.54,0,-0.17,16,10,0
101094,2018-07-06 19:07:17.094,0.93,18.02,0,0.39,0,1,1,999,0,12.99,40.48,40.41,38.52,0,-0.19,16,10,0
102204,2018-07-06 19:07:18.204,-0,18.02,0,0.39,0,1,1,999,0,12.97,40.46,40.45,38.48,0,-0.17,16,10,0
103316,2018-07-06 19:07:19.316,0,18.08,0,0.37,0,1,1,999,0,13,40.5,40.38,38.53,0,-0.16,16,10,0
104428,2018-07-06 19:07:20.428,-0,18.08,0,0.37,0,1,1,999,0,13,40.43,40.41,38.49,0,-0.17,16,10,0
105540,2018-07-06 19:07:21.540,0,18.14,0,0.39,0,1,1,999,0,12.99,40.52,40.41,38.49,0,-0.19,16,10,0
106652,2018-07-06 19:07:22.652,-0,18.14,0,0.37,0,1,1,999,0,12.99,40.51,40.37,38.48,0,-0.16,16,10,0
107769,2018-07-06 19:07:23.769,-0,18.14,0,0.37,0,1,1,999,0,12.97,40.46,40.51,38.45,0,-0.16,16,10,0
108881,2018-07-06 19:07:24.881,0,18.14,0,0.38,0,1,1,999,0,12.99,40.45,40.39,38.55,0,-0.13,16,10,0
109993,2018-07-06 19:07:25.993,-0,18.14,0,0.39,0,1,1,999,0,12.99,40.46,40.39,38.55,0,2.72,16,10,0
111105,2018-07-06 19:07:27.105,0,18.14,0,0.37,0,1,1,999,0,12.99,40.45,40.52,38.52,0,4.28,16,10,0
112198,2018-07-06 19:07:28.198,0,18.14,0,0.38,0,1,1,999,0,13,40.5,40.44,38.54,0,4.27,16,10,0
113298,2018-07-06 19:07:29.298,0,18.14,0,0.37,0,1,1,999,0,12.97,40.43,40.41,38.48,0,4.05,16,10,0
114410,2018-07-06 19:07:30.410,0.54,18.2,0,0.38,0,1,1,999,0,12.98,40.43,40.48,38.51,0,4.11,16,10,0
115522,2018-07-06 19:07:31.522,-0,18.2,0,0.38,0,1,1,999,0,12.99,40.45,40.52,38.55,0,4.09,16,10,0
116639,2018-07-06 19:07:32.639,0,18.2,0,0.38,0,1,1,999,0,12.99,40.46,40.44,38.52,0,4.09,16,10,0
117639,2018-07-06 19:07:33.639,0,18.2,0,0.39,0,1,1,999,0,12.97,40.44,40.41,38.54,0,4.08,16,10,0
118639,2018-07-06 19:07:34.639,-0,18.2,0,0.37,0,1,1,999,0,12.99,40.41,40.45,38.53,0,4.09,16,10,0
119639,2018-07-06 19:07:35.639,-0,18.2,0,0.38,0,1,1,999,0,12.99,40.41,40.43,38.54,0,4.09,16,10,0
120639,2018-07-06 19:07:36.639,-0,18.26,0,0.38,0,1,1,999,0,12.97,40.41,40.41,38.49,0,4.09,16,10,0
121639,2018-07-06 19:07:37.639,0,18.32,0,0.37,0,1,1,999,0,13,40.41,40.46,38.53,0,4.08,16,10,0
122639,2018-07-06 19:07:38.639,0,18.32,0,0.38,0,1,1,999,0,12.99,40.34,40.41,38.48,0,4.08,16,10,0
123639,2018-07-06 19:07:39.639,-0,18.37,0,0.38,0,1,1,999,0,13,40.33,40.51,38.45,0,4.04,16,10,0
124639,2018-07-06 19:07:40.639,0,18.37,0,0.36,0,1,1,999,0,12.99,40.38,40.48,38.52,0,4.08,16,10,0
125639,2018-07-06 19:07:41.639,-0,18.43,0,0.38,0,1,1,999,0,12.96,40.39,40.46,38.44,0,4.08,16,10,0
126639,2018-07-06 19:07:42.639,-0,18.43,0,0.37,0,1,1,999,0,13,40.38,40.48,38.49,0,4.08,16,10,0
127748,2018-07-06 19:07:43.748,0,18.43,0,0.38,0,1,1,999,0,12.96,40.32,40.41,38.49,0,4.08,16,10,0
128860,2018-07-06 19:07:44.860,0,18.49,0,0.39,0,1,1,999,0,12.96,40.37,40.45,38.48,0,4.03,16,10,0
129972,2018-07-06 19:07:45.972,-0,18.49,0,0.37,0,1,1,999,0,12.99,40.41,40.48,38.45,0,4.06,16,10,0
130972,2018-07-06 19:07:46.972,-0,18.49,0,0.38,0,1,1,999,0,12.98,40.34,40.48,38.42,0,4.07,16,10,0
131972,2018-07-06 19:07:47.972,0,18.49,0,0.39,0,1,1,999,0,12.99,40.38,40.45,38.42,0,4.02,16,10,0
132972,2018-07-06 19:07:48.972,0,18.49,0,0.38,0,1,1,999,0,13,40.33,40.43,38.41,0,4.07,16,10,0
133972,2018-07-06 19:07:49.972,-0,18.49,0,0.38,0,1,1,999,0,12.97,40.34,40.41,38.36,0,4.03,16,10,0
134972,2018-07-06 19:07:50.972,0,18.49,0,0.38,0,1,1,999,0,13,40.38,40.45,38.42,0,4.04,16,10,0
135972,2018-07-06 19:07:51.972,0,18.49,0,0.37,0,1,1,999,0,12.98,40.37,40.37,38.44,0,4.02,16,10,0
136972,2018-07-06 19:07:52.972,0,18.49,0,0.37,0,1,1,999,0,13,40.25,40.35,38.44,0,4.01,16,10,0
137972,2018-07-06 19:07:53.972,0,18.49,0,0.38,0,1,1,999,0,12.98,40.32,40.43,38.36,0,-0.46,16,10,0
138972,2018-07-06 19:07:54.972,0.84,18.55,0,0.37,0,1,1,999,0,13,40.27,40.45,38.52,0,-0.34,16,10,0
139972,2018-07-06 19:07:55.972,0.53,18.61,0,0.37,0,1,1,999,0,13,40.26,40.46,38.4,0,-0.27,16,10,0
141035,2018-07-06 19:07:57.035,-0,18.61,0,0.39,0,1,1,999,0,12.96,40.21,40.33,38.36,0,-0.27,16,10,0
142147,2018-07-06 19:07:58.147,-0,18.67,0,0.39,0,1,1,999,0,13,40.25,40.33,38.41,0,-0.26,16,10,0
143147,2018-07-06 19:07:59.147,-0,18.67,0,0.37,0,1,1,999,0,12.98,40.27,40.37,38.35,0,-0.24,16,10,0
144147,2018-07-06 19:08:00.147,0,18.67,0,0.39,0,1,1,999,0,13,40.26,40.34,38.31,0,-0.26,16,10,0
145147,2018-07-06 19:08:01.147,0,18.67,0,0.38,0,1,1,999,0,12.96,40.27,40.37,38.28,0,-0.22,16,10,0
146147,2018-07-06 19:08:02.147,-0,18.67,0,0.38,0,1,1,999,0,12.98,40.23,40.3,38.34,0,-0.26,16,10,0
147147,2018-07-06 19:08:03.147,-0,18.67,0,0.38,0,1,1,999,0,13,40.27,40.27,38.24,0,-0.21,16,10,0
148147,2018-07-06 19:08:04.147,0,18.73,0,0.38,0,1,1,999,0,13,40.28,40.32,38.4,0,-0.23,16,10,0
149147,2018-07-06 19:08:05.147,0,18.73,0,0.37,0,1,1,999,0,12.95,40.2,40.27,38.28,0,-0.21,16,10,0
150147,2018-07-06 19:08:06.147,0.76,18.78,0,0.38,0,1,1,999,0,13,40.28,40.32,38.22,0,-0.2,16,10,0
151147,2018-07-06 19:08:07.147,-0,18.78,0,0.37,0,1,1,999,0,12.97,40.21,40.32,38.17,0,-0.2,16,10,0
152166,2018-07-06 19:08:08.166,-0,18.78,0,0.36,0,1,1,999,0,12.98,40.23,40.39,38.28,0,-0.21,16,10,0
153278,2018-07-06 19:08:09.278,0.81,18.84,0,0.38,0,1,1,999,0,12.98,40.17,40.3,38.19,0,-0.27,16,10,0
154390,2018-07-06 19:08:10.390,-0,18.84,0,0.37,0,1,1,999,0,12.97,40.19,40.34,38.1,0,-0.2,16,10,0
155502,2018-07-06 19:08:11.502,-0,18.84,0,0.37,0,1,1,999,0,12.97,40.19,40.28,38.09,0,-0.2,16,10,0
156613,2018-07-06 19:08:12.613,0,18.84,0,0.39,0,1,1,999,0,13,40.23,40.3,38.09,0,-0.22,16,10,0
157725,2018-07-06 19:08:13.725,0,18.9,0,0.39,0,1,1,999,0,12.99,40.25,40.37,38.1,0,-0.22,16,10,0
158843,2018-07-06 19:08:14.843,-0,18.9,0,0.36,0,1,1,999,0,12.97,40.28,40.34,38.09,0,-0.19,16,10,0
159961,2018-07-06 19:08:15.961,0,18.9,0,0.38,0,1,1,999,0,12.98,40.28,40.33,38.14,0,-0.24,16,10,0
161073,2018-07-06 19:08:17.073,0,18.9,0,0.37,0,1,1,999,0,12.97,40.27,40.41,38.05,0,-0.19,16,10,0
162073,2018-07-06 19:08:18.073,-0,18.9,0,0.37,0,1,1,999,0,12.97,40.23,40.41,38.12,0,-0.19,16,10,0
163073,2018-07-06 19:08:19.073,-0,18.9,0,0.37,0,1,1,999,0,12.97,40.23,40.32,38.08,0,-0.19,16,10,0
164073,2018-07-06 19:08:20.073,0,18.9,0,0.39,0,1,1,999,0,12.99,40.27,40.3,38.09,0,-0.2,16,10,0
165073,2018-07-06 19:08:21.073,0,18.9,0,0.37,0,1,1,999,0,12.97,40.23,40.33,38.12,0,-0.19,16,10,0
166073,2018-07-06 19:08:22.073,0.65,18.96,0,0.37,0,1,1,999,0,12.97,40.26,40.37,38.1,0,-0.23,16,10,0
167073,2018-07-06 19:08:23.073,-0,18.96,0,0.37,0,1,1,999,0,12.99,40.23,40.32,38.01,0,-0.19,16,10,0
168073,2018-07-06 19:08:24.073,-0,18.96,0,0.38,0,1,1,999,0,12.98,40.23,40.3,38.01,0,-0.23,16,10,0
169073,2018-07-06 19:08:25.073,0,18.96,0,0.37,0,1,1,999,0,12.98,40.2,40.35,38.04,0,-0.19,16,10,0
170073,2018-07-06 19:08:26.073,-0,19.02,0,0.38,0,1,1,999,0,12.99,40.16,40.34,37.98,0,1.33,16,10,0
171073,2018-07-06 19:08:27.073,0,19.02,0,0.37,0,1,1,999,0,12.98,40.16,40.23,38.1,0,3,16,10,0
172183,2018-07-06 19:08:28.183,-0,19.02,0,0.37,0,1,1,999,0,12.99,40.27,40.3,38.04,0,2.97,16,10,0
173295,2018-07-06 19:08:29.295,0,19.08,0,0.37,0,1,1,999,0,12.97,40.2,40.32,38.01,0,2.98,16,10,0
174295,2018-07-06 19:08:30.295,0,19.08,0,0.37,0,1,1,999,0,12.98,40.2,40.28,38.12,0,2.94,16,10,0
175295,2018-07-06 19:08:31.295,-0,19.08,0,0.37,0,1,1,999,0,12.98,40.35,40.28,38.05,0,2.97,16,10,0
176295,2018-07-06 19:08:32.295,-0,19.08,0,0.38,0,1,1,999,0,12.98,40.16,40.28,38.03,0,2.97,16,10,0
177295,2018-07-06 19:08:33.295,0,19.08,0,0.37,0,1,1,999,0,12.98,40.2,40.27,38.05,0,2.9,16,10,0
178295,2018-07-06 19:08:34.295,0,19.08,0,0.36,0,1,1,999,0,12.97,40.2,40.28,38.08,0,2.96,16,10,0
179295,2018-07-06 19:08:35.295,0,19.08,0,0.37,0,1,1,999,0,12.95,40.17,40.28,37.95,0,2.96,16,10,0
180295,2018-07-06 19:08:36.295,-0,19.14,0,0.37,0,1,1,999,0,12.99,40.16,40.23,38.01,0,2.97,16,10,0
181295,2018-07-06 19:08:37.295,0,19.14,0,0.37,0,1,1,999,0,12.96,40.16,40.23,38.03,0,2.9,16,10,0
182295,2018-07-06 19:08:38.295,0.92,19.19,0,0.38,0,1,1,999,0,12.98,40.16,40.3,38.03,0,2.89,16,10,0
183295,2018-07-06 19:08:39.295,-0,19.19,0,0.37,0,1,1,999,0,12.99,40.21,40.28,37.96,0,2.93,16,10,0
184398,2018-07-06 19:08:40.398,-0,19.19,0,0.37,0,1,1,999,0,12.98,40.15,40.16,38.05,0,2.93,16,10,0
185510,2018-07-06 19:08:41.510,0,19.19,0,0.37,0,1,1,999,0,12.97,40.17,40.23,37.98,0,2.92,16,10,0
186622,2018-07-06 19:08:42.622,0,19.25,0,0.37,0,1,1,999,0,13,40.13,40.26,37.98,0,2.93,16,10,0
187733,2018-07-06 19:08:43.733,-0,19.25,0,0.38,0,1,1,999,0,13,40.17,40.26,38.03,0,2.93,16,10,0
188845,2018-07-06 19:08:44.845,0,19.25,0,0.38,0,1,1,999,0,13,40.07,40.21,37.92,0,2.94,16,10,0
189957,2018-07-06 19:08:45.957,0,19.25,0,0.38,0,1,1,999,0,12.99,40.09,40.27,37.97,0,2.91,16,10,0
191069,2018-07-06 19:08:47.069,-0,19.25,0,0.37,0,1,1,999,0,12.99,40.13,40.21,37.92,0,2.93,16,10,0
192169,2018-07-06 19:08:48.169,0,19.25,0,0.36,0,1,1,999,0,12.99,40.13,40.17,37.9,0,2.93,16,10,0
193269,2018-07-06 19:08:49.269,0,19.25,0,0.37,0,1,1,999,0,12.98,40.14,40.3,37.88,0,2.93,16,10,0
194369,2018-07-06 19:08:50.369,0,19.25,0,0.38,0,1,1,999,0,12.97,40.07,40.26,37.9,0,2.92,16,10,0
195369,2018-07-06 19:08:51.369,0,19.25,0,0.37,0,1,1,999,0,12.98,40.14,40.23,37.86,0,2.93,16,10,0
196369,2018-07-06 19:08:52.369,0,19.25,0,0.38,0,1,1,999,0,13,40.13,40.21,37.9,0,2.94,16,10,0
197369,2018-07-06 19:08:53.369,0,19.25,0,0.38,0,1,1,999,0,12.97,40.14,40.2,37.85,0,2.87,16,10,0
198369,2018-07-06 19:08:54.369,0,19.25,0,0.37,0,1,1,999,0,13,40.1,40.21,37.85,0,2.94,16,10,0
199369,2018-07-06 19:08:55.369,0,19.25,0,0.38,0,1,1,999,0,12.99,40.08,40.26,37.88,0,2.94,16,10,0
200369,2018-07-06 19:08:56.369,0,19.25,0,0.38,0,1,1,999,0,12.99,40.01,40.25,37.91,0,2.93,16,10,0
201369,2018-07-06 19:08:57.369,0,19.25,0,0.37,0,1,1,999,0,12.98,40.03,40.17,37.88,0,2.94,16,10,0
202369,2018-07-06 19:08:58.369,0,19.25,0,0.38,0,1,1,999,0,13,40.07,40.21,37.84,0,2.94,16,10,0
203369,2018-07-06 19:08:59.369,0,19.25,0,0.37,0,1,1,999,0,12.98,40.1,40.21,37.86,0,2.94,16,10,0
204369,2018-07-06 19:09:00.369,0,19.25,0,0.38,0,1,1,999,0,13,40.1,40.28,37.88,0,2.95,16,10,0
205369,2018-07-06 19:09:01.369,0,19.25,0,0.37,0,1,1,999,0,12.99,40.02,40.28,37.88,0,2.95,16,10,0
206369,2018-07-06 19:09:02.369,0,19.25,0,0.37,0,1,1,999,0,12.97,40.05,40.19,37.88,0,2.96,16,10,0
