OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
1106.00,1970-01-01 00:00:01.106,1.29,0.35,0.00,0.25,0.00,1.00,1.00,999.00,0.00,13.21,26.68,30.41,49.20,0.00,-0.09,17.00,10.00,0.00
2215.00,1970-01-01 00:00:02.215,-0.00,0.47,0.00,0.25,0.00,1.00,1.00,999.00,0.00,13.21,26.65,30.39,49.29,0.00,-0.09,17.00,10.00,0.00
3326.00,1970-01-01 00:00:03.326,0.00,0.47,0.00,0.25,0.00,1.00,1.00,999.00,0.00,13.16,26.77,30.35,49.23,0.00,-0.09,17.00,10.00,0.00
4438.00,1970-01-01 00:00:04.438,0.00,0.59,0.00,0.32,0.00,1.00,1.00,999.00,0.00,13.08,26.73,30.34,49.19,0.00,-0.09,17.00,10.00,0.00
5438.00,1970-01-01 00:00:05.438,-0.00,0.59,0.00,0.26,0.00,1.00,1.00,999.00,0.00,13.09,26.74,30.41,49.09,0.00,-0.09,17.00,10.00,0.00
6438.00,1970-01-01 00:00:06.438,-0.00,0.59,0.00,0.31,0.00,1.00,1.00,999.00,0.00,13.05,26.79,30.37,49.13,0.00,-0.09,17.00,10.00,0.00
7438.00,1970-01-01 00:00:07.438,0.00,0.59,0.00,0.29,0.00,1.00,1.00,999.00,0.00,13.06,26.73,30.35,49.08,0.00,-0.13,17.00,10.00,0.00
8438.00,1970-01-01 00:00:08.438,0.00,0.59,0.00,0.29,0.00,1.00,1.00,999.00,0.00,13.01,26.77,30.37,49.03,0.00,-0.13,17.00,10.00,0.00
9438.00,1970-01-01 00:00:09.438,-0.00,0.59,0.00,0.29,0.00,1.00,1.00,999.00,0.00,13.01,26.81,30.30,48.90,0.00,-0.13,17.00,10.00,0.00
10438.00,1970-01-01 00:00:10.438,0.00,0.59,0.00,0.28,0.00,1.00,1.00,999.00,0.00,13.01,26.70,30.37,48.84,0.00,-0.12,1.00,10.00,0.00
11438.00,1970-01-01 00:00:11.438,0.00,0.59,0.00,0.28,0.00,0.00,1.00,999.00,0.00,12.99,26.77,30.41,48.86,0.00,-0.12,1.00,10.00,0.00
12438.00,1970-01-01 00:00:12.438,0.00,0.59,0.00,0.28,0.00,0.00,1.00,999.00,0.00,12.99,26.81,30.34,48.76,0.00,-0.11,1.00,10.00,0.00
13438.00,1970-01-01 00:00:13.438,-0.00,0.70,0.00,0.26,0.00,1.00,1.00,999.00,0.00,12.95,26.81,30.37,48.79,0.00,-0.12,1.00,10.00,0.00
14438.00,1970-01-01 00:00:14.438,-0.00,0.70,0.00,0.26,0.00,2.00,1.00,999.00,0.00,12.96,26.81,30.30,48.74,0.00,-0.12,1.00,10.00,0.00
15525.00,1970-01-01 00:00:15.525,0.00,0.70,0.00,0.28,0.00,2.00,1.00,999.00,0.00,12.97,26.85,30.38,48.63,0.00,-0.12,1.00,10.00,0.00
16632.00,1970-01-01 00:00:16.632,-0.00,0.82,0.00,0.28,0.00,1.00,1.00,999.00,0.00,12.96,26.78,30.38,48.70,0.00,-0.15,1.00,10.00,0.00
17738.00,1970-01-01 00:00:17.738,1.17,1.05,0.00,0.28,0.00,2.00,1.00,999.00,0.00,12.96,26.84,30.34,48.66,0.00,-0.12,1.00,10.00,0.00
18844.00,1970-01-01 00:00:18.844,1.64,1.29,0.00,0.25,0.00,1.00,1.00,999.00,0.00,13.03,26.80,30.34,48.48,0.00,-0.13,1.00,10.00,0.00
19844.00,1970-01-01 00:00:19.844,1.48,1.64,0.00,0.26,0.00,2.00,1.00,999.00,0.00,12.97,26.84,30.33,48.51,0.00,-0.14,1.00,10.00,0.00
