OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
12112.00,1970-01-01 00:00:12.112,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.11,12.35,37.10,37.17,33.03,-6.01,-0.14,17.00,6763.36,-44.00
13112.00,1970-01-01 00:00:13.112,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.11,12.36,37.13,37.17,33.03,-6.01,-0.13,17.00,6763.36,-44.00
14112.00,1970-01-01 00:00:14.112,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.11,12.35,37.22,37.17,33.10,-6.01,-0.13,17.00,6763.36,-44.00
15112.00,1970-01-01 00:00:15.112,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.11,12.37,37.11,37.17,33.12,-6.01,-0.13,17.00,6763.36,-44.00
16112.00,1970-01-01 00:00:16.112,0.00,0.00,0.00,0.38,0.00,1.00,1.00,0.00,0.11,12.35,37.13,37.17,33.19,-6.01,-0.13,17.00,6763.36,-44.00
17112.00,1970-01-01 00:00:17.112,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.11,12.36,37.11,37.17,33.28,-6.01,-0.13,17.00,6763.36,-44.00
18112.00,1970-01-01 00:00:18.112,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.11,12.36,37.11,37.17,33.28,-6.01,-0.14,17.00,6763.36,-44.00
19112.00,1970-01-01 00:00:19.112,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.11,12.38,37.20,37.17,33.32,-6.01,-0.14,17.00,6763.36,-44.00
20112.00,1970-01-01 00:00:20.112,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.11,12.39,37.06,37.18,33.34,-6.01,-0.13,17.00,6763.36,-44.00
21112.00,1970-01-01 00:00:21.112,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.11,12.38,37.17,37.17,33.42,-6.01,-0.13,17.00,6763.36,-44.00
22112.00,1970-01-01 00:00:22.112,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.11,12.37,37.15,37.23,33.46,-6.02,-0.13,17.00,6763.36,-44.00
23112.00,1970-01-01 00:00:23.112,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.11,12.37,37.13,37.20,33.44,-6.01,-0.14,17.00,6763.36,-44.00
24212.00,1970-01-01 00:00:24.212,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.11,12.39,37.11,37.22,33.52,-5.99,-0.13,17.00,6763.36,-44.00
25212.00,1970-01-01 00:00:25.212,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.11,12.39,37.16,37.24,33.52,-6.00,-0.13,17.00,6763.36,-44.00
26212.00,1970-01-01 00:00:26.212,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.11,12.39,37.09,37.25,33.58,-6.00,-0.13,17.00,6763.36,-44.00
27212.00,1970-01-01 00:00:27.212,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.11,12.39,37.15,37.25,33.58,-5.99,-0.13,17.00,6763.36,-44.00
28212.00,1970-01-01 00:00:28.212,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.11,12.38,37.15,37.20,33.63,-6.01,-0.12,17.00,6763.36,-44.00
28412.00,1970-01-01 00:00:28.412,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.11,12.39,37.15,37.30,33.53,-6.00,-0.13,21.00,6763.36,-44.00
28612.00,1970-01-01 00:00:28.612,0.00,0.00,4.90,0.39,1.00,1.00,1.00,0.00,0.12,9.87,37.20,37.23,33.59,-5.98,-0.12,23.00,7100.00,-20.00
28712.00,1970-01-01 00:00:28.712,0.00,0.00,736.16,0.38,1.00,1.00,1.00,0.00,0.12,11.33,37.20,37.23,33.59,-5.98,-0.14,23.00,7100.00,-33.00
28812.00,1970-01-01 00:00:28.812,0.00,0.00,1256.44,0.38,0.00,1.00,1.00,0.00,0.13,11.34,37.20,37.23,33.59,-5.98,-0.13,21.00,6769.48,-42.00
28912.00,1970-01-01 00:00:28.912,0.00,0.00,1537.54,0.38,0.00,1.00,1.00,0.00,0.14,12.19,37.09,37.23,33.62,-5.98,-0.13,21.00,6562.32,-52.00
29012.00,1970-01-01 00:00:29.012,0.00,0.00,1485.26,0.39,0.00,1.00,1.00,0.00,0.14,12.22,37.09,37.23,33.62,-5.96,-0.12,21.00,6751.18,-50.00
29112.00,1970-01-01 00:00:29.112,0.00,0.00,1635.23,0.39,0.00,1.00,1.00,0.00,0.15,12.23,37.09,37.23,33.62,-5.96,-0.12,21.00,6073.83,-54.00
29212.00,1970-01-01 00:00:29.212,0.00,0.00,1612.30,0.39,0.00,1.00,1.00,0.00,0.16,12.23,37.02,37.20,37.84,-5.96,-0.12,21.00,6188.52,-54.00
29312.00,1970-01-01 00:00:29.312,0.00,0.00,1621.36,0.39,0.00,1.00,1.00,0.00,0.17,12.25,37.02,37.20,37.84,-5.93,-0.11,21.00,6143.21,-54.00
29412.00,1970-01-01 00:00:29.412,0.56,0.06,1569.80,0.39,0.00,1.00,1.00,0.39,0.18,12.23,37.13,37.20,44.46,-5.92,-0.13,21.00,6401.01,-53.00
29512.00,1970-01-01 00:00:29.512,0.56,0.06,1628.80,0.38,0.00,1.00,1.00,0.38,0.18,12.25,37.13,37.20,44.46,-5.93,-0.10,21.00,6106.01,-54.00
29737.00,1970-01-01 00:00:29.737,0.80,0.12,1596.04,0.39,0.00,1.00,1.00,0.70,0.20,12.26,37.15,37.20,50.90,-5.93,-0.12,21.00,6269.79,-53.00
29837.00,1970-01-01 00:00:29.837,0.97,0.18,1646.07,0.38,0.00,1.00,1.00,1.02,0.21,12.27,37.15,37.20,50.90,-5.94,-0.13,21.00,6019.66,-54.00
29937.00,1970-01-01 00:00:29.937,0.97,0.18,1604.75,0.38,0.00,1.00,1.00,0.96,0.22,12.24,37.15,37.20,50.90,-5.93,-0.14,21.00,6226.25,-53.00
30037.00,1970-01-01 00:00:30.037,1.26,0.23,1541.09,0.38,0.00,1.00,1.00,1.25,0.22,12.27,37.13,37.17,58.44,-5.93,-0.12,21.00,6544.55,-52.00
30137.00,1970-01-01 00:00:30.137,1.36,0.29,1534.15,0.39,0.00,1.00,1.00,1.52,0.23,12.27,37.13,37.17,58.44,-5.92,-0.11,21.00,6579.23,-52.00
30237.00,1970-01-01 00:00:30.237,1.56,0.35,1589.19,0.39,0.00,1.00,1.00,1.74,0.24,12.29,37.13,37.17,58.44,-5.93,-0.11,21.00,6304.03,-53.00
30337.00,1970-01-01 00:00:30.337,1.56,0.35,1632.25,0.39,0.00,1.00,1.00,1.70,0.25,12.28,37.20,37.20,63.80,-5.92,-0.12,21.00,6088.73,-54.00
30437.00,1970-01-01 00:00:30.437,1.63,0.41,1572.24,0.39,0.00,1.00,1.00,1.94,0.25,12.29,37.20,37.20,63.80,-5.92,-0.12,21.00,6388.78,-53.00
30537.00,1970-01-01 00:00:30.537,1.79,0.47,1630.99,0.39,0.00,1.00,1.00,2.12,0.26,12.29,37.15,37.25,68.72,-5.92,-0.09,21.00,6095.06,-54.00
30637.00,1970-01-01 00:00:30.637,1.87,0.53,1649.92,0.39,0.00,1.00,1.00,2.34,0.27,12.29,37.15,37.25,68.72,-5.91,-0.12,21.00,6000.42,-54.00
30737.00,1970-01-01 00:00:30.737,2.06,0.59,1630.06,0.39,0.00,1.00,1.00,2.55,0.27,12.29,37.15,37.25,68.72,-5.91,-0.14,21.00,6099.71,-54.00
30862.00,1970-01-01 00:00:30.862,2.27,0.70,1660.83,0.39,0.00,1.00,1.00,2.94,0.28,12.29,37.06,37.28,73.51,-5.92,-0.12,21.00,5945.85,-54.00
30962.00,1970-01-01 00:00:30.962,2.27,0.76,1682.58,0.38,0.00,1.00,1.00,3.12,0.29,12.30,37.06,37.28,73.51,-5.92,-0.13,21.00,5837.09,-55.00
31062.00,1970-01-01 00:00:31.062,2.42,0.82,1636.10,0.38,0.00,1.00,1.00,3.24,0.30,12.28,37.06,37.28,73.51,-5.93,-0.14,21.00,6069.48,-54.00
31162.00,1970-01-01 00:00:31.162,2.62,0.94,1652.94,0.39,0.00,1.00,1.00,3.63,0.31,12.30,37.05,37.24,80.68,-5.92,-0.11,21.00,5985.31,-54.00
31262.00,1970-01-01 00:00:31.262,2.63,0.99,1636.10,0.39,0.00,1.00,1.00,3.72,0.32,12.30,37.05,37.24,80.68,-5.92,-0.12,21.00,6069.48,-54.00
31362.00,1970-01-01 00:00:31.362,2.80,1.05,1663.22,0.39,0.00,1.00,1.00,3.88,0.32,12.22,37.05,37.24,80.68,-5.92,-0.12,21.00,5933.88,-54.00
31462.00,1970-01-01 00:00:31.462,3.02,1.17,1670.33,0.39,0.00,1.00,1.00,4.24,0.33,12.30,37.10,37.25,85.43,-5.92,-0.13,21.00,5898.34,-55.00
31562.00,1970-01-01 00:00:31.562,3.19,1.29,1659.71,0.39,0.00,1.00,1.00,4.51,0.34,12.29,37.10,37.25,85.43,-5.92,-0.13,21.00,5951.47,-54.00
31662.00,1970-01-01 00:00:31.662,3.19,1.35,1690.36,0.39,0.00,1.00,1.00,4.64,0.34,12.30,37.09,37.13,90.34,-5.94,-0.12,21.00,5798.22,-55.00
31762.00,1970-01-01 00:00:31.762,3.36,1.46,1675.95,0.39,0.00,1.00,1.00,4.89,0.36,12.31,37.09,37.13,90.34,-5.92,-0.12,21.00,5870.23,-55.00
31993.00,1970-01-01 00:00:31.993,3.69,1.70,1694.17,0.39,0.00,1.00,1.00,5.43,0.37,12.31,37.17,37.24,95.27,-5.92,-0.12,21.00,5779.13,-55.00
32093.00,1970-01-01 00:00:32.093,3.84,1.81,1698.90,0.38,0.00,1.00,1.00,5.73,0.38,12.29,37.17,37.24,95.27,-5.92,-0.11,21.00,5755.51,-55.00
32193.00,1970-01-01 00:00:32.193,3.99,1.93,1681.43,0.38,0.00,1.00,1.00,5.93,0.39,12.32,37.17,37.24,95.27,-5.91,-0.13,21.00,5842.87,-55.00
32293.00,1970-01-01 00:00:32.293,4.11,2.05,1703.80,0.38,0.00,1.00,1.00,6.20,0.39,12.29,37.07,37.18,101.82,-5.91,-0.11,21.00,5731.02,-55.00
32393.00,1970-01-01 00:00:32.393,4.34,2.22,1701.52,0.38,0.00,1.00,1.00,6.64,0.40,12.32,37.07,37.18,101.82,-5.93,-0.11,21.00,5742.38,-55.00
32493.00,1970-01-01 00:00:32.493,4.46,2.34,1717.06,0.38,0.00,1.00,1.00,6.82,0.41,12.28,37.07,37.18,101.82,-5.92,-0.13,21.00,5664.71,-55.00
32593.00,1970-01-01 00:00:32.593,4.61,2.46,1710.57,0.39,0.00,1.00,1.00,7.07,0.41,12.32,37.15,37.30,106.24,-5.91,-0.11,21.00,5697.14,-55.00
32693.00,1970-01-01 00:00:32.693,4.71,2.57,1711.45,0.39,0.00,1.00,1.00,7.22,0.42,12.29,37.15,37.30,106.24,-5.91,-0.13,21.00,5692.75,-55.00
32793.00,1970-01-01 00:00:32.793,4.85,2.75,1732.93,0.39,0.00,1.00,1.00,7.62,0.43,12.32,37.10,37.29,110.83,-5.91,-0.14,21.00,5585.37,-56.00
32893.00,1970-01-01 00:00:32.893,5.00,2.87,1732.63,0.39,0.00,1.00,1.00,7.75,0.44,12.32,37.10,37.29,110.83,-5.91,-0.11,21.00,5586.87,-56.00
33118.00,1970-01-01 00:00:33.118,5.57,3.28,1736.92,0.39,0.00,1.00,1.00,8.56,0.46,12.32,37.16,37.20,114.89,-5.91,-0.15,21.00,5565.42,-56.00
33218.00,1970-01-01 00:00:33.218,5.69,3.39,1734.10,0.38,0.00,1.00,1.00,8.76,0.46,12.33,37.16,37.20,114.89,-5.91,-0.15,21.00,5579.48,-56.00
33318.00,1970-01-01 00:00:33.318,5.79,3.57,1692.72,0.38,0.00,1.00,1.00,9.01,0.47,12.32,37.16,37.20,114.89,-5.92,-0.13,21.00,5786.42,-55.00
33418.00,1970-01-01 00:00:33.418,6.04,3.75,1722.80,0.38,0.00,1.00,1.00,9.35,0.48,12.32,37.16,37.18,120.13,-5.91,-0.13,21.00,5635.99,-56.00
33518.00,1970-01-01 00:00:33.518,6.08,3.92,1718.93,0.38,0.00,1.00,1.00,9.58,0.49,12.29,37.16,37.18,120.13,-5.92,-0.14,21.00,5655.37,-55.00
33618.00,1970-01-01 00:00:33.618,6.26,4.10,1716.79,0.39,0.00,1.00,1.00,9.90,0.49,12.31,37.16,37.18,120.13,-5.92,-0.11,21.00,5666.06,-55.00
33718.00,1970-01-01 00:00:33.718,6.33,4.27,1758.86,0.39,0.00,1.00,1.00,10.12,0.50,12.33,37.07,37.28,123.99,-5.91,-0.12,21.00,5498.23,-56.00
33818.00,1970-01-01 00:00:33.818,6.53,4.51,1763.15,0.39,0.00,1.00,1.00,10.57,0.51,12.32,37.07,37.28,123.99,-5.91,-0.10,21.00,5497.37,-56.00
33918.00,1970-01-01 00:00:33.918,6.79,4.68,1785.90,0.39,0.00,1.00,1.00,10.87,0.51,12.33,37.13,37.16,127.91,-5.91,-0.12,21.00,5492.82,-58.00
34018.00,1970-01-01 00:00:34.018,7.05,4.92,1794.53,0.39,0.00,1.00,1.00,11.19,0.52,12.32,37.13,37.16,127.91,-5.91,-0.13,21.00,5491.09,-58.00
34118.00,1970-01-01 00:00:34.118,7.13,5.09,1790.54,0.39,0.00,1.00,1.00,11.48,0.53,12.33,37.13,37.16,127.91,-5.91,-0.09,21.00,5491.89,-58.00
34248.00,1970-01-01 00:00:34.248,7.45,5.38,1798.59,0.39,0.00,1.00,1.00,11.91,0.54,12.32,37.09,37.23,131.78,-5.92,-0.12,21.00,5490.28,-58.00
34348.00,1970-01-01 00:00:34.348,7.59,5.62,1832.37,0.37,0.00,1.00,1.00,12.19,0.55,12.32,37.09,37.23,131.78,-5.91,-0.12,21.00,5483.53,-60.00
34448.00,1970-01-01 00:00:34.448,7.60,5.79,1839.95,0.37,0.00,1.00,1.00,12.35,0.56,12.34,37.09,37.23,131.78,-5.91,-0.12,21.00,5482.01,-61.00
34548.00,1970-01-01 00:00:34.548,7.76,6.03,1857.21,0.37,0.00,1.00,1.00,12.73,0.56,12.33,37.07,37.27,136.32,-5.91,-0.11,21.00,5478.56,-62.00
34648.00,1970-01-01 00:00:34.648,7.89,6.26,1894.90,0.37,0.00,1.00,1.00,12.99,0.57,12.34,37.07,37.27,136.32,-5.90,-0.12,21.00,5471.02,-64.00
34748.00,1970-01-01 00:00:34.748,8.12,6.50,1938.08,0.37,0.00,1.00,1.00,13.35,0.58,12.33,37.07,37.27,136.32,-5.92,-0.14,21.00,5462.38,-66.00
34848.00,1970-01-01 00:00:34.848,8.32,6.73,1914.98,0.37,0.00,1.00,1.00,13.60,0.59,12.23,37.09,37.29,139.84,-5.93,-0.12,21.00,5467.00,-65.00
34948.00,1970-01-01 00:00:34.948,8.48,6.96,2026.41,0.37,0.00,1.00,1.00,13.83,0.60,12.34,37.09,37.29,139.84,-5.91,-0.12,21.00,5444.72,-71.00
35048.00,1970-01-01 00:00:35.048,8.82,7.26,2019.86,0.37,0.00,1.00,1.00,14.29,0.60,12.33,37.15,37.24,143.41,-5.93,-0.12,21.00,5446.03,-71.00
35148.00,1970-01-01 00:00:35.148,8.96,7.49,2046.56,0.37,0.00,1.00,1.00,14.51,0.61,12.30,37.15,37.24,143.41,-5.90,-0.12,21.00,5440.69,-71.00
35379.00,1970-01-01 00:00:35.379,9.42,8.08,2146.77,0.37,0.00,1.00,1.00,15.15,0.63,12.34,37.13,37.33,146.96,-5.92,-0.10,21.00,5420.65,-73.00
35479.00,1970-01-01 00:00:35.479,9.60,8.37,2225.93,0.37,0.00,1.00,1.00,15.45,0.64,12.30,37.13,37.33,146.96,-5.91,-0.13,21.00,5404.81,-75.00
35579.00,1970-01-01 00:00:35.579,9.97,8.66,2213.21,0.37,0.00,1.00,1.00,15.74,0.65,12.32,37.13,37.33,146.96,-5.92,-0.11,21.00,5407.36,-74.00
35679.00,1970-01-01 00:00:35.679,10.16,8.95,2336.13,0.37,0.00,1.00,1.00,16.03,0.66,12.31,37.07,37.23,152.82,-5.90,-0.10,21.00,5365.55,-77.00
35779.00,1970-01-01 00:00:35.779,10.47,9.25,2354.70,0.37,0.00,1.00,1.00,16.31,0.67,12.33,37.07,37.23,152.82,-5.90,-0.14,21.00,5358.12,-77.00
35879.00,1970-01-01 00:00:35.879,10.77,9.60,2392.30,0.37,0.00,1.00,1.00,16.68,0.68,12.33,37.07,37.23,152.82,-5.91,-0.08,21.00,5343.08,-78.00
35979.00,1970-01-01 00:00:35.979,10.94,9.89,2483.39,0.37,0.00,1.00,1.00,16.94,0.69,12.31,37.11,37.24,158.29,-5.91,-0.08,21.00,5306.64,-79.00
36079.00,1970-01-01 00:00:36.079,11.34,10.24,2497.29,0.37,0.00,1.00,1.00,17.30,0.70,12.32,37.11,37.24,158.29,-5.92,-0.12,21.00,5301.08,-79.00
36179.00,1970-01-01 00:00:36.179,11.67,10.53,2576.60,0.37,0.00,1.00,1.00,17.54,0.71,12.31,37.11,37.28,164.23,-5.92,-0.12,21.00,5376.60,-81.00
36279.00,1970-01-01 00:00:36.279,11.97,10.88,2626.11,0.37,0.00,1.00,1.00,17.88,0.72,12.33,37.11,37.28,164.23,-5.90,-0.11,21.00,5426.11,-82.00
36510.00,1970-01-01 00:00:36.510,12.59,11.70,2753.49,0.37,0.00,1.00,1.00,18.57,0.75,12.33,37.13,37.28,170.62,-5.92,-0.06,21.00,5548.60,-84.00
36610.00,1970-01-01 00:00:36.610,12.93,12.11,2807.15,0.36,0.00,1.00,1.00,18.83,0.76,12.30,37.13,37.28,170.62,-5.91,-0.12,21.00,5527.14,-85.00
36710.00,1970-01-01 00:00:36.710,13.21,12.46,2872.12,0.36,0.00,1.00,1.00,19.12,0.77,12.27,37.13,37.28,170.62,-5.92,-0.11,21.00,5501.15,-86.00
36810.00,1970-01-01 00:00:36.810,13.55,12.87,2899.67,0.36,0.00,1.00,1.00,19.50,0.78,12.30,37.13,37.25,179.87,-5.90,-0.07,21.00,5490.13,-87.00
36910.00,1970-01-01 00:00:36.910,13.76,13.28,2938.15,0.35,0.00,1.00,1.00,19.73,0.80,12.26,37.13,37.25,179.87,-5.90,-0.17,21.00,5474.74,-87.00
37010.00,1970-01-01 00:00:37.010,14.15,13.69,3036.82,0.36,0.00,1.00,1.00,20.09,0.81,12.30,37.13,37.25,179.87,-5.91,-0.09,21.00,5464.73,-89.00
37110.00,1970-01-01 00:00:37.110,14.45,14.10,3132.10,0.36,0.00,1.00,1.00,20.30,0.83,12.19,37.18,37.30,187.20,-5.90,-0.17,21.00,5502.84,-91.00
37210.00,1970-01-01 00:00:37.210,14.81,14.51,3129.97,0.37,0.00,1.00,1.00,20.51,0.84,12.30,37.18,37.30,187.20,-5.91,-0.09,21.00,5501.99,-91.00
37310.00,1970-01-01 00:00:37.310,14.90,14.92,3189.37,0.36,0.00,1.00,1.00,20.84,0.85,12.30,37.17,37.34,194.19,-5.92,-0.12,21.00,5525.75,-92.00
37410.00,1970-01-01 00:00:37.410,15.31,15.39,3319.04,0.36,0.00,1.00,1.00,21.11,0.87,12.21,37.17,37.34,194.19,-5.92,-0.10,21.00,5605.23,-94.00
37636.00,1970-01-01 00:00:37.636,16.05,16.38,3419.97,0.36,0.00,1.00,1.00,21.69,0.90,12.32,37.06,37.30,201.58,-5.88,-0.15,21.00,5685.98,-96.00
37736.00,1970-01-01 00:00:37.736,16.32,16.85,3444.81,0.36,0.00,1.00,1.00,21.93,0.91,12.31,37.06,37.30,201.58,-5.89,-0.09,21.00,5705.85,-97.00
37836.00,1970-01-01 00:00:37.836,16.68,17.32,3607.61,0.36,0.00,1.00,1.00,22.15,0.93,12.30,37.06,37.30,201.58,-5.90,-0.13,21.00,5620.87,-99.00
37936.00,1970-01-01 00:00:37.936,17.05,17.85,3616.96,0.36,0.00,1.00,1.00,22.45,0.94,12.31,37.16,37.28,212.38,-5.90,-0.11,21.00,5609.64,-100.00
38036.00,1970-01-01 00:00:38.036,17.30,18.32,3629.22,0.36,0.00,1.00,1.00,22.67,0.96,12.30,37.16,37.28,212.38,-5.89,-0.14,21.00,5594.94,-100.00
38136.00,1970-01-01 00:00:38.136,17.70,18.84,3775.48,0.36,0.00,1.00,1.00,22.95,0.98,12.31,37.16,37.28,212.38,-5.89,-0.11,21.00,5465.29,-102.00
38236.00,1970-01-01 00:00:38.236,17.99,19.37,3832.52,0.36,0.00,1.00,1.00,23.11,1.00,12.31,37.22,37.33,220.69,-5.89,-0.10,21.00,5499.51,-103.00
38336.00,1970-01-01 00:00:38.336,18.10,19.84,3430.63,0.37,0.00,1.00,1.00,23.43,1.01,12.33,37.22,37.33,220.69,-5.91,-0.13,21.00,5694.50,-96.00
38436.00,1970-01-01 00:00:38.436,18.30,20.36,3094.46,0.37,0.00,1.00,1.00,23.69,1.02,12.32,37.20,37.29,229.88,-5.90,-0.11,21.00,5487.78,-90.00
38536.00,1970-01-01 00:00:38.536,18.42,20.89,2878.60,0.37,0.00,1.00,1.00,24.06,1.03,12.32,37.20,37.29,229.88,-5.89,-0.08,21.00,5498.56,-86.00
38767.00,1970-01-01 00:00:38.767,18.47,22.06,2076.63,0.35,0.00,2.00,1.00,24.81,1.06,12.22,37.16,37.34,225.23,-5.90,-0.14,21.00,5473.37,-72.00
38867.00,1970-01-01 00:00:38.867,18.67,22.59,1629.46,0.37,0.00,2.00,1.00,25.26,1.06,12.31,37.16,37.34,225.23,-5.90,-0.13,21.00,6633.94,-54.00
38967.00,1970-01-01 00:00:38.967,18.64,23.11,2006.45,0.37,0.00,2.00,1.00,25.59,1.07,12.30,37.16,37.34,225.23,-5.90,-0.13,21.00,5543.55,-71.00
39067.00,1970-01-01 00:00:39.067,18.71,23.64,2086.92,0.37,0.00,2.00,1.00,25.93,1.08,12.28,37.23,37.31,206.32,-5.90,-0.14,21.00,5463.08,-72.00
39167.00,1970-01-01 00:00:39.167,18.68,24.17,2076.92,0.37,0.00,2.00,1.00,26.38,1.09,12.29,37.23,37.31,206.32,-5.90,-0.16,21.00,5473.08,-72.00
