OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
1090.00,1970-01-01 00:00:01.090,0.00,0.00,0.00,0.25,0.00,0.00,1.00,0.00,0.00,13.24,25.81,26.52,30.41,0.00,-0.08,16.00,10.00,0.00
2090.00,1970-01-01 00:00:02.090,0.00,0.00,0.00,0.25,0.00,0.00,1.00,0.00,0.00,13.23,25.94,26.52,30.39,0.00,-0.08,16.00,10.00,0.00
3090.00,1970-01-01 00:00:03.090,0.00,0.00,0.00,0.31,0.00,0.00,1.00,0.00,0.00,13.14,25.91,26.52,30.37,0.00,-0.08,16.00,10.00,0.00
4090.00,1970-01-01 00:00:04.090,0.00,0.00,0.00,0.25,0.00,0.00,1.00,0.00,0.00,13.13,25.88,26.54,30.33,0.00,-0.08,16.00,10.00,0.00
5090.00,1970-01-01 00:00:05.090,0.00,0.00,0.00,0.29,0.00,0.00,1.00,0.00,0.00,13.13,25.99,26.56,30.44,0.00,-0.08,16.00,10.00,0.00
6090.00,1970-01-01 00:00:06.090,0.00,0.00,0.00,0.29,0.00,0.00,1.00,0.00,0.00,13.08,25.96,26.46,30.45,0.00,-0.09,16.00,10.00,0.00
7090.00,1970-01-01 00:00:07.090,0.00,0.00,0.00,0.25,0.00,0.00,1.00,0.00,0.00,13.07,25.98,26.56,30.34,0.00,-0.08,16.00,10.00,0.00
8090.00,1970-01-01 00:00:08.090,0.00,0.00,0.00,0.28,0.00,0.00,1.00,0.00,0.00,13.06,25.98,26.55,30.38,0.00,-0.08,16.00,10.00,0.00
9090.00,1970-01-01 00:00:09.090,0.00,0.00,0.00,0.28,0.00,0.00,1.00,0.00,0.00,13.09,26.08,26.52,30.38,0.00,-0.09,16.00,10.00,0.00
10090.00,1970-01-01 00:00:10.090,0.00,0.00,0.00,0.28,0.00,0.00,1.00,0.00,0.00,13.04,25.99,26.52,30.46,0.00,-0.08,16.00,10.00,0.00
11090.00,1970-01-01 00:00:11.090,0.00,0.00,0.00,0.28,0.00,0.00,1.00,0.00,0.00,13.05,25.94,26.52,30.34,0.00,-0.09,16.00,10.00,0.00
