OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
11000.00,1970-01-01 00:00:11.000,0.00,0.00,0.00,0.29,0.00,1.00,0.90,0.00,0.00,12.94,32.34,32.02,30.15,0.00,-0.21,0.00,10.00,0.00
12000.00,1970-01-01 00:00:12.000,0.00,0.00,0.00,0.29,0.00,2.00,0.90,0.00,0.00,12.94,32.41,31.93,30.17,0.00,-0.21,0.00,10.00,0.00
13020.00,1970-01-01 00:00:13.020,0.00,0.00,0.00,0.25,0.00,2.00,0.90,0.00,0.00,12.96,32.45,32.01,30.16,0.00,-0.22,0.00,10.00,0.00
14020.00,1970-01-01 00:00:14.020,0.00,0.00,0.00,0.28,0.00,2.00,0.90,0.00,0.00,12.93,32.45,31.93,30.17,0.00,-0.21,0.00,10.00,0.00
15020.00,1970-01-01 00:00:15.020,0.00,0.00,0.00,0.28,0.00,1.00,0.90,0.00,0.00,12.92,32.38,32.02,30.23,0.00,-0.21,16.00,10.00,0.00
16020.00,1970-01-01 00:00:16.020,0.00,0.00,0.00,0.28,0.00,1.00,0.90,0.00,0.00,12.94,32.42,32.06,30.20,0.00,-0.21,0.00,10.00,0.00
17020.00,1970-01-01 00:00:17.020,0.00,0.00,0.00,0.28,0.00,1.00,0.90,0.00,0.00,12.92,32.47,32.01,30.20,0.00,-0.22,0.00,10.00,0.00
18020.00,1970-01-01 00:00:18.020,0.00,0.00,0.00,0.28,0.00,1.00,0.90,0.00,0.00,12.93,32.47,31.96,30.16,0.00,-0.21,16.00,10.00,0.00
19020.00,1970-01-01 00:00:19.020,0.00,0.00,0.00,0.27,0.00,1.00,0.90,0.00,0.00,12.90,32.41,32.02,30.20,0.00,-0.22,16.00,10.00,0.00
20020.00,1970-01-01 00:00:20.020,0.00,0.00,0.00,0.25,0.00,1.00,0.90,0.00,0.00,12.99,32.40,32.01,30.22,0.00,-0.22,16.00,10.00,0.00
21020.00,1970-01-01 00:00:21.020,0.00,0.00,0.00,0.25,0.00,1.00,0.90,0.00,0.00,12.98,32.48,32.06,30.16,0.00,-0.22,0.00,10.00,0.00
22020.00,1970-01-01 00:00:22.020,0.00,0.00,0.00,0.26,0.00,1.00,0.90,0.00,0.00,12.99,32.48,32.09,30.13,0.00,-0.21,0.00,10.00,0.00
23020.00,1970-01-01 00:00:23.020,0.00,0.00,0.00,1.47,0.00,1.00,0.90,0.00,0.00,12.95,32.47,32.06,30.21,0.00,-0.23,0.00,10.00,0.00
24020.00,1970-01-01 00:00:24.020,0.00,0.00,0.00,1.47,0.00,1.00,0.90,0.00,0.00,12.94,32.45,32.09,30.17,0.00,-0.21,0.00,10.00,0.00
25020.00,1970-01-01 00:00:25.020,0.00,0.00,0.00,1.47,0.00,0.00,0.90,0.00,0.00,12.78,32.40,32.06,30.21,0.00,-0.22,0.00,10.00,0.00
26046.00,1970-01-01 00:00:26.046,0.00,0.00,0.00,1.47,0.00,0.00,0.90,0.00,0.00,12.92,32.47,32.03,30.23,0.00,-0.21,0.00,10.00,0.00
27133.00,1970-01-01 00:00:27.133,0.00,0.00,0.00,1.47,0.00,0.00,0.90,0.00,0.00,12.80,32.49,32.02,30.19,0.00,-0.21,0.00,10.00,0.00
28133.00,1970-01-01 00:00:28.133,0.00,0.00,0.00,1.47,0.00,0.00,0.90,0.00,0.00,12.93,32.45,32.02,30.15,0.00,-0.21,0.00,10.00,0.00
29133.00,1970-01-01 00:00:29.133,0.00,0.00,0.00,1.47,0.00,0.00,0.90,0.00,0.00,12.81,32.56,32.05,30.20,0.00,-0.23,0.00,10.00,0.00
30133.00,1970-01-01 00:00:30.133,0.00,0.00,0.00,1.47,0.00,0.00,0.90,0.00,0.00,12.96,32.55,32.07,30.17,0.00,-0.21,0.00,10.00,0.00
31133.00,1970-01-01 00:00:31.133,0.00,0.00,0.00,1.47,0.00,0.00,0.90,0.00,0.00,12.78,32.38,32.00,30.19,0.00,-0.20,0.00,10.00,0.00
32133.00,1970-01-01 00:00:32.133,0.00,0.00,0.00,1.47,0.00,0.00,0.90,0.00,0.00,12.82,32.45,32.12,30.13,0.00,-0.22,0.00,10.00,0.00
33133.00,1970-01-01 00:00:33.133,0.00,0.00,0.00,1.47,0.00,0.00,0.90,0.00,0.00,12.94,32.52,32.12,30.17,0.00,-0.21,0.00,10.00,0.00
34133.00,1970-01-01 00:00:34.133,0.00,0.00,0.00,1.47,0.00,0.00,0.90,0.00,0.00,12.80,32.47,32.06,30.20,0.00,-0.23,0.00,10.00,0.00
35133.00,1970-01-01 00:00:35.133,0.00,0.00,0.00,1.47,0.00,0.00,0.90,0.00,0.00,12.92,32.54,32.09,30.15,0.00,-0.22,0.00,10.00,0.00
36133.00,1970-01-01 00:00:36.133,0.00,0.00,0.00,1.47,0.00,0.00,0.90,0.00,0.00,12.94,32.50,32.05,30.20,0.00,-0.21,0.00,10.00,0.00
37133.00,1970-01-01 00:00:37.133,0.00,0.00,0.00,1.47,0.00,0.00,0.90,0.00,0.00,12.80,32.52,32.09,30.22,0.00,-0.22,0.00,10.00,0.00
38133.00,1970-01-01 00:00:38.133,0.00,0.00,0.00,1.47,0.00,0.00,0.90,0.00,0.00,12.97,32.52,32.12,30.21,0.00,-0.20,0.00,10.00,0.00
39133.00,1970-01-01 00:00:39.133,0.00,0.00,0.00,1.47,0.00,0.00,0.90,0.00,0.00,12.78,32.47,32.09,30.17,0.00,-0.22,0.00,10.00,0.00
