OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
1088.00,1970-01-01 00:00:01,0.00,0.00,0.00,0.25,0.00,1.00,1.00,0.00,0.00,12.57,38.17,39.85,37.78,0.00,-0.13,17.00,10.00,0.00
2175.00,1970-01-01 00:00:02,0.00,0.00,0.00,0.25,0.00,1.00,1.00,0.00,0.00,12.55,38.22,39.91,37.97,0.00,-0.11,17.00,10.00,0.00
3263.00,1970-01-01 00:00:03,0.00,0.00,0.00,0.25,0.00,1.00,1.00,0.00,0.00,12.50,38.31,40.05,38.02,0.00,-0.13,17.00,10.00,0.00
4350.00,1970-01-01 00:00:04,0.00,0.00,0.00,0.33,0.00,1.00,1.00,0.00,0.00,12.43,38.33,39.97,37.91,0.00,-0.12,17.00,10.00,0.00
5432.00,1970-01-01 00:00:05,0.00,0.00,0.00,0.25,0.00,1.00,1.00,0.00,0.00,12.40,38.27,40.02,37.90,0.00,-0.11,17.00,10.00,0.00
6432.00,1970-01-01 00:00:06,0.00,0.00,0.00,0.32,0.00,1.00,1.00,0.00,0.00,12.38,38.28,39.99,37.95,0.00,-0.14,17.00,10.00,0.00
7432.00,1970-01-01 00:00:07,0.00,0.00,0.00,0.32,0.00,1.00,1.00,0.00,0.00,12.38,38.35,40.02,38.02,0.00,-0.13,17.00,10.00,0.00
8432.00,1970-01-01 00:00:08,0.00,0.00,0.00,0.25,0.00,1.00,1.00,0.00,0.00,12.40,38.34,39.96,37.96,0.00,-0.12,17.00,10.00,0.00
9432.00,1970-01-01 00:00:09,0.00,0.00,0.00,0.28,0.00,1.00,1.00,0.00,0.00,12.37,38.35,39.89,38.02,0.00,-0.10,17.00,10.00,0.00
10432.00,2018-07-07 11:12:10,0.00,0.00,0.00,0.31,0.00,1.00,1.00,0.00,0.00,12.38,38.41,39.88,37.96,0.00,-0.11,17.00,10.00,0.00
11432.00,2018-07-07 11:12:11,0.00,0.00,0.00,0.31,0.00,1.00,1.00,0.00,0.00,12.34,38.35,39.84,38.01,0.00,-0.10,17.00,10.00,0.00
