OnTime (ms), Time (UTC), Speed (km/h), Distance (m), RPM, Lambda, Starter, Gear, Fuel correction, Fuel consumption (km/l), Fuel consumed (g), Battery voltage (V), Oil temperature (C), Water temperature (C), Exhaust temperature (C), Brake front (bar), Brake rear (bar), State, Injection duration (us), Injection angle
10089, 2018-06-29 11:12:10,0,0,0,0.28,0,1,0.95,0,0,12.96,29.12,29.63,28.12,-9.75,0.08,16,10,0
11089, 2018-06-29 11:12:11,0,0,0,0.28,0,1,0.95,0,0,12.94,29.16,29.7,28.16,-9.75,0.07,16,10,0
12089, 2018-06-29 11:12:12,0,0,0,0.28,0,1,0.95,0,0,12.94,29.08,29.68,28.21,-9.75,0.07,16,10,0
13089, 2018-06-29 11:12:13,0,0,0,0.25,0,1,0.95,0,0,12.99,29.12,29.72,28.12,-9.75,0.07,16,10,0
14177, 2018-06-29 11:12:14,0,0,0,0.28,0,1,0.95,0,0,12.98,29.16,29.77,28.12,-9.75,0.08,16,10,0
15270, 2018-06-29 11:12:15,0,0,0,0.28,0,1,0.95,0,0,12.98,29.16,29.67,28.21,-9.75,0.07,16,10,0
16363, 2018-06-29 11:12:16,0,0,0,0.28,0,1,0.95,0,0,12.97,29.12,29.74,28.13,-9.75,0.07,16,10,0
17450, 2018-06-29 11:12:17,0,0,0,0.25,0,1,0.95,0,0,12.95,29.16,29.75,28.11,-9.74,0.07,16,10,0
18543, 2018-06-29 11:12:18,0,0,0,0.28,0,1,0.95,0,0,12.97,29.16,29.67,28.05,-9.75,0.07,16,10,0
19543, 2018-06-29 11:12:19,0,0,0,0.28,0,1,0.95,0,0,12.97,29.16,29.7,28.16,-9.75,0.07,16,10,0
20543, 2018-06-29 11:12:20,0,0,0,1.47,0,1,0.95,0,0,12.98,29.23,29.7,28.13,-9.75,0.07,16,10,0
21543, 2018-06-29 11:12:21,0,0,0,1.47,0,1,0.95,0,0,12.94,29.16,29.74,28.18,-9.75,0.07,16,10,0
22543, 2018-06-29 11:12:22,0,0,0,1.47,0,1,0.95,0,0,12.98,29.13,29.73,28.03,-9.75,0.08,16,10,0
23543, 2018-06-29 11:12:23,0,0,0,1.47,0,1,0.95,0,0,12.97,29.16,29.74,28.11,-9.75,0.07,16,10,0
24543, 2018-06-29 11:12:24,0,0,0,1.47,0,1,0.95,0,0,12.94,29.18,29.73,28.11,-9.75,0.07,16,10,0
25543, 2018-06-29 11:12:25,0,0,0,1.47,0,1,0.95,0,0,12.94,29.13,29.7,28.05,-9.75,0.06,16,10,0
26543, 2018-06-29 11:12:26,0,0,0,1.47,0,1,0.95,0,0,12.97,29.13,29.77,28.11,-9.75,0.07,16,10,0
27544, 2018-06-29 11:12:27,0,0,0,1.47,0,1,0.95,0,0,12.97,29.23,29.74,28.14,-9.75,0.08,16,10,0
28544, 2018-06-29 11:12:28,0,0,0,1.47,0,1,0.95,0,0,12.94,29.18,29.83,28.12,-9.75,0.07,16,10,0
29544, 2018-06-29 11:12:29,0,0,0,1.47,0,1,0.95,0,0,12.94,29.1,29.78,28.03,-9.75,0.07,16,10,0
30564, 2018-06-29 11:12:30,0,0,0,1.47,0,1,0.95,0,0,12.95,29.18,29.74,28.07,-9.75,0.07,16,10,0
31564, 2018-06-29 11:12:31,0,0,0,1.47,0,1,0.95,0,0,12.97,29.13,29.7,28.12,-9.75,0.07,16,10,0
32564, 2018-06-29 11:12:32,0,0,0,1.47,0,1,0.95,0,0,12.94,29.13,29.68,28.05,-9.75,0.07,16,10,0
33564, 2018-06-29 11:12:33,0,0,0,1.47,0,1,0.95,0,0,12.95,29.1,29.77,28.16,-9.75,0.07,16,10,0
34564, 2018-06-29 11:12:34,0,0,0,1.47,0,1,0.95,0,0,12.96,29.14,29.7,28.05,-9.75,0.07,16,10,0
35564, 2018-06-29 11:12:35,0,0,0,1.47,0,1,0.95,0,0,12.97,29.18,29.63,28.13,-9.75,0.08,16,10,0
36564, 2018-06-29 11:12:36,0,0,0,1.47,0,1,0.95,0,0,12.93,29.19,29.72,28.12,-9.75,0.07,16,10,0
37564, 2018-06-29 11:12:37,0,0,0,1.47,0,1,0.95,0,0,12.94,29.14,29.7,28.12,-9.75,0.07,16,10,0
38564, 2018-06-29 11:12:38,0,0,0,1.47,0,1,0.95,0,0,12.97,29.19,29.79,28.13,-9.75,0.08,16,10,0
39564, 2018-06-29 11:12:39,0,0,0,1.47,0,1,0.95,0,0,12.97,29.19,29.77,28.16,-9.75,0.07,16,10,0
40564, 2018-06-29 11:12:40,0,0,0,1.47,0,1,0.95,0,0,12.94,29.26,29.7,28.12,-9.74,0.07,16,10,0
41564, 2018-06-29 11:12:41,0,0,0,1.47,0,1,0.95,0,0,12.94,29.21,29.72,28.16,-9.74,0.07,16,10,0
42573, 2018-06-29 11:12:42,0,0,0,1.47,0,1,0.95,0,0,12.94,29.25,29.77,28.16,-9.75,0.07,16,10,0
43573, 2018-06-29 11:12:43,0,0,0,1.47,0,1,0.95,0,0,12.94,29.16,29.68,28.16,-9.75,0.07,16,10,0
44574, 2018-06-29 11:12:44,0,0,0,1.47,0,1,0.95,0,0,12.95,29.16,29.67,28.03,-9.75,0.07,16,10,0
45574, 2018-06-29 11:12:45,0,0,0,1.47,0,1,0.95,0,0,12.97,29.16,29.72,28.11,-9.75,0.07,16,10,0
46575, 2018-06-29 11:12:46,0,0,0,1.47,0,1,0.95,0,0,12.96,29.16,29.78,28.13,-9.75,0.07,16,10,0
47575, 2018-06-29 11:12:47,0,0,0,1.47,0,1,0.95,0,0,12.95,29.23,29.73,28.07,-9.75,0.07,16,10,0
48576, 2018-06-29 11:12:48,0,0,0,1.47,0,1,0.95,0,0,12.94,29.18,29.73,28.16,-9.75,0.07,16,10,0
49576, 2018-06-29 11:12:49,0,0,0,1.47,0,1,0.95,0,0,12.96,29.2,29.74,28.16,-9.75,0.07,16,10,0

