OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
1093.00,1970-01-01 00:00:01.093,0.00,0.00,0.00,0.25,0.00,1.00,1.00,0.00,0.00,12.78,38.10,37.38,33.63,-6.00,-0.13,17.00,10.00,0.00
1334.00,1970-01-01 00:00:01.334,0.00,0.00,0.00,0.25,0.00,1.00,1.00,0.00,0.00,12.81,38.10,37.38,33.63,-6.00,-0.12,21.00,10.00,0.00
1434.00,1970-01-01 00:00:01.434,0.00,0.00,0.00,0.25,1.00,1.00,1.00,0.00,0.00,9.86,38.14,37.30,33.62,-6.06,-0.18,23.00,10.00,0.00
1534.00,1970-01-01 00:00:01.534,0.00,0.00,0.00,0.25,1.00,1.00,1.00,0.00,0.00,11.26,38.14,37.30,33.62,-6.06,-0.17,23.00,10.00,0.00
1634.00,1970-01-01 00:00:01.634,0.00,0.00,76.32,0.25,1.00,1.00,1.00,0.00,0.01,11.06,38.19,37.33,33.60,-6.03,-0.15,23.00,7100.00,-21.00
1734.00,1970-01-01 00:00:01.734,0.00,0.00,918.33,0.25,1.00,1.00,1.00,0.00,0.01,11.87,38.19,37.33,33.60,-6.01,-0.16,23.00,6965.34,-36.00
1834.00,1970-01-01 00:00:01.834,0.00,0.00,987.43,0.25,1.00,1.00,1.00,0.00,0.02,11.80,38.19,37.33,33.60,-5.99,-0.16,23.00,6910.06,-37.00
1934.00,1970-01-01 00:00:01.934,0.00,0.00,987.43,0.25,1.00,1.00,1.00,0.00,0.02,11.77,38.06,37.33,33.55,-5.99,-0.15,23.00,6910.06,-37.00
2034.00,1970-01-01 00:00:02.034,0.00,0.00,1009.86,0.25,1.00,1.00,1.00,0.00,0.02,11.67,38.06,37.33,33.55,-5.99,-0.16,23.00,6894.87,-38.00
2193.00,1970-01-01 00:00:02.193,0.00,0.00,1012.05,0.25,1.00,1.00,1.00,0.00,0.04,11.86,38.14,37.33,33.30,-6.01,-0.16,23.00,6893.73,-38.00
2293.00,1970-01-01 00:00:02.293,0.00,0.00,1012.05,0.25,1.00,1.00,1.00,0.00,0.04,11.70,38.14,37.33,33.30,-5.99,-0.16,23.00,6893.73,-38.00
2393.00,1970-01-01 00:00:02.393,0.00,0.00,1014.40,0.25,1.00,1.00,1.00,0.00,0.04,11.63,38.14,37.33,33.30,-5.98,-0.16,23.00,6892.51,-38.00
2493.00,1970-01-01 00:00:02.493,0.00,0.00,1006.12,0.25,1.00,1.00,1.00,0.00,0.05,11.38,38.17,37.33,32.86,-5.95,-0.17,23.00,6896.82,-38.00
2593.00,1970-01-01 00:00:02.593,0.00,0.00,1022.96,0.25,1.00,1.00,1.00,0.00,0.06,11.30,38.17,37.33,32.86,-6.07,-0.15,23.00,6888.06,-38.00
2693.00,1970-01-01 00:00:02.693,0.00,0.00,1020.78,0.32,1.00,1.00,1.00,0.00,0.06,11.13,38.17,37.33,32.86,-5.98,-0.15,23.00,6889.19,-38.00
2793.00,1970-01-01 00:00:02.793,0.00,0.00,1009.02,0.30,1.00,1.00,1.00,0.00,0.07,11.76,38.12,37.33,32.61,-6.02,-0.16,23.00,6895.31,-38.00
2893.00,1970-01-01 00:00:02.893,0.00,0.00,1005.77,0.25,1.00,1.00,1.00,0.00,0.07,11.64,38.12,37.33,32.61,-6.03,-0.16,23.00,6897.00,-38.00
2993.00,1970-01-01 00:00:02.993,0.00,0.00,1005.77,0.29,1.00,1.00,1.00,0.00,0.07,11.53,38.14,37.33,32.29,-6.03,-0.15,23.00,6897.00,-38.00
3093.00,1970-01-01 00:00:03.093,0.00,0.00,1094.12,0.34,1.00,1.00,1.00,0.00,0.08,11.58,38.14,37.33,32.29,-5.97,-0.16,23.00,6851.06,-39.00
3299.00,1970-01-01 00:00:03.299,0.00,0.00,1120.66,0.25,1.00,1.00,1.00,0.00,0.09,11.48,38.16,37.33,32.16,-6.03,-0.16,23.00,6837.26,-40.00
3399.00,1970-01-01 00:00:03.399,0.00,0.00,1114.30,0.32,1.00,1.00,1.00,0.00,0.10,11.35,38.16,37.33,32.16,-5.97,-0.16,23.00,6840.56,-40.00
3499.00,1970-01-01 00:00:03.499,0.00,0.00,1120.45,0.32,1.00,1.00,1.00,0.00,0.11,11.31,38.16,37.33,32.16,-5.99,-0.15,23.00,6837.37,-40.00
3599.00,1970-01-01 00:00:03.599,0.00,0.00,1142.93,0.25,1.00,1.00,1.00,0.00,0.11,11.31,38.14,37.33,32.25,-6.05,-0.15,23.00,6825.67,-40.00
3699.00,1970-01-01 00:00:03.699,0.00,0.00,1196.42,0.33,1.00,1.00,1.00,0.00,0.12,11.32,38.14,37.33,32.25,-6.01,-0.17,23.00,6797.86,-41.00
3799.00,1970-01-01 00:00:03.799,0.00,0.00,1279.11,0.34,0.00,1.00,1.00,0.00,0.12,12.21,38.14,37.33,32.25,-6.02,-0.14,21.00,6767.67,-43.00
3899.00,1970-01-01 00:00:03.899,0.00,0.00,1306.11,0.34,0.00,1.00,1.00,0.00,0.13,12.22,38.14,37.33,32.41,-6.00,-0.14,21.00,6765.51,-44.00
3999.00,1970-01-01 00:00:03.999,0.00,0.00,1318.90,0.25,0.00,1.00,1.00,0.00,0.14,12.23,38.14,37.33,32.41,-6.00,-0.13,21.00,6764.49,-44.00
4099.00,1970-01-01 00:00:04.099,0.00,0.00,1270.37,0.33,0.00,1.00,1.00,0.00,0.14,12.25,38.09,37.33,33.41,-6.00,-0.12,21.00,6768.37,-42.00
4199.00,1970-01-01 00:00:04.199,0.00,0.00,1279.33,0.33,0.00,1.00,1.00,0.00,0.15,12.22,38.09,37.33,33.41,-6.00,-0.12,21.00,6767.65,-43.00
4299.00,1970-01-01 00:00:04.299,0.00,0.00,1291.91,0.25,0.00,1.00,1.00,0.00,0.16,12.27,38.09,37.33,33.41,-6.00,-0.13,21.00,6766.65,-43.00
4405.00,1970-01-01 00:00:04.405,0.00,0.00,1372.75,0.25,0.00,1.00,1.00,0.00,0.17,12.27,38.15,37.33,35.44,-6.00,-0.13,21.00,6760.18,-46.00
4505.00,1970-01-01 00:00:04.505,0.00,0.00,1438.73,0.34,0.00,1.00,1.00,0.00,0.17,12.29,38.15,37.33,35.44,-6.01,-0.15,21.00,6754.90,-48.00
4605.00,1970-01-01 00:00:04.605,0.00,0.00,1690.09,0.34,0.00,1.00,1.00,0.00,0.18,12.23,38.15,37.33,35.44,-6.01,-0.15,21.00,5799.53,-55.00
4705.00,1970-01-01 00:00:04.705,0.00,0.00,1639.39,0.25,0.00,1.00,1.00,0.00,0.19,12.24,38.19,37.33,38.59,-6.02,-0.16,21.00,6053.05,-54.00
4805.00,1970-01-01 00:00:04.805,0.00,0.00,1659.54,0.33,0.00,1.00,1.00,0.00,0.19,12.26,38.19,37.33,38.59,-5.95,-0.14,21.00,5952.28,-54.00
4905.00,1970-01-01 00:00:04.905,0.00,0.00,1691.40,0.34,0.00,1.00,1.00,0.00,0.21,12.24,38.19,37.33,38.59,-6.00,-0.13,21.00,5792.98,-55.00
5005.00,1970-01-01 00:00:05.005,0.53,0.06,1654.26,0.33,0.00,1.00,1.00,0.33,0.21,12.24,38.21,37.33,44.88,-6.00,-0.16,21.00,5978.70,-54.00
5105.00,1970-01-01 00:00:05.105,0.53,0.06,1658.28,0.25,0.00,1.00,1.00,0.32,0.22,12.25,38.21,37.33,44.88,-6.00,-0.14,21.00,5958.58,-54.00
5205.00,1970-01-01 00:00:05.205,0.53,0.06,1700.92,0.25,0.00,1.00,1.00,0.31,0.23,12.29,38.23,37.33,51.77,-6.00,-0.13,21.00,5745.39,-55.00
5305.00,1970-01-01 00:00:05.305,0.53,0.06,1571.50,0.33,0.00,1.00,1.00,0.30,0.23,12.29,38.23,37.33,51.77,-6.00,-0.16,21.00,6392.48,-53.00
5405.00,1970-01-01 00:00:05.405,-0.00,0.06,1689.78,0.28,0.00,1.00,1.00,0.29,0.24,12.29,38.23,37.33,51.77,-6.02,-0.12,21.00,5801.08,-55.00
5536.00,1970-01-01 00:00:05.536,-0.00,0.06,1719.47,0.28,0.00,1.00,1.00,0.28,0.25,12.26,38.24,37.33,58.89,-5.97,-0.12,21.00,5652.66,-55.00
5636.00,1970-01-01 00:00:05.636,0.63,0.12,1688.31,0.34,0.00,1.00,1.00,0.54,0.26,12.19,38.24,37.33,58.89,-5.99,-0.14,21.00,5808.45,-55.00
5736.00,1970-01-01 00:00:05.736,0.63,0.12,1732.35,0.32,0.00,1.00,1.00,0.53,0.26,12.29,38.24,37.33,58.89,-6.00,-0.11,21.00,5588.24,-56.00
5836.00,1970-01-01 00:00:05.836,0.63,0.12,1737.07,0.29,0.00,1.00,1.00,0.51,0.27,12.25,38.14,37.33,67.92,-6.00,-0.14,21.00,5564.67,-56.00
5936.00,1970-01-01 00:00:05.936,0.89,0.18,1693.31,0.28,0.00,1.00,1.00,0.75,0.28,12.25,38.14,37.33,67.92,-6.01,-0.15,21.00,5783.44,-55.00
6036.00,1970-01-01 00:00:06.036,1.08,0.23,1755.85,0.33,0.00,1.00,1.00,0.96,0.29,12.31,38.14,37.33,67.92,-6.01,-0.13,21.00,5498.83,-56.00
6136.00,1970-01-01 00:00:06.136,1.08,0.23,1765.33,0.33,0.00,1.00,1.00,0.94,0.30,12.24,38.21,37.33,74.99,-5.98,-0.11,21.00,5496.93,-56.00
6236.00,1970-01-01 00:00:06.236,1.24,0.29,1717.72,0.25,0.00,1.00,1.00,1.14,0.31,12.30,38.21,37.33,74.99,-6.00,-0.15,21.00,5661.39,-55.00
6336.00,1970-01-01 00:00:06.336,1.37,0.35,1735.66,0.25,0.00,1.00,1.00,1.34,0.31,12.28,38.22,37.33,81.46,-6.02,-0.12,21.00,5571.71,-56.00
6436.00,1970-01-01 00:00:06.436,1.37,0.35,1667.78,0.33,0.00,1.00,1.00,1.32,0.32,12.25,38.22,37.33,81.46,-6.00,-0.14,21.00,5911.11,-55.00
6536.00,1970-01-01 00:00:06.536,1.48,0.41,1762.89,0.33,0.00,1.00,1.00,1.49,0.33,12.23,38.22,37.33,81.46,-6.02,-0.13,21.00,5497.42,-56.00
6667.00,1970-01-01 00:00:06.667,1.60,0.47,1756.44,0.33,0.00,1.00,1.00,1.65,0.34,12.23,38.21,37.33,87.68,-6.00,-0.13,21.00,5498.71,-56.00
6767.00,1970-01-01 00:00:06.767,1.70,0.53,1761.44,0.32,0.00,1.00,1.00,1.83,0.34,12.25,38.21,37.33,87.68,-5.99,-0.15,21.00,5497.71,-56.00
6867.00,1970-01-01 00:00:06.867,1.82,0.59,1731.23,0.32,0.00,1.00,1.00,1.98,0.35,12.28,38.21,37.33,87.68,-6.00,-0.15,21.00,5593.86,-56.00
6967.00,1970-01-01 00:00:06.967,1.91,0.64,1763.12,0.31,0.00,1.00,1.00,2.14,0.36,12.26,38.23,37.33,95.62,-6.00,-0.14,21.00,5497.38,-56.00
7067.00,1970-01-01 00:00:07.067,2.02,0.70,1768.66,0.25,0.00,1.00,1.00,2.27,0.37,12.28,38.23,37.33,95.62,-6.01,-0.14,21.00,5496.27,-56.00
7167.00,1970-01-01 00:00:07.167,2.12,0.76,1755.46,0.32,0.00,1.00,1.00,2.43,0.37,12.27,38.23,37.33,95.62,-5.99,-0.16,21.00,5498.91,-56.00
7267.00,1970-01-01 00:00:07.267,2.31,0.88,1768.66,0.33,0.00,1.00,1.00,2.73,0.38,12.27,38.23,37.33,101.44,-6.03,-0.18,21.00,5496.27,-56.00
7367.00,1970-01-01 00:00:07.367,2.40,0.94,1788.06,0.31,0.00,1.00,1.00,2.87,0.39,12.27,38.23,37.33,101.44,-6.00,-0.18,21.00,5492.39,-58.00
7467.00,1970-01-01 00:00:07.467,2.50,0.99,1782.66,0.28,0.00,1.00,1.00,2.97,0.40,12.26,38.23,37.33,106.86,-5.98,-0.17,21.00,5493.47,-58.00
