OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
1000.00,1970-01-01 00:00:01.000,0.00,0.00,0.00,0.25,0.00,1.00,1.00,0.00,0.00,12.99,31.10,40.41,76.26,0.00,-0.12,17.00,10.00,0.00
2000.00,1970-01-01 00:00:02.000,0.00,0.00,0.00,0.25,0.00,1.00,1.00,0.00,0.00,12.95,31.11,40.44,76.23,0.00,-0.16,17.00,10.00,0.00
3000.00,1970-01-01 00:00:03.000,0.00,0.00,0.00,0.25,0.00,1.00,1.00,0.00,0.00,12.97,31.08,40.50,76.13,0.00,-0.12,17.00,10.00,0.00
4000.00,1970-01-01 00:00:04.000,0.00,0.00,0.00,0.27,0.00,1.00,1.00,0.00,0.00,12.93,31.11,40.57,76.07,0.00,-0.12,17.00,10.00,0.00
5000.00,1970-01-01 00:00:05.000,-0.00,0.12,0.00,0.25,0.00,1.00,1.00,999.00,0.00,12.89,31.13,40.35,75.86,0.00,-0.12,17.00,10.00,0.00
6000.00,1970-01-01 00:00:06.000,0.00,0.12,0.00,0.26,0.00,0.00,1.00,999.00,0.00,12.94,31.13,40.33,75.78,0.00,-0.11,1.00,10.00,0.00
7000.00,1970-01-01 00:00:07.000,0.00,0.12,0.00,0.27,0.00,1.00,1.00,999.00,0.00,12.91,31.09,40.43,75.70,0.00,-0.12,1.00,10.00,0.00
8000.00,1970-01-01 00:00:08.000,-0.00,0.12,0.00,0.26,0.00,1.00,1.00,999.00,0.00,12.91,31.19,40.41,75.63,0.00,-0.12,1.00,10.00,0.00
9000.00,1970-01-01 00:00:09.000,-0.00,0.12,0.00,0.25,0.00,1.00,1.00,999.00,0.00,12.91,31.13,40.35,75.50,0.00,-0.14,1.00,10.00,0.00
10000.00,1970-01-01 00:00:10.000,0.00,0.12,0.00,0.26,0.00,1.00,1.00,999.00,0.00,12.92,31.08,40.38,75.42,0.00,-0.12,1.00,10.00,0.00
11006.00,1970-01-01 00:00:11.006,0.00,0.12,0.00,0.27,0.00,1.00,1.00,999.00,0.00,12.88,31.11,40.30,75.29,0.00,-0.14,1.00,10.00,0.00
12115.00,1970-01-01 00:00:12.115,1.13,0.23,0.00,0.27,0.00,2.00,1.00,999.00,0.00,12.85,31.13,40.38,75.21,0.00,-0.18,1.00,10.00,0.00
13228.00,1970-01-01 00:00:13.228,-0.00,0.23,0.00,0.25,0.00,2.00,1.00,999.00,0.00,12.88,31.13,40.27,75.09,0.00,-0.12,1.00,10.00,0.00
14340.00,1970-01-01 00:00:14.340,0.00,0.23,0.00,0.25,0.00,2.00,1.00,999.00,0.00,12.93,31.13,40.37,74.94,0.00,-0.12,1.00,10.00,0.00
15453.00,1970-01-01 00:00:15.453,-0.00,0.35,0.00,0.25,0.00,2.00,1.00,999.00,0.00,12.92,31.17,40.32,74.85,0.00,-0.13,1.00,10.00,0.00
16565.00,1970-01-01 00:00:16.565,0.00,0.35,0.00,1.47,0.00,2.00,1.00,999.00,0.00,12.79,31.13,40.39,74.73,0.00,-0.15,1.00,10.00,0.00
17565.00,1970-01-01 00:00:17.565,-0.00,0.35,0.00,1.47,0.00,2.00,1.00,999.00,0.00,12.79,31.13,40.27,74.70,0.00,-0.13,1.00,10.00,0.00
18565.00,1970-01-01 00:00:18.565,-0.00,0.35,0.00,1.47,0.00,1.00,1.00,999.00,0.00,12.91,31.16,40.30,74.52,0.00,-0.12,1.00,10.00,0.00
19565.00,1970-01-01 00:00:19.565,0.00,0.35,0.00,1.47,0.00,1.00,1.00,999.00,0.00,12.91,31.20,40.30,74.40,0.00,-0.11,1.00,10.00,0.00
20565.00,1970-01-01 00:00:20.565,0.00,0.35,0.00,1.47,0.00,1.00,1.00,999.00,0.00,12.91,31.17,40.20,74.35,0.00,-0.12,1.00,10.00,0.00
21565.00,1970-01-01 00:00:21.565,0.00,0.35,0.00,1.47,0.00,1.00,1.00,999.00,0.00,12.93,31.13,40.27,74.26,0.00,-0.12,1.00,10.00,0.00
22565.00,1970-01-01 00:00:22.565,0.00,0.35,0.00,1.47,0.00,2.00,1.00,999.00,0.00,12.76,31.19,40.26,74.14,0.00,-0.11,1.00,10.00,0.00
23565.00,1970-01-01 00:00:23.565,0.00,0.35,0.00,1.47,0.00,2.00,1.00,999.00,0.00,12.89,31.21,40.20,74.02,0.00,-0.12,1.00,10.00,0.00
24565.00,1970-01-01 00:00:24.565,0.00,0.35,0.00,1.47,0.00,2.00,1.00,999.00,0.00,12.78,31.15,40.19,73.95,0.00,-0.21,1.00,10.00,0.00
