OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
1087.00,1970-01-01 00:00:01.087,0.00,0.00,0.00,0.38,0.00,1.00,1.00,0.00,0.00,13.04,38.71,38.58,36.62,0.00,3.62,17.00,10.00,0.00
2174.00,1970-01-01 00:00:02.174,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.04,38.76,38.59,36.74,0.00,3.62,17.00,10.00,0.00
3261.00,1970-01-01 00:00:03.261,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.07,38.83,38.63,36.68,0.00,3.59,17.00,10.00,0.00
4261.00,1970-01-01 00:00:04.261,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.03,38.78,38.73,36.72,0.00,3.61,17.00,10.00,0.00
5261.00,1970-01-01 00:00:05.261,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.06,38.85,38.70,36.73,0.00,3.60,17.00,10.00,0.00
6261.00,1970-01-01 00:00:06.261,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.06,38.85,38.73,36.74,0.00,3.64,17.00,10.00,0.00
7261.00,1970-01-01 00:00:07.261,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.06,38.73,38.63,36.67,0.00,3.62,17.00,10.00,0.00
8261.00,1970-01-01 00:00:08.261,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.05,38.74,38.73,36.67,0.00,3.64,17.00,10.00,0.00
9261.00,1970-01-01 00:00:09.261,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.04,38.78,38.62,36.79,0.00,3.66,17.00,10.00,0.00
10261.00,1970-01-01 00:00:10.261,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.06,38.83,38.71,36.77,0.00,3.66,17.00,10.00,0.00
11261.00,1970-01-01 00:00:11.261,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.05,38.77,38.73,36.80,0.00,3.65,17.00,10.00,0.00
12261.00,1970-01-01 00:00:12.261,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.05,38.78,38.67,36.80,0.00,3.70,17.00,10.00,0.00
13261.00,1970-01-01 00:00:13.261,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.05,38.83,38.74,36.72,0.00,3.69,17.00,10.00,0.00
14261.00,1970-01-01 00:00:14.261,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.02,38.80,38.71,36.77,0.00,3.69,17.00,10.00,0.00
15261.00,1970-01-01 00:00:15.261,0.00,0.00,0.00,0.38,0.00,1.00,1.00,0.00,0.00,13.04,38.87,38.66,36.75,0.00,3.71,17.00,10.00,0.00
15740.00,1970-01-01 00:00:15.740,0.00,0.00,0.00,0.39,0.00,0.00,1.00,0.00,0.00,13.03,38.78,38.62,36.81,0.00,3.71,17.00,10.00,0.00
15840.00,1970-01-01 00:00:15.840,0.00,0.00,0.00,0.37,1.00,0.00,1.00,0.00,0.00,10.94,38.78,38.62,36.81,0.00,3.69,7.00,10.00,0.00
15940.00,1970-01-01 00:00:15.940,0.00,0.00,7.57,0.37,1.00,0.00,1.00,0.00,0.01,11.61,38.78,38.62,36.81,0.00,3.65,7.00,8000.00,-20.00
