OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
1088.00,1970-01-01 00:00:01,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,12.60,55.70,77.66,152.33,0.00,-0.42,17.00,10.00,0.00
2194.00,1970-01-01 00:00:02,1.09,0.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.61,55.72,77.56,152.02,0.00,-0.27,17.00,10.00,0.00
2294.00,1970-01-01 00:00:02,1.09,0.23,0.00,0.35,1.00,1.00,1.00,999.00,0.00,10.22,55.72,77.56,152.02,0.00,-0.31,23.00,10.00,0.00
2394.00,1970-01-01 00:00:02,1.09,0.23,51.91,0.35,1.00,1.00,1.00,43.81,0.01,10.50,55.72,77.56,152.02,0.00,-0.32,23.00,7100.00,-20.00
2494.00,1970-01-01 00:00:02,1.09,0.23,778.19,0.36,1.00,1.00,1.00,21.94,0.01,11.56,55.70,77.66,151.95,0.00,-0.31,23.00,7077.45,-34.00
2594.00,1970-01-01 00:00:02,-0.00,0.23,1338.99,0.36,0.00,1.00,1.00,14.82,0.02,12.26,55.70,77.66,151.95,0.00,-0.25,21.00,6762.88,-45.00
2694.00,1970-01-01 00:00:02,-0.00,0.23,1957.14,0.36,0.00,1.00,1.00,9.62,0.03,12.35,55.70,77.66,151.95,0.00,-0.29,21.00,5458.57,-68.00
2794.00,1970-01-01 00:00:02,1.45,0.35,1904.64,0.35,0.00,1.00,1.00,12.27,0.03,12.39,55.65,77.66,151.64,0.00,-0.30,21.00,5469.07,-65.00
2894.00,1970-01-01 00:00:02,2.14,0.47,1782.90,0.35,0.00,1.00,1.00,12.59,0.04,12.40,55.65,77.66,151.64,0.00,-0.33,21.00,5493.42,-58.00
2994.00,1970-01-01 00:00:02,3.05,0.59,1820.50,0.35,0.00,1.00,1.00,14.11,0.05,12.38,55.72,77.62,158.58,0.00,-0.28,21.00,5485.90,-59.00
3094.00,1970-01-01 00:00:03,3.43,0.70,1829.91,0.33,0.00,1.00,1.00,14.04,0.06,12.33,55.72,77.62,158.58,0.00,-0.28,21.00,5484.02,-60.00
3312.00,1970-01-01 00:00:03,5.14,1.05,1810.80,0.34,0.00,1.00,1.00,16.75,0.07,12.42,55.67,77.62,167.35,0.00,-0.32,21.00,5487.84,-59.00
3412.00,1970-01-01 00:00:03,5.90,1.29,1799.53,0.34,0.00,1.00,1.00,18.02,0.08,12.43,55.67,77.62,167.35,0.00,-0.31,21.00,5490.09,-58.00
3512.00,1970-01-01 00:00:03,5.96,1.40,1796.41,0.34,0.00,1.00,1.00,18.54,0.09,12.41,55.67,77.62,167.35,0.00,-0.31,21.00,5490.72,-58.00
3612.00,1970-01-01 00:00:03,6.62,1.64,1780.31,0.34,0.00,1.00,1.00,19.43,0.10,12.44,55.68,77.63,178.33,0.00,-0.28,21.00,5493.94,-58.00
3712.00,1970-01-01 00:00:03,7.26,1.87,1788.96,0.34,0.00,1.00,1.00,21.14,0.11,12.43,55.68,77.63,178.33,0.00,-0.26,21.00,5492.21,-58.00
3812.00,1970-01-01 00:00:03,7.75,2.11,1806.77,0.34,0.00,1.00,1.00,21.68,0.12,12.42,55.68,77.63,178.33,0.00,-0.30,21.00,5488.65,-59.00
