OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
1107.00,1970-01-01 00:00:01,23.47,5.62,0.00,0.37,0.00,2.00,1.00,999.00,0.00,12.58,54.02,75.19,156.87,0.00,-0.16,17.00,10.00,0.00
2219.00,1970-01-01 00:00:02,24.28,13.17,0.00,0.37,0.00,2.00,1.00,999.00,0.00,12.60,53.98,75.13,156.44,0.00,-0.11,17.00,10.00,0.00
3331.00,1970-01-01 00:00:03,24.48,20.66,0.00,0.36,0.00,2.00,1.00,999.00,0.00,12.58,53.96,75.09,155.84,0.00,-0.14,17.00,10.00,0.00
4331.00,1970-01-01 00:00:04,24.53,27.50,0.00,0.37,0.00,2.00,1.00,999.00,0.00,12.58,54.03,75.08,155.41,0.00,-0.12,17.00,10.00,0.00
5331.00,1970-01-01 00:00:05,24.55,34.35,0.00,0.36,0.00,2.00,1.00,999.00,0.00,12.55,54.00,75.06,154.87,0.00,-0.15,17.00,10.00,0.00
6331.00,1970-01-01 00:00:06,24.14,41.02,0.00,0.36,0.00,2.00,1.00,999.00,0.00,12.58,53.93,74.97,154.37,0.00,-0.13,17.00,10.00,0.00
7331.00,1970-01-01 00:00:07,23.53,47.63,0.00,0.36,0.00,2.00,1.00,999.00,0.00,12.57,53.94,75.01,153.91,0.00,-0.12,17.00,10.00,0.00
8331.00,1970-01-01 00:00:08,23.39,54.19,0.00,0.36,0.00,2.00,1.00,999.00,0.00,12.57,53.88,74.97,153.30,0.00,-0.13,17.00,10.00,0.00
9331.00,1970-01-01 00:00:09,23.16,60.62,0.00,0.36,0.00,2.00,1.00,999.00,0.00,12.57,53.87,74.88,153.02,0.00,-0.10,17.00,10.00,0.00
10331.00,1970-01-01 00:00:10,23.13,67.06,0.00,0.36,0.00,2.00,1.00,999.00,0.00,12.57,53.87,74.87,152.49,0.00,-0.12,17.00,10.00,0.00
11331.00,1970-01-01 00:00:11,22.88,73.38,0.00,0.36,0.00,2.00,1.00,999.00,0.00,12.56,53.80,74.80,152.12,0.00,-0.13,17.00,10.00,0.00
12331.00,1970-01-01 00:00:12,22.66,79.70,0.00,0.36,0.00,2.00,1.00,999.00,0.00,12.55,53.85,74.80,151.66,0.00,-0.14,17.00,10.00,0.00
13331.00,1970-01-01 00:00:13,22.34,85.96,0.00,0.35,0.00,2.00,1.00,999.00,0.00,12.55,53.84,74.66,151.13,0.00,-0.13,17.00,10.00,0.00
14404.00,1970-01-01 00:00:14,22.36,92.57,0.00,0.36,0.00,2.00,1.00,999.00,0.00,12.56,53.84,74.69,150.76,0.00,-0.12,17.00,10.00,0.00
15510.00,1970-01-01 00:00:15,22.04,99.42,0.00,0.36,0.00,2.00,1.00,999.00,0.00,12.56,53.73,74.59,150.32,0.00,-0.12,17.00,10.00,0.00
16616.00,1970-01-01 00:00:16,22.05,106.15,0.00,0.36,0.00,2.00,1.00,999.00,0.00,12.55,53.76,74.56,149.73,0.00,-0.12,17.00,10.00,0.00
17725.00,1970-01-01 00:00:17,21.74,112.88,0.00,0.36,0.00,2.00,1.00,999.00,0.00,12.56,53.77,74.54,149.34,0.00,-0.11,17.00,10.00,0.00
18832.00,1970-01-01 00:00:18,21.53,119.55,0.00,0.36,0.00,2.00,1.00,999.00,0.00,12.55,53.78,74.49,148.81,0.00,-0.13,17.00,10.00,0.00
19944.00,1970-01-01 00:00:19,21.54,126.16,0.00,0.36,0.00,2.00,1.00,999.00,0.00,12.54,53.65,74.42,148.43,0.00,-0.16,17.00,10.00,0.00
