OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
1087.00,1970-01-01 00:00:01,1.67,0.12,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.75,41.52,42.37,41.94,0.00,-0.25,17.00,10.00,0.00
2199.00,1970-01-01 00:00:02,0.00,0.12,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.82,41.55,42.48,42.11,0.00,-0.21,17.00,10.00,0.00
3311.00,1970-01-01 00:00:03,-0.00,0.12,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.81,41.55,42.44,42.06,0.00,-0.20,1.00,10.00,0.00
3592.00,1970-01-01 00:00:03,0.00,0.12,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.80,41.60,42.42,42.02,0.00,-0.19,5.00,10.00,0.00
3692.00,1970-01-01 00:00:03,0.00,0.12,0.00,0.36,1.00,1.00,1.00,999.00,0.00,9.83,41.60,42.42,42.02,0.00,-0.23,7.00,10.00,0.00
3792.00,1970-01-01 00:00:03,0.00,0.12,0.00,0.36,1.00,1.00,1.00,999.00,0.00,11.37,41.60,42.42,42.02,0.00,-0.21,7.00,10.00,0.00
3892.00,1970-01-01 00:00:03,-0.00,0.12,31.36,0.36,1.00,1.00,1.00,21.90,0.01,11.19,41.57,42.48,42.01,0.00,-0.22,7.00,7100.00,-20.00
3992.00,1970-01-01 00:00:03,-0.00,0.12,917.61,0.36,1.00,1.00,1.00,11.04,0.01,11.67,41.57,42.48,42.01,0.00,-0.22,7.00,6965.91,-36.00
4092.00,1970-01-01 00:00:04,-0.00,0.12,985.98,0.36,1.00,1.00,1.00,7.40,0.02,11.83,41.64,42.48,42.03,0.00,-0.22,7.00,6911.21,-37.00
4192.00,1970-01-01 00:00:04,-0.00,0.12,985.98,0.35,1.00,1.00,1.00,7.40,0.02,11.81,41.64,42.48,42.03,0.00,-0.21,7.00,6911.21,-37.00
4292.00,1970-01-01 00:00:04,0.00,0.12,1026.40,0.34,1.00,1.00,1.00,5.57,0.02,11.75,41.64,42.48,42.03,0.00,-0.22,7.00,6886.27,-38.00
4436.00,1970-01-01 00:00:04,0.00,0.12,1131.87,0.34,1.00,1.00,1.00,3.73,0.04,11.83,41.62,42.48,41.75,0.00,-0.22,7.00,6831.43,-40.00
4536.00,1970-01-01 00:00:04,0.00,0.12,1222.94,0.35,0.00,1.00,1.00,3.21,0.04,11.95,41.62,42.48,41.75,0.00,-0.20,5.00,6784.07,-42.00
4636.00,1970-01-01 00:00:04,0.00,0.12,1278.53,0.35,0.00,1.00,1.00,2.81,0.05,12.45,41.62,42.48,41.75,0.00,-0.20,5.00,6767.72,-43.00
4736.00,1970-01-01 00:00:04,-0.00,0.12,1259.04,0.35,0.00,1.00,1.00,2.50,0.06,12.44,41.58,42.46,41.57,0.00,-0.20,5.00,6769.28,-42.00
