OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
11696.00,1970-01-01 00:00:11.696,-0.00,0.06,0.00,0.28,0.00,1.00,1.00,999.00,0.00,13.19,38.87,40.53,46.02,0.00,-0.16,17.00,10.00,0.00
12696.00,1970-01-01 00:00:12.696,0.00,0.06,0.00,0.28,0.00,0.00,1.00,999.00,0.00,13.21,38.83,40.53,45.90,0.00,-0.16,1.00,10.00,0.00
13696.00,1970-01-01 00:00:13.696,0.00,0.06,0.00,0.27,0.00,0.00,1.00,999.00,0.00,13.20,38.87,40.46,45.91,0.00,-0.16,1.00,10.00,0.00
14004.00,1970-01-01 00:00:14.004,-0.00,0.06,0.00,0.28,0.00,0.00,1.00,999.00,0.00,13.19,38.85,40.57,45.98,0.00,-0.16,5.00,10.00,0.00
14104.00,1970-01-01 00:00:14.104,-0.00,0.06,0.00,0.26,1.00,0.00,1.00,999.00,0.00,10.68,38.85,40.57,45.98,0.00,-0.14,7.00,10.00,0.00
14226.00,1970-01-01 00:00:14.226,0.98,0.12,8.44,0.26,1.00,0.00,1.00,16.15,0.01,10.30,38.83,40.53,45.97,0.00,-0.17,7.00,10000.00,-20.00
14326.00,1970-01-01 00:00:14.326,0.98,0.12,8.44,0.27,1.00,0.00,1.00,16.15,0.01,12.28,38.83,40.53,45.97,0.00,-0.17,7.00,10000.00,-20.00
14426.00,1970-01-01 00:00:14.426,0.98,0.12,946.75,0.27,1.00,0.00,1.00,8.08,0.02,12.07,38.83,40.53,45.97,0.00,-0.16,7.00,10000.00,-37.00
14526.00,1970-01-01 00:00:14.526,0.98,0.12,1012.93,0.25,1.00,0.00,1.00,5.38,0.03,11.93,38.83,40.53,45.92,0.00,-0.16,7.00,10000.00,-38.00
14626.00,1970-01-01 00:00:14.626,-0.00,0.12,1062.45,0.27,1.00,0.00,1.00,4.04,0.03,11.98,38.83,40.53,45.92,0.00,-0.15,7.00,10000.00,-39.00
14726.00,1970-01-01 00:00:14.726,-0.00,0.12,1147.26,0.27,1.00,0.00,1.00,3.23,0.04,12.48,38.83,40.53,45.92,0.00,-0.17,7.00,10000.00,-40.00
14826.00,1970-01-01 00:00:14.826,-0.00,0.12,1252.62,0.28,0.00,0.00,1.00,2.69,0.05,12.97,38.84,40.61,45.38,0.00,-0.15,5.00,10000.00,-42.00
14926.00,1970-01-01 00:00:14.926,-0.00,0.12,1364.83,0.27,0.00,0.00,1.00,2.31,0.06,13.03,38.84,40.61,45.38,0.00,-0.14,5.00,10000.00,-46.00
15026.00,1970-01-01 00:00:15.026,0.00,0.12,1365.06,0.28,0.00,0.00,1.00,2.02,0.07,13.04,38.90,40.61,45.39,0.00,-0.14,5.00,10000.00,-46.00
15126.00,1970-01-01 00:00:15.126,0.00,0.12,1656.57,0.28,0.00,0.00,1.00,1.62,0.09,13.01,38.90,40.61,45.39,0.00,-0.15,5.00,10000.00,-54.00
15351.00,1970-01-01 00:00:15.351,0.00,0.12,2044.61,0.28,0.00,0.00,1.00,1.24,0.11,13.07,38.89,40.61,47.96,0.00,-0.16,5.00,10000.00,-71.00
15451.00,1970-01-01 00:00:15.451,-0.00,0.12,2432.84,0.28,0.00,0.00,1.00,1.08,0.13,13.05,38.89,40.61,47.96,0.00,-0.15,5.00,10000.00,-78.00
15551.00,1970-01-01 00:00:15.551,-0.00,0.12,2548.04,0.26,0.00,0.00,1.00,0.90,0.15,13.06,38.89,40.61,47.96,0.00,-0.17,5.00,10000.00,-80.00
15651.00,1970-01-01 00:00:15.651,-0.00,0.12,2276.31,0.27,0.00,0.00,1.00,0.81,0.17,13.06,38.96,40.53,60.26,0.00,-0.16,5.00,10000.00,-75.00
15751.00,1970-01-01 00:00:15.751,-0.00,0.12,2134.55,0.27,0.00,0.00,1.00,0.77,0.18,13.07,38.96,40.53,60.26,0.00,-0.16,5.00,10000.00,-73.00
15851.00,1970-01-01 00:00:15.851,0.00,0.12,2294.81,0.27,0.00,0.00,1.00,0.70,0.20,13.06,38.96,40.53,60.26,0.00,-0.15,5.00,10000.00,-76.00
15951.00,1970-01-01 00:00:15.951,0.00,0.12,2605.86,0.26,0.00,0.00,1.00,0.65,0.22,13.05,38.88,40.46,66.24,0.00,-0.16,5.00,10000.00,-81.00
16051.00,1970-01-01 00:00:16.051,0.00,0.12,2353.63,0.27,0.00,0.00,1.00,0.60,0.23,13.05,38.88,40.46,66.24,0.00,-0.16,5.00,10000.00,-77.00
16151.00,1970-01-01 00:00:16.151,0.00,0.12,2711.56,0.27,0.00,0.00,1.00,0.54,0.26,13.06,38.89,40.53,70.01,0.00,-0.16,5.00,10000.00,-83.00
16251.00,1970-01-01 00:00:16.251,-0.00,0.12,2443.84,0.27,0.00,0.00,1.00,0.50,0.28,13.05,38.89,40.53,70.01,0.00,-0.18,5.00,10000.00,-78.00
16476.00,1970-01-01 00:00:16.476,-0.00,0.12,2619.17,0.27,0.00,0.00,1.00,0.45,0.31,13.05,38.84,40.55,73.93,0.00,-0.15,5.00,10000.00,-82.00
16576.00,1970-01-01 00:00:16.576,-0.00,0.12,2373.14,0.27,0.00,0.00,1.00,0.43,0.33,13.05,38.84,40.55,73.93,0.00,-0.17,5.00,10000.00,-77.00
17601.00,1970-01-01 00:00:17.601,0.00,0.12,1413.04,0.27,0.00,0.00,1.00,0.34,0.41,13.07,38.96,40.56,75.61,0.00,-0.15,1.00,6800.00,-48.00
18713.00,1970-01-01 00:00:18.713,-0.00,0.12,0.00,0.25,0.00,0.00,1.00,0.34,0.41,13.14,38.89,40.48,69.54,0.00,-0.16,1.00,6800.00,-48.00
19713.00,1970-01-01 00:00:19.713,0.81,0.18,0.00,0.25,0.00,0.00,1.00,0.51,0.41,13.14,38.92,40.48,67.48,0.00,-0.16,1.00,6800.00,-48.00
20713.00,1970-01-01 00:00:20.713,0.00,0.18,0.00,0.27,0.00,0.00,1.00,0.51,0.41,13.12,38.94,40.55,65.29,0.00,-0.16,1.00,6800.00,-48.00
21713.00,1970-01-01 00:00:21.713,-0.00,0.18,0.00,0.27,0.00,0.00,1.00,0.51,0.41,13.11,38.95,40.43,63.59,0.00,-0.15,1.00,6800.00,-48.00
22713.00,1970-01-01 00:00:22.713,-0.00,0.18,0.00,0.25,0.00,0.00,1.00,0.51,0.41,13.14,38.96,40.55,62.38,0.00,-0.15,1.00,6800.00,-48.00
23713.00,1970-01-01 00:00:23.713,0.00,0.18,0.00,0.25,0.00,0.00,1.00,0.51,0.41,13.14,38.94,40.55,61.04,0.00,-0.15,1.00,6800.00,-48.00
24713.00,1970-01-01 00:00:24.713,0.00,0.18,0.00,0.25,0.00,0.00,1.00,0.51,0.41,13.13,38.90,40.52,60.23,0.00,-0.15,1.00,6800.00,-48.00
25713.00,1970-01-01 00:00:25.713,-0.00,0.18,0.00,0.27,0.00,0.00,1.00,0.51,0.41,13.13,38.91,40.56,59.13,0.00,-0.15,1.00,6800.00,-48.00
26713.00,1970-01-01 00:00:26.713,0.00,0.18,0.00,0.27,0.00,0.00,1.00,0.51,0.41,13.14,38.94,40.53,58.47,0.00,-0.15,1.00,6800.00,-48.00
27713.00,1970-01-01 00:00:27.713,0.00,0.18,0.00,1.47,0.00,0.00,1.00,0.51,0.41,12.98,38.89,40.56,57.59,0.00,-0.15,1.00,6800.00,-48.00
28713.00,1970-01-01 00:00:28.713,0.00,0.18,0.00,1.47,0.00,0.00,1.00,0.51,0.41,13.00,38.96,40.56,56.79,0.00,-0.15,1.00,6800.00,-48.00
29803.00,1970-01-01 00:00:29.803,0.00,0.18,0.00,1.47,0.00,0.00,1.00,0.51,0.41,12.98,39.00,40.56,56.06,0.00,-0.15,1.00,6800.00,-48.00
30909.00,2018-07-05 16:06:54.909,0.00,0.18,0.00,1.47,0.00,0.00,1.00,0.51,0.41,13.16,38.95,40.65,55.35,0.00,-0.15,1.00,6800.00,-48.00
32015.00,2018-07-05 16:06:56.015,0.00,0.18,0.00,1.47,0.00,0.00,1.00,0.51,0.41,13.14,38.94,40.51,54.68,0.00,-0.15,1.00,6800.00,-48.00
33121.00,2018-07-05 16:06:57.121,0.00,0.18,0.00,1.47,0.00,0.00,1.00,0.51,0.41,13.00,38.92,40.62,54.16,0.00,-0.15,1.00,6800.00,-48.00
34227.00,2018-07-05 16:06:58.227,0.00,0.18,0.00,1.47,0.00,0.00,1.00,0.51,0.41,13.14,38.83,40.57,53.58,0.00,-0.16,1.00,6800.00,-48.00
35333.00,2018-07-05 16:06:59.333,0.00,0.18,0.00,1.47,0.00,0.00,1.00,0.51,0.41,12.98,38.88,40.61,53.14,0.00,-0.15,1.00,6800.00,-48.00
36333.00,2018-07-05 16:07:00.333,0.00,0.18,0.00,1.47,0.00,0.00,1.00,0.51,0.41,13.14,38.92,40.66,52.78,0.00,-0.15,1.00,6800.00,-48.00
37333.00,2018-07-05 16:07:01.333,0.00,0.18,0.00,1.47,0.00,0.00,1.00,0.51,0.41,13.13,38.98,40.65,52.35,0.00,-0.15,1.00,6800.00,-48.00
38292.00,2018-07-05 16:07:02.292,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,13.16,38.95,40.59,51.95,0.00,-0.15,17.00,6800.00,-48.00
38392.00,2018-07-05 16:07:02.392,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,13.14,38.98,40.64,51.97,0.00,-0.16,21.00,6800.00,-48.00
38492.00,2018-07-05 16:07:02.492,0.00,0.00,0.00,1.47,1.00,1.00,1.00,0.00,0.00,10.22,38.98,40.64,51.97,0.00,-0.16,23.00,6800.00,-48.00
38626.00,2018-07-05 16:07:02.626,0.00,0.00,5.69,1.47,1.00,1.00,1.00,0.00,0.01,11.10,38.91,40.64,51.82,0.00,-0.16,23.00,7200.00,-20.00
38726.00,2018-07-05 16:07:02.726,0.00,0.00,818.68,1.47,1.00,1.00,1.00,0.00,0.01,12.22,38.91,40.64,51.82,0.00,-0.18,23.00,7145.05,-34.00
38826.00,2018-07-05 16:07:02.826,0.00,0.00,1392.00,1.47,0.00,1.00,1.00,0.00,0.02,12.86,38.91,40.64,51.82,0.00,-0.14,21.00,6800.00,-47.00
38926.00,2018-07-05 16:07:02.926,0.00,0.00,1810.12,1.47,0.00,1.00,1.00,0.00,0.03,13.00,38.94,40.64,51.69,0.00,-0.15,21.00,5639.88,-59.00
39026.00,2018-07-05 16:07:03.026,0.00,0.00,1815.35,1.22,0.00,1.00,1.00,0.00,0.03,13.01,38.94,40.64,51.69,0.00,-0.16,21.00,5634.65,-59.00
39126.00,2018-07-05 16:07:03.126,0.59,0.06,1812.03,1.47,0.00,1.00,1.00,1.55,0.04,13.01,38.94,40.64,51.69,0.00,-0.16,21.00,5637.97,-59.00
39226.00,2018-07-05 16:07:03.226,0.59,0.06,1808.67,1.47,0.00,1.00,1.00,1.38,0.05,13.04,38.91,40.62,58.89,0.00,-0.17,21.00,5641.33,-59.00
39326.00,2018-07-05 16:07:03.326,0.91,0.12,1790.54,1.47,0.00,1.00,1.00,2.29,0.06,12.88,38.91,40.62,58.89,0.00,-0.16,21.00,5659.46,-58.00
39426.00,2018-07-05 16:07:03.426,0.91,0.12,1745.15,1.47,0.00,1.00,1.00,2.11,0.07,13.04,38.98,40.59,70.10,0.00,-0.15,21.00,5721.34,-56.00
39526.00,2018-07-05 16:07:03.526,1.12,0.18,1769.47,1.47,0.00,1.00,1.00,2.73,0.08,13.03,38.98,40.59,70.10,0.00,-0.17,21.00,5680.53,-56.00
39745.00,2018-07-05 16:07:03.745,1.55,0.29,1767.28,1.47,0.00,1.00,1.00,3.77,0.09,12.92,38.98,40.61,80.12,0.00,-0.16,21.00,5682.72,-56.00
39845.00,2018-07-05 16:07:03.845,1.82,0.35,1764.32,1.47,0.00,1.00,1.00,4.28,0.10,13.06,38.98,40.61,80.12,0.00,-0.15,21.00,5685.68,-56.00
39945.00,2018-07-05 16:07:03.945,1.90,0.41,1727.24,1.47,0.00,1.00,1.00,4.50,0.11,13.06,38.98,40.61,80.12,0.00,-0.14,21.00,5800.14,-56.00
40045.00,2018-07-05 16:07:04.045,2.14,0.47,1763.80,1.47,0.00,1.00,1.00,4.90,0.11,12.92,38.91,40.64,90.95,0.00,-0.15,21.00,5686.20,-56.00
40145.00,2018-07-05 16:07:04.145,2.21,0.53,1721.69,1.47,0.00,1.00,1.00,5.27,0.12,13.05,38.91,40.64,90.95,0.00,-0.15,21.00,5824.57,-55.00
40245.00,2018-07-05 16:07:04.245,2.45,0.59,1752.18,1.47,0.00,1.00,1.00,5.37,0.13,13.06,38.91,40.64,90.95,0.00,-0.14,21.00,5697.82,-56.00
40345.00,2018-07-05 16:07:04.345,2.70,0.70,1758.34,1.47,0.00,1.00,1.00,6.20,0.13,12.91,38.94,40.64,97.67,0.00,-0.16,21.00,5691.66,-56.00
40445.00,2018-07-05 16:07:04.445,2.75,0.76,1761.39,1.47,0.00,1.00,1.00,6.23,0.15,13.05,38.94,40.64,97.67,0.00,-0.15,21.00,5688.61,-56.00
40545.00,2018-07-05 16:07:04.545,2.99,0.88,1769.89,1.47,0.00,1.00,1.00,6.93,0.15,13.06,38.98,40.70,103.84,0.00,-0.14,21.00,5680.11,-56.00
40645.00,2018-07-05 16:07:04.645,3.21,0.99,1753.31,1.47,0.00,1.00,1.00,7.34,0.16,12.90,38.98,40.70,103.84,0.00,-0.15,21.00,5696.69,-56.00
40863.00,2018-07-05 16:07:04.863,3.58,1.23,1752.31,1.47,0.00,1.00,1.00,8.25,0.18,13.09,38.98,40.61,109.36,0.00,-0.14,21.00,5697.69,-56.00
40963.00,2018-07-05 16:07:04.963,3.72,1.29,1760.20,1.47,0.00,1.00,1.00,8.39,0.18,13.09,38.98,40.61,109.36,0.00,-0.14,21.00,5689.80,-56.00
41063.00,2018-07-05 16:07:05.063,3.94,1.46,1764.84,1.47,0.00,1.00,1.00,9.01,0.19,12.85,38.98,40.61,109.36,0.00,-0.15,21.00,5685.16,-56.00
41163.00,2018-07-05 16:07:05.163,4.11,1.58,1774.36,1.47,0.00,1.00,1.00,9.48,0.20,13.07,38.95,40.56,116.40,0.00,-0.15,21.00,5675.64,-56.00
41263.00,2018-07-05 16:07:05.263,4.31,1.70,1769.47,1.47,0.00,1.00,1.00,9.67,0.21,13.07,38.95,40.56,116.40,0.00,-0.14,21.00,5680.53,-56.00
41363.00,2018-07-05 16:07:05.363,4.48,1.81,1766.60,1.47,0.00,1.00,1.00,10.08,0.21,12.90,38.95,40.64,121.25,0.00,-0.15,21.00,5683.40,-56.00
41463.00,2018-07-05 16:07:05.463,4.87,1.99,1782.08,1.47,0.00,1.00,1.00,10.54,0.22,13.09,38.95,40.64,121.25,0.00,-0.15,21.00,5667.92,-58.00
41563.00,2018-07-05 16:07:05.563,5.06,2.11,1781.26,1.47,0.00,1.00,1.00,10.91,0.23,13.05,38.95,40.64,121.25,0.00,-0.15,21.00,5668.74,-58.00
41663.00,2018-07-05 16:07:05.663,5.24,2.28,1797.11,1.47,0.00,1.00,1.00,11.30,0.24,12.92,38.95,40.69,125.89,0.00,-0.14,21.00,5652.89,-58.00
41763.00,2018-07-05 16:07:05.763,5.50,2.46,1790.94,1.47,0.00,1.00,1.00,11.91,0.25,13.07,38.95,40.69,125.89,0.00,-0.15,21.00,5659.06,-58.00
41979.00,2018-07-05 16:07:05.979,5.92,2.81,1796.30,1.47,0.00,1.00,1.00,12.54,0.27,13.05,38.95,40.64,130.35,0.00,-0.16,21.00,5653.70,-58.00
42079.00,2018-07-05 16:07:06.079,6.09,2.98,1797.46,1.47,0.00,1.00,1.00,13.07,0.27,12.91,38.95,40.64,130.35,0.00,-0.15,21.00,5652.54,-58.00
42179.00,2018-07-05 16:07:06.179,6.31,3.16,1792.62,1.47,0.00,1.00,1.00,13.58,0.28,13.09,38.95,40.64,130.35,0.00,-0.14,21.00,5657.38,-58.00
42279.00,2018-07-05 16:07:06.279,6.47,3.34,1806.68,1.47,0.00,1.00,1.00,13.81,0.29,13.06,38.92,40.64,136.50,0.00,-0.15,21.00,5643.32,-59.00
42379.00,2018-07-05 16:07:06.379,6.73,3.57,1804.95,1.47,0.00,1.00,1.00,14.26,0.30,12.93,38.92,40.64,136.50,0.00,-0.15,21.00,5645.05,-59.00
42479.00,2018-07-05 16:07:06.479,7.06,3.75,1827.29,1.47,0.00,1.00,1.00,14.71,0.30,13.05,38.92,40.64,136.50,0.00,-0.15,21.00,5622.71,-60.00
42579.00,2018-07-05 16:07:06.579,7.33,3.98,1852.82,1.47,0.00,1.00,1.00,15.11,0.31,13.08,39.00,40.64,140.72,0.00,-0.16,21.00,5597.18,-62.00
42679.00,2018-07-05 16:07:06.679,7.57,4.21,1869.48,1.47,0.00,1.00,1.00,15.74,0.32,12.91,39.00,40.64,140.72,0.00,-0.14,21.00,5580.52,-62.00
42779.00,2018-07-05 16:07:06.779,7.81,4.45,1892.92,1.47,0.00,1.00,1.00,16.09,0.33,13.04,39.05,40.63,144.72,0.00,-0.15,21.00,5557.08,-64.00
42879.00,2018-07-05 16:07:06.879,7.94,4.68,1910.65,1.47,0.00,1.00,1.00,16.68,0.33,13.10,39.05,40.63,144.72,0.00,-0.18,21.00,5539.35,-65.00
43097.00,2018-07-05 16:07:07.097,8.35,5.15,1985.05,1.47,0.00,1.00,1.00,17.29,0.35,12.90,39.02,40.65,148.48,0.00,-0.15,21.00,5464.95,-69.00
43197.00,2018-07-05 16:07:07.197,8.59,5.44,2032.18,1.47,0.00,1.00,1.00,17.76,0.36,13.06,39.02,40.65,148.48,0.00,-0.14,21.00,5495.05,-71.00
43297.00,2018-07-05 16:07:07.297,8.85,5.68,2072.29,1.47,0.00,1.00,1.00,18.27,0.37,13.10,39.02,40.65,148.48,0.00,-0.12,21.00,5551.20,-72.00
43397.00,2018-07-05 16:07:07.397,9.19,5.97,2105.63,1.47,0.00,1.00,1.00,18.69,0.38,12.91,38.95,40.62,152.99,0.00,-0.15,21.00,5597.89,-72.00
43497.00,2018-07-05 16:07:07.497,9.34,6.20,2121.83,1.47,0.00,1.00,1.00,18.91,0.39,13.09,38.95,40.62,152.99,0.00,-0.14,21.00,5620.56,-73.00
43597.00,2018-07-05 16:07:07.597,9.52,6.50,2197.08,1.47,0.00,1.00,1.00,19.28,0.40,13.06,38.95,40.62,152.99,0.00,-0.14,21.00,5725.91,-74.00
43697.00,2018-07-05 16:07:07.697,9.78,6.79,2226.96,1.47,0.00,1.00,1.00,19.63,0.41,12.93,39.03,40.67,157.23,0.00,-0.14,21.00,5767.75,-75.00
43797.00,2018-07-05 16:07:07.797,9.96,7.08,2249.72,1.47,0.00,1.00,1.00,20.21,0.42,13.08,39.03,40.67,157.23,0.00,-0.15,21.00,5799.61,-75.00
43897.00,2018-07-05 16:07:07.897,10.40,7.37,2309.02,1.47,0.00,1.00,1.00,20.52,0.43,13.03,39.03,40.65,161.76,0.00,-0.14,21.00,5764.59,-76.00
43997.00,2018-07-05 16:07:07.997,10.62,7.67,2394.92,1.47,0.00,1.00,1.00,20.82,0.44,12.94,39.03,40.65,161.76,0.00,-0.20,21.00,5713.05,-78.00
44097.00,2018-07-05 16:07:08.097,10.92,7.96,2447.58,1.47,0.00,1.00,1.00,21.11,0.45,13.05,39.03,40.65,161.76,0.00,-0.15,21.00,5681.45,-79.00
44216.00,2018-07-05 16:07:08.216,11.16,8.37,2494.08,1.47,0.00,1.00,1.00,21.44,0.46,13.05,38.98,40.64,166.81,0.00,-0.15,21.00,5653.55,-79.00
44316.00,2018-07-05 16:07:08.316,11.43,8.72,2546.04,1.24,0.00,1.00,1.00,21.85,0.47,13.05,38.98,40.64,166.81,0.00,-0.14,21.00,5668.42,-80.00
44416.00,2018-07-05 16:07:08.416,11.87,9.01,2615.92,1.40,0.00,1.00,1.00,22.10,0.48,13.02,38.98,40.64,166.81,0.00,-0.15,21.00,5696.37,-82.00
44516.00,2018-07-05 16:07:08.516,12.20,9.42,2687.21,1.47,0.00,1.00,1.00,22.61,0.50,13.07,39.03,40.70,174.76,0.00,-0.13,21.00,5724.88,-83.00
44616.00,2018-07-05 16:07:08.616,12.46,9.77,2736.54,1.47,0.00,1.00,1.00,22.72,0.51,13.06,39.03,40.70,174.76,0.00,-0.14,21.00,5744.62,-84.00
44716.00,2018-07-05 16:07:08.716,12.72,10.12,2800.34,1.47,0.00,1.00,1.00,23.06,0.52,12.92,39.03,40.70,174.76,0.00,-0.14,21.00,5709.73,-85.00
44816.00,2018-07-05 16:07:08.816,12.93,10.47,2815.38,1.47,0.00,1.00,1.00,23.39,0.53,13.07,39.05,40.66,181.48,0.00,-0.18,21.00,5697.69,-85.00
44916.00,2018-07-05 16:07:08.916,13.46,10.88,2910.43,1.47,0.00,1.00,1.00,23.61,0.55,13.05,39.05,40.66,181.48,0.00,-0.15,21.00,5621.65,-87.00
45016.00,2018-07-05 16:07:09.016,13.71,11.29,2974.42,1.47,0.00,1.00,1.00,24.05,0.56,12.90,38.96,40.65,188.55,0.00,-0.15,21.00,5570.46,-88.00
45116.00,2018-07-05 16:07:09.116,14.00,11.70,3021.53,1.47,0.00,1.00,1.00,24.25,0.57,13.06,38.96,40.65,188.55,0.00,-0.16,21.00,5558.61,-89.00
45216.00,2018-07-05 16:07:09.216,14.20,12.05,3049.01,1.47,0.00,1.00,1.00,24.53,0.58,13.05,38.96,40.65,188.55,0.00,-0.15,21.00,5569.60,-89.00
45335.00,2018-07-05 16:07:09.335,14.54,12.58,3154.99,1.47,0.00,1.00,1.00,24.94,0.60,13.05,39.05,40.57,196.63,0.00,-0.15,21.00,5612.00,-91.00
45435.00,2018-07-05 16:07:09.435,15.02,12.99,3244.91,1.47,0.00,1.00,1.00,25.10,0.61,12.93,39.05,40.57,196.63,0.00,-0.16,21.00,5647.96,-93.00
45535.00,2018-07-05 16:07:09.535,15.34,13.46,3302.69,1.47,0.00,1.00,1.00,25.36,0.63,13.02,39.05,40.57,196.63,0.00,-0.18,21.00,5692.15,-94.00
45635.00,2018-07-05 16:07:09.635,15.65,13.93,3347.84,1.35,0.00,1.00,1.00,25.60,0.65,13.07,38.98,40.61,206.67,0.00,-0.14,21.00,5728.27,-95.00
45735.00,2018-07-05 16:07:09.735,15.85,14.34,3380.19,1.37,0.00,1.00,1.00,25.93,0.66,13.06,38.98,40.61,206.67,0.00,-0.15,21.00,5754.15,-95.00
45835.00,2018-07-05 16:07:09.835,16.36,14.80,3525.37,1.43,0.00,1.00,1.00,26.13,0.67,13.05,38.98,40.61,206.67,0.00,-0.16,21.00,5855.07,-98.00
45935.00,2018-07-05 16:07:09.935,16.67,15.33,3571.53,1.43,0.00,1.00,1.00,26.43,0.69,13.07,39.05,40.62,214.98,0.00,-0.15,21.00,5864.31,-99.00
46035.00,2018-07-05 16:07:10.035,17.03,15.80,3595.07,1.26,0.00,1.00,1.00,26.61,0.71,13.04,39.05,40.62,214.98,0.00,-0.15,21.00,5869.02,-99.00
46135.00,2018-07-05 16:07:10.135,17.40,16.27,3685.50,1.37,0.00,1.00,1.00,26.79,0.72,13.08,38.98,40.63,223.44,0.00,-0.18,21.00,5887.10,-101.00
46235.00,2018-07-05 16:07:10.235,17.59,16.79,3783.10,1.47,0.00,1.00,1.00,26.85,0.74,13.06,38.98,40.63,223.44,0.00,-0.14,21.00,5860.28,-103.00
46453.00,2018-07-05 16:07:10.453,18.15,17.91,3359.74,1.47,0.00,1.00,1.00,27.44,0.78,12.97,38.94,40.57,231.52,0.00,-0.18,21.00,5737.80,-95.00
46553.00,2018-07-05 16:07:10.553,18.16,18.37,3035.29,1.47,0.00,1.00,1.00,27.61,0.79,13.10,38.94,40.57,231.52,0.00,-0.15,21.00,5564.11,-89.00
46653.00,2018-07-05 16:07:10.653,17.97,18.90,2817.89,1.47,0.00,1.00,1.00,28.03,0.80,13.06,38.94,40.57,231.52,0.00,-0.16,21.00,5695.69,-85.00
46753.00,2018-07-05 16:07:10.753,18.15,19.43,2590.28,1.47,0.00,2.00,1.00,28.44,0.81,12.91,38.98,40.65,234.98,0.00,-0.19,21.00,5400.00,-81.00
46853.00,2018-07-05 16:07:10.853,18.16,19.90,2332.68,1.47,0.00,2.00,1.00,28.77,0.82,13.06,38.98,40.65,234.98,0.00,-0.22,21.00,5400.00,-76.00
46953.00,2018-07-05 16:07:10.953,18.10,20.42,1805.49,1.47,0.00,2.00,1.00,29.16,0.83,13.08,38.98,40.65,234.98,0.00,-0.17,21.00,6089.02,-59.00
47053.00,2018-07-05 16:07:11.053,18.25,20.95,1986.46,1.47,0.00,2.00,1.00,29.72,0.84,12.95,39.02,40.64,221.34,0.00,-0.16,21.00,5727.08,-69.00
47153.00,2018-07-05 16:07:11.153,18.36,21.42,2022.96,1.47,0.00,2.00,1.00,30.01,0.85,13.08,39.02,40.64,221.34,0.00,-0.13,21.00,5672.45,-71.00
47253.00,2018-07-05 16:07:11.253,18.45,21.94,2080.48,1.47,0.00,2.00,1.00,30.38,0.86,13.09,39.00,40.70,209.84,0.00,-0.16,21.00,5603.42,-72.00
47353.00,2018-07-05 16:07:11.353,18.51,22.47,2073.79,1.47,0.00,2.00,1.00,30.73,0.87,12.93,39.00,40.70,209.84,0.00,-0.16,21.00,5611.45,-72.00
47565.00,2018-07-05 16:07:11.565,18.70,23.58,2042.00,1.47,0.00,2.00,1.00,31.69,0.88,13.09,39.00,40.71,208.24,0.00,-0.18,21.00,5649.60,-71.00
