OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
1087.00,1970-01-01 00:00:01.087,0.00,0.00,0.00,0.38,0.00,1.00,1.22,0.00,0.00,13.01,41.07,41.32,40.05,0.00,-0.16,17.00,10.00,0.00
2174.00,1970-01-01 00:00:02.174,0.00,0.00,0.00,0.38,0.00,1.00,1.22,0.00,0.00,12.99,41.08,41.28,40.16,0.00,-0.16,17.00,10.00,0.00
3174.00,1970-01-01 00:00:03.174,7.05,1.11,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.02,41.16,41.23,40.21,0.00,-0.16,17.00,10.00,0.00
4174.00,1970-01-01 00:00:04.174,7.24,3.10,0.00,0.39,0.00,1.00,1.22,999.00,0.00,12.99,41.14,41.30,40.14,0.00,-0.21,17.00,10.00,0.00
5174.00,1970-01-01 00:00:05.174,6.21,4.86,0.00,0.39,0.00,1.00,1.22,999.00,0.00,12.97,41.13,41.26,40.25,0.00,-0.17,17.00,10.00,0.00
6174.00,1970-01-01 00:00:06.174,-0.00,5.09,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.00,41.16,41.23,40.20,0.00,-0.16,17.00,10.00,0.00
7174.00,1970-01-01 00:00:07.174,0.00,5.09,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.01,41.13,41.30,40.14,0.00,-0.20,17.00,10.00,0.00
8174.00,1970-01-01 00:00:08.174,0.59,5.15,0.00,0.39,0.00,1.00,1.22,999.00,0.00,12.95,41.14,41.27,40.12,0.00,-0.16,17.00,10.00,0.00
9174.00,1970-01-01 00:00:09.174,0.85,5.21,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.01,41.12,41.27,40.14,0.00,-0.16,17.00,10.00,0.00
10174.00,1970-01-01 00:00:10.174,-0.00,5.27,0.00,0.39,0.00,1.00,1.22,999.00,0.00,12.96,41.08,41.21,40.20,0.00,-0.17,17.00,10.00,0.00
11174.00,1970-01-01 00:00:11.174,-0.00,5.27,0.00,0.39,0.00,1.00,1.22,999.00,0.00,12.99,41.23,41.30,40.19,0.00,-0.16,17.00,10.00,0.00
12174.00,1970-01-01 00:00:12.174,0.00,5.27,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.01,41.10,41.27,40.14,0.00,-0.16,17.00,10.00,0.00
13281.00,1970-01-01 00:00:13.281,-0.00,5.27,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.00,41.19,41.26,40.17,0.00,-0.23,17.00,10.00,0.00
14393.00,1970-01-01 00:00:14.393,0.00,5.33,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.00,41.18,41.28,40.17,0.00,-0.16,17.00,10.00,0.00
15505.00,1970-01-01 00:00:15.505,-0.00,5.33,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.00,41.18,41.27,40.15,0.00,-0.18,17.00,10.00,0.00
16617.00,1970-01-01 00:00:16.617,0.00,5.33,0.00,0.38,0.00,1.00,1.22,999.00,0.00,12.99,41.16,41.26,40.13,0.00,-0.15,17.00,10.00,0.00
17729.00,1970-01-01 00:00:17.729,-0.00,5.33,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.00,41.23,41.28,40.12,0.00,-0.16,17.00,10.00,0.00
18729.00,1970-01-01 00:00:18.729,-0.00,5.33,0.00,0.38,0.00,1.00,1.22,999.00,0.00,12.97,41.13,41.25,40.19,0.00,-0.16,17.00,10.00,0.00
19729.00,1970-01-01 00:00:19.729,0.00,5.33,0.00,0.39,0.00,1.00,1.22,999.00,0.00,12.99,41.05,41.18,40.10,0.00,-0.16,17.00,10.00,0.00
20729.00,1970-01-01 00:00:20.729,0.00,5.33,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.01,41.10,41.27,40.12,0.00,-0.16,17.00,10.00,0.00
21729.00,1970-01-01 00:00:21.729,0.00,5.33,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.00,41.16,41.27,40.07,0.00,-0.22,17.00,10.00,0.00
22729.00,1970-01-01 00:00:22.729,0.00,5.33,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.00,41.13,41.20,40.10,0.00,-0.15,17.00,10.00,0.00
23729.00,1970-01-01 00:00:23.729,0.00,5.33,0.00,0.39,0.00,1.00,1.22,999.00,0.00,12.97,41.12,41.23,40.12,0.00,-0.22,17.00,10.00,0.00
24729.00,1970-01-01 00:00:24.729,0.00,5.33,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.01,41.07,41.25,40.01,0.00,-0.15,17.00,10.00,0.00
25729.00,1970-01-01 00:00:25.729,-0.00,5.38,0.00,0.39,0.00,1.00,1.22,999.00,0.00,12.99,41.10,41.23,40.09,0.00,-0.19,17.00,10.00,0.00
26729.00,1970-01-01 00:00:26.729,-0.00,5.44,0.00,0.38,0.00,1.00,1.22,999.00,0.00,12.95,41.16,41.23,40.07,0.00,-0.16,17.00,10.00,0.00
27729.00,1970-01-01 00:00:27.729,0.84,5.50,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.00,41.05,41.25,40.10,0.00,-0.16,17.00,10.00,0.00
28784.00,1970-01-01 00:00:28.784,-0.00,5.56,0.00,0.39,0.00,1.00,1.22,999.00,0.00,12.99,41.08,41.23,40.08,0.00,-0.20,17.00,10.00,0.00
29896.00,1970-01-01 00:00:29.896,0.00,5.56,0.00,0.39,0.00,1.00,1.22,999.00,0.00,12.96,41.08,41.26,40.05,0.00,-0.16,17.00,10.00,0.00
31002.00,1970-01-01 00:00:31.002,0.00,5.62,0.00,0.37,0.00,1.00,1.22,999.00,0.00,12.98,41.12,41.30,40.14,0.00,-0.16,17.00,10.00,0.00
32002.00,1970-01-01 00:00:32.002,0.00,5.62,0.00,0.39,0.00,1.00,1.22,999.00,0.00,12.95,41.00,41.25,40.03,0.00,-0.16,17.00,10.00,0.00
33002.00,1970-01-01 00:00:33.002,-0.00,5.62,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.00,41.07,41.26,40.12,0.00,-0.16,17.00,10.00,0.00
34002.00,1970-01-01 00:00:34.002,-0.00,5.62,0.00,0.39,0.00,1.00,1.22,999.00,0.00,12.95,41.08,41.28,39.95,0.00,-0.16,17.00,10.00,0.00
35002.00,1970-01-01 00:00:35.002,0.00,5.62,3.47,0.39,0.00,1.00,1.22,880.84,0.01,12.95,41.12,41.26,40.03,0.00,-0.17,17.00,8676.20,-20.00
36002.00,1970-01-01 00:00:36.002,0.00,5.62,0.00,0.39,0.00,1.00,1.22,880.84,0.01,12.97,41.13,41.30,40.03,0.00,-0.15,17.00,8676.20,-20.00
37002.00,1970-01-01 00:00:37.002,0.00,5.62,0.00,0.39,0.00,1.00,1.22,880.84,0.01,12.93,41.09,41.12,39.99,0.00,-0.25,17.00,8676.20,-20.00
38002.00,1970-01-01 00:00:38.002,0.00,5.62,0.00,0.38,0.00,1.00,1.22,880.84,0.01,12.99,41.13,41.21,40.07,0.00,-0.17,17.00,8676.20,-20.00
39002.00,1970-01-01 00:00:39.002,0.00,5.62,0.00,0.38,0.00,1.00,1.22,880.84,0.01,12.95,41.16,41.25,40.12,0.00,-0.25,17.00,8676.20,-20.00
40007.00,2018-07-06 19:04:08.007,0.00,5.62,0.00,0.38,0.00,1.00,1.22,880.84,0.01,13.05,41.05,41.14,40.05,0.00,-0.17,17.00,8676.20,-20.00
41007.00,2018-07-06 19:04:09.007,0.00,5.62,0.00,0.38,0.00,1.00,1.22,880.84,0.01,12.98,41.01,41.18,39.98,0.00,-0.19,17.00,8676.20,-20.00
42093.00,2018-07-06 19:04:10.093,0.62,5.68,0.00,0.39,0.00,1.00,1.22,890.01,0.01,12.98,41.09,41.09,39.98,0.00,-0.16,17.00,8676.20,-20.00
43205.00,2018-07-06 19:04:11.205,-0.00,5.73,0.00,0.39,0.00,1.00,1.22,899.19,0.01,12.99,41.09,41.08,39.98,0.00,-0.18,17.00,8676.20,-20.00
44317.00,2018-07-06 19:04:12.317,0.00,5.73,0.00,0.39,0.00,1.00,1.22,899.19,0.01,12.97,41.07,41.05,39.97,0.00,-0.16,17.00,8676.20,-20.00
45423.00,2018-07-06 19:04:13.423,-0.00,5.79,0.00,0.39,0.00,1.00,1.22,908.36,0.01,12.98,41.05,41.23,40.01,0.00,-0.23,17.00,8676.20,-20.00
46541.00,2018-07-06 19:04:14.541,0.00,5.79,0.00,0.39,0.00,1.00,1.22,908.36,0.01,12.94,41.01,41.16,39.97,0.00,-0.16,17.00,8676.20,-20.00
47653.00,2018-07-06 19:04:15.653,0.78,5.85,0.00,0.39,0.00,1.00,1.00,917.54,0.01,13.00,41.02,41.03,39.96,0.00,-0.16,17.00,8676.20,-20.00
48765.00,2018-07-06 19:04:16.765,0.85,5.91,0.00,0.39,0.00,1.00,1.00,926.71,0.01,12.99,40.94,41.16,39.97,0.00,-0.18,17.00,8676.20,-20.00
49765.00,2018-07-06 19:04:17.765,-0.00,5.91,0.00,0.38,0.00,1.00,1.00,926.71,0.01,12.99,41.02,41.05,39.88,0.00,-0.17,17.00,8676.20,-20.00
