OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
1093.00,1970-01-01 00:00:01.093,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,12.48,58.26,79.33,141.51,-5.95,-0.20,17.00,10.00,0.00
2093.00,1970-01-01 00:00:02.093,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,12.47,58.30,79.27,141.38,-5.96,-0.19,17.00,10.00,0.00
3093.00,1970-01-01 00:00:03.093,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,12.46,58.29,79.24,141.02,-5.95,-0.18,17.00,10.00,0.00
3590.00,1970-01-01 00:00:03.590,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,12.48,58.30,79.13,140.86,-5.95,-0.18,21.00,10.00,0.00
3690.00,1970-01-01 00:00:03.690,0.00,0.00,0.00,0.37,1.00,1.00,1.00,0.00,0.00,10.09,58.30,79.13,140.86,-5.92,-0.19,23.00,10.00,0.00
3790.00,1970-01-01 00:00:03.790,0.00,0.00,0.00,0.36,1.00,1.00,1.00,0.00,0.00,10.90,58.30,79.13,140.86,-5.99,-0.22,23.00,10.00,0.00
3890.00,1970-01-01 00:00:03.890,0.00,0.00,31.16,0.37,1.00,1.00,1.00,0.00,0.01,11.17,58.30,79.26,140.90,-5.96,-0.21,23.00,7100.00,-20.00
3990.00,1970-01-01 00:00:03.990,0.00,0.00,903.72,0.36,1.00,1.00,1.00,0.00,0.01,11.56,58.30,79.26,140.90,-5.96,-0.22,23.00,6977.02,-36.00
4090.00,1970-01-01 00:00:04.090,0.00,0.00,1360.48,0.37,0.00,1.00,1.00,0.00,0.02,11.53,58.24,79.22,140.57,-5.93,-0.20,21.00,6761.16,-46.00
4190.00,1970-01-01 00:00:04.190,0.00,0.00,1857.84,0.36,0.00,1.00,1.00,0.00,0.02,12.26,58.24,79.22,140.57,-5.95,-0.18,21.00,5478.43,-62.00
4410.00,1970-01-01 00:00:04.410,0.91,0.06,1810.61,0.37,0.00,1.00,1.00,1.58,0.04,12.27,58.36,79.22,141.99,-5.95,-0.17,21.00,5487.88,-59.00
4510.00,1970-01-01 00:00:04.510,0.82,0.12,1810.04,0.36,0.00,1.00,1.00,2.83,0.05,12.32,58.36,79.22,141.99,-5.96,-0.18,21.00,5487.99,-59.00
4610.00,1970-01-01 00:00:04.610,0.82,0.12,1827.57,0.36,0.00,1.00,1.00,2.34,0.06,12.30,58.36,79.22,141.99,-5.94,-0.19,21.00,5484.49,-60.00
4710.00,1970-01-01 00:00:04.710,1.26,0.18,1835.51,0.36,0.00,1.00,1.00,3.24,0.06,12.32,58.30,79.22,154.74,-5.95,-0.21,21.00,5482.90,-61.00
4810.00,1970-01-01 00:00:04.810,1.38,0.23,1828.10,0.36,0.00,1.00,1.00,3.73,0.07,12.34,58.30,79.22,154.74,-5.96,-0.19,21.00,5484.38,-60.00
4910.00,1970-01-01 00:00:04.910,1.80,0.29,1796.30,0.36,0.00,1.00,1.00,4.36,0.08,12.33,58.30,79.22,154.74,-5.95,-0.17,21.00,5490.74,-58.00
5010.00,1970-01-01 00:00:05.010,1.85,0.35,1779.33,0.36,0.00,1.00,1.00,4.64,0.09,12.34,58.34,79.22,163.84,-5.96,-0.18,21.00,5494.13,-58.00
5110.00,1970-01-01 00:00:05.110,2.25,0.47,1780.60,0.37,0.00,1.00,1.00,5.86,0.09,12.35,58.34,79.22,163.84,-5.96,-0.16,21.00,5493.88,-58.00
5210.00,1970-01-01 00:00:05.210,2.62,0.53,1779.15,0.37,0.00,1.00,1.00,5.95,0.11,12.35,58.30,79.22,172.09,-5.95,-0.19,21.00,5494.17,-58.00
5310.00,1970-01-01 00:00:05.310,2.94,0.64,1780.65,0.37,0.00,1.00,1.00,6.93,0.11,12.34,58.30,79.22,172.09,-5.95,-0.19,21.00,5493.87,-58.00
5410.00,1970-01-01 00:00:05.410,2.90,0.70,1766.47,0.36,0.00,1.00,1.00,6.93,0.12,12.33,58.30,79.22,172.09,-5.95,-0.18,21.00,5496.71,-56.00
5541.00,1970-01-01 00:00:05.541,3.51,0.88,1775.94,0.36,0.00,1.00,1.00,7.98,0.13,12.33,58.39,79.22,179.66,-5.96,-0.18,21.00,5494.81,-57.00
5641.00,1970-01-01 00:00:05.641,3.77,0.99,1767.62,0.35,0.00,1.00,1.00,8.71,0.14,12.37,58.39,79.22,179.66,-5.96,-0.16,21.00,5496.48,-56.00
5741.00,1970-01-01 00:00:05.741,4.02,1.11,1751.98,0.37,0.00,1.00,1.00,9.05,0.15,12.37,58.39,79.22,179.66,-5.95,-0.20,21.00,5499.60,-56.00
5841.00,1970-01-01 00:00:05.841,4.31,1.23,1761.60,0.37,0.00,1.00,1.00,9.67,0.15,12.37,58.33,79.22,188.65,-5.95,-0.15,21.00,5497.68,-56.00
5941.00,1970-01-01 00:00:05.941,4.52,1.35,1765.02,0.37,0.00,1.00,1.00,9.92,0.16,12.38,58.33,79.22,188.65,-5.95,-0.17,21.00,5497.00,-56.00
6041.00,1970-01-01 00:00:06.041,4.72,1.46,1750.32,0.37,0.00,1.00,1.00,10.45,0.17,12.35,58.33,79.22,188.65,-5.95,-0.19,21.00,5499.94,-56.00
6141.00,1970-01-01 00:00:06.141,4.89,1.64,1754.98,0.37,0.00,1.00,1.00,11.35,0.17,12.38,58.27,79.22,194.45,-5.95,-0.18,21.00,5499.00,-56.00
6241.00,1970-01-01 00:00:06.241,5.43,1.81,1748.10,0.37,0.00,1.00,1.00,11.86,0.18,12.38,58.27,79.22,194.45,-5.95,-0.21,21.00,5509.51,-56.00
6341.00,1970-01-01 00:00:06.341,5.48,1.99,1760.54,0.37,0.00,1.00,1.00,12.66,0.19,12.38,58.31,79.22,199.63,-5.94,-0.23,21.00,5497.89,-56.00
6441.00,1970-01-01 00:00:06.441,5.95,2.17,1754.36,0.36,0.00,1.00,1.00,13.06,0.20,12.37,58.31,79.22,199.63,-5.95,-0.20,21.00,5499.13,-56.00
6541.00,1970-01-01 00:00:06.541,6.03,2.34,1766.34,0.37,0.00,1.00,1.00,13.76,0.20,12.39,58.31,79.22,199.63,-5.95,-0.21,21.00,5496.73,-56.00
6672.00,1970-01-01 00:00:06.672,6.34,2.57,1767.02,0.37,0.00,1.00,1.00,14.41,0.21,12.39,58.30,79.22,204.48,-5.95,-0.19,21.00,5496.60,-56.00
6772.00,1970-01-01 00:00:06.772,6.78,2.75,1806.39,0.36,0.00,1.00,1.00,14.69,0.22,12.36,58.30,79.22,204.48,-5.96,-0.20,21.00,5488.72,-59.00
6872.00,1970-01-01 00:00:06.872,7.10,2.98,1848.57,0.36,0.00,1.00,1.00,15.58,0.23,12.40,58.30,79.22,204.48,-5.95,-0.16,21.00,5480.29,-61.00
6972.00,1970-01-01 00:00:06.972,7.44,3.22,1848.20,0.36,0.00,1.00,1.00,16.09,0.24,12.39,58.41,79.22,210.19,-5.95,-0.18,21.00,5480.36,-61.00
7072.00,1970-01-01 00:00:07.072,7.72,3.45,1886.35,0.36,0.00,1.00,1.00,16.90,0.24,12.40,58.41,79.22,210.19,-5.96,-0.16,21.00,5472.73,-63.00
7172.00,1970-01-01 00:00:07.172,8.07,3.69,1919.94,0.36,0.00,1.00,1.00,17.32,0.25,12.39,58.41,79.22,210.19,-5.97,-0.20,21.00,5466.01,-65.00
7272.00,1970-01-01 00:00:07.272,8.28,3.92,2006.99,0.37,0.00,1.00,1.00,17.71,0.26,12.38,58.38,79.22,214.70,-5.95,-0.20,21.00,5448.60,-71.00
7372.00,1970-01-01 00:00:07.372,8.55,4.15,2018.20,0.37,0.00,1.00,1.00,18.41,0.27,12.40,58.38,79.22,214.70,-5.95,-0.19,21.00,5446.36,-71.00
7472.00,1970-01-01 00:00:07.472,8.77,4.39,2035.93,0.37,0.00,1.00,1.00,18.74,0.28,12.40,58.41,79.22,219.22,-5.95,-0.20,21.00,5442.81,-71.00
7572.00,1970-01-01 00:00:07.572,8.88,4.68,2124.16,0.37,0.00,1.00,1.00,19.29,0.29,12.40,58.41,79.22,219.22,-5.94,-0.18,21.00,5425.17,-73.00
7797.00,1970-01-01 00:00:07.797,9.52,5.27,2235.93,0.37,0.00,1.00,1.00,20.29,0.31,12.40,58.39,79.22,223.80,-5.95,-0.20,21.00,5402.81,-75.00
7897.00,1970-01-01 00:00:07.897,10.03,5.56,2275.27,0.36,0.00,1.00,1.00,20.74,0.32,12.39,58.39,79.22,223.80,-5.95,-0.20,21.00,5389.89,-75.00
7997.00,1970-01-01 00:00:07.997,10.40,5.91,2320.72,0.37,0.00,1.00,1.00,21.38,0.33,12.40,58.39,79.22,223.80,-5.95,-0.18,21.00,5371.71,-76.00
8097.00,1970-01-01 00:00:08.097,10.48,6.14,2312.05,0.37,0.00,1.00,1.00,21.57,0.34,12.41,58.39,79.22,229.88,-5.95,-0.15,21.00,5375.18,-76.00
8197.00,1970-01-01 00:00:08.197,10.84,6.50,2410.99,0.36,0.00,1.00,1.00,22.15,0.35,12.38,58.39,79.22,229.88,-5.95,-0.18,21.00,5335.60,-78.00
8297.00,1970-01-01 00:00:08.297,10.90,6.79,2495.22,0.37,0.00,1.00,1.00,22.51,0.36,12.41,58.39,79.22,229.88,-5.95,-0.22,21.00,5301.91,-79.00
8397.00,1970-01-01 00:00:08.397,11.24,7.14,2478.93,0.37,0.00,1.00,1.00,23.03,0.37,12.34,58.42,79.22,235.34,-5.96,-0.20,21.00,5308.43,-79.00
8497.00,1970-01-01 00:00:08.497,11.58,7.49,2578.15,0.37,0.00,1.00,1.00,23.53,0.38,12.38,58.42,79.22,235.34,-5.94,-0.25,21.00,5378.15,-81.00
8597.00,1970-01-01 00:00:08.597,11.96,7.78,2622.89,0.36,0.00,1.00,1.00,23.81,0.39,12.40,58.39,79.22,241.02,-5.95,-0.25,21.00,5422.89,-82.00
8697.00,1970-01-01 00:00:08.697,12.18,8.13,2625.99,0.36,0.00,1.00,1.00,24.26,0.40,12.41,58.39,79.22,241.02,-5.95,-0.24,21.00,5425.99,-82.00
8797.00,1970-01-01 00:00:08.797,12.50,8.49,2732.99,0.37,0.00,1.00,1.00,24.37,0.41,12.41,58.39,79.22,241.02,-5.95,-0.19,21.00,5532.99,-84.00
8928.00,1970-01-01 00:00:08.928,12.77,9.01,2797.14,0.37,0.00,1.00,1.00,24.96,0.43,12.40,58.34,79.22,246.80,-5.95,-0.20,21.00,5531.15,-85.00
9028.00,1970-01-01 00:00:09.028,13.05,9.36,2845.35,0.36,0.00,1.00,1.00,25.32,0.44,12.36,58.34,79.22,246.80,-5.94,-0.19,21.00,5511.86,-86.00
