OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
7647.00,1970-01-01 00:00:07,3.23,2.75,1798.75,0.35,0.00,1.00,1.00,66.33,0.05,12.38,62.02,84.98,149.38,0.00,-0.28,21.00,5490.25,-58.00
7775.00,1970-01-01 00:00:07,3.51,2.87,1832.48,0.35,0.00,1.00,1.00,57.31,0.06,12.39,62.02,85.00,158.54,0.00,-0.28,21.00,5483.50,-60.00
7875.00,1970-01-01 00:00:07,3.75,2.98,1813.15,0.36,0.00,1.00,1.00,50.93,0.07,12.38,62.02,85.00,158.54,0.00,-0.22,21.00,5487.37,-59.00
7975.00,1970-01-01 00:00:07,3.99,3.10,1806.41,0.35,0.00,1.00,1.00,49.32,0.07,12.40,62.02,85.00,158.54,0.00,-0.18,21.00,5488.72,-59.00
8075.00,1970-01-01 00:00:08,4.22,3.22,1773.81,0.36,0.00,1.00,1.00,45.04,0.08,12.37,62.05,84.91,170.31,0.00,-0.23,21.00,5495.24,-56.00
8175.00,1970-01-01 00:00:08,4.46,3.34,1798.21,0.36,0.00,1.00,1.00,44.04,0.09,12.41,62.05,84.91,170.31,0.00,-0.24,21.00,5490.36,-58.00
8275.00,1970-01-01 00:00:08,4.64,3.51,1775.46,0.36,0.00,1.00,1.00,41.64,0.10,12.40,62.05,84.91,170.31,0.00,-0.22,21.00,5494.91,-57.00
8375.00,1970-01-01 00:00:08,5.08,3.69,1766.26,0.36,0.00,1.00,1.00,41.61,0.11,12.40,62.00,84.91,178.82,0.00,-0.28,21.00,5496.75,-56.00
8475.00,1970-01-01 00:00:08,5.29,3.80,1769.18,0.36,0.00,1.00,1.00,39.14,0.12,12.41,62.00,84.91,178.82,0.00,-0.24,21.00,5496.16,-56.00
8575.00,1970-01-01 00:00:08,5.47,3.98,1784.33,0.36,0.00,1.00,1.00,39.21,0.12,12.42,62.05,85.00,186.34,0.00,-0.22,21.00,5493.13,-58.00
8675.00,1970-01-01 00:00:08,5.85,4.15,1775.86,0.35,0.00,1.00,1.00,37.75,0.13,12.38,62.05,85.00,186.34,0.00,-0.30,21.00,5494.83,-57.00
8890.00,1970-01-01 00:00:08,6.21,4.56,1779.46,0.35,0.00,1.00,1.00,37.13,0.15,12.40,62.05,84.98,193.13,0.00,-0.30,21.00,5494.11,-58.00
8990.00,1970-01-01 00:00:08,6.56,4.74,1777.04,0.34,0.00,1.00,1.00,37.26,0.15,12.39,62.05,84.98,193.13,0.00,-0.23,21.00,5494.59,-57.00
9090.00,1970-01-01 00:00:09,6.60,4.92,1808.51,0.35,0.00,1.00,1.00,36.20,0.16,12.39,62.05,84.98,193.13,0.00,-0.21,21.00,5488.30,-59.00
9190.00,1970-01-01 00:00:09,6.89,5.15,1839.39,0.35,0.00,1.00,1.00,36.76,0.17,12.41,62.02,84.86,201.16,0.00,-0.33,21.00,5482.12,-61.00
9290.00,1970-01-01 00:00:09,7.25,5.33,1838.55,0.36,0.00,1.00,1.00,35.83,0.18,12.41,62.02,84.86,201.16,0.00,-0.27,21.00,5482.29,-61.00
9390.00,1970-01-01 00:00:09,7.55,5.56,1840.27,0.35,0.00,1.00,1.00,36.36,0.18,12.41,62.02,84.86,201.16,0.00,-0.27,21.00,5481.95,-61.00
9490.00,1970-01-01 00:00:09,7.75,5.79,1898.76,0.36,0.00,1.00,1.00,35.88,0.19,12.39,62.06,84.86,206.63,0.00,-0.21,21.00,5470.25,-64.00
9590.00,1970-01-01 00:00:09,7.97,6.03,1901.20,0.36,0.00,1.00,1.00,36.37,0.20,12.44,62.06,84.86,206.63,0.00,-0.18,21.00,5469.76,-65.00
9690.00,1970-01-01 00:00:09,8.11,6.26,1959.70,0.35,0.00,1.00,1.00,35.93,0.21,12.40,61.91,84.89,212.05,0.00,-0.33,21.00,5458.06,-68.00
9790.00,1970-01-01 00:00:09,8.33,6.50,1950.65,0.37,0.00,1.00,1.00,35.53,0.22,12.44,61.91,84.89,212.05,0.00,-0.25,21.00,5459.87,-68.00
10009.00,1970-01-01 00:00:10,8.63,7.02,2076.34,0.37,0.00,1.00,1.00,35.91,0.23,12.45,62.00,84.86,217.56,0.00,-0.16,21.00,5434.73,-72.00
10109.00,1970-01-01 00:00:10,9.06,7.31,2029.70,0.35,0.00,1.00,1.00,35.84,0.24,12.42,62.00,84.86,217.56,0.00,-0.28,21.00,5444.06,-71.00
10209.00,1970-01-01 00:00:10,9.32,7.55,2197.60,0.36,0.00,1.00,1.00,35.51,0.25,12.42,62.00,84.86,217.56,0.00,-0.19,21.00,5410.48,-74.00
10309.00,1970-01-01 00:00:10,9.43,7.84,2121.60,0.36,0.00,1.00,1.00,35.47,0.26,12.43,62.05,84.87,224.33,0.00,-0.20,21.00,5425.68,-73.00
10409.00,1970-01-01 00:00:10,9.77,8.13,2245.30,0.35,0.00,1.00,1.00,35.44,0.27,12.43,62.05,84.87,224.33,0.00,-0.28,21.00,5400.94,-75.00
10509.00,1970-01-01 00:00:10,9.97,8.37,2262.96,0.35,0.00,1.00,1.00,35.17,0.28,12.42,62.05,84.87,224.33,0.00,-0.26,21.00,5394.82,-75.00
10609.00,1970-01-01 00:00:10,10.08,8.66,2253.90,0.35,0.00,1.00,1.00,35.76,0.29,12.45,62.06,84.79,229.86,0.00,-0.22,21.00,5398.44,-75.00
10709.00,1970-01-01 00:00:10,10.45,9.01,2373.46,0.36,0.00,1.00,1.00,35.96,0.30,12.45,62.06,84.79,229.86,0.00,-0.24,21.00,5350.61,-77.00
10809.00,1970-01-01 00:00:10,10.92,9.30,2401.44,0.35,0.00,1.00,1.00,35.93,0.31,12.42,62.02,84.84,235.54,0.00,-0.26,21.00,5339.42,-78.00
10909.00,1970-01-01 00:00:10,10.89,9.60,2460.63,0.34,0.00,1.00,1.00,35.90,0.32,12.42,62.02,84.84,235.54,0.00,-0.28,21.00,5315.75,-79.00
11127.00,1970-01-01 00:00:11,11.82,10.36,2417.31,0.36,0.00,1.00,1.00,35.91,0.34,12.45,62.07,84.86,241.48,0.00,-0.27,21.00,5333.08,-78.00
11227.00,1970-01-01 00:00:11,12.05,10.71,2622.72,0.34,0.00,1.00,1.00,36.08,0.35,12.42,62.07,84.86,241.48,0.00,-0.24,21.00,5422.72,-82.00
11327.00,1970-01-01 00:00:11,12.36,11.06,2671.24,0.35,0.00,1.00,1.00,35.71,0.37,12.45,62.07,84.86,241.48,0.00,-0.25,21.00,5471.24,-83.00
11427.00,1970-01-01 00:00:11,12.55,11.41,2654.98,0.35,0.00,1.00,1.00,35.86,0.38,12.45,62.02,84.72,249.75,0.00,-0.19,21.00,5454.98,-82.00
11527.00,1970-01-01 00:00:11,12.83,11.76,2889.76,0.34,0.00,1.00,1.00,35.99,0.39,12.43,62.02,84.72,249.75,0.00,-0.19,21.00,5494.10,-87.00
11627.00,1970-01-01 00:00:11,13.02,12.17,2802.43,0.35,0.00,1.00,1.00,35.83,0.40,12.44,62.02,84.72,249.75,0.00,-0.19,21.00,5529.03,-85.00
11727.00,1970-01-01 00:00:11,13.31,12.52,2975.08,0.36,0.00,1.00,1.00,35.95,0.41,12.44,62.07,84.82,256.47,0.00,-0.25,21.00,5459.97,-88.00
11827.00,1970-01-01 00:00:11,13.88,12.93,2972.87,0.36,0.00,1.00,1.00,36.24,0.42,12.46,62.07,84.82,256.47,0.00,-0.17,21.00,5460.85,-88.00
11927.00,1970-01-01 00:00:11,14.01,13.34,3056.47,0.36,0.00,1.00,1.00,36.10,0.44,12.41,62.09,84.70,263.41,0.00,-0.19,21.00,5472.59,-90.00
12027.00,1970-01-01 00:00:12,14.43,13.75,3078.90,0.35,0.00,1.00,1.00,35.95,0.45,12.43,62.09,84.70,263.41,0.00,-0.22,21.00,5481.56,-90.00
12127.00,1970-01-01 00:00:12,14.67,14.16,3213.63,0.34,0.00,1.00,1.00,36.21,0.46,12.42,62.09,84.70,263.41,0.00,-0.20,21.00,5535.45,-92.00
12245.00,1970-01-01 00:00:12,15.24,14.69,3227.37,0.34,0.00,1.00,1.00,36.35,0.48,12.42,61.99,84.79,270.47,0.00,-0.20,21.00,5540.95,-93.00
12345.00,1970-01-01 00:00:12,15.54,15.16,3367.38,0.35,0.00,1.00,1.00,36.33,0.50,12.45,61.99,84.79,270.47,0.00,-0.21,21.00,5643.91,-95.00
12445.00,1970-01-01 00:00:12,15.92,15.62,3354.95,0.35,0.00,1.00,1.00,36.31,0.51,12.44,61.99,84.79,270.47,0.00,-0.19,21.00,5633.96,-95.00
12545.00,1970-01-01 00:00:12,16.33,16.09,3529.20,0.35,0.00,1.00,1.00,36.28,0.53,12.46,62.02,84.68,279.48,0.00,-0.20,21.00,5714.96,-98.00
12645.00,1970-01-01 00:00:12,16.63,16.56,3528.48,0.34,0.00,1.00,1.00,36.25,0.54,12.42,62.02,84.68,279.48,0.00,-0.27,21.00,5715.83,-98.00
12745.00,1970-01-01 00:00:12,16.87,17.03,3616.64,0.34,0.00,1.00,1.00,36.23,0.56,12.43,62.02,84.68,279.48,0.00,-0.22,21.00,5610.04,-100.00
12845.00,1970-01-01 00:00:12,17.29,17.50,3717.01,0.34,0.00,1.00,1.00,36.23,0.57,12.46,62.07,84.68,286.61,0.00,-0.13,21.00,5489.59,-101.00
12945.00,1970-01-01 00:00:12,17.61,18.02,3751.17,0.34,0.00,1.00,1.00,36.35,0.59,12.41,62.07,84.68,286.61,0.00,-0.21,21.00,5450.70,-102.00
13045.00,1970-01-01 00:00:13,18.09,18.55,3832.03,0.33,0.00,1.00,1.00,36.47,0.60,12.42,62.14,84.67,294.56,0.00,-0.23,21.00,5499.22,-103.00
13145.00,1970-01-01 00:00:13,18.29,19.02,3353.08,0.35,0.00,1.00,1.00,36.45,0.62,12.48,62.14,84.67,294.56,0.00,-0.18,21.00,5632.46,-95.00
13366.00,1970-01-01 00:00:13,18.54,20.19,2817.10,0.34,0.00,1.00,1.00,36.87,0.65,12.45,62.09,84.73,302.17,0.00,-0.26,21.00,5523.16,-85.00
13466.00,1970-01-01 00:00:13,18.27,20.72,2637.54,0.33,0.00,2.00,1.00,37.26,0.66,12.33,62.09,84.73,302.17,0.00,-0.25,21.00,5205.01,-82.00
13566.00,1970-01-01 00:00:13,18.54,21.24,2445.79,0.36,0.00,2.00,1.00,37.66,0.67,12.47,62.09,84.73,302.17,0.00,-0.22,21.00,5160.84,-79.00
13666.00,1970-01-01 00:00:13,18.57,21.71,2002.40,0.37,0.00,2.00,1.00,37.92,0.68,12.44,62.14,84.70,290.05,0.00,-0.23,21.00,5546.64,-71.00
13766.00,1970-01-01 00:00:13,18.36,22.24,1635.23,0.35,0.00,2.00,1.00,38.51,0.69,12.44,62.14,84.70,290.05,0.00,-0.23,21.00,6613.16,-54.00
13866.00,1970-01-01 00:00:13,18.54,22.76,2104.67,0.35,0.00,2.00,1.00,38.81,0.70,12.44,62.14,84.70,290.05,0.00,-0.21,21.00,5403.46,-72.00
13966.00,1970-01-01 00:00:13,18.57,23.29,2289.55,0.36,0.00,2.00,1.00,39.43,0.70,12.48,62.29,84.70,277.02,0.00,-0.24,21.00,5192.09,-76.00
14066.00,1970-01-01 00:00:14,18.73,23.82,2190.74,0.35,0.00,2.00,1.00,39.76,0.71,12.43,62.29,84.70,277.02,0.00,-0.23,21.00,5282.96,-74.00
14166.00,1970-01-01 00:00:14,18.75,24.28,2045.02,0.35,0.00,2.00,1.00,39.97,0.72,12.39,62.43,84.70,270.91,0.00,-0.20,21.00,5486.97,-71.00
14266.00,1970-01-01 00:00:14,18.95,24.87,2178.17,0.35,0.00,2.00,1.00,40.38,0.73,12.38,62.43,84.70,270.91,0.00,-0.25,21.00,5300.56,-74.00
14484.00,1970-01-01 00:00:14,19.20,26.04,2107.00,0.35,0.00,2.00,1.00,41.17,0.75,12.44,62.72,84.60,272.12,0.00,-0.23,21.00,5400.20,-72.00
14584.00,1970-01-01 00:00:14,19.27,26.57,2218.44,0.33,0.00,2.00,1.00,41.46,0.76,12.43,62.72,84.60,272.12,0.00,-0.28,21.00,5244.18,-74.00
14684.00,1970-01-01 00:00:14,19.53,27.09,2177.03,0.35,0.00,2.00,1.00,42.01,0.77,12.46,62.72,84.60,272.12,0.00,-0.21,21.00,5302.16,-74.00
14784.00,1970-01-01 00:00:14,19.62,27.68,2226.43,0.35,0.00,2.00,1.00,42.37,0.78,12.46,62.84,84.55,274.41,0.00,-0.20,21.00,5233.00,-75.00
14884.00,1970-01-01 00:00:14,19.67,28.21,2239.47,0.35,0.00,2.00,1.00,42.64,0.79,12.43,62.84,84.55,274.41,0.00,-0.28,21.00,5214.74,-75.00
14984.00,1970-01-01 00:00:14,19.87,28.79,2248.62,0.35,0.00,2.00,1.00,42.99,0.80,12.39,62.84,84.55,274.41,0.00,-0.22,21.00,5201.93,-75.00
15084.00,1970-01-01 00:00:15,20.13,29.32,2228.74,0.36,0.00,2.00,1.00,43.25,0.81,12.46,63.11,84.66,276.55,0.00,-0.23,21.00,5229.76,-75.00
15184.00,1970-01-01 00:00:15,20.31,29.90,2289.99,0.37,0.00,2.00,1.00,43.59,0.82,12.47,63.11,84.66,276.55,0.00,-0.25,21.00,5192.00,-76.00
15284.00,1970-01-01 00:00:15,20.50,30.49,2284.97,0.37,0.00,2.00,1.00,43.92,0.82,12.48,63.20,84.68,278.66,0.00,-0.23,21.00,5193.01,-76.00
15384.00,1970-01-01 00:00:15,20.60,31.07,2275.53,0.35,0.00,2.00,1.00,44.24,0.83,12.44,63.20,84.68,278.66,0.00,-0.24,21.00,5194.89,-75.00
15484.00,1970-01-01 00:00:15,20.75,31.66,2344.48,0.35,0.00,2.00,1.00,44.55,0.84,12.43,63.20,84.68,278.66,0.00,-0.22,21.00,5181.10,-77.00
15602.00,1970-01-01 00:00:15,20.82,32.30,2325.27,0.35,0.00,2.00,1.00,44.94,0.85,12.43,63.31,84.65,280.92,0.00,-0.22,21.00,5184.95,-76.00
15702.00,1970-01-01 00:00:15,20.90,32.89,2308.49,0.36,0.00,2.00,1.00,45.24,0.86,12.48,63.31,84.65,280.92,0.00,-0.21,21.00,5188.30,-76.00
15802.00,1970-01-01 00:00:15,21.24,33.53,2385.16,0.35,0.00,2.00,1.00,45.62,0.87,12.44,63.31,84.65,280.92,0.00,-0.19,21.00,5172.97,-77.00
15902.00,1970-01-01 00:00:15,21.37,34.12,2344.16,0.35,0.00,2.00,1.00,45.90,0.88,12.44,63.44,84.63,283.75,0.00,-0.22,21.00,5181.17,-77.00
16002.00,1970-01-01 00:00:16,21.46,34.70,2387.25,0.36,0.00,2.00,1.00,46.18,0.89,12.49,63.44,84.63,283.75,0.00,-0.22,21.00,5172.55,-77.00
16102.00,1970-01-01 00:00:16,21.59,35.29,2392.92,0.37,0.00,2.00,1.00,46.46,0.90,12.48,63.44,84.63,283.75,0.00,-0.23,21.00,5171.42,-78.00
16202.00,1970-01-01 00:00:16,21.70,35.93,2418.04,0.36,0.00,2.00,1.00,46.80,0.91,12.47,63.49,84.70,285.73,0.00,-0.17,21.00,5166.39,-78.00
16302.00,1970-01-01 00:00:16,21.78,36.51,2428.85,0.36,0.00,2.00,1.00,47.06,0.92,12.46,63.49,84.70,285.73,0.00,-0.23,21.00,5164.23,-78.00
16402.00,1970-01-01 00:00:16,22.18,37.16,2433.88,0.36,0.00,2.00,1.00,47.40,0.93,12.47,63.61,84.67,287.62,0.00,-0.26,21.00,5163.22,-78.00
16502.00,1970-01-01 00:00:16,22.40,37.74,2515.62,0.36,0.00,2.00,1.00,47.65,0.94,12.48,63.61,84.67,287.62,0.00,-0.22,21.00,5156.25,-80.00
16720.00,1970-01-01 00:00:16,22.86,39.15,2512.30,0.37,0.00,2.00,1.00,48.43,0.96,12.47,63.67,84.68,289.84,0.00,-0.18,21.00,5154.92,-80.00
16820.00,1970-01-01 00:00:16,22.80,39.79,2578.15,0.34,0.00,2.00,1.00,48.73,0.97,12.48,63.67,84.68,289.84,0.00,-0.25,21.00,5181.26,-81.00
16920.00,1970-01-01 00:00:16,23.21,40.44,2583.92,0.35,0.00,2.00,1.00,48.79,0.98,12.47,63.67,84.68,289.84,0.00,-0.20,21.00,5183.57,-81.00
17020.00,1970-01-01 00:00:17,23.41,41.14,2515.04,0.36,0.00,2.00,1.00,49.15,0.99,12.44,63.81,84.67,292.84,0.00,-0.18,21.00,5156.02,-80.00
17120.00,1970-01-01 00:00:17,23.32,41.78,2571.58,0.34,0.00,2.00,1.00,49.44,1.00,12.44,63.81,84.67,292.84,0.00,-0.24,21.00,5178.63,-81.00
17220.00,1970-01-01 00:00:17,23.75,42.43,2611.70,0.35,0.00,2.00,1.00,49.72,1.01,12.44,63.81,84.67,292.84,0.00,-0.19,21.00,5194.68,-82.00
17320.00,1970-01-01 00:00:17,23.93,43.13,2595.04,0.36,0.00,2.00,1.00,50.07,1.02,12.44,63.90,84.77,295.07,0.00,-0.24,21.00,5188.02,-81.00
17420.00,1970-01-01 00:00:17,23.93,43.77,2634.06,0.35,0.00,2.00,1.00,50.33,1.03,12.48,63.90,84.77,295.07,0.00,-0.28,21.00,5203.63,-82.00
17520.00,1970-01-01 00:00:17,24.15,44.47,2646.26,0.35,0.00,2.00,1.00,50.43,1.05,12.44,63.88,84.70,297.33,0.00,-0.29,21.00,5208.50,-82.00
17620.00,1970-01-01 00:00:17,24.25,45.12,2610.85,0.35,0.00,2.00,1.00,50.69,1.06,12.44,63.88,84.70,297.33,0.00,-0.22,21.00,5194.34,-81.00
17835.00,1970-01-01 00:00:17,24.59,46.64,2652.11,0.35,0.00,2.00,1.00,51.45,1.08,12.45,64.00,84.75,299.69,0.00,-0.21,21.00,5210.84,-82.00
17935.00,1970-01-01 00:00:17,24.51,47.28,2673.56,0.34,0.00,2.00,1.00,51.46,1.09,12.45,64.00,84.75,299.69,0.00,-0.24,21.00,5219.42,-83.00
18035.00,1970-01-01 00:00:18,24.79,47.98,2738.79,0.35,0.00,2.00,1.00,51.76,1.10,12.44,64.00,84.75,299.69,0.00,-0.20,21.00,5245.52,-84.00
18135.00,1970-01-01 00:00:18,24.85,48.69,2640.38,0.35,0.00,2.00,1.00,52.06,1.11,12.45,64.02,84.74,302.46,0.00,-0.26,21.00,5206.15,-82.00
18235.00,1970-01-01 00:00:18,25.10,49.39,2783.19,0.36,0.00,2.00,1.00,52.34,1.12,12.45,64.02,84.74,302.46,0.00,-0.21,21.00,5263.28,-85.00
18335.00,1970-01-01 00:00:18,25.25,50.09,2785.39,0.36,0.00,2.00,1.00,52.40,1.14,12.48,64.02,84.74,302.46,0.00,-0.16,21.00,5264.15,-85.00
18435.00,1970-01-01 00:00:18,25.24,50.79,2672.49,0.36,0.00,2.00,1.00,52.68,1.15,12.48,64.16,84.77,305.34,0.00,-0.23,21.00,5218.99,-83.00
18535.00,1970-01-01 00:00:18,25.58,51.55,2809.91,0.35,0.00,2.00,1.00,53.02,1.16,12.45,64.16,84.77,305.34,0.00,-0.22,21.00,5273.96,-85.00
18635.00,1970-01-01 00:00:18,25.58,52.26,2795.18,0.35,0.00,2.00,1.00,53.06,1.17,12.46,64.16,84.74,308.09,0.00,-0.21,21.00,5268.07,-85.00
18735.00,1970-01-01 00:00:18,25.80,52.96,2751.85,0.36,0.00,2.00,1.00,53.33,1.18,12.46,64.16,84.74,308.09,0.00,-0.22,21.00,5250.74,-84.00
18956.00,1970-01-01 00:00:18,26.06,54.60,2841.51,0.35,0.00,2.00,1.00,53.85,1.20,12.46,64.34,84.77,310.33,0.00,-0.21,21.00,5286.61,-86.00
19056.00,1970-01-01 00:00:19,26.18,55.30,2800.27,0.35,0.00,2.00,1.00,54.10,1.21,12.48,64.34,84.77,310.33,0.00,-0.22,21.00,5270.11,-85.00
19156.00,1970-01-01 00:00:19,26.26,56.00,2791.22,0.36,0.00,2.00,1.00,54.13,1.23,12.49,64.34,84.77,310.33,0.00,-0.16,21.00,5266.49,-85.00
19256.00,1970-01-01 00:00:19,26.39,56.76,2887.32,0.36,0.00,2.00,1.00,54.43,1.24,12.48,64.32,84.88,313.77,0.00,-0.19,21.00,5304.93,-86.00
19356.00,1970-01-01 00:00:19,26.60,57.52,2832.46,0.35,0.00,2.00,1.00,54.51,1.25,12.47,64.32,84.88,313.77,0.00,-0.21,21.00,5282.98,-85.00
19456.00,1970-01-01 00:00:19,26.76,58.22,2877.84,0.36,0.00,2.00,1.00,54.74,1.26,12.45,64.32,84.88,313.77,0.00,-0.20,21.00,5301.13,-86.00
19556.00,1970-01-01 00:00:19,27.27,59.04,2875.28,0.36,0.00,2.00,1.00,55.08,1.27,12.48,64.41,84.87,316.38,0.00,-0.17,21.00,5300.11,-86.00
19656.00,1970-01-01 00:00:19,27.32,59.80,2860.55,0.35,0.00,2.00,1.00,55.15,1.29,12.44,64.41,84.87,316.38,0.00,-0.19,21.00,5294.22,-86.00
19756.00,1970-01-01 00:00:19,27.12,60.57,2926.76,0.36,0.00,2.00,1.00,55.42,1.30,12.43,64.40,84.88,318.73,0.00,-0.21,21.00,5320.70,-87.00
19856.00,1970-01-01 00:00:19,27.22,61.33,2926.19,0.36,0.00,2.00,1.00,55.49,1.31,12.48,64.40,84.88,318.73,0.00,-0.21,21.00,5320.47,-87.00
20074.00,1970-01-01 00:00:20,27.39,62.96,2927.40,0.36,0.00,2.00,1.00,55.91,1.34,12.44,64.48,85.01,320.98,0.00,-0.24,21.00,5320.96,-87.00
20174.00,1970-01-01 00:00:20,27.37,63.73,2956.47,0.35,0.00,2.00,1.00,56.17,1.35,12.48,64.48,85.01,320.98,0.00,-0.18,21.00,5332.59,-88.00
20274.00,1970-01-01 00:00:20,27.70,64.49,2969.56,0.34,0.00,2.00,1.00,56.22,1.36,12.45,64.48,85.01,320.98,0.00,-0.20,21.00,5337.82,-88.00
20374.00,1970-01-01 00:00:20,27.79,65.31,2972.80,0.36,0.00,2.00,1.00,56.52,1.37,12.48,64.40,84.80,323.97,0.00,-0.21,21.00,5339.12,-88.00
20474.00,1970-01-01 00:00:20,27.83,66.07,2978.85,0.36,0.00,2.00,1.00,56.56,1.39,12.48,64.40,84.80,323.97,0.00,-0.15,21.00,5341.54,-88.00
20574.00,1970-01-01 00:00:20,28.03,66.89,3018.72,0.35,0.00,2.00,1.00,56.86,1.40,12.45,64.40,84.80,323.97,0.00,-0.21,21.00,5353.74,-89.00
20674.00,1970-01-01 00:00:20,28.22,67.65,3041.59,0.36,0.00,2.00,1.00,56.89,1.41,12.49,64.44,84.89,326.48,0.00,-0.21,21.00,5358.32,-89.00
20774.00,1970-01-01 00:00:20,28.29,68.47,3003.15,0.35,0.00,2.00,1.00,57.18,1.42,12.49,64.44,84.89,326.48,0.00,-0.26,21.00,5350.63,-89.00
