OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
1112.00,1970-01-01 00:00:01.112,-0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.01,40.76,40.95,39.51,0.00,-0.16,17.00,10.00,0.00
2112.00,1970-01-01 00:00:02.112,-0.00,0.06,0.00,0.39,0.00,1.00,1.00,999.00,0.00,13.04,40.80,40.84,39.60,0.00,-0.17,17.00,10.00,0.00
3112.00,1970-01-01 00:00:03.112,0.00,0.06,0.00,0.39,0.00,1.00,1.00,999.00,0.00,13.04,40.84,40.95,39.58,0.00,-0.22,17.00,10.00,0.00
4112.00,1970-01-01 00:00:04.112,-0.00,0.12,0.00,0.39,0.00,1.00,1.00,999.00,0.00,13.02,40.83,41.03,39.58,0.00,-0.16,17.00,10.00,0.00
5112.00,1970-01-01 00:00:05.112,0.00,0.12,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.04,40.84,41.03,39.62,0.00,-0.16,17.00,10.00,0.00
6112.00,1970-01-01 00:00:06.112,0.00,0.12,0.00,0.39,0.00,1.00,1.00,999.00,0.00,13.04,40.93,40.98,39.58,0.00,-0.16,17.00,10.00,0.00
7112.00,1970-01-01 00:00:07.112,-0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.02,40.85,40.93,39.55,0.00,-0.16,17.00,10.00,0.00
8112.00,1970-01-01 00:00:08.112,-0.00,0.18,0.00,0.39,0.00,1.00,1.00,999.00,0.00,13.02,40.88,40.96,39.55,0.00,-0.16,17.00,10.00,0.00
9112.00,1970-01-01 00:00:09.112,0.00,0.18,0.00,0.39,0.00,1.00,1.00,999.00,0.00,13.03,40.87,41.00,39.64,0.00,-0.16,16.00,10.00,0.00
10112.00,1970-01-01 00:00:10.112,-0.00,0.23,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.99,40.94,40.93,39.58,0.00,-0.20,16.00,10.00,0.00
11112.00,1970-01-01 00:00:11.112,-0.00,0.23,0.00,0.39,0.00,1.00,1.00,999.00,0.00,13.02,40.83,40.95,39.51,0.00,-0.20,16.00,10.00,0.00
12223.00,1970-01-01 00:00:12.223,0.00,0.23,0.00,0.39,0.00,1.00,1.00,999.00,0.00,13.01,40.83,40.87,39.55,0.00,-0.20,16.00,10.00,0.00
13223.00,1970-01-01 00:00:13.223,0.65,0.29,0.00,0.39,0.00,1.00,1.00,999.00,0.00,13.00,40.85,40.77,39.46,0.00,-0.16,16.00,10.00,0.00
14223.00,1970-01-01 00:00:14.223,0.00,0.29,0.00,0.39,0.00,1.00,1.00,999.00,0.00,13.00,40.77,40.88,39.55,0.00,-0.22,16.00,10.00,0.00
15223.00,1970-01-01 00:00:15.223,0.00,0.35,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.98,40.84,40.80,39.53,0.00,-0.16,16.00,10.00,0.00
16223.00,1970-01-01 00:00:16.223,0.88,0.41,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.00,40.85,40.76,39.53,0.00,-0.17,16.00,10.00,0.00
17223.00,1970-01-01 00:00:17.223,0.98,0.47,0.00,0.39,0.00,1.00,1.00,999.00,0.00,13.03,40.82,40.85,39.58,0.00,-0.23,16.00,10.00,0.00
18223.00,1970-01-01 00:00:18.223,0.74,0.53,0.00,0.39,0.00,1.00,1.00,999.00,0.00,13.02,40.85,40.84,39.62,0.00,-0.17,16.00,10.00,0.00
19223.00,1970-01-01 00:00:19.223,-0.00,0.53,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.02,40.83,40.83,39.53,0.00,-0.17,16.00,10.00,0.00
20223.00,1970-01-01 00:00:20.223,-0.00,0.53,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.99,40.77,40.83,39.45,0.00,-0.16,16.00,10.00,0.00
21223.00,1970-01-01 00:00:21.223,0.00,0.53,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.02,40.77,40.88,39.50,0.00,-0.16,16.00,10.00,0.00
