OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
60487.00,2018-07-06 10:32:28.487,0.00,0.00,1017.83,1.47,1.00,1.00,1.00,0.00,0.09,12.00,28.05,30.04,33.42,0.00,-0.18,23.00,6890.73,-38.00
60587.00,2018-07-06 10:32:28.587,0.00,0.00,1017.83,1.47,1.00,1.00,1.00,0.00,0.09,12.07,28.05,30.04,33.42,0.00,-0.18,23.00,6890.73,-38.00
60687.00,2018-07-06 10:32:28.687,0.00,0.00,1016.53,1.47,1.00,1.00,1.00,0.00,0.09,11.92,28.01,30.04,33.08,0.00,-0.18,23.00,6891.41,-38.00
60787.00,2018-07-06 10:32:28.787,0.00,0.00,1024.10,1.47,1.00,1.00,1.00,0.00,0.10,11.64,28.01,30.04,33.08,0.00,-0.18,23.00,6887.47,-38.00
60987.00,2018-07-06 10:32:28.987,0.00,0.00,1033.95,1.47,1.00,1.00,1.00,0.00,0.11,11.51,27.98,30.04,32.77,0.00,-0.17,23.00,6882.35,-38.00
61087.00,2018-07-06 10:32:29.087,0.00,0.00,1036.39,1.47,1.00,1.00,1.00,0.00,0.12,12.06,27.98,30.04,32.77,0.00,-0.19,23.00,6881.08,-38.00
61187.00,2018-07-06 10:32:29.187,0.00,0.00,1020.45,1.47,1.00,1.00,1.00,0.00,0.12,12.13,27.98,30.04,32.77,0.00,-0.20,23.00,6889.37,-38.00
61287.00,2018-07-06 10:32:29.287,0.00,0.00,1020.45,1.47,1.00,1.00,1.00,0.00,0.12,11.97,28.09,30.04,32.47,0.00,-0.20,23.00,6889.37,-38.00
61387.00,2018-07-06 10:32:29.387,0.00,0.00,1031.08,1.47,1.00,1.00,1.00,0.00,0.13,11.84,28.09,30.04,32.47,0.00,-0.19,23.00,6883.84,-38.00
61487.00,2018-07-06 10:32:29.487,0.00,0.00,1032.25,1.47,1.00,1.00,1.00,0.00,0.14,11.81,28.09,30.04,32.47,0.00,-0.21,23.00,6883.23,-38.00
61587.00,2018-07-06 10:32:29.587,0.00,0.00,1030.29,1.47,1.00,1.00,1.00,0.00,0.14,11.61,28.00,30.04,32.18,0.00,-0.21,23.00,6884.25,-38.00
61687.00,2018-07-06 10:32:29.687,0.00,0.00,1068.58,1.47,1.00,1.00,1.00,0.00,0.15,12.19,28.00,30.04,32.18,0.00,-0.19,23.00,6864.34,-39.00
61787.00,2018-07-06 10:32:29.787,0.00,0.00,1057.78,1.47,1.00,1.00,1.00,0.00,0.15,12.07,27.92,30.04,31.93,0.00,-0.21,23.00,6869.95,-39.00
61887.00,2018-07-06 10:32:29.887,0.00,0.00,1048.73,1.47,1.00,1.00,1.00,0.00,0.16,12.14,27.92,30.04,31.93,0.00,-0.20,23.00,6874.66,-38.00
62087.00,2018-07-06 10:32:30.087,0.00,0.00,1051.74,1.47,1.00,1.00,1.00,0.00,0.17,11.97,27.96,30.04,31.96,0.00,-0.19,23.00,6873.10,-38.00
62187.00,2018-07-06 10:32:30.187,0.00,0.00,1052.60,1.47,1.00,1.00,1.00,0.00,0.17,11.92,27.96,30.04,31.96,0.00,-0.17,23.00,6872.65,-38.00
63187.00,2018-07-06 10:32:31.187,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.19,12.81,27.96,30.04,32.30,0.00,-0.15,17.00,7071.11,-34.00
64268.00,2018-07-06 10:32:32.268,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.19,12.84,27.96,30.04,32.70,0.00,-0.15,17.00,7071.11,-34.00
65361.00,2018-07-06 10:32:33.361,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.19,12.89,27.91,30.04,32.91,0.00,-0.15,17.00,7071.11,-34.00
66454.00,2018-07-06 10:32:34.454,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.19,12.78,28.02,30.04,33.13,0.00,-0.16,17.00,7071.11,-34.00
67547.00,2018-07-06 10:32:35.547,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.19,12.91,27.92,30.04,33.23,0.00,-0.17,17.00,7071.11,-34.00
68640.00,2018-07-06 10:32:36.640,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.19,12.91,27.92,30.04,33.48,0.00,-0.15,17.00,7071.11,-34.00
69733.00,2018-07-06 10:32:37.733,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.19,12.78,27.96,30.04,33.59,0.00,-0.15,17.00,7071.11,-34.00
70826.00,2018-07-06 10:32:38.826,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.19,12.95,28.01,30.04,33.73,0.00,-0.15,17.00,7071.11,-34.00
71913.00,2018-07-06 10:32:39.913,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.19,12.97,27.90,30.04,33.68,0.00,-0.15,17.00,7071.11,-34.00
73005.00,2018-07-06 10:32:41.005,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.19,12.81,27.91,30.04,33.73,0.00,-0.15,17.00,7071.11,-34.00
74092.00,2018-07-06 10:32:42.092,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.19,12.95,27.91,30.17,33.82,0.00,-0.15,17.00,7071.11,-34.00
75185.00,2018-07-06 10:32:43.185,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.19,12.98,27.92,30.05,33.73,0.00,-0.15,17.00,7071.11,-34.00
76272.00,2018-07-06 10:32:44.272,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.19,12.83,27.95,30.23,33.93,0.00,-0.15,17.00,7071.11,-34.00
77365.00,2018-07-06 10:32:45.365,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.19,13.00,27.96,30.10,33.91,0.00,-0.15,17.00,7071.11,-34.00
78452.00,2018-07-06 10:32:46.452,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.19,12.99,27.91,30.19,33.93,0.00,-0.16,17.00,7071.11,-34.00
79539.00,2018-07-06 10:32:47.539,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.19,12.81,28.01,30.17,34.02,0.00,-0.15,17.00,7071.11,-34.00
80626.00,2018-07-06 10:32:48.626,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.19,12.98,27.94,30.30,34.02,0.00,-0.15,17.00,7071.11,-34.00
81713.00,2018-07-06 10:32:49.713,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.19,12.99,27.98,30.19,34.00,0.00,-0.15,17.00,7071.11,-34.00
82804.00,2018-07-06 10:32:50.804,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.19,12.97,28.00,30.21,34.02,0.00,-0.16,17.00,7071.11,-34.00
83804.00,2018-07-06 10:32:51.804,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.19,12.87,27.95,30.22,34.02,0.00,-0.15,17.00,7071.11,-34.00
84804.00,2018-07-06 10:32:52.804,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.19,13.01,27.96,30.23,34.05,0.00,-0.15,17.00,7071.11,-34.00
85804.00,2018-07-06 10:32:53.804,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.19,13.00,27.91,30.27,34.04,0.00,-0.15,17.00,7071.11,-34.00
86804.00,2018-07-06 10:32:54.804,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.19,12.99,27.88,30.19,34.02,0.00,-0.15,17.00,7071.11,-34.00
87804.00,2018-07-06 10:32:55.804,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.19,13.00,27.95,30.23,34.05,0.00,-0.15,17.00,7071.11,-34.00
88804.00,2018-07-06 10:32:56.804,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.19,12.95,27.92,30.21,34.02,0.00,-0.16,17.00,7071.11,-34.00
89804.00,2018-07-06 10:32:57.804,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.19,12.81,27.97,30.26,34.06,0.00,-0.15,17.00,7071.11,-34.00
90804.00,2018-07-06 10:32:58.804,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.19,13.00,27.89,30.26,34.05,0.00,-0.15,17.00,7071.11,-34.00
91804.00,2018-07-06 10:32:59.804,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.19,12.97,28.01,30.25,34.07,0.00,-0.15,17.00,7071.11,-34.00
92804.00,2018-07-06 10:33:00.804,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.19,13.00,27.98,30.33,34.06,0.00,-0.15,17.00,7071.11,-34.00
93804.00,2018-07-06 10:33:01.804,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.19,12.86,28.01,30.30,34.11,0.00,-0.15,17.00,7071.11,-34.00
94809.00,2018-07-06 10:33:02.809,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.19,12.98,28.00,30.44,34.11,0.00,-0.15,17.00,7071.11,-34.00
95902.00,2018-07-06 10:33:03.902,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.19,12.99,27.97,30.34,34.13,0.00,-0.15,17.00,7071.11,-34.00
96989.00,2018-07-06 10:33:04.989,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.19,12.87,27.97,30.35,34.11,0.00,-0.15,17.00,7071.11,-34.00
98076.00,2018-07-06 10:33:06.076,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.19,12.98,27.98,30.39,34.09,0.00,-0.15,17.00,7071.11,-34.00
99169.00,2018-07-06 10:33:07.169,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.19,13.00,27.95,30.34,34.07,0.00,-0.15,17.00,7071.11,-34.00
100262.00,2018-07-06 10:33:08.262,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.19,12.86,28.02,30.39,34.16,0.00,-0.17,17.00,7071.11,-34.00
101349.00,2018-07-06 10:33:09.349,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.19,12.99,28.00,30.39,34.13,0.00,-0.16,17.00,7071.11,-34.00
102442.00,2018-07-06 10:33:10.442,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.19,13.00,28.02,30.41,34.13,0.00,-0.16,17.00,7071.11,-34.00
103535.00,2018-07-06 10:33:11.535,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.19,12.99,28.00,30.44,34.14,0.00,-0.16,17.00,7071.11,-34.00
104085.00,2018-07-06 10:33:12.085,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.86,28.05,30.44,34.11,0.00,-0.15,17.00,7071.11,-34.00
104185.00,2018-07-06 10:33:12.185,0.00,0.00,0.00,1.47,1.00,1.00,1.00,0.00,0.00,10.58,28.05,30.44,34.11,0.00,-0.17,23.00,7071.11,-34.00
104285.00,2018-07-06 10:33:12.285,0.00,0.00,0.00,1.47,1.00,1.00,1.00,0.00,0.00,9.40,28.05,30.46,34.11,0.00,-0.14,23.00,7071.11,-34.00
104385.00,2018-07-06 10:33:12.385,0.00,0.00,0.00,1.47,1.00,1.00,1.00,0.00,0.00,8.04,28.05,30.46,34.11,0.00,-0.16,23.00,7071.11,-34.00
104485.00,2018-07-06 10:33:12.485,0.00,0.00,0.00,1.47,1.00,1.00,1.00,0.00,0.00,8.08,28.05,30.46,34.11,0.00,-0.16,23.00,7071.11,-34.00
104616.00,2018-07-06 10:33:12.616,0.00,0.00,0.00,1.47,1.00,1.00,1.00,0.00,0.00,8.01,27.98,30.46,34.16,0.00,-0.17,23.00,7071.11,-34.00
104716.00,2018-07-06 10:33:12.716,0.00,0.00,0.00,1.47,1.00,1.00,1.00,0.00,0.00,10.19,27.98,30.46,34.16,0.00,-0.19,23.00,7071.11,-34.00
104816.00,2018-07-06 10:33:12.816,0.00,0.00,0.00,1.47,1.00,1.00,1.00,0.00,0.00,11.43,27.98,30.46,34.16,0.00,-0.17,23.00,7071.11,-34.00
104916.00,2018-07-06 10:33:12.916,0.00,0.00,2.83,1.47,1.00,1.00,1.00,0.00,0.01,11.42,28.01,30.37,34.18,0.00,-0.16,23.00,7100.00,-20.00
105016.00,2018-07-06 10:33:13.016,0.00,0.00,1644.71,1.47,0.00,1.00,1.00,0.00,0.02,12.60,28.01,30.37,34.18,0.00,-0.14,21.00,6026.43,-54.00
105116.00,2018-07-06 10:33:13.116,0.00,0.00,1775.83,0.62,0.00,1.00,1.00,0.00,0.02,12.71,28.01,30.37,34.18,0.00,-0.13,21.00,5494.83,-57.00
105216.00,2018-07-06 10:33:13.216,0.00,0.00,1884.69,0.25,0.00,1.00,1.00,0.00,0.03,12.73,27.95,30.37,35.52,0.00,-0.16,21.00,5473.06,-63.00
105316.00,2018-07-06 10:33:13.316,0.56,0.06,1881.88,0.30,0.00,1.00,1.00,1.82,0.04,12.73,27.95,30.37,35.52,0.00,-0.17,21.00,5473.62,-63.00
105416.00,2018-07-06 10:33:13.416,0.56,0.06,1868.55,0.27,0.00,1.00,1.00,1.44,0.05,12.77,28.02,30.37,47.93,0.00,-0.16,21.00,5476.29,-62.00
105516.00,2018-07-06 10:33:13.516,0.79,0.12,1842.53,0.26,0.00,1.00,1.00,2.37,0.06,12.76,28.02,30.37,47.93,0.00,-0.16,21.00,5481.50,-61.00
105734.00,2018-07-06 10:33:13.734,1.17,0.18,1836.55,0.26,0.00,1.00,1.00,2.82,0.07,12.75,28.05,30.37,60.21,0.00,-0.15,21.00,5482.69,-61.00
105834.00,2018-07-06 10:33:13.834,1.35,0.23,1837.08,0.26,0.00,1.00,1.00,3.52,0.08,12.80,28.05,30.37,60.21,0.00,-0.12,21.00,5482.58,-61.00
105934.00,2018-07-06 10:33:13.934,1.67,0.29,1832.01,0.28,0.00,1.00,1.00,3.90,0.09,12.76,28.05,30.37,60.21,0.00,-0.14,21.00,5483.60,-60.00
106034.00,2018-07-06 10:33:14.034,1.79,0.35,1825.54,0.25,0.00,1.00,1.00,4.20,0.10,12.80,28.03,30.37,74.63,0.00,-0.14,21.00,5484.89,-60.00
