OnTime (ms), Time (UTC), Speed (km/h), Distance (m), RPM, Lambda, Starter, Gear, Fuel correction, Fuel consumption (km/l), Fuel consumed (g), Battery voltage (V), Oil temperature (C), Water temperature (C), Exhaust temperature (C), Brake front (bar), Brake rear (bar), State, Injection duration (us), Injection angle
1081, 1970-01-01 00:00:01,0,0,0,0.25,0,1,0.95,0,0,13.19,27,26.94,26.03,0,0.08,16,10,0
2168, 1970-01-01 00:00:02,0,0,0,0.25,0,1,0.95,0,0,13.19,27.02,26.91,26.05,0,0.08,16,10,0
3243, 1970-01-01 00:00:03,0,0,0,0.25,0,1,0.95,0,0,13.08,26.98,27.03,26.14,0,0.07,16,10,0
4330, 1970-01-01 00:00:04,0,0,0,0.25,0,1,0.95,0,0,13.04,27.08,26.98,26.13,0,0.07,16,10,0
5330, 1970-01-01 00:00:05,0,0,0,0.32,0,1,0.95,0,0,13.07,27.06,26.89,26.14,0,0.08,16,10,0
6330, 1970-01-01 00:00:06,0,0,0,0.31,0,1,0.95,0,0,13.08,26.98,27,26.23,0,0.08,16,10,0
7330, 1970-01-01 00:00:07,0,0,0,0.31,0,1,0.95,0,0,13.05,27.03,27.04,26.21,0,0.08,16,10,0
8331, 1970-01-01 00:00:08,0,0,0,0.27,0,1,0.95,0,0,13.03,27.08,27.03,26.19,0,0.08,16,10,0
9331, 1970-01-01 00:00:09,0,0,0,0.3,0,1,0.95,0,0,13.06,27.12,27.05,26.23,0,0.08,16,10,0
10331, 1970-01-01 00:00:10,0,0,0,0.3,0,1,0.95,0,0,13.03,27.16,26.98,26.18,0,0.08,16,10,0
11331, 1970-01-01 00:00:11,0,0,0,0.3,0,1,0.95,0,0,13.03,27.09,27.03,26.13,0,0.08,16,10,0
12331, 1970-01-01 00:00:12,0,0,0,0.3,0,1,0.95,0,0,13.02,27.13,27.08,26.32,0,0.08,16,10,0
13331, 1970-01-01 00:00:13,0,0,0,0.29,0,1,0.95,0,0,13.01,27.2,27.06,26.25,0,0.08,16,10,0
14331, 1970-01-01 00:00:14,0,0,0,0.29,0,1,0.95,0,0,13,27.1,27.03,26.23,0,0.08,16,10,0
15331, 1970-01-01 00:00:15,0,0,0,0.29,0,1,0.95,0,0,13,27.16,27.03,26.25,0,0.08,16,10,0
16331, 1970-01-01 00:00:16,0,0,0,0.29,0,1,0.95,0,0,12.99,27.13,27.06,26.27,0,0.08,16,10,0
17331, 1970-01-01 00:00:17,0,0,0,0.29,0,1,0.95,0,0,13,27.1,27.15,26.27,0,0.08,16,10,0
18413, 1970-01-01 00:00:18,0,0,0,0.29,0,1,0.95,0,0,12.99,27.16,27.08,26.34,0,0.08,16,10,0
19494, 1970-01-01 00:00:19,0,0,0,0.26,0,1,0.95,0,0,13.06,27.14,27.12,26.25,0,0.08,16,10,0
20494, 1970-01-01 00:00:20,0,0,0,0.25,0,1,0.95,0,0,13.04,27.13,27.09,26.32,0,0.08,16,10,0
21494, 1970-01-01 00:00:21,0,0,0,0.25,0,1,0.95,0,0,13,27.1,27.06,26.27,0,0.08,16,10,0
22494, 1970-01-01 00:00:22,0,0,0,0.3,0,1,0.95,0,0,13.03,27.09,27.05,26.34,0,0.08,16,10,0
23494, 1970-01-01 00:00:23,0,0,0,0.25,0,1,0.95,0,0,13,27.2,27.1,26.25,0,0.08,16,10,0
24494, 1970-01-01 00:00:24,0,0,0,0.3,0,1,0.95,0,0,13.01,27.16,27.14,26.25,0,0.08,16,10,0
25494, 1970-01-01 00:00:25,0,0,0,0.29,0,1,0.95,0,0,13.02,27.14,27.05,26.3,0,0.08,16,10,0
26494, 1970-01-01 00:00:26,0,0,0,0.25,0,1,0.95,0,0,12.98,27.14,27.05,26.27,0,0.08,16,10,0
27494, 1970-01-01 00:00:27,0,0,0,0.25,0,1,0.95,0,0,13,27.16,27.1,26.32,0,0.08,16,10,0
28494, 1970-01-01 00:00:28,0,0,0,1.47,0,1,0.95,0,0,13.02,27.21,27.1,26.32,0,0.08,16,10,0
29494, 1970-01-01 00:00:29,0,0,0,1.47,0,1,0.95,0,0,13.01,27.19,27.04,26.32,0,0.08,16,10,0
30494, 1970-01-01 00:00:30,0,0,0,1.47,0,1,0.95,0,0,13,27.13,27.08,26.38,0,0.08,16,10,0
31494, 1970-01-01 00:00:31,0,0,0,1.47,0,1,0.95,0,0,13.01,27.2,27.04,26.35,0,0.08,16,10,0
32494, 1970-01-01 00:00:32,0,0,0,1.47,0,1,0.95,0,0,12.98,27.13,27.05,26.23,0,0.08,16,10,0
33553, 1970-01-01 00:00:33,0,0,0,1.47,0,1,0.95,0,0,12.98,27.21,27.1,26.3,0,0.08,16,10,0
34634, 1970-01-01 00:00:34,0,0,0,1.47,0,1,0.95,0,0,12.98,27.25,27.05,26.3,0,0.08,16,10,0
35634, 1970-01-01 00:00:35,0,0,0,1.47,0,1,0.95,0,0,12.97,27.09,27.08,26.3,0,0.07,16,10,0
36634, 1970-01-01 00:00:36,0,0,0,1.47,0,1,0.95,0,0,13,27.12,27.04,26.41,0,0.08,16,10,0
37634, 1970-01-01 00:00:37,0,0,0,1.47,0,1,0.95,0,0,12.98,27.13,27.13,26.3,0,0.08,16,10,0
38634, 1970-01-01 00:00:38,0,0,0,1.47,0,1,0.95,0,0,12.97,27.17,27.08,26.35,0,0.08,16,10,0
39634, 1970-01-01 00:00:39,0,0,0,1.47,0,1,0.95,0,0,13,27.1,27.12,26.23,0,0.08,16,10,0
