OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
3821.00,2018-07-07 12:01:07,24.79,23.93,2532.45,0.35,0.00,2.00,1.00,582.63,0.05,12.33,60.36,82.30,196.57,0.00,-0.18,21.00,5162.98,-80.00
3921.00,2018-07-07 12:01:07,24.96,24.64,2809.05,0.36,0.00,2.00,1.00,499.28,0.06,12.37,60.41,82.30,199.95,0.00,-0.11,21.00,5273.62,-85.00
4021.00,2018-07-07 12:01:08,24.95,25.34,2729.44,0.35,0.00,2.00,1.00,410.84,0.07,12.37,60.41,82.30,199.95,0.00,-0.19,21.00,5241.78,-84.00
4121.00,2018-07-07 12:01:08,25.16,26.04,2688.11,0.36,0.00,2.00,1.00,372.46,0.08,12.36,60.20,82.30,211.66,0.00,-0.16,21.00,5225.24,-83.00
4221.00,2018-07-07 12:01:08,25.27,26.74,2775.21,0.35,0.00,2.00,1.00,342.11,0.09,12.37,60.20,82.30,211.66,0.00,-0.16,21.00,5260.08,-84.00
4442.00,2018-07-07 12:01:08,25.77,28.32,2795.44,0.34,0.00,2.00,1.00,286.56,0.12,12.36,60.27,82.30,223.09,0.00,-0.20,21.00,5268.18,-85.00
4542.00,2018-07-07 12:01:08,25.92,29.02,2822.60,0.35,0.00,2.00,1.00,260.89,0.13,12.37,60.27,82.30,223.09,0.00,-0.18,21.00,5279.04,-85.00
4642.00,2018-07-07 12:01:08,26.01,29.79,2813.53,0.36,0.00,2.00,1.00,249.18,0.14,12.33,60.27,82.30,223.09,0.00,-0.14,21.00,5275.41,-85.00
4742.00,2018-07-07 12:01:08,26.02,30.49,2803.80,0.35,0.00,2.00,1.00,238.50,0.15,12.40,60.16,82.30,237.23,0.00,-0.16,21.00,5271.52,-85.00
4842.00,2018-07-07 12:01:08,26.35,31.25,2865.26,0.36,0.00,2.00,1.00,222.75,0.17,12.40,60.16,82.30,237.23,0.00,-0.12,21.00,5296.10,-86.00
4942.00,2018-07-07 12:01:08,26.44,32.01,2857.07,0.36,0.00,2.00,1.00,215.41,0.18,12.40,60.16,82.30,237.23,0.00,-0.19,21.00,5292.83,-86.00
5042.00,2018-07-07 12:01:09,26.73,32.77,2855.31,0.36,0.00,2.00,1.00,208.84,0.19,12.40,60.12,82.30,247.22,0.00,-0.15,21.00,5292.12,-86.00
5142.00,2018-07-07 12:01:09,26.95,33.47,2926.54,0.34,0.00,2.00,1.00,197.57,0.20,12.38,60.12,82.30,247.22,0.00,-0.09,21.00,5320.62,-87.00
5242.00,2018-07-07 12:01:09,26.92,34.23,2893.45,0.36,0.00,2.00,1.00,192.60,0.21,12.40,59.95,82.30,255.73,0.00,-0.13,21.00,5307.38,-87.00
5342.00,2018-07-07 12:01:09,27.22,34.99,2893.10,0.36,0.00,2.00,1.00,183.92,0.23,12.41,59.95,82.30,255.73,0.00,-0.20,21.00,5307.24,-87.00
5442.00,2018-07-07 12:01:09,27.15,35.75,2976.34,0.35,0.00,2.00,1.00,180.00,0.24,12.41,59.95,82.30,255.73,0.00,-0.18,21.00,5340.54,-88.00
5554.00,2018-07-07 12:01:09,27.63,36.63,2999.33,0.35,0.00,2.00,1.00,173.47,0.25,12.41,59.95,82.30,263.56,0.00,-0.18,21.00,5349.73,-88.00
5654.00,2018-07-07 12:01:09,27.64,37.39,2955.01,0.34,0.00,2.00,1.00,170.31,0.26,12.41,59.95,82.30,263.56,0.00,-0.19,21.00,5332.00,-88.00
5754.00,2018-07-07 12:01:09,27.82,38.21,3000.30,0.34,0.00,2.00,1.00,164.62,0.28,12.38,59.95,82.30,263.56,0.00,-0.13,21.00,5350.06,-89.00
5854.00,2018-07-07 12:01:09,28.08,38.97,3019.93,0.35,0.00,2.00,1.00,162.03,0.29,12.40,59.86,82.30,273.16,0.00,-0.24,21.00,5353.99,-89.00
5954.00,2018-07-07 12:01:09,28.36,39.79,3023.74,0.34,0.00,2.00,1.00,157.21,0.30,12.29,59.86,82.30,273.16,0.00,-0.28,21.00,5354.75,-89.00
6054.00,2018-07-07 12:01:10,29.23,40.61,3553.66,0.35,0.00,2.00,1.00,152.82,0.32,12.46,59.86,82.30,273.16,0.00,-0.12,21.00,5373.56,-98.00
6154.00,2018-07-07 12:01:10,29.02,41.43,2592.63,0.35,0.00,2.00,1.00,151.19,0.33,12.40,59.95,82.30,279.41,0.00,-0.13,21.00,5187.05,-81.00
6254.00,2018-07-07 12:01:10,29.13,42.25,3355.42,0.35,0.00,2.00,1.00,147.40,0.34,12.43,59.95,82.30,279.41,0.00,-0.14,21.00,5391.57,-95.00
6354.00,2018-07-07 12:01:10,29.04,43.07,2906.34,0.35,0.00,2.00,1.00,145.99,0.35,12.43,59.81,82.30,286.18,0.00,-0.17,21.00,5312.54,-87.00
6454.00,2018-07-07 12:01:10,29.36,43.89,3156.32,0.36,0.00,2.00,1.00,142.65,0.37,12.40,59.81,82.30,286.18,0.00,-0.19,21.00,5381.26,-91.00
6672.00,2018-07-07 12:01:10,29.58,45.64,3180.75,0.36,0.00,2.00,1.00,137.10,0.40,12.45,59.80,82.30,292.08,0.00,-0.14,21.00,5386.15,-92.00
6772.00,2018-07-07 12:01:10,29.69,46.46,3171.16,0.35,0.00,2.00,1.00,136.11,0.41,12.45,59.80,82.30,292.08,0.00,-0.16,21.00,5384.23,-92.00
6872.00,2018-07-07 12:01:10,29.76,47.34,3249.39,0.35,0.00,2.00,1.00,133.73,0.42,12.44,59.80,82.30,292.08,0.00,-0.16,21.00,5399.88,-93.00
6972.00,2018-07-07 12:01:10,30.01,48.16,3240.18,0.35,0.00,2.00,1.00,131.34,0.44,12.43,59.69,82.30,299.83,0.00,-0.15,21.00,5398.04,-93.00
7072.00,2018-07-07 12:01:11,30.82,49.04,3320.33,0.36,0.00,2.00,1.00,130.73,0.45,12.47,59.69,82.30,299.83,0.00,-0.14,21.00,5394.37,-94.00
7172.00,2018-07-07 12:01:11,30.68,49.86,3215.95,0.34,0.00,2.00,1.00,128.57,0.46,12.32,59.69,82.30,299.83,0.00,-0.27,21.00,5393.19,-92.00
7272.00,2018-07-07 12:01:11,31.06,50.79,3530.24,0.36,0.00,2.00,1.00,126.85,0.48,12.45,59.58,82.30,304.95,0.00,-0.06,21.00,5376.37,-98.00
7372.00,2018-07-07 12:01:11,30.95,51.61,3184.88,0.36,0.00,2.00,1.00,124.95,0.49,12.45,59.58,82.30,304.95,0.00,-0.17,21.00,5386.98,-92.00
7472.00,2018-07-07 12:01:11,30.96,52.49,3446.39,0.35,0.00,2.00,1.00,124.53,0.50,12.44,59.65,82.30,310.02,0.00,-0.13,21.00,5384.29,-97.00
7572.00,2018-07-07 12:01:11,31.19,53.37,3347.65,0.36,0.00,2.00,1.00,122.92,0.52,12.36,59.65,82.30,310.02,0.00,-0.15,21.00,5392.19,-95.00
7790.00,2018-07-07 12:01:11,31.46,55.30,3368.80,0.36,0.00,2.00,1.00,120.35,0.55,12.46,59.58,82.30,314.85,0.00,-0.13,21.00,5390.50,-95.00
7890.00,2018-07-07 12:01:11,31.91,56.18,3452.05,0.34,0.00,2.00,1.00,118.98,0.56,12.43,59.58,82.30,314.85,0.00,-0.13,21.00,5383.84,-97.00
7990.00,2018-07-07 12:01:11,31.79,57.05,3383.05,0.35,0.00,2.00,1.00,117.68,0.58,12.47,59.58,82.30,314.85,0.00,-0.12,21.00,5389.36,-95.00
8090.00,2018-07-07 12:01:12,32.22,57.93,3410.74,0.33,0.00,2.00,1.00,116.46,0.59,12.45,59.69,82.30,320.59,0.00,-0.19,21.00,5387.14,-96.00
8190.00,2018-07-07 12:01:12,32.35,58.87,3512.47,0.35,0.00,2.00,1.00,115.40,0.61,12.47,59.69,82.30,320.59,0.00,-0.16,21.00,5378.50,-98.00
8290.00,2018-07-07 12:01:12,32.77,59.80,3598.20,0.35,0.00,2.00,1.00,114.41,0.62,12.49,59.69,82.30,320.59,0.00,-0.16,21.00,5368.22,-99.00
8390.00,2018-07-07 12:01:12,32.91,60.74,3406.77,0.33,0.00,2.00,1.00,114.35,0.63,12.41,59.79,82.30,324.61,0.00,-0.18,21.00,5387.46,-96.00
8490.00,2018-07-07 12:01:12,33.25,61.68,3648.41,0.34,0.00,2.00,1.00,113.42,0.65,12.46,59.79,82.30,324.61,0.00,-0.16,21.00,5362.19,-100.00
8590.00,2018-07-07 12:01:12,33.14,62.56,3501.40,0.35,0.00,2.00,1.00,112.42,0.66,12.43,59.95,82.30,328.63,0.00,-0.17,21.00,5379.83,-98.00
8690.00,2018-07-07 12:01:12,33.31,63.49,3530.66,0.36,0.00,2.00,1.00,111.57,0.68,12.47,59.95,82.30,328.63,0.00,-0.14,21.00,5376.32,-98.00
8911.00,2018-07-07 12:01:12,33.72,65.60,3640.45,0.35,0.00,2.00,1.00,109.60,0.71,12.47,60.00,82.30,332.49,0.00,-0.13,21.00,5363.15,-100.00
9011.00,2018-07-07 12:01:13,33.94,66.53,3618.93,0.35,0.00,2.00,1.00,108.87,0.73,12.46,60.00,82.30,332.49,0.00,-0.16,21.00,5365.73,-100.00
9111.00,2018-07-07 12:01:13,34.25,67.53,3625.82,0.35,0.00,2.00,1.00,108.27,0.74,12.41,60.00,82.30,332.49,0.00,-0.15,21.00,5364.90,-100.00
9211.00,2018-07-07 12:01:13,34.62,68.47,3713.45,0.35,0.00,2.00,1.00,107.60,0.76,12.43,60.18,82.30,337.53,0.00,-0.13,21.00,5354.39,-101.00
9311.00,2018-07-07 12:01:13,34.56,69.46,3666.03,0.35,0.00,2.00,1.00,107.04,0.77,12.35,60.18,82.30,337.53,0.00,-0.13,21.00,5360.08,-100.00
9411.00,2018-07-07 12:01:13,34.92,70.45,3742.75,0.35,0.00,2.00,1.00,106.51,0.79,12.46,60.18,82.30,337.53,0.00,-0.13,21.00,5350.87,-102.00
9511.00,2018-07-07 12:01:13,35.03,71.39,3708.05,0.35,0.00,2.00,1.00,105.91,0.80,12.45,60.34,82.30,341.34,0.00,-0.12,21.00,5355.03,-101.00
9611.00,2018-07-07 12:01:13,35.18,72.39,3779.17,0.35,0.00,2.00,1.00,105.41,0.82,12.47,60.34,82.30,341.34,0.00,-0.12,21.00,5367.50,-103.00
9711.00,2018-07-07 12:01:13,35.60,73.38,3773.35,0.35,0.00,2.00,1.00,104.31,0.84,12.47,60.48,82.76,345.31,0.00,-0.18,21.00,5364.01,-102.00
9811.00,2018-07-07 12:01:13,35.54,74.38,3781.31,0.34,0.00,2.00,1.00,103.86,0.85,12.44,60.48,82.76,345.31,0.00,-0.22,21.00,5368.79,-103.00
9911.00,2018-07-07 12:01:13,35.94,75.37,3840.00,0.36,0.00,2.00,1.00,103.42,0.87,12.48,60.48,82.76,345.31,0.00,-0.11,21.00,5404.00,-104.00
10029.00,2018-07-07 12:01:14,35.95,76.60,3838.53,0.36,0.00,2.00,1.00,102.72,0.89,12.48,60.57,82.74,348.85,0.00,-0.11,21.00,5403.12,-104.00
10129.00,2018-07-07 12:01:14,36.47,77.59,3877.22,0.34,0.00,2.00,1.00,102.31,0.90,12.48,60.57,82.74,348.85,0.00,-0.28,21.00,5426.33,-104.00
10229.00,2018-07-07 12:01:14,36.69,78.65,3896.86,0.34,0.00,2.00,1.00,101.99,0.92,12.39,60.57,82.74,348.85,0.00,-0.13,21.00,5438.12,-105.00
10329.00,2018-07-07 12:01:14,36.64,79.64,3878.47,0.33,0.00,2.00,1.00,101.59,0.93,12.44,60.67,82.69,353.05,0.00,-0.16,21.00,5427.08,-104.00
10429.00,2018-07-07 12:01:14,36.84,80.70,3981.16,0.34,0.00,2.00,1.00,100.75,0.95,12.47,60.67,82.69,353.05,0.00,-0.16,21.00,5488.69,-106.00
10529.00,2018-07-07 12:01:14,37.16,81.69,3917.98,0.34,0.00,2.00,1.00,100.38,0.97,12.48,60.67,82.69,353.05,0.00,-0.13,21.00,5450.79,-105.00
10629.00,2018-07-07 12:01:14,37.51,82.74,4016.47,0.33,0.00,2.00,1.00,100.10,0.98,12.45,60.86,82.79,356.27,0.00,-0.12,21.00,5503.29,-107.00
10729.00,2018-07-07 12:01:14,37.58,83.80,3988.96,0.34,0.00,2.00,1.00,99.31,1.00,12.47,60.86,82.79,356.27,0.00,-0.24,21.00,5493.38,-106.00
10829.00,2018-07-07 12:01:14,37.90,84.85,4020.64,0.34,0.00,2.00,1.00,99.05,1.02,12.48,60.93,82.81,360.02,0.00,-0.11,21.00,5504.13,-107.00
10929.00,2018-07-07 12:01:14,37.87,85.96,4028.06,0.32,0.00,2.00,1.00,98.86,1.03,12.47,60.93,82.81,360.02,0.00,-0.08,21.00,5505.61,-107.00
11147.00,2018-07-07 12:01:15,38.36,88.30,4106.64,0.32,0.00,2.00,1.00,97.69,1.07,12.44,61.06,82.83,364.08,0.00,-0.21,21.00,5521.33,-108.00
12272.00,2018-07-07 12:01:16,38.90,100.42,1664.45,0.37,0.00,2.00,1.00,99.42,1.20,12.52,61.26,82.93,320.47,0.00,-0.17,17.00,6507.99,-54.00
13390.00,2018-07-07 12:01:17,38.63,112.35,1613.32,0.36,0.00,2.00,1.00,107.30,1.24,12.46,61.38,83.09,285.73,0.00,-0.16,17.00,6692.07,-54.00
14505.00,2018-07-07 12:01:18,38.56,124.29,0.00,0.35,0.00,2.00,1.00,118.70,1.24,12.45,62.48,83.23,272.74,0.00,-0.19,17.00,6692.07,-54.00
15618.00,2018-07-07 12:01:19,37.97,136.11,0.00,0.35,0.00,2.00,1.00,129.99,1.24,12.44,63.29,83.37,262.75,0.00,-0.15,17.00,6692.07,-54.00
16730.00,2018-07-07 12:01:20,38.12,147.81,0.00,0.35,0.00,2.00,1.00,141.17,1.24,12.45,63.39,83.55,254.48,0.00,-0.20,17.00,6692.07,-54.00
17845.00,2018-07-07 12:01:21,38.42,159.69,0.00,0.34,0.00,2.00,1.00,152.52,1.24,12.45,63.51,83.69,247.27,0.00,-0.17,17.00,6692.07,-54.00
18960.00,2018-07-07 12:01:22,38.17,171.51,0.00,0.34,0.00,2.00,1.00,163.80,1.24,12.42,63.52,83.90,241.05,0.00,-0.14,17.00,6692.07,-54.00
20069.00,2018-07-07 12:01:24,38.14,183.28,0.00,0.34,0.00,2.00,1.00,175.04,1.24,12.45,63.39,84.00,235.56,0.00,-0.13,17.00,6692.07,-54.00
21181.00,2018-07-07 12:01:25,38.18,195.04,0.00,0.36,0.00,2.00,1.00,186.27,1.24,12.50,63.27,84.14,230.69,0.00,-0.16,17.00,6692.07,-54.00
22293.00,2018-07-07 12:01:26,38.03,206.74,0.00,0.35,0.00,2.00,1.00,197.45,1.24,12.49,63.07,84.23,226.04,0.00,-0.18,17.00,6692.07,-54.00
23405.00,2018-07-07 12:01:27,37.89,218.50,0.00,0.33,0.00,2.00,1.00,208.68,1.24,12.43,63.04,84.46,222.04,0.00,-0.19,17.00,6692.07,-54.00
24518.00,2018-07-07 12:01:28,37.93,230.21,0.00,0.30,0.00,2.00,1.00,219.86,1.24,12.33,62.88,84.48,218.34,0.00,-0.15,17.00,6692.07,-54.00
25518.00,2018-07-07 12:01:29,37.77,240.74,0.00,0.29,0.00,2.00,1.00,229.92,1.24,12.36,62.72,84.65,215.69,0.00,-0.11,17.00,6692.07,-54.00
26518.00,2018-07-07 12:01:30,37.99,251.22,0.00,0.28,0.00,2.00,1.00,239.92,1.24,12.30,62.58,84.61,212.43,0.00,-0.19,17.00,6692.07,-54.00
27518.00,2018-07-07 12:01:31,37.90,261.75,0.00,0.31,0.00,2.00,1.00,249.98,1.24,12.35,62.44,84.79,210.07,0.00,-0.15,17.00,6692.07,-54.00
28518.00,2018-07-07 12:01:32,37.64,272.22,0.00,0.28,0.00,2.00,1.00,259.99,1.24,12.29,62.30,84.87,207.30,0.00,-0.18,17.00,6692.07,-54.00
29518.00,2018-07-07 12:01:33,38.02,282.70,0.00,0.35,0.00,2.00,1.00,269.99,1.24,12.51,62.25,84.91,204.66,0.00,0.01,17.00,6692.07,-54.00
30518.00,2018-07-07 12:01:34,37.62,293.17,0.00,0.37,0.00,2.00,1.00,279.99,1.24,12.49,62.16,84.96,202.72,0.00,-0.15,17.00,6692.07,-54.00
31518.00,2018-07-07 12:01:35,37.83,303.65,0.00,0.37,0.00,2.00,1.00,290.00,1.24,12.48,62.06,84.98,200.62,0.00,-0.14,17.00,6692.07,-54.00
32518.00,2018-07-07 12:01:36,37.72,314.06,0.00,0.36,0.00,2.00,1.00,299.94,1.24,12.50,61.99,85.05,199.00,0.00,-0.11,17.00,6692.07,-54.00
33518.00,2018-07-07 12:01:37,37.67,324.48,0.00,0.36,0.00,2.00,1.00,309.89,1.24,12.50,61.81,85.13,197.02,0.00,-0.18,17.00,6692.07,-54.00
34518.00,2018-07-07 12:01:38,37.43,334.90,0.00,0.35,0.00,2.00,1.00,319.84,1.24,12.49,61.88,85.05,195.13,0.00,-0.15,17.00,6692.07,-54.00
35626.00,2018-07-07 12:01:39,37.31,346.36,0.00,0.36,0.00,2.00,1.00,330.79,1.24,12.48,61.71,85.20,193.30,0.00,-0.18,17.00,6692.07,-54.00
36738.00,2018-07-07 12:01:40,37.41,357.83,0.00,0.36,0.00,2.00,1.00,341.75,1.24,12.51,61.64,85.17,191.66,0.00,-0.12,17.00,6692.07,-54.00
37850.00,2018-07-07 12:01:41,37.17,369.30,0.00,0.33,0.00,2.00,1.00,352.70,1.24,12.45,61.53,85.21,190.09,0.00,-0.16,17.00,6692.07,-54.00
38850.00,2018-07-07 12:01:42,36.74,379.49,0.00,0.36,0.00,2.00,1.00,362.43,1.24,12.43,61.53,85.19,188.95,0.00,-0.17,17.00,6692.07,-54.00
39850.00,2018-07-07 12:01:43,35.72,389.49,0.00,0.33,0.00,2.00,1.00,371.98,1.24,12.44,61.34,85.26,187.48,0.00,-0.09,17.00,6692.07,-54.00
40850.00,2018-07-07 12:01:44,35.21,399.32,0.00,0.34,0.00,2.00,1.00,381.37,1.24,12.44,61.30,85.21,186.40,0.00,-0.13,17.00,6692.07,-54.00
