OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
1087.00,2018-07-06 22:24:01.087,0.00,0.00,0.00,0.25,0.00,1.00,1.00,0.00,0.00,12.46,34.98,34.67,31.69,0.00,-0.13,17.00,10.00,0.00
2173.00,2018-07-06 22:24:02.173,0.00,0.00,0.00,0.25,0.00,1.00,1.00,0.00,0.00,12.45,35.05,34.74,31.71,0.00,-0.14,17.00,10.00,0.00
3173.00,2018-07-06 22:24:03.173,0.00,0.00,0.00,0.25,0.00,1.00,1.00,0.00,0.00,12.40,35.06,34.76,31.76,0.00,-0.13,17.00,10.00,0.00
4173.00,2018-07-06 22:24:04.173,0.00,0.00,0.00,0.25,0.00,1.00,1.00,0.00,0.00,12.30,35.06,34.78,31.75,0.00,-0.13,17.00,10.00,0.00
5173.00,2018-07-06 22:24:05.173,0.00,0.00,0.00,0.25,0.00,1.00,1.00,0.00,0.00,12.30,35.12,34.77,31.80,0.00,-0.13,17.00,10.00,0.00
6173.00,2018-07-06 22:24:06.173,0.00,0.00,0.00,0.30,0.00,1.00,1.00,0.00,0.00,12.28,35.06,34.79,31.73,0.00,-0.14,17.00,10.00,0.00
7173.00,2018-07-06 22:24:07.173,0.00,0.00,0.00,0.30,0.00,1.00,1.00,0.00,0.00,12.28,35.09,34.84,31.73,0.00,-0.14,17.00,10.00,0.00
8173.00,2018-07-06 22:24:08.173,0.00,0.00,0.00,0.29,0.00,1.00,1.00,0.00,0.00,12.27,35.08,34.79,31.77,0.00,-0.14,17.00,10.00,0.00
9173.00,2018-07-06 22:24:09.173,0.00,0.00,0.00,0.29,0.00,1.00,1.00,0.00,0.00,12.28,35.13,34.84,31.80,0.00,-0.14,17.00,10.00,0.00
10173.00,2018-07-06 22:24:10.173,0.00,0.00,0.00,0.29,0.00,1.00,1.00,0.00,0.00,12.29,35.13,34.80,31.80,0.00,-0.14,17.00,10.00,0.00
11173.00,2018-07-06 22:24:11.173,0.00,0.00,0.00,0.29,0.00,1.00,1.00,0.00,0.00,12.26,35.17,34.84,31.77,0.00,-0.14,17.00,10.00,0.00
12173.00,2018-07-06 22:24:12.173,1.03,0.18,0.00,0.29,0.00,1.00,1.00,999.00,0.00,12.26,35.13,34.83,31.67,0.00,-0.14,17.00,10.00,0.00
13173.00,2018-07-06 22:24:13.173,-0.00,0.35,0.00,0.29,0.00,1.00,1.00,999.00,0.00,12.25,35.14,34.83,31.76,0.00,-0.14,17.00,10.00,0.00
