OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
1112.00,1970-01-01 00:00:01.112,8.29,1.70,0.00,0.25,0.00,1.00,1.00,999.00,0.00,12.48,38.71,39.19,78.35,-5.99,-0.16,17.00,10.00,0.00
2112.00,1970-01-01 00:00:02.112,8.87,4.15,0.00,0.25,0.00,1.00,1.00,999.00,0.00,12.48,38.67,39.17,77.27,-5.99,-0.16,17.00,10.00,0.00
3112.00,1970-01-01 00:00:03.112,8.96,6.61,0.00,0.25,0.00,1.00,1.00,999.00,0.00,12.45,38.73,39.30,76.16,-6.00,-0.19,1.00,10.00,0.00
4112.00,1970-01-01 00:00:04.112,8.98,9.13,0.00,0.28,0.00,1.00,1.00,999.00,0.00,12.38,38.72,39.30,75.21,-6.00,-0.16,1.00,10.00,0.00
5112.00,1970-01-01 00:00:05.112,8.94,11.59,0.00,0.25,0.00,1.00,1.00,999.00,0.00,12.38,38.74,39.39,74.05,-6.00,-0.16,1.00,10.00,0.00
5427.00,1970-01-01 00:00:05.427,8.92,12.41,0.00,0.25,0.00,1.00,1.00,999.00,0.00,12.41,38.71,39.34,73.79,-6.00,-0.17,5.00,10.00,0.00
5574.00,1970-01-01 00:00:05.574,8.88,12.76,0.00,0.27,1.00,1.00,1.00,999.00,0.00,12.29,38.80,39.40,73.48,-6.00,-0.23,7.00,10.00,0.00
5674.00,1970-01-01 00:00:05.674,8.92,12.99,21.45,0.26,1.00,1.00,1.00,999.00,0.01,10.78,38.80,39.40,73.48,-6.04,-0.23,7.00,7100.00,-20.00
5774.00,1970-01-01 00:00:05.774,8.95,13.22,853.83,0.26,1.00,1.00,1.00,999.00,0.01,11.55,38.80,39.40,73.48,-6.00,-0.21,7.00,7016.94,-35.00
5874.00,1970-01-01 00:00:05.874,8.94,13.52,1118.88,0.26,1.00,1.00,1.00,855.42,0.02,11.53,38.70,39.40,73.08,-6.00,-0.25,7.00,6838.18,-40.00
5974.00,1970-01-01 00:00:05.974,8.92,13.75,1241.20,0.25,0.00,1.00,1.00,656.98,0.02,11.81,38.70,39.40,73.08,-6.00,-0.18,5.00,6774.58,-42.00
6074.00,1970-01-01 00:00:06.074,8.94,13.99,1244.01,0.28,0.00,1.00,1.00,536.68,0.03,12.24,38.70,39.40,73.08,-6.00,-0.17,5.00,6773.11,-42.00
6174.00,1970-01-01 00:00:06.174,8.95,14.22,1154.58,0.27,1.00,1.00,1.00,455.49,0.04,12.14,38.74,39.40,72.86,-6.06,-0.12,7.00,6819.62,-40.00
6274.00,1970-01-01 00:00:06.274,8.87,14.51,1114.39,0.26,1.00,1.00,1.00,398.79,0.04,11.52,38.74,39.40,72.86,-6.02,-0.24,7.00,6840.52,-40.00
6374.00,1970-01-01 00:00:06.374,8.88,14.75,1320.99,0.25,0.00,1.00,1.00,355.22,0.05,11.69,38.73,39.40,72.86,-5.99,-0.16,5.00,6764.32,-44.00
6474.00,1970-01-01 00:00:06.474,8.88,14.98,1286.50,0.25,0.00,1.00,1.00,321.21,0.06,12.25,38.73,39.40,72.86,-6.00,-0.16,5.00,6767.08,-43.00
6705.00,1970-01-01 00:00:06.705,8.82,15.57,1414.94,0.29,0.00,1.00,1.00,251.07,0.07,12.24,38.70,39.40,73.64,-6.01,-0.18,5.00,6756.80,-48.00
6805.00,1970-01-01 00:00:06.805,9.47,15.86,1492.95,0.25,0.00,1.00,1.00,236.30,0.08,12.28,38.70,39.40,73.64,-6.00,-0.15,5.00,6750.56,-50.00
6905.00,1970-01-01 00:00:06.905,9.21,16.09,1578.93,0.29,0.00,1.00,1.00,223.62,0.09,12.28,38.70,39.40,73.64,-5.98,-0.15,5.00,6355.37,-53.00
7005.00,1970-01-01 00:00:07.005,9.04,16.33,1853.74,0.29,0.00,1.00,1.00,202.55,0.10,12.25,38.77,39.40,76.15,-6.00,-0.17,5.00,5479.25,-62.00
7105.00,1970-01-01 00:00:07.105,8.95,16.56,1869.74,0.29,0.00,1.00,1.00,195.10,0.10,12.27,38.77,39.40,76.15,-5.99,-0.18,5.00,5476.05,-62.00
7205.00,1970-01-01 00:00:07.205,8.88,16.79,1876.70,0.28,0.00,1.00,1.00,179.76,0.11,12.26,38.77,39.40,76.15,-6.01,-0.17,5.00,5474.66,-63.00
7305.00,1970-01-01 00:00:07.305,8.81,17.09,1866.77,0.27,0.00,1.00,1.00,167.55,0.12,12.29,38.84,39.40,81.59,-6.01,-0.16,5.00,5476.65,-62.00
7405.00,1970-01-01 00:00:07.405,8.76,17.32,1878.32,0.28,0.00,1.00,1.00,163.01,0.13,12.29,38.84,39.40,81.59,-5.99,-0.11,5.00,5474.34,-63.00
7505.00,1970-01-01 00:00:07.505,8.81,17.56,1905.82,0.25,0.00,1.00,1.00,152.92,0.14,12.27,38.69,39.40,84.16,-5.99,-0.14,5.00,5468.84,-65.00
7605.00,1970-01-01 00:00:07.605,8.76,17.79,1902.95,0.25,0.00,1.00,1.00,149.40,0.14,12.28,38.69,39.40,84.16,-6.00,-0.16,5.00,5469.41,-65.00
7833.00,1970-01-01 00:00:07.833,8.73,18.32,1955.07,0.29,0.00,1.00,1.00,134.54,0.16,12.26,38.73,39.40,85.20,-5.99,-0.15,5.00,5458.99,-68.00
7933.00,1970-01-01 00:00:07.933,8.72,18.61,2060.23,0.28,0.00,1.00,1.00,128.64,0.17,12.26,38.73,39.40,85.20,-6.00,-0.16,5.00,5437.95,-72.00
8033.00,1970-01-01 00:00:08.033,8.71,18.84,2259.89,0.28,0.00,1.00,1.00,123.06,0.18,12.29,38.73,39.40,85.20,-5.99,-0.16,5.00,5396.05,-75.00
8133.00,1970-01-01 00:00:08.133,8.63,19.08,2490.30,0.28,0.00,1.00,1.00,118.13,0.19,12.29,38.83,39.40,86.22,-6.00,-0.17,5.00,5303.88,-79.00
8233.00,1970-01-01 00:00:08.233,8.65,19.31,2577.98,0.27,0.00,1.00,1.00,113.64,0.20,12.26,38.83,39.40,86.22,-5.98,-0.15,5.00,5377.98,-81.00
8333.00,1970-01-01 00:00:08.333,8.66,19.54,2718.50,0.29,0.00,1.00,1.00,109.51,0.21,12.29,38.83,39.40,86.22,-5.99,-0.17,5.00,5518.50,-83.00
8433.00,1970-01-01 00:00:08.433,8.63,19.78,2735.48,0.29,0.00,1.00,1.00,105.71,0.22,12.27,38.71,39.40,90.16,-6.01,-0.17,5.00,5535.48,-84.00
8533.00,1970-01-01 00:00:08.533,8.62,20.01,2838.42,0.25,0.00,1.00,1.00,100.04,0.24,12.30,38.71,39.40,90.16,-5.99,-0.16,5.00,5514.63,-86.00
8633.00,1970-01-01 00:00:08.633,8.65,20.25,2824.39,0.25,0.00,1.00,1.00,97.04,0.25,12.27,38.73,39.40,93.89,-6.01,-0.20,5.00,5520.24,-85.00
8733.00,1970-01-01 00:00:08.733,8.63,20.48,2843.33,0.29,0.00,1.00,1.00,94.27,0.26,12.29,38.73,39.40,93.89,-6.02,-0.17,5.00,5512.67,-86.00
