OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
1093.00,1970-01-01 00:00:01.093,0.00,0.00,0.00,0.25,0.00,1.00,1.00,0.00,0.00,12.83,63.55,69.61,63.41,-9.74,0.82,17.00,10.00,0.00
2093.00,1970-01-01 00:00:02.093,0.00,0.00,0.00,0.25,0.00,1.00,1.00,0.00,0.00,12.81,63.54,69.54,63.30,-9.74,0.81,17.00,10.00,0.00
3093.00,1970-01-01 00:00:03.093,0.00,0.00,0.00,0.25,0.00,1.00,1.00,0.00,0.00,12.78,63.61,69.57,63.39,-9.74,0.80,17.00,10.00,0.00
4093.00,1970-01-01 00:00:04.093,0.00,0.00,0.00,0.25,0.00,1.00,1.00,0.00,0.00,12.79,63.58,69.56,63.38,-9.74,0.79,17.00,10.00,0.00
5093.00,1970-01-01 00:00:05.093,0.00,0.00,0.00,0.29,0.00,1.00,1.00,0.00,0.00,12.73,63.67,69.56,63.34,-9.74,0.78,17.00,10.00,0.00
6093.00,1970-01-01 00:00:06.093,0.00,0.00,0.00,0.29,0.00,1.00,1.00,0.00,0.00,12.77,63.66,69.57,63.32,-9.74,0.79,17.00,10.00,0.00
7093.00,1970-01-01 00:00:07.093,0.00,0.00,0.00,0.29,0.00,1.00,1.00,0.00,0.00,12.73,63.60,69.55,63.27,-9.74,0.79,17.00,10.00,0.00
8093.00,1970-01-01 00:00:08.093,0.00,0.00,0.00,0.29,0.00,1.00,1.00,0.00,0.00,12.68,63.63,69.59,63.29,-9.74,0.72,17.00,10.00,0.00
9093.00,1970-01-01 00:00:09.093,0.00,0.00,0.00,0.26,0.00,1.00,1.00,0.00,0.00,12.70,63.64,69.52,63.23,-9.74,0.77,17.00,10.00,0.00
10093.00,1970-01-01 00:00:10.093,0.00,0.00,0.00,0.29,0.00,1.00,1.00,0.00,0.00,12.69,63.64,69.50,63.31,-9.74,0.78,17.00,10.00,0.00
11093.00,1970-01-01 00:00:11.093,0.00,0.00,0.00,0.26,0.00,1.00,1.00,0.00,0.00,12.70,63.58,69.55,63.23,-9.74,0.78,17.00,10.00,0.00
12093.00,1970-01-01 00:00:12.093,0.00,0.00,0.00,0.26,0.00,1.00,1.00,0.00,0.00,12.70,63.60,69.50,63.27,-9.74,0.77,17.00,10.00,0.00
