OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
1093.00,1970-01-01 00:00:01.093,0.00,0.00,0.00,0.35,0.00,1.00,1.00,0.00,0.00,13.29,41.23,40.82,38.24,-9.75,0.56,17.00,10.00,0.00
2093.00,1970-01-01 00:00:02.093,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.24,41.25,40.80,38.34,-9.75,0.54,17.00,10.00,0.00
3093.00,1970-01-01 00:00:03.093,0.00,0.00,0.00,0.36,0.00,1.00,1.00,0.00,0.00,13.27,41.32,40.73,38.38,-9.75,0.57,17.00,10.00,0.00
4093.00,1970-01-01 00:00:04.093,0.00,0.00,0.00,0.38,0.00,1.00,1.00,0.00,0.00,13.27,41.30,40.80,38.41,-9.75,0.56,17.00,10.00,0.00
5093.00,1970-01-01 00:00:05.093,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.26,41.31,40.80,38.30,-9.75,0.56,17.00,10.00,0.00
6093.00,1970-01-01 00:00:06.093,0.00,0.00,0.00,0.36,0.00,1.00,1.00,0.00,0.00,13.26,41.34,40.80,38.33,-9.75,0.56,17.00,10.00,0.00
7093.00,1970-01-01 00:00:07.093,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.26,41.37,40.84,38.38,-9.75,0.56,17.00,10.00,0.00
7193.00,1970-01-01 00:00:07.193,0.00,0.00,0.00,0.37,1.00,0.00,1.00,0.00,0.00,13.23,41.37,40.84,38.38,-9.75,0.55,5.00,10.00,0.00
7293.00,1970-01-01 00:00:07.293,0.00,0.00,0.00,0.37,1.00,0.00,1.00,0.00,0.00,10.67,41.37,40.84,38.38,-9.75,0.53,7.00,10.00,0.00
7393.00,1970-01-01 00:00:07.393,0.00,0.00,0.00,0.36,1.00,0.00,1.00,0.00,0.00,12.08,41.34,40.89,38.35,-9.75,0.53,7.00,10.00,0.00
7493.00,1970-01-01 00:00:07.493,0.00,0.00,16.19,0.35,1.00,0.00,1.00,0.00,0.01,11.97,41.34,40.89,38.35,-9.75,0.51,7.00,10000.00,-20.00
7665.00,1970-01-01 00:00:07.665,0.00,0.00,1018.22,0.36,1.00,0.00,1.00,0.00,0.03,12.47,41.31,40.89,38.40,-9.75,0.52,7.00,10000.00,-38.00
7765.00,1970-01-01 00:00:07.765,0.00,0.00,1018.22,0.35,1.00,0.00,1.00,0.00,0.03,12.44,41.31,40.89,38.40,-9.75,0.52,7.00,10000.00,-38.00
7865.00,1970-01-01 00:00:07.865,0.00,0.00,1049.13,0.35,1.00,0.00,1.00,0.00,0.03,12.31,41.31,40.89,38.40,-9.75,0.52,7.00,10000.00,-38.00
7965.00,1970-01-01 00:00:07.965,0.00,0.00,1056.11,0.35,1.00,0.00,1.00,0.00,0.04,12.29,41.34,40.89,38.16,-9.75,0.52,7.00,10000.00,-39.00
8065.00,1970-01-01 00:00:08.065,0.00,0.00,1051.12,0.35,1.00,0.00,1.00,0.00,0.05,12.18,41.34,40.89,38.16,-9.75,0.50,7.00,10000.00,-38.00
8165.00,1970-01-01 00:00:08.165,0.00,0.00,1062.66,0.35,1.00,0.00,1.00,0.00,0.06,12.07,41.34,40.89,38.16,-9.74,0.51,7.00,10000.00,-39.00
8265.00,1970-01-01 00:00:08.265,0.00,0.00,1062.75,0.35,1.00,0.00,1.00,0.00,0.07,11.95,41.34,40.89,37.70,-9.75,0.52,7.00,10000.00,-39.00
8365.00,1970-01-01 00:00:08.365,0.00,0.00,1058.73,0.35,1.00,0.00,1.00,0.00,0.08,12.52,41.34,40.89,37.70,-9.75,0.50,7.00,10000.00,-39.00
8465.00,1970-01-01 00:00:08.465,0.00,0.00,1055.55,0.35,1.00,0.00,1.00,0.00,0.09,12.45,41.32,40.89,37.38,-9.75,0.51,7.00,10000.00,-38.00
8565.00,1970-01-01 00:00:08.565,0.00,0.00,1055.55,0.35,1.00,0.00,1.00,0.00,0.09,12.38,41.32,40.89,37.38,-9.75,0.52,7.00,10000.00,-38.00
8665.00,1970-01-01 00:00:08.665,0.00,0.00,1057.48,0.35,1.00,0.00,1.00,0.00,0.09,12.30,41.32,40.89,37.38,-9.75,0.51,7.00,10000.00,-39.00
8772.00,1970-01-01 00:00:08.772,0.00,0.00,1055.07,0.35,1.00,0.00,1.00,0.00,0.10,12.35,41.37,40.89,37.18,-9.75,0.51,7.00,10000.00,-38.00
8872.00,1970-01-01 00:00:08.872,0.00,0.00,1049.75,0.34,1.00,0.00,1.00,0.00,0.11,12.17,41.37,40.89,37.18,-9.75,0.51,7.00,10000.00,-38.00
8972.00,1970-01-01 00:00:08.972,0.00,0.00,1053.81,0.35,1.00,0.00,1.00,0.00,0.12,12.05,41.37,40.89,37.18,-9.75,0.53,7.00,10000.00,-38.00
9072.00,1970-01-01 00:00:09.072,0.00,0.00,1049.25,0.35,1.00,0.00,1.00,0.00,0.13,11.86,41.38,40.89,36.67,-9.75,0.53,7.00,10000.00,-38.00
9172.00,1970-01-01 00:00:09.172,0.00,0.00,1051.30,0.35,1.00,0.00,1.00,0.00,0.14,12.45,41.38,40.89,36.67,-9.75,0.52,7.00,10000.00,-38.00
9272.00,1970-01-01 00:00:09.272,0.00,0.00,1051.89,0.35,1.00,0.00,1.00,0.00,0.15,12.42,41.38,40.89,36.67,-9.75,0.51,7.00,10000.00,-38.00
9372.00,1970-01-01 00:00:09.372,0.00,0.00,1053.87,0.35,1.00,0.00,1.00,0.00,0.15,12.39,41.38,40.89,36.41,-9.75,0.52,7.00,10000.00,-38.00
9472.00,1970-01-01 00:00:09.472,0.00,0.00,1053.87,0.35,1.00,0.00,1.00,0.00,0.15,12.32,41.38,40.89,36.41,-9.75,0.51,7.00,10000.00,-38.00
9572.00,1970-01-01 00:00:09.572,0.00,0.00,1047.76,0.35,1.00,0.00,1.00,0.00,0.16,12.24,41.44,40.89,36.18,-9.75,0.52,7.00,10000.00,-38.00
9672.00,1970-01-01 00:00:09.672,0.00,0.00,1050.24,0.35,1.00,0.00,1.00,0.00,0.17,12.14,41.44,40.89,36.18,-9.75,0.51,7.00,10000.00,-38.00
9878.00,1970-01-01 00:00:09.878,0.00,0.00,1043.60,0.35,1.00,0.00,1.00,0.00,0.19,11.99,41.39,40.89,35.84,-9.75,0.50,7.00,10000.00,-38.00
9978.00,1970-01-01 00:00:09.978,0.00,0.00,1046.17,0.35,1.00,0.00,1.00,0.00,0.20,12.42,41.39,40.89,35.84,-9.75,0.51,7.00,10000.00,-38.00
10078.00,1970-01-01 00:00:10.078,0.00,0.00,1048.68,0.35,1.00,0.00,1.00,0.00,0.21,12.38,41.39,40.89,35.84,-9.75,0.51,7.00,10000.00,-38.00
10178.00,1970-01-01 00:00:10.178,0.00,0.00,1051.76,0.35,1.00,0.00,1.00,0.00,0.22,12.35,41.44,40.89,35.58,-9.75,0.51,7.00,10000.00,-38.00
10278.00,1970-01-01 00:00:10.278,0.00,0.00,1051.76,0.35,1.00,0.00,1.00,0.00,0.22,12.33,41.44,40.89,35.58,-9.75,0.50,7.00,10000.00,-38.00
10378.00,1970-01-01 00:00:10.378,0.00,0.00,1048.00,0.35,1.00,0.00,1.00,0.00,0.22,12.27,41.44,40.89,35.58,-9.75,0.51,7.00,10000.00,-38.00
10478.00,1970-01-01 00:00:10.478,0.00,0.00,1050.28,0.35,1.00,0.00,1.00,0.00,0.23,12.17,41.45,40.89,35.34,-9.75,0.52,7.00,10000.00,-38.00
10578.00,1970-01-01 00:00:10.578,0.00,0.00,1045.35,0.35,1.00,0.00,1.00,0.00,0.24,12.04,41.45,40.89,35.34,-9.75,0.52,7.00,10000.00,-38.00
10678.00,1970-01-01 00:00:10.678,0.00,0.00,1047.07,0.35,1.00,0.00,1.00,0.00,0.25,11.90,41.38,40.89,35.10,-9.75,0.52,7.00,10000.00,-38.00
10778.00,1970-01-01 00:00:10.778,0.00,0.00,1047.35,0.35,1.00,0.00,1.00,0.00,0.26,11.80,41.38,40.89,35.10,-9.75,0.51,7.00,10000.00,-38.00
10984.00,1970-01-01 00:00:10.984,0.00,0.00,1047.07,0.36,1.00,0.00,1.00,0.00,0.28,12.39,41.44,40.89,34.84,-9.75,0.51,7.00,10000.00,-38.00
11084.00,1970-01-01 00:00:11.084,0.00,0.00,1046.95,0.34,1.00,0.00,1.00,0.00,0.28,12.29,41.44,40.89,34.84,-9.75,0.52,7.00,10000.00,-38.00
11184.00,1970-01-01 00:00:11.184,0.00,0.00,1046.95,0.35,1.00,0.00,1.00,0.00,0.28,12.22,41.44,40.89,34.84,-9.75,0.51,7.00,10000.00,-38.00
11284.00,1970-01-01 00:00:11.284,0.00,0.00,1059.55,0.35,1.00,0.00,1.00,0.00,0.29,12.16,41.41,40.89,34.70,-9.75,0.51,7.00,10000.00,-39.00
11384.00,1970-01-01 00:00:11.384,0.00,0.00,1062.45,0.35,1.00,0.00,1.00,0.00,0.30,12.07,41.41,40.89,34.70,-9.75,0.51,7.00,10000.00,-39.00
