OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
1108.00,1970-01-01 00:00:01,24.52,5.91,0.00,0.37,0.00,2.00,1.00,999.00,0.00,12.49,66.50,90.09,197.00,0.00,-0.16,17.00,10.00,0.00
2220.00,1970-01-01 00:00:02,24.98,13.63,0.00,0.37,0.00,2.00,1.00,999.00,0.00,12.48,66.49,90.16,194.66,0.00,-0.18,17.00,10.00,0.00
3327.00,1970-01-01 00:00:03,24.80,21.24,0.00,0.36,0.00,2.00,1.00,999.00,0.00,12.48,66.42,90.30,192.23,0.00,-0.18,17.00,10.00,0.00
3767.00,1970-01-01 00:00:03,24.73,24.28,0.00,0.36,0.00,2.00,1.00,999.00,0.00,12.47,66.41,90.32,191.49,0.00,-0.19,21.00,10.00,0.00
3867.00,1970-01-01 00:00:03,24.71,24.93,0.00,0.37,1.00,2.00,1.00,999.00,0.00,9.90,66.43,90.27,190.94,0.00,-0.25,23.00,10.00,0.00
3967.00,1970-01-01 00:00:03,24.61,25.63,30.87,0.34,1.00,2.00,1.00,999.00,0.01,10.26,66.43,90.27,190.94,0.00,-0.24,23.00,7100.00,-20.00
4067.00,1970-01-01 00:00:04,24.64,26.33,753.77,0.34,1.00,2.00,1.00,999.00,0.01,11.40,66.43,90.27,190.94,0.00,-0.27,23.00,7100.00,-33.00
4167.00,1970-01-01 00:00:04,24.85,26.98,1333.24,0.36,0.00,2.00,1.00,999.00,0.02,11.54,66.38,90.28,190.48,0.00,-0.21,21.00,7100.00,-44.00
4267.00,1970-01-01 00:00:04,24.75,27.68,2238.60,0.35,0.00,2.00,1.00,999.00,0.03,12.26,66.38,90.28,190.48,0.00,-0.21,21.00,5215.96,-75.00
4445.00,1970-01-01 00:00:04,24.97,28.97,2570.14,0.35,0.00,2.00,1.00,704.11,0.05,12.30,66.42,90.28,190.26,0.00,-0.18,21.00,5178.06,-81.00
4545.00,1970-01-01 00:00:04,24.95,29.61,2806.36,0.34,0.00,2.00,1.00,599.36,0.06,12.28,66.42,90.28,190.26,0.00,-0.19,21.00,5272.54,-85.00
4645.00,1970-01-01 00:00:04,25.33,30.37,2638.35,0.33,0.00,2.00,1.00,527.18,0.07,12.35,66.42,90.28,190.26,0.00,-0.18,21.00,5205.34,-82.00
4745.00,1970-01-01 00:00:04,25.34,31.07,2678.93,0.35,0.00,2.00,1.00,443.94,0.08,12.35,66.35,90.28,203.72,0.00,-0.14,21.00,5221.57,-83.00
4845.00,1970-01-01 00:00:04,25.56,31.77,2788.36,0.36,0.00,2.00,1.00,406.11,0.09,12.34,66.35,90.28,203.72,0.00,-0.21,21.00,5265.35,-85.00
4945.00,1970-01-01 00:00:04,25.88,32.48,2787.65,0.35,0.00,2.00,1.00,375.33,0.10,12.33,66.35,90.28,203.72,0.00,-0.18,21.00,5265.06,-85.00
5045.00,1970-01-01 00:00:05,25.87,33.24,2820.48,0.36,0.00,2.00,1.00,335.81,0.12,12.35,66.42,90.28,216.19,0.00,-0.21,21.00,5278.19,-85.00
5145.00,1970-01-01 00:00:05,26.13,33.94,2873.98,0.37,0.00,2.00,1.00,316.43,0.13,12.37,66.42,90.28,216.19,0.00,-0.14,21.00,5299.59,-86.00
5245.00,1970-01-01 00:00:05,26.44,34.70,2800.27,0.35,0.00,2.00,1.00,300.23,0.14,12.34,66.36,90.28,228.02,0.00,-0.17,21.00,5270.11,-85.00
5345.00,1970-01-01 00:00:05,26.54,35.40,2931.26,0.36,0.00,2.00,1.00,276.46,0.15,12.36,66.36,90.28,228.02,0.00,-0.17,21.00,5322.50,-87.00
5566.00,1970-01-01 00:00:05,26.81,37.10,2860.75,0.34,0.00,2.00,1.00,249.23,0.18,12.26,66.42,90.28,239.01,0.00,-0.22,21.00,5294.30,-86.00
5666.00,1970-01-01 00:00:05,27.16,37.86,2961.06,0.33,0.00,2.00,1.00,240.82,0.19,12.38,66.42,90.28,239.01,0.00,-0.16,21.00,5334.42,-88.00
5766.00,1970-01-01 00:00:05,27.16,38.62,2959.97,0.34,0.00,2.00,1.00,227.55,0.20,12.37,66.42,90.28,239.01,0.00,-0.16,21.00,5333.99,-88.00
5866.00,1970-01-01 00:00:05,27.46,39.38,2947.32,0.35,0.00,2.00,1.00,221.13,0.21,12.37,66.31,90.28,251.92,0.00,-0.17,21.00,5328.93,-88.00
5966.00,1970-01-01 00:00:05,27.42,40.14,2971.99,0.34,0.00,2.00,1.00,210.56,0.23,12.37,66.31,90.28,251.92,0.00,-0.24,21.00,5338.80,-88.00
6066.00,1970-01-01 00:00:06,27.77,40.96,3001.28,0.35,0.00,2.00,1.00,205.81,0.24,12.40,66.31,90.28,251.92,0.00,-0.17,21.00,5350.25,-89.00
6166.00,1970-01-01 00:00:06,28.09,41.72,2992.67,0.35,0.00,2.00,1.00,197.17,0.25,12.38,66.38,90.28,260.95,0.00,-0.12,21.00,5347.07,-88.00
6266.00,1970-01-01 00:00:06,28.25,42.54,3031.07,0.35,0.00,2.00,1.00,193.37,0.26,12.39,66.38,90.28,260.95,0.00,-0.26,21.00,5356.21,-89.00
6366.00,1970-01-01 00:00:06,28.25,43.30,3064.43,0.36,0.00,2.00,1.00,186.17,0.28,12.39,66.43,90.28,269.37,0.00,-0.22,21.00,5362.89,-90.00
6466.00,1970-01-01 00:00:06,28.50,44.12,3034.82,0.36,0.00,2.00,1.00,183.08,0.29,12.40,66.43,90.28,269.37,0.00,-0.17,21.00,5356.96,-89.00
6566.00,1970-01-01 00:00:06,28.75,44.88,3070.55,0.35,0.00,2.00,1.00,176.97,0.30,12.35,66.43,90.28,269.37,0.00,-0.21,21.00,5364.11,-90.00
6684.00,1970-01-01 00:00:06,28.95,45.88,3116.56,0.35,0.00,2.00,1.00,172.32,0.32,12.35,66.36,90.28,277.13,0.00,-0.21,21.00,5373.31,-91.00
6784.00,1970-01-01 00:00:06,29.03,46.70,3143.75,0.34,0.00,2.00,1.00,167.45,0.33,12.37,66.36,90.28,277.13,0.00,-0.27,21.00,5378.75,-91.00
6884.00,1970-01-01 00:00:06,29.17,47.52,3119.39,0.33,0.00,2.00,1.00,165.39,0.34,12.38,66.36,90.28,277.13,0.00,-0.16,21.00,5373.88,-91.00
6984.00,1970-01-01 00:00:06,29.36,48.34,3157.15,0.35,0.00,2.00,1.00,161.15,0.36,12.38,66.35,90.28,286.19,0.00,-0.19,21.00,5381.43,-91.00
7084.00,1970-01-01 00:00:07,29.61,49.15,3211.30,0.34,0.00,2.00,1.00,157.25,0.37,12.38,66.35,90.28,286.19,0.00,-0.24,21.00,5392.26,-92.00
7184.00,1970-01-01 00:00:07,29.93,50.03,3202.56,0.33,0.00,2.00,1.00,155.85,0.38,12.38,66.35,90.28,286.19,0.00,-0.23,21.00,5390.51,-92.00
7284.00,1970-01-01 00:00:07,30.15,50.85,3213.37,0.33,0.00,2.00,1.00,152.39,0.40,12.38,66.29,90.28,292.76,0.00,-0.21,21.00,5392.67,-92.00
7384.00,1970-01-01 00:00:07,30.40,51.67,3296.07,0.34,0.00,2.00,1.00,149.18,0.41,12.40,66.29,90.28,292.76,0.00,-0.22,21.00,5396.31,-94.00
7484.00,1970-01-01 00:00:07,30.41,52.55,3205.56,0.33,0.00,2.00,1.00,148.10,0.42,12.38,66.28,90.28,298.88,0.00,-0.16,21.00,5391.11,-92.00
7584.00,1970-01-01 00:00:07,30.78,53.43,3305.97,0.33,0.00,2.00,1.00,145.38,0.44,12.35,66.28,90.28,298.88,0.00,-0.21,21.00,5395.52,-94.00
7802.00,1970-01-01 00:00:07,31.18,55.30,3306.42,0.33,0.00,2.00,1.00,140.77,0.47,12.39,66.20,90.28,304.55,0.00,-0.16,21.00,5395.49,-94.00
7902.00,1970-01-01 00:00:07,31.11,56.18,3342.15,0.33,0.00,2.00,1.00,138.54,0.48,12.39,66.20,90.28,304.55,0.00,-0.22,21.00,5392.63,-95.00
8002.00,1970-01-01 00:00:08,31.54,57.05,3376.95,0.31,0.00,2.00,1.00,136.44,0.50,12.41,66.20,90.28,304.55,0.00,-0.16,21.00,5389.84,-95.00
8102.00,1970-01-01 00:00:08,31.59,57.93,3366.81,0.34,0.00,2.00,1.00,135.80,0.51,12.41,66.16,90.28,311.38,0.00,-0.18,21.00,5390.65,-95.00
8202.00,1970-01-01 00:00:08,31.99,58.81,3398.37,0.33,0.00,2.00,1.00,133.88,0.52,12.37,66.16,90.28,311.38,0.00,-0.20,21.00,5388.13,-96.00
8302.00,1970-01-01 00:00:08,32.08,59.75,3431.61,0.33,0.00,2.00,1.00,132.21,0.54,12.34,66.16,90.28,311.38,0.00,-0.20,21.00,5385.47,-96.00
8402.00,1970-01-01 00:00:08,32.12,60.62,3465.70,0.34,0.00,2.00,1.00,130.50,0.55,12.39,66.14,90.28,316.37,0.00,-0.19,21.00,5382.74,-97.00
8502.00,1970-01-01 00:00:08,32.48,61.56,3478.16,0.34,0.00,2.00,1.00,129.00,0.57,12.40,66.14,90.28,316.37,0.00,-0.23,21.00,5381.75,-97.00
8602.00,1970-01-01 00:00:08,32.69,62.50,3456.62,0.33,0.00,2.00,1.00,127.58,0.58,12.40,66.15,90.28,321.33,0.00,-0.26,21.00,5383.47,-97.00
8702.00,1970-01-01 00:00:08,32.93,63.37,3545.26,0.34,0.00,2.00,1.00,126.12,0.60,12.41,66.15,90.28,321.33,0.00,-0.22,21.00,5374.57,-98.00
8920.00,1970-01-01 00:00:08,33.23,65.42,3560.20,0.34,0.00,2.00,1.00,123.96,0.63,12.38,66.14,90.28,326.13,0.00,-0.14,21.00,5372.78,-99.00
9020.00,1970-01-01 00:00:09,33.38,66.36,3543.38,0.33,0.00,2.00,1.00,122.80,0.64,12.30,66.14,90.28,326.13,0.00,-0.22,21.00,5374.79,-98.00
9120.00,1970-01-01 00:00:09,33.75,67.30,3639.01,0.32,0.00,2.00,1.00,121.69,0.66,12.32,66.14,90.28,326.13,0.00,-0.18,21.00,5363.32,-100.00
9220.00,1970-01-01 00:00:09,34.07,68.29,3600.58,0.32,0.00,2.00,1.00,120.73,0.67,12.30,66.12,90.49,331.98,0.00,-0.15,21.00,5367.93,-99.00
9320.00,1970-01-01 00:00:09,34.23,69.23,3654.19,0.33,0.00,2.00,1.00,119.72,0.69,12.37,66.12,90.49,331.98,0.00,-0.20,21.00,5361.50,-100.00
9420.00,1970-01-01 00:00:09,34.48,70.16,3645.20,0.31,0.00,2.00,1.00,118.75,0.70,12.37,66.12,90.49,331.98,0.00,-0.23,21.00,5362.58,-100.00
9520.00,1970-01-01 00:00:09,34.48,71.16,3685.50,0.33,0.00,2.00,1.00,117.92,0.72,12.38,66.14,90.49,336.38,0.00,-0.19,21.00,5357.74,-101.00
9620.00,1970-01-01 00:00:09,34.87,72.15,3703.93,0.33,0.00,2.00,1.00,117.12,0.73,12.40,66.14,90.49,336.38,0.00,-0.20,21.00,5355.53,-101.00
9720.00,1970-01-01 00:00:09,35.00,73.09,3727.40,0.33,0.00,2.00,1.00,116.27,0.75,12.41,66.09,90.49,340.32,0.00,-0.23,21.00,5352.71,-102.00
9820.00,1970-01-01 00:00:09,35.21,74.08,3795.43,0.33,0.00,2.00,1.00,114.78,0.77,12.42,66.09,90.49,340.32,0.00,-0.19,21.00,5377.26,-103.00
10041.00,1970-01-01 00:00:10,35.56,76.31,3770.50,0.33,0.00,2.00,1.00,113.07,0.80,12.38,66.30,90.49,344.17,0.00,-0.26,21.00,5362.30,-102.00
10141.00,1970-01-01 00:00:10,35.96,77.30,3822.51,0.31,0.00,2.00,1.00,112.43,0.82,12.37,66.30,90.49,344.17,0.00,-0.21,21.00,5393.50,-103.00
10241.00,1970-01-01 00:00:10,36.07,78.30,3845.91,0.33,0.00,2.00,1.00,111.82,0.83,12.39,66.30,90.49,344.17,0.00,-0.25,21.00,5407.54,-104.00
