OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
11433.00,1970-01-01 00:00:11,18.54,61.27,0.00,0.35,0.00,2.00,1.00,999.00,0.00,12.33,51.80,71.66,153.31,0.00,-0.17,17.00,10.00,0.00
12433.00,1970-01-01 00:00:12,18.23,66.36,0.00,0.36,0.00,2.00,1.00,999.00,0.00,12.30,51.85,71.66,152.73,0.00,-0.26,17.00,10.00,0.00
13433.00,1970-01-01 00:00:13,18.18,71.45,0.00,0.33,0.00,2.00,1.00,999.00,0.00,12.49,51.84,71.60,151.93,0.00,-0.18,17.00,10.00,0.00
14433.00,1970-01-01 00:00:14,17.89,76.42,0.00,0.33,0.00,2.00,1.00,999.00,0.00,12.50,51.85,71.58,151.21,0.00,-0.18,17.00,10.00,0.00
15520.00,1970-01-01 00:00:15,17.79,81.81,0.00,0.35,0.00,2.00,1.00,999.00,0.00,12.32,51.80,71.49,150.52,0.00,-0.25,17.00,10.00,0.00
16629.00,1970-01-01 00:00:16,17.65,87.31,0.00,0.30,0.00,2.00,1.00,999.00,0.00,12.52,51.89,71.46,149.86,0.00,-0.16,17.00,10.00,0.00
17735.00,1970-01-01 00:00:17,17.70,92.75,0.00,0.28,0.00,2.00,1.00,999.00,0.00,12.25,51.87,71.42,149.12,0.00,-0.20,17.00,10.00,0.00
18847.00,1970-01-01 00:00:18,17.65,98.13,0.00,0.36,0.00,2.00,1.00,999.00,0.00,12.27,51.87,71.39,148.48,0.00,-0.20,17.00,10.00,0.00
19959.00,1970-01-01 00:00:19,17.49,103.52,0.00,0.37,0.00,2.00,1.00,999.00,0.00,12.49,51.93,71.30,147.98,0.00,-0.38,17.00,10.00,0.00
21071.00,1970-01-01 00:00:21,17.26,108.84,0.00,0.36,0.00,2.00,1.00,999.00,0.00,12.49,51.83,71.26,147.33,0.00,-0.17,17.00,10.00,0.00
22183.00,1970-01-01 00:00:22,17.03,114.17,0.00,0.37,0.00,2.00,1.00,999.00,0.00,12.30,51.80,71.22,146.68,0.00,-0.28,17.00,10.00,0.00
23295.00,1970-01-01 00:00:23,16.11,119.26,0.00,0.34,0.00,2.00,1.00,999.00,0.00,12.28,51.83,71.25,146.20,0.00,-0.28,17.00,10.00,0.00
24404.00,1970-01-01 00:00:24,15.78,124.12,0.00,0.31,0.00,2.00,1.00,999.00,0.00,12.48,51.85,71.17,145.66,0.00,-0.21,17.00,10.00,0.00
25510.00,1970-01-01 00:00:25,15.10,128.86,0.00,0.32,0.00,2.00,1.00,999.00,0.00,12.27,51.76,71.15,145.12,0.00,-0.21,17.00,10.00,0.00
26622.00,1970-01-01 00:00:26,15.06,133.54,0.00,0.36,0.00,2.00,1.00,999.00,0.00,12.25,51.87,71.13,144.57,0.00,-0.20,17.00,10.00,0.00
27728.00,1970-01-01 00:00:27,14.74,138.10,0.00,0.37,0.00,2.00,1.00,999.00,0.00,12.52,51.77,71.04,144.06,0.00,-0.24,17.00,10.00,0.00
28834.00,1970-01-01 00:00:28,14.31,142.55,0.00,0.30,0.00,2.00,1.00,999.00,0.00,12.53,51.77,71.05,143.59,0.00,0.05,17.00,10.00,0.00
29940.00,1970-01-01 00:00:29,13.70,146.82,0.00,0.37,0.00,2.00,1.00,999.00,0.00,12.41,51.75,70.96,143.12,0.00,1.53,17.00,10.00,0.00
31046.00,1970-01-01 00:00:31,10.27,150.33,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.58,51.83,70.90,142.63,0.00,3.40,17.00,10.00,0.00
32156.00,1970-01-01 00:00:32,5.19,152.38,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.54,51.80,70.85,142.21,0.00,2.29,1.00,10.00,0.00
33262.00,1970-01-01 00:00:33,2.30,153.14,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.54,51.70,70.85,141.78,0.00,3.15,1.00,10.00,0.00
33902.00,1970-01-01 00:00:33,0.00,153.14,0.00,0.36,0.00,1.00,1.00,999.00,0.00,12.54,51.77,70.77,141.56,0.00,-0.57,5.00,10.00,0.00
34002.00,1970-01-01 00:00:34,0.00,153.14,0.00,0.37,1.00,1.00,1.00,999.00,0.00,10.33,51.77,70.77,141.56,0.00,-0.46,7.00,10.00,0.00
34102.00,1970-01-01 00:00:34,0.65,153.20,3.53,0.36,1.00,1.00,1.00,999.00,0.01,10.78,51.80,70.76,141.44,0.00,-0.44,7.00,7100.00,-20.00
34202.00,1970-01-01 00:00:34,0.65,153.20,777.57,0.36,1.00,1.00,1.00,999.00,0.01,11.69,51.80,70.76,141.44,0.00,-0.39,7.00,7077.94,-33.00
34380.00,1970-01-01 00:00:34,0.65,153.20,1782.35,0.36,0.00,1.00,1.00,999.00,0.02,11.44,51.73,70.76,141.33,0.00,-0.38,7.00,5493.53,-58.00
34480.00,1970-01-01 00:00:34,-0.00,153.20,1877.99,0.36,0.00,1.00,1.00,999.00,0.03,12.42,51.73,70.76,141.33,0.00,-0.33,5.00,5474.40,-63.00
34580.00,1970-01-01 00:00:34,-0.00,153.20,1832.79,0.36,0.00,1.00,1.00,999.00,0.04,12.42,51.73,70.76,141.33,0.00,-0.33,5.00,5483.44,-60.00
34680.00,1970-01-01 00:00:34,0.79,153.26,1848.66,0.37,0.00,1.00,1.00,999.00,0.05,12.42,51.78,70.80,146.93,0.00,-0.32,5.00,5480.27,-61.00
34780.00,1970-01-01 00:00:34,0.79,153.26,1840.10,0.37,0.00,1.00,1.00,999.00,0.05,12.46,51.78,70.80,146.93,0.00,-0.27,5.00,5481.98,-61.00
34880.00,1970-01-01 00:00:34,0.97,153.32,1826.76,0.37,0.00,1.00,1.00,999.00,0.06,12.42,51.78,70.80,146.93,0.00,-0.30,5.00,5484.65,-60.00
34980.00,1970-01-01 00:00:34,1.39,153.37,1837.70,0.36,0.00,1.00,1.00,999.00,0.07,12.45,51.68,70.80,156.20,0.00,-0.25,5.00,5482.46,-61.00
35080.00,1970-01-01 00:00:35,1.54,153.43,1821.30,0.36,0.00,1.00,1.00,999.00,0.08,12.46,51.68,70.80,156.20,0.00,-0.26,5.00,5485.74,-59.00
35180.00,1970-01-01 00:00:35,1.92,153.49,1804.16,0.37,0.00,1.00,1.00,999.00,0.08,12.48,51.71,70.74,164.94,0.00,-0.29,5.00,5489.17,-59.00
35280.00,1970-01-01 00:00:35,2.38,153.61,1789.90,0.37,0.00,1.00,1.00,999.00,0.10,12.47,51.71,70.74,164.94,0.00,-0.30,5.00,5492.02,-58.00
35501.00,1970-01-01 00:00:35,2.78,153.78,1802.23,0.37,0.00,1.00,1.00,999.00,0.11,12.48,51.68,70.78,172.86,0.00,-0.23,5.00,5489.55,-59.00
35601.00,1970-01-01 00:00:35,3.09,153.90,1801.40,0.36,0.00,1.00,1.00,999.00,0.12,12.48,51.68,70.78,172.86,0.00,-0.29,5.00,5489.72,-59.00
35701.00,1970-01-01 00:00:35,3.40,154.02,1789.47,0.36,0.00,1.00,1.00,999.00,0.13,12.46,51.68,70.78,172.86,0.00,-0.26,5.00,5492.11,-58.00
35801.00,1970-01-01 00:00:35,3.69,154.13,1798.00,0.37,0.00,1.00,1.00,999.00,0.14,12.47,51.71,70.78,181.95,0.00,-0.29,5.00,5490.40,-58.00
35901.00,1970-01-01 00:00:35,3.93,154.25,1788.94,0.36,0.00,1.00,1.00,999.00,0.14,12.48,51.71,70.78,181.95,0.00,-0.26,5.00,5492.21,-58.00
36001.00,1970-01-01 00:00:36,4.16,154.37,1787.74,0.37,0.00,1.00,1.00,999.00,0.15,12.46,51.71,70.78,181.95,0.00,-0.24,5.00,5492.45,-58.00
36101.00,1970-01-01 00:00:36,4.36,154.49,1775.86,0.36,0.00,1.00,1.00,999.00,0.16,12.48,51.84,70.73,188.26,0.00,-0.20,5.00,5494.83,-57.00
36201.00,1970-01-01 00:00:36,4.80,154.66,1776.25,0.35,0.00,1.00,1.00,999.00,0.17,12.40,51.84,70.73,188.26,0.00,-0.28,5.00,5494.75,-57.00
36301.00,1970-01-01 00:00:36,4.98,154.78,1784.33,0.35,0.00,1.00,1.00,999.00,0.17,12.46,52.02,70.78,194.19,0.00,-0.28,5.00,5493.13,-58.00
36492.00,1970-01-01 00:00:36,5.22,155.07,1464.86,0.36,0.00,1.00,1.00,981.31,0.19,12.45,52.02,70.78,194.19,0.00,-0.28,5.00,6752.81,-50.00
36619.00,1970-01-01 00:00:36,5.42,155.31,1165.47,0.36,1.00,1.00,1.00,951.75,0.19,12.47,52.18,70.73,199.62,0.00,-0.28,5.00,6813.96,-40.00
36719.00,1970-01-01 00:00:36,5.50,155.42,1165.47,0.36,1.00,1.00,1.00,952.46,0.19,11.52,52.18,70.73,199.62,0.00,-0.28,7.00,6813.96,-40.00
36819.00,1970-01-01 00:00:36,5.71,155.60,771.06,0.35,1.00,1.00,1.00,923.37,0.20,11.15,52.18,70.73,199.62,0.00,-0.26,7.00,7083.15,-33.00
36919.00,1970-01-01 00:00:36,5.65,155.77,1796.19,0.36,0.00,1.00,1.00,875.51,0.21,12.31,52.23,70.67,199.52,0.00,-0.24,5.00,5490.76,-58.00
37019.00,1970-01-01 00:00:37,5.96,155.95,1899.40,0.36,0.00,1.00,1.00,836.37,0.22,12.39,52.23,70.67,199.52,0.00,-0.25,5.00,5470.12,-64.00
37119.00,1970-01-01 00:00:37,5.99,156.12,1828.96,0.36,0.00,1.00,1.00,818.52,0.23,12.38,52.23,70.67,199.52,0.00,-0.23,5.00,5484.21,-60.00
37219.00,1970-01-01 00:00:37,6.29,156.30,1784.55,0.35,0.00,1.00,1.00,784.16,0.24,12.39,52.34,70.70,198.76,0.00,-0.23,5.00,5493.09,-58.00
37319.00,1970-01-01 00:00:37,6.32,156.48,1795.68,0.35,0.00,1.00,1.00,768.52,0.24,12.38,52.34,70.70,198.76,0.00,-0.25,5.00,5490.86,-58.00
37419.00,1970-01-01 00:00:37,6.64,156.65,1823.57,0.35,0.00,1.00,1.00,738.32,0.25,12.39,52.35,70.69,204.10,0.00,-0.22,5.00,5485.29,-59.00
37519.00,1970-01-01 00:00:37,6.90,156.89,1817.33,0.35,0.00,1.00,1.00,724.79,0.26,12.39,52.35,70.69,204.10,0.00,-0.28,5.00,5486.53,-59.00
37619.00,1970-01-01 00:00:37,6.94,157.06,1821.30,0.35,0.00,1.00,1.00,697.97,0.27,12.40,52.35,70.69,204.10,0.00,-0.27,5.00,5485.74,-59.00
37737.00,1970-01-01 00:00:37,7.45,157.35,1868.31,0.35,0.00,1.00,1.00,686.23,0.27,12.40,52.38,70.62,208.94,0.00,-0.27,5.00,5476.34,-62.00
38737.00,1970-01-01 00:00:38,7.74,159.46,2296.12,0.36,0.00,1.00,1.00,593.03,0.32,12.45,52.67,70.53,207.05,0.00,-0.24,1.00,5381.55,-76.00
39442.00,1970-01-01 00:00:39,7.33,160.92,0.00,0.36,0.00,1.00,1.00,598.48,0.32,12.46,53.04,70.59,197.59,0.00,-0.25,5.00,5381.55,-76.00
39542.00,1970-01-01 00:00:39,7.49,161.10,0.00,0.33,1.00,1.00,1.00,599.13,0.32,9.82,53.04,70.59,197.59,0.00,-0.25,7.00,5381.55,-76.00
39642.00,1970-01-01 00:00:39,7.45,161.33,0.00,0.32,1.00,1.00,1.00,600.00,0.32,10.92,53.10,70.59,195.67,0.00,-0.30,7.00,5381.55,-76.00
39742.00,1970-01-01 00:00:39,7.40,161.57,120.16,0.32,1.00,1.00,1.00,589.16,0.33,10.92,53.10,70.59,195.67,0.00,-0.32,7.00,7100.00,-22.00
39842.00,1970-01-01 00:00:39,7.20,161.74,917.83,0.32,1.00,1.00,1.00,578.71,0.33,11.54,53.10,70.59,195.67,0.00,-0.30,7.00,6965.73,-36.00
39980.00,1970-01-01 00:00:39,7.27,162.03,1955.32,0.32,0.00,1.00,1.00,560.92,0.34,11.66,53.40,70.55,193.66,0.00,-0.30,7.00,5458.94,-68.00
40080.00,1970-01-01 00:00:40,7.24,162.21,2083.70,0.34,0.00,1.00,1.00,553.39,0.35,12.31,53.40,70.55,193.66,0.00,-0.27,5.00,5433.26,-72.00
40180.00,1970-01-01 00:00:40,7.38,162.44,1818.71,0.33,0.00,1.00,1.00,538.47,0.36,12.28,53.40,70.55,193.66,0.00,-0.26,5.00,5486.26,-59.00
40280.00,1970-01-01 00:00:40,7.61,162.68,1913.39,0.34,0.00,1.00,1.00,531.72,0.36,12.32,53.55,70.55,193.84,0.00,-0.26,5.00,5467.32,-65.00
40380.00,1970-01-01 00:00:40,7.93,162.85,1890.33,0.33,0.00,1.00,1.00,517.83,0.37,12.31,53.55,70.55,193.84,0.00,-0.20,5.00,5471.93,-64.00
40480.00,1970-01-01 00:00:40,8.13,163.09,1938.17,0.34,0.00,1.00,1.00,504.86,0.38,12.34,53.55,70.55,193.84,0.00,-0.25,5.00,5462.37,-66.00
40580.00,1970-01-01 00:00:40,8.31,163.32,2006.55,0.35,0.00,1.00,1.00,499.01,0.39,12.37,53.87,70.55,199.80,0.00,-0.23,5.00,5448.69,-71.00
40680.00,1970-01-01 00:00:40,8.39,163.61,1961.46,0.35,0.00,1.00,1.00,487.21,0.40,12.32,53.87,70.55,199.80,0.00,-0.21,5.00,5457.71,-68.00
40780.00,1970-01-01 00:00:40,8.55,163.85,2070.64,0.35,0.00,1.00,1.00,475.85,0.41,12.37,54.10,70.55,205.73,0.00,-0.23,5.00,5435.87,-72.00
40880.00,1970-01-01 00:00:40,8.78,164.08,2125.62,0.35,0.00,1.00,1.00,470.72,0.41,12.36,54.10,70.55,205.73,0.00,-0.21,5.00,5424.88,-73.00
41101.00,1970-01-01 00:00:41,9.56,164.73,2238.18,0.32,0.00,1.00,1.00,450.63,0.43,12.34,54.32,70.55,211.34,0.00,-0.19,5.00,5402.36,-75.00
41201.00,1970-01-01 00:00:41,9.79,164.96,2143.58,0.32,0.00,1.00,1.00,441.05,0.44,12.34,54.32,70.55,211.34,0.00,-0.33,5.00,5421.28,-73.00
41301.00,1970-01-01 00:00:41,9.86,165.25,2315.98,0.33,0.00,1.00,1.00,432.08,0.45,12.37,54.32,70.55,211.34,0.00,-0.19,5.00,5373.61,-76.00
41401.00,1970-01-01 00:00:41,10.30,165.55,2334.99,0.34,0.00,1.00,1.00,423.54,0.46,12.35,54.45,70.55,218.79,0.00,-0.24,5.00,5366.00,-77.00
41501.00,1970-01-01 00:00:41,10.61,165.90,2294.37,0.34,0.00,1.00,1.00,415.47,0.47,12.39,54.45,70.55,218.79,0.00,-0.25,5.00,5382.25,-76.00
41601.00,1970-01-01 00:00:41,10.76,166.19,2503.49,0.33,0.00,1.00,1.00,407.68,0.48,12.30,54.45,70.55,218.79,0.00,-0.21,5.00,5303.49,-80.00
41701.00,1970-01-01 00:00:41,11.15,166.48,2431.12,0.34,0.00,1.00,1.00,400.21,0.49,12.37,54.50,70.55,224.95,0.00,-0.25,5.00,5327.55,-78.00
41801.00,1970-01-01 00:00:41,11.41,166.83,2521.11,0.36,0.00,1.00,1.00,393.16,0.50,12.41,54.50,70.55,224.95,0.00,-0.21,5.00,5321.11,-80.00
41901.00,1970-01-01 00:00:41,11.75,167.18,2576.32,0.35,0.00,1.00,1.00,386.31,0.51,12.39,54.54,70.55,231.61,0.00,-0.17,5.00,5376.32,-81.00
42001.00,1970-01-01 00:00:42,12.00,167.54,2594.20,0.35,0.00,1.00,1.00,379.73,0.52,12.40,54.54,70.55,231.61,0.00,-0.25,5.00,5394.20,-81.00
42219.00,1970-01-01 00:00:42,12.60,168.30,2758.94,0.34,0.00,1.00,1.00,363.75,0.55,12.40,54.52,70.55,237.99,0.00,-0.19,5.00,5546.42,-84.00
42319.00,1970-01-01 00:00:42,12.90,168.65,2844.28,0.32,0.00,1.00,1.00,354.60,0.57,12.42,54.52,70.55,237.99,0.00,-0.22,5.00,5512.29,-86.00
42419.00,1970-01-01 00:00:42,13.32,169.06,2895.68,0.34,0.00,1.00,1.00,349.16,0.58,12.42,54.52,70.55,237.99,0.00,-0.20,5.00,5491.73,-87.00
42519.00,1970-01-01 00:00:42,13.56,169.47,2968.39,0.34,0.00,1.00,1.00,340.98,0.59,12.42,54.52,70.55,246.58,0.00,-0.27,5.00,5462.65,-88.00
42619.00,1970-01-01 00:00:42,14.09,169.88,3030.53,0.34,0.00,1.00,1.00,336.04,0.60,12.39,54.52,70.55,246.58,0.00,-0.17,5.00,5462.21,-89.00
42719.00,1970-01-01 00:00:42,14.35,170.29,3131.93,0.34,0.00,1.00,1.00,328.49,0.62,12.41,54.52,70.55,246.58,0.00,-0.25,5.00,5502.77,-91.00
42819.00,1970-01-01 00:00:42,14.74,170.70,3143.58,0.34,0.00,1.00,1.00,323.91,0.63,12.40,54.59,70.55,253.77,0.00,-0.23,5.00,5507.43,-91.00
42919.00,1970-01-01 00:00:42,14.92,171.10,3246.93,0.34,0.00,1.00,1.00,316.89,0.64,12.39,54.59,70.55,253.77,0.00,-0.19,5.00,5548.77,-93.00
43019.00,1970-01-01 00:00:43,15.35,171.57,3335.00,0.35,0.00,1.00,1.00,310.27,0.66,12.46,54.48,70.55,261.27,0.00,-0.20,5.00,5618.00,-95.00
43119.00,1970-01-01 00:00:43,15.72,172.04,3446.39,0.34,0.00,1.00,1.00,303.84,0.67,12.42,54.48,70.55,261.27,0.00,-0.24,5.00,5707.12,-97.00
43337.00,1970-01-01 00:00:43,16.68,173.04,3586.69,0.35,0.00,1.00,1.00,291.93,0.70,12.46,54.52,70.55,268.96,0.00,-0.19,5.00,5645.97,-99.00
43437.00,1970-01-01 00:00:43,16.98,173.56,3658.87,0.33,0.00,1.00,1.00,286.50,0.72,12.38,54.52,70.55,268.96,0.00,-0.19,5.00,5559.35,-100.00
43537.00,1970-01-01 00:00:43,17.38,174.03,3757.75,0.35,0.00,1.00,1.00,281.32,0.74,12.43,54.52,70.55,268.96,0.00,-0.24,5.00,5454.65,-102.00
43637.00,1970-01-01 00:00:43,17.97,174.56,3779.05,0.32,0.00,1.00,1.00,276.45,0.75,12.45,54.52,70.51,279.27,0.00,-0.24,5.00,5467.43,-103.00
43737.00,1970-01-01 00:00:43,18.23,175.08,3971.01,0.32,0.00,1.00,1.00,269.88,0.77,12.41,54.52,70.51,279.27,0.00,-0.21,5.00,5582.61,-106.00
43837.00,1970-01-01 00:00:43,18.80,175.61,4019.43,0.32,0.00,1.00,1.00,265.35,0.79,12.39,54.52,70.51,279.27,0.00,-0.17,5.00,5600.00,-107.00
43937.00,1970-01-01 00:00:43,19.20,176.20,4081.77,0.36,0.00,1.00,1.00,261.07,0.80,12.49,54.50,70.51,287.41,0.00,-0.15,5.00,5600.00,-108.00
44037.00,1970-01-01 00:00:44,19.50,176.72,4144.50,0.34,0.00,1.00,1.00,255.26,0.82,12.43,54.50,70.51,287.41,0.00,-0.21,5.00,5600.00,-109.00
44137.00,1970-01-01 00:00:44,19.85,177.31,4270.61,0.34,0.00,1.00,1.00,251.36,0.84,12.41,54.52,70.63,296.03,0.00,-0.19,5.00,5591.75,-111.00
44237.00,1970-01-01 00:00:44,20.04,177.89,3684.49,0.34,0.00,1.00,1.00,246.15,0.86,12.43,54.52,70.63,296.03,0.00,-0.26,5.00,5528.62,-101.00
44455.00,1970-01-01 00:00:44,20.57,179.12,3179.99,0.36,0.00,1.00,1.00,239.16,0.89,12.49,54.47,70.55,303.96,0.00,-0.21,5.00,5522.00,-92.00
44555.00,1970-01-01 00:00:44,20.63,179.71,3001.65,0.36,0.00,1.00,1.00,237.24,0.90,12.50,54.47,70.55,303.96,0.00,-0.22,5.00,5450.66,-89.00
44655.00,1970-01-01 00:00:44,20.67,180.29,2714.26,0.36,0.00,1.00,1.00,234.03,0.92,12.46,54.47,70.55,303.96,0.00,-0.23,5.00,5514.26,-83.00
44755.00,1970-01-01 00:00:44,20.77,180.88,2517.10,0.36,0.00,2.00,1.00,232.32,0.93,12.44,54.52,70.57,288.87,0.00,-0.22,5.00,5156.84,-80.00
44855.00,1970-01-01 00:00:44,20.55,181.40,2241.31,0.37,0.00,2.00,1.00,230.58,0.93,12.38,54.52,70.57,288.87,0.00,-0.34,5.00,5212.16,-75.00
44955.00,1970-01-01 00:00:44,20.56,181.99,2028.81,0.36,0.00,2.00,1.00,230.07,0.94,12.36,54.52,70.57,288.87,0.00,-0.31,5.00,5509.67,-71.00
45055.00,1970-01-01 00:00:45,20.73,182.57,2416.72,0.37,0.00,2.00,1.00,228.42,0.95,12.46,54.42,70.59,274.34,0.00,-0.20,5.00,5166.66,-78.00
45155.00,1970-01-01 00:00:45,20.75,183.16,2158.04,0.35,0.00,2.00,1.00,226.81,0.96,12.44,54.42,70.59,274.34,0.00,-0.23,5.00,5328.74,-73.00
45255.00,1970-01-01 00:00:45,20.94,183.74,2420.87,0.35,0.00,2.00,1.00,225.26,0.97,12.31,54.45,70.52,264.20,0.00,-0.22,5.00,5165.83,-78.00
45355.00,1970-01-01 00:00:45,21.13,184.33,2422.53,0.34,0.00,2.00,1.00,223.73,0.98,12.39,54.45,70.52,264.20,0.00,-0.23,5.00,5165.49,-78.00
45576.00,1970-01-01 00:00:45,21.63,185.68,2335.27,0.36,0.00,2.00,1.00,219.92,1.00,12.45,54.52,70.66,263.97,0.00,-0.20,5.00,5182.95,-77.00
45676.00,1970-01-01 00:00:45,21.77,186.26,2470.46,0.35,0.00,2.00,1.00,218.50,1.01,12.40,54.52,70.66,263.97,0.00,-0.24,5.00,5155.91,-79.00
45776.00,1970-01-01 00:00:45,21.72,186.90,2400.19,0.35,0.00,2.00,1.00,217.18,1.02,12.44,54.52,70.66,263.97,0.00,-0.30,5.00,5169.96,-78.00
45876.00,1970-01-01 00:00:45,22.12,187.55,2437.88,0.36,0.00,2.00,1.00,215.89,1.03,12.48,54.43,70.59,266.67,0.00,-0.25,5.00,5162.42,-78.00
45976.00,1970-01-01 00:00:45,22.26,188.13,2459.52,0.35,0.00,2.00,1.00,214.55,1.04,12.39,54.43,70.59,266.67,0.00,-0.24,5.00,5158.10,-79.00
46076.00,1970-01-01 00:00:46,22.29,188.78,2490.30,0.37,0.00,2.00,1.00,213.31,1.05,12.49,54.43,70.59,266.67,0.00,-0.17,5.00,5151.94,-79.00
46176.00,1970-01-01 00:00:46,22.65,189.42,2468.17,0.35,0.00,2.00,1.00,212.09,1.06,12.45,54.42,70.66,269.27,0.00,-0.20,5.00,5156.37,-79.00
46276.00,1970-01-01 00:00:46,22.68,190.06,2545.01,0.36,0.00,2.00,1.00,210.88,1.07,12.39,54.42,70.66,269.27,0.00,-0.25,5.00,5168.01,-80.00
46376.00,1970-01-01 00:00:46,22.99,190.71,2524.67,0.36,0.00,2.00,1.00,209.71,1.08,12.38,54.50,70.65,272.04,0.00,-0.19,5.00,5159.87,-80.00
46476.00,1970-01-01 00:00:46,23.15,191.35,2541.35,0.36,0.00,2.00,1.00,208.54,1.09,12.44,54.50,70.65,272.04,0.00,-0.23,5.00,5166.54,-80.00
46576.00,1970-01-01 00:00:46,23.45,192.00,2588.16,0.35,0.00,2.00,1.00,207.40,1.10,12.38,54.50,70.65,272.04,0.00,-0.23,5.00,5185.26,-81.00
46694.00,1970-01-01 00:00:46,23.74,192.81,2635.68,0.35,0.00,2.00,1.00,205.56,1.11,12.38,54.40,70.71,275.34,0.00,-0.23,5.00,5204.27,-82.00
46794.00,1970-01-01 00:00:46,23.89,193.46,2613.52,0.34,0.00,2.00,1.00,204.46,1.12,12.43,54.40,70.71,275.34,0.00,-0.37,5.00,5195.41,-82.00
46894.00,1970-01-01 00:00:46,24.03,194.16,2653.28,0.36,0.00,2.00,1.00,203.44,1.13,12.48,54.40,70.71,275.34,0.00,-0.20,5.00,5211.31,-82.00
46994.00,1970-01-01 00:00:46,24.37,194.80,2613.18,0.35,0.00,2.00,1.00,202.38,1.14,12.40,54.40,70.70,279.57,0.00,-0.26,5.00,5195.27,-82.00
47094.00,1970-01-01 00:00:47,24.48,195.51,2652.29,0.35,0.00,2.00,1.00,200.54,1.16,12.44,54.40,70.70,279.57,0.00,-0.21,5.00,5210.91,-82.00
47194.00,1970-01-01 00:00:47,24.64,196.21,2702.52,0.36,0.00,2.00,1.00,199.58,1.17,12.47,54.40,70.70,279.57,0.00,-0.16,5.00,5231.01,-83.00
47294.00,1970-01-01 00:00:47,24.82,196.91,2662.88,0.36,0.00,2.00,1.00,198.63,1.18,12.38,54.50,70.64,282.70,0.00,-0.18,5.00,5215.15,-82.00
47394.00,1970-01-01 00:00:47,24.95,197.61,2737.60,0.35,0.00,2.00,1.00,197.70,1.19,12.42,54.50,70.64,282.70,0.00,-0.20,5.00,5245.04,-84.00
47494.00,1970-01-01 00:00:47,25.02,198.32,2732.43,0.35,0.00,2.00,1.00,195.98,1.20,12.44,54.34,70.73,285.54,0.00,-0.25,5.00,5242.97,-84.00
47594.00,1970-01-01 00:00:47,24.86,198.96,2680.31,0.35,0.00,2.00,1.00,195.03,1.21,12.34,54.34,70.73,285.54,0.00,-0.22,5.00,5222.12,-83.00
47812.00,1970-01-01 00:00:47,25.28,200.54,2745.56,0.35,0.00,2.00,1.00,192.69,1.24,12.40,54.34,70.59,288.29,0.00,-0.20,5.00,5248.22,-84.00
47912.00,1970-01-01 00:00:47,25.41,201.24,2732.18,0.35,0.00,2.00,1.00,191.84,1.25,12.43,54.34,70.59,288.29,0.00,-0.26,5.00,5242.87,-84.00
48012.00,1970-01-01 00:00:48,25.59,201.94,2770.40,0.35,0.00,2.00,1.00,191.01,1.26,12.42,54.34,70.59,288.29,0.00,-0.19,5.00,5258.16,-84.00
