OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
1084.00,1970-01-01 00:00:01,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,12.61,53.41,73.86,144.26,0.00,2.20,17.00,10.00,0.00
2171.00,1970-01-01 00:00:02,0.00,0.00,0.00,0.38,0.00,1.00,1.00,0.00,0.00,12.60,53.42,73.78,143.91,0.00,-0.12,17.00,10.00,0.00
2622.00,1970-01-01 00:00:02,1.31,0.12,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.61,53.42,73.78,143.80,0.00,-0.37,21.00,10.00,0.00
2722.00,1970-01-01 00:00:02,1.31,0.12,0.00,0.36,1.00,1.00,1.00,999.00,0.00,10.13,53.40,73.76,143.75,0.00,-0.36,23.00,10.00,0.00
2822.00,1970-01-01 00:00:02,-0.00,0.12,0.00,0.37,1.00,1.00,1.00,999.00,0.00,11.12,53.40,73.76,143.75,0.00,-0.35,23.00,10.00,0.00
2922.00,1970-01-01 00:00:02,-0.00,0.12,41.71,0.37,1.00,1.00,1.00,21.90,0.01,10.84,53.40,73.76,143.75,0.00,-0.32,23.00,7100.00,-20.00
3022.00,1970-01-01 00:00:03,-0.00,0.12,914.76,0.37,1.00,1.00,1.00,11.04,0.01,11.72,53.40,73.80,143.67,0.00,-0.31,23.00,6968.19,-36.00
3122.00,1970-01-01 00:00:03,-0.00,0.12,1367.66,0.36,0.00,1.00,1.00,7.45,0.02,11.71,53.40,73.80,143.67,0.00,-0.29,21.00,6760.59,-46.00
3289.00,1970-01-01 00:00:03,0.00,0.12,1891.10,0.37,0.00,1.00,1.00,4.10,0.03,12.33,53.45,73.80,142.88,0.00,-0.26,21.00,5471.78,-64.00
3389.00,1970-01-01 00:00:03,1.63,0.23,1846.18,0.36,0.00,1.00,1.00,7.13,0.04,12.41,53.45,73.80,142.88,0.00,-0.27,21.00,5480.76,-61.00
3489.00,1970-01-01 00:00:03,2.30,0.35,1819.42,0.37,0.00,1.00,1.00,8.48,0.05,12.44,53.45,73.80,142.88,0.00,-0.24,21.00,5486.12,-59.00
3589.00,1970-01-01 00:00:03,2.30,0.35,1822.71,0.36,0.00,1.00,1.00,7.69,0.05,12.42,53.45,73.80,151.33,0.00,-0.23,21.00,5485.46,-59.00
3689.00,1970-01-01 00:00:03,2.59,0.47,1817.74,0.37,0.00,1.00,1.00,8.63,0.06,12.45,53.45,73.80,151.33,0.00,-0.26,21.00,5486.45,-59.00
3789.00,1970-01-01 00:00:03,3.40,0.59,1812.17,0.36,0.00,1.00,1.00,10.00,0.07,12.45,53.45,73.80,151.33,0.00,-0.25,21.00,5487.57,-59.00
