OnTime (ms), Time (UTC), Speed (km/h), Distance (m), RPM, Lambda, Starter, Gear, Fuel correction, Fuel consumption (km/l), Fuel consumed (g), Battery voltage (V), Oil temperature (C), Water temperature (C), Exhaust temperature (C), Brake front (bar), Brake rear (bar), State, Injection duration (us), Injection angle
1082, 1970-01-01 00:00:01,0,0,0,0.25,0,1,0.95,0,0,13.16,27.8,27.63,26.98,-9.74,0.09,16,10,0
2169, 1970-01-01 00:00:02,0,0,0,0.25,0,1,0.95,0,0,13.15,27.78,27.72,27.03,-9.74,0.08,16,10,0
3262, 1970-01-01 00:00:03,0,0,0,0.25,0,1,0.95,0,0,13.08,27.75,27.73,27.08,-9.74,0.08,16,10,0
4355, 1970-01-01 00:00:04,0,0,0,0.31,0,1,0.95,0,0,13.07,27.83,27.62,27.03,-9.74,0.09,16,10,0
5355, 1970-01-01 00:00:05,0,0,0,0.31,0,1,0.95,0,0,13.07,27.77,27.73,27.06,-9.74,0.09,16,10,0
6355, 1970-01-01 00:00:06,0,0,0,0.25,0,1,0.95,0,0,13.03,27.77,27.73,27.06,-9.74,0.08,16,10,0
7355, 1970-01-01 00:00:07,0,0,0,0.3,0,1,0.95,0,0,13.02,27.91,27.77,27.08,-9.74,0.08,16,10,0
8356, 1970-01-01 00:00:08,0,0,0,0.3,0,1,0.95,0,0,13.03,27.83,27.74,27.16,-9.74,0.09,16,10,0
9356, 1970-01-01 00:00:09,0,0,0,0.25,0,1,0.95,0,0,12.98,27.85,27.83,27.05,-9.74,0.08,16,10,0
10356, 1970-01-01 00:00:10,0,0,0,0.29,0,1,0.95,0,0,13,27.8,27.7,27.06,-9.74,0.08,16,10,0
11356, 1970-01-01 00:00:11,0,0,0,0.29,0,1,0.95,0,0,13.02,27.74,27.73,27.08,-9.74,0.09,16,10,0
12356, 1970-01-01 00:00:12,0,0,0,0.29,0,1,0.95,0,0,13,27.8,27.73,27.12,-9.74,0.08,16,10,0
13356, 1970-01-01 00:00:13,0,0,0,0.29,0,1,0.95,0,0,12.99,27.85,27.8,27.03,-9.74,0.09,16,10,0
14356, 1970-01-01 00:00:14,0,0,0,0.29,0,1,0.95,0,0,12.99,27.83,27.74,27.05,-9.74,0.08,16,10,0
15356, 1970-01-01 00:00:15,0,0,0,0.25,0,1,0.95,0,0,12.97,27.85,27.77,27.04,-9.74,0.08,16,10,0
16356, 1970-01-01 00:00:16,0,0,0,0.29,0,1,0.95,0,0,12.97,27.85,27.72,27.09,-9.74,0.09,16,10,0
17441, 1970-01-01 00:00:17,0,0,0,0.25,0,1,0.95,0,0,12.94,27.85,27.75,27.12,-9.74,0.08,16,10,0
18528, 1970-01-01 00:00:18,0,0,0,0.25,0,1,0.95,0,0,13,27.83,27.83,27.16,-9.74,0.09,16,10,0
19615, 1970-01-01 00:00:19,0,0,0,0.25,0,1,0.95,0,0,13,27.86,27.7,27.1,-9.74,0.09,16,10,0
20702, 1970-01-01 00:00:20,0,0,0,0.25,0,1,0.95,0,0,12.99,27.95,27.8,27.05,-9.74,0.09,16,10,0
21789, 1970-01-01 00:00:21,0,0,0,1.47,0,1,0.95,0,0,12.95,27.92,27.79,27.06,-9.74,0.08,16,10,0
22882, 1970-01-01 00:00:22,0,0,0,1.47,0,1,0.95,0,0,12.97,27.88,27.8,27.08,-9.74,0.08,16,10,0
23969, 1970-01-01 00:00:23,0,0,0,1.47,0,1,0.95,0,0,12.96,27.79,27.79,27.08,-9.74,0.08,16,10,0
25062, 1970-01-01 00:00:25,0,0,0,1.47,0,1,0.95,0,0,12.98,27.86,27.8,27.12,-9.74,0.09,16,10,0
26155, 1970-01-01 00:00:26,0,0,0,1.47,0,1,0.95,0,0,12.99,27.77,27.77,27.09,-9.74,0.09,16,10,0
27248, 1970-01-01 00:00:27,0,0,0,1.47,0,1,0.95,0,0,12.98,27.86,27.74,27.19,-9.74,0.08,16,10,0
28341, 1970-01-01 00:00:28,0,0,0,1.47,0,1,0.95,0,0,12.97,27.83,27.77,27.2,-9.74,0.08,16,10,0
29341, 1970-01-01 00:00:29,0,0,0,1.47,0,1,0.95,0,0,12.95,27.83,27.89,27.13,-9.74,0.08,16,10,0
30341, 1970-01-01 00:00:30,0,0,0,1.47,0,1,0.95,0,0,12.94,27.83,27.79,27.12,-9.74,0.08,16,10,0
31341, 1970-01-01 00:00:31,0,0,0,1.47,0,1,0.95,0,0,12.96,27.78,27.81,27.08,-9.74,0.08,16,10,0
32342, 1970-01-01 00:00:32,0,0,0,1.47,0,1,0.95,0,0,12.97,27.88,27.8,27.03,-9.74,0.08,16,10,0
33342, 1970-01-01 00:00:33,0,0,0,1.47,0,1,0.95,0,0,12.96,27.91,27.86,27.14,-9.74,0.08,16,10,0
34342, 1970-01-01 00:00:34,0,0,0,1.47,0,1,0.95,0,0,12.96,27.91,27.83,27.09,-9.74,0.08,16,10,0
