OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
1087.00,2018-07-06 18:37:53.087,0.00,0.00,0.00,0.38,0.00,1.00,1.22,0.00,0.00,13.10,45.82,33.95,33.09,0.00,1.95,17.00,10.00,0.00
2165.00,2018-07-06 18:37:54.165,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.08,45.92,34.02,33.23,0.00,1.92,17.00,10.00,0.00
3165.00,2018-07-06 18:37:55.165,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.09,45.93,34.00,33.17,0.00,1.93,17.00,10.00,0.00
4165.00,2018-07-06 18:37:56.165,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.06,46.06,34.04,33.20,0.00,1.94,17.00,10.00,0.00
5165.00,2018-07-06 18:37:57.165,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.10,46.09,33.98,33.16,0.00,1.95,17.00,10.00,0.00
5420.00,2018-07-06 18:37:57.420,0.00,0.00,0.00,0.39,0.00,0.00,1.22,0.00,0.00,13.10,46.08,34.09,33.17,0.00,1.95,5.00,10.00,0.00
5520.00,2018-07-06 18:37:57.520,0.00,0.00,21.81,0.37,1.00,0.00,1.22,0.00,0.01,11.22,46.08,34.09,33.17,0.00,1.94,7.00,9776.00,-20.00
5620.00,2018-07-06 18:37:57.620,0.00,0.00,21.81,0.37,1.00,0.00,1.22,0.00,0.01,11.86,46.08,34.09,33.17,0.00,1.95,7.00,9776.00,-20.00
5720.00,2018-07-06 18:37:57.720,0.00,0.00,756.34,0.36,1.00,0.00,1.22,0.00,0.02,11.74,46.02,34.09,33.14,0.00,1.92,7.00,9776.00,-33.00
5820.00,2018-07-06 18:37:57.820,0.00,0.00,969.20,0.37,1.00,0.00,1.22,0.00,0.03,11.91,46.02,34.09,33.14,0.00,1.94,7.00,9776.00,-37.00
5920.00,2018-07-06 18:37:57.920,0.00,0.00,1013.79,0.37,1.00,0.00,1.22,0.00,0.03,12.34,46.02,34.09,33.14,0.00,1.94,7.00,9776.00,-38.00
6020.00,2018-07-06 18:37:58.020,0.00,0.00,1033.12,0.37,1.00,0.00,1.22,0.00,0.04,12.30,46.05,34.09,33.09,0.00,1.92,7.00,9776.00,-38.00
6120.00,2018-07-06 18:37:58.120,0.00,0.00,1033.12,0.37,1.00,0.00,1.22,0.00,0.04,12.28,46.05,34.09,33.09,0.00,1.94,7.00,9776.00,-38.00
6220.00,2018-07-06 18:37:58.220,0.00,0.00,1036.06,0.37,1.00,0.00,1.22,0.00,0.05,12.18,46.05,34.09,32.77,0.00,1.93,7.00,9776.00,-38.00
6320.00,2018-07-06 18:37:58.320,0.00,0.00,1038.02,0.36,1.00,0.00,1.22,0.00,0.06,12.07,46.05,34.09,32.77,0.00,1.93,7.00,9776.00,-38.00
6420.00,2018-07-06 18:37:58.420,0.00,0.00,1033.68,0.36,1.00,0.00,1.22,0.00,0.07,11.78,46.05,34.09,32.77,0.00,1.93,7.00,9776.00,-38.00
