OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
1081.00,1970-01-01 00:00:01.081,0.00,0.00,0.00,0.25,0.00,1.00,1.00,0.00,0.00,13.17,29.65,29.10,28.23,0.00,-0.13,17.00,10.00,0.00
1741.00,1970-01-01 00:00:01.741,0.00,0.00,0.00,0.25,0.00,0.00,1.00,0.00,0.00,13.14,29.70,29.19,28.25,0.00,-0.14,5.00,10.00,0.00
1841.00,1970-01-01 00:00:01.841,0.00,0.00,0.00,0.25,1.00,0.00,1.00,0.00,0.00,11.04,29.70,29.19,28.25,0.00,-0.17,7.00,10.00,0.00
1941.00,1970-01-01 00:00:01.941,0.00,0.00,63.16,0.25,1.00,0.00,1.00,0.00,0.01,11.96,29.66,29.21,28.19,0.00,-0.18,7.00,10000.00,-21.00
2041.00,1970-01-01 00:00:02.041,0.00,0.00,876.81,0.25,1.00,0.00,1.00,0.00,0.02,12.25,29.66,29.21,28.19,0.00,-0.16,7.00,10000.00,-35.00
2174.00,1970-01-01 00:00:02.174,0.00,0.00,969.93,0.25,1.00,0.00,1.00,0.00,0.03,11.56,29.66,29.21,28.29,0.00,-0.15,7.00,10000.00,-37.00
2274.00,1970-01-01 00:00:02.274,0.00,0.00,969.93,0.25,1.00,0.00,1.00,0.00,0.03,12.29,29.66,29.21,28.29,0.00,-0.16,7.00,10000.00,-37.00
2374.00,1970-01-01 00:00:02.374,0.00,0.00,1002.13,0.33,1.00,0.00,1.00,0.00,0.03,12.15,29.66,29.21,28.29,0.00,-0.17,7.00,10000.00,-38.00
2474.00,1970-01-01 00:00:02.474,0.00,0.00,1015.19,0.35,1.00,0.00,1.00,0.00,0.04,12.03,29.72,29.21,28.05,0.00,-0.17,7.00,10000.00,-38.00
2574.00,1970-01-01 00:00:02.574,0.00,0.00,1014.58,0.25,1.00,0.00,1.00,0.00,0.05,11.83,29.72,29.21,28.05,0.00,-0.16,7.00,10000.00,-38.00
2674.00,1970-01-01 00:00:02.674,0.00,0.00,1015.83,0.25,1.00,0.00,1.00,0.00,0.06,11.93,29.72,29.21,28.05,0.00,-0.17,7.00,10000.00,-38.00
2774.00,1970-01-01 00:00:02.774,0.00,0.00,1013.70,0.25,1.00,0.00,1.00,0.00,0.07,12.34,29.75,29.21,27.65,0.00,-0.17,7.00,10000.00,-38.00
2874.00,1970-01-01 00:00:02.874,0.00,0.00,1012.84,0.30,1.00,0.00,1.00,0.00,0.08,12.24,29.75,29.21,27.65,0.00,-0.16,7.00,10000.00,-38.00
2974.00,1970-01-01 00:00:02.974,0.00,0.00,1012.84,0.25,1.00,0.00,1.00,0.00,0.08,12.19,29.70,29.21,27.20,0.00,-0.17,7.00,10000.00,-38.00
3074.00,1970-01-01 00:00:03.074,0.00,0.00,1012.71,0.25,1.00,0.00,1.00,0.00,0.09,12.04,29.70,29.21,27.20,0.00,-0.16,7.00,10000.00,-38.00
3274.00,1970-01-01 00:00:03.274,0.00,0.00,1006.09,0.32,1.00,0.00,1.00,0.00,0.10,11.88,29.70,29.21,26.89,0.00,-0.18,7.00,10000.00,-38.00
3374.00,1970-01-01 00:00:03.374,0.00,0.00,1025.40,0.32,1.00,0.00,1.00,0.00,0.11,12.30,29.70,29.21,26.89,0.00,-0.17,7.00,10000.00,-38.00
3474.00,1970-01-01 00:00:03.474,0.00,0.00,1016.61,0.25,1.00,0.00,1.00,0.00,0.12,12.22,29.70,29.21,26.89,0.00,-0.18,7.00,10000.00,-38.00
3574.00,1970-01-01 00:00:03.574,0.00,0.00,1016.61,0.25,1.00,0.00,1.00,0.00,0.12,12.19,29.68,29.21,26.41,0.00,-0.16,7.00,10000.00,-38.00
3674.00,1970-01-01 00:00:03.674,0.00,0.00,1031.26,0.32,1.00,0.00,1.00,0.00,0.13,12.06,29.68,29.21,26.41,0.00,-0.17,7.00,10000.00,-38.00
3774.00,1970-01-01 00:00:03.774,0.00,0.00,1022.00,0.31,1.00,0.00,1.00,0.00,0.14,11.93,29.68,29.21,26.41,0.00,-0.17,7.00,10000.00,-38.00
3874.00,1970-01-01 00:00:03.874,0.00,0.00,1035.74,0.25,1.00,0.00,1.00,0.00,0.15,11.80,29.75,29.21,26.27,0.00,-0.16,7.00,10000.00,-38.00
3974.00,1970-01-01 00:00:03.974,0.00,0.00,1039.69,0.28,1.00,0.00,1.00,0.00,0.15,11.61,29.75,29.21,26.27,0.00,-0.16,7.00,10000.00,-38.00
4974.00,1970-01-01 00:00:04.974,0.00,0.00,0.00,0.31,0.00,0.00,1.00,0.00,0.17,12.84,29.77,29.38,25.63,0.00,-0.14,1.00,6971.15,-36.00
5974.00,1970-01-01 00:00:05.974,0.00,0.00,0.00,0.25,0.00,0.00,1.00,0.00,0.17,12.86,29.81,29.28,25.86,0.00,-0.15,1.00,6971.15,-36.00
6974.00,1970-01-01 00:00:06.974,0.00,0.00,0.00,0.30,0.00,0.00,1.00,0.00,0.17,12.87,29.77,29.41,26.02,0.00,-0.14,1.00,6971.15,-36.00
7974.00,1970-01-01 00:00:07.974,0.00,0.00,0.00,0.30,0.00,0.00,1.00,0.00,0.17,12.89,29.77,29.34,26.19,0.00,-0.15,1.00,6971.15,-36.00
8974.00,1970-01-01 00:00:08.974,0.00,0.00,0.00,0.30,0.00,0.00,1.00,0.00,0.17,12.91,29.73,29.34,26.30,0.00,-0.14,1.00,6971.15,-36.00
9974.00,1970-01-01 00:00:09.974,0.00,0.00,0.00,0.29,0.00,0.00,1.00,0.00,0.17,12.88,29.74,29.34,26.45,0.00,-0.14,1.00,6971.15,-36.00
10974.00,1970-01-01 00:00:10.974,0.00,0.00,0.00,0.29,0.00,0.00,1.00,0.00,0.17,12.90,29.75,29.32,26.57,0.00,-0.14,1.00,6971.15,-36.00
12000.00,1970-01-01 00:00:12.000,0.00,0.00,0.00,0.29,0.00,0.00,1.00,0.00,0.17,12.90,29.74,29.32,26.81,0.00,-0.14,1.00,6971.15,-36.00
13000.00,1970-01-01 00:00:13.000,0.00,0.00,0.00,0.29,0.00,0.00,1.00,0.00,0.17,12.90,29.77,29.37,26.81,0.00,-0.15,1.00,6971.15,-36.00
14000.00,1970-01-01 00:00:14.000,0.00,0.00,0.00,0.25,0.00,0.00,1.00,0.00,0.17,12.91,29.81,29.25,27.02,0.00,-0.14,1.00,6971.15,-36.00
15000.00,1970-01-01 00:00:15.000,0.00,0.00,0.00,0.25,0.00,0.00,1.00,0.00,0.17,12.90,29.73,29.45,27.03,0.00,-0.15,1.00,6971.15,-36.00
16000.00,1970-01-01 00:00:16.000,0.00,0.00,0.00,0.28,0.00,0.00,1.00,0.00,0.17,12.89,29.81,29.32,27.04,0.00,-0.14,1.00,6971.15,-36.00
17000.00,1970-01-01 00:00:17.000,0.00,0.00,0.00,0.28,0.00,0.00,1.00,0.00,0.17,12.91,29.74,29.31,27.12,0.00,-0.14,1.00,6971.15,-36.00
18000.00,1970-01-01 00:00:18.000,0.00,0.00,0.00,0.28,0.00,0.00,1.00,0.00,0.17,12.89,29.85,29.30,27.28,0.00,-0.14,1.00,6971.15,-36.00
19000.00,1970-01-01 00:00:19.000,0.00,0.00,0.00,0.28,0.00,0.00,1.00,0.00,0.17,12.95,29.79,29.41,27.27,0.00,-0.14,1.00,6971.15,-36.00
20000.00,1970-01-01 00:00:20.000,0.00,0.00,0.00,0.25,0.00,0.00,1.00,0.00,0.17,12.98,29.80,29.32,27.32,0.00,-0.15,1.00,6971.15,-36.00
21000.00,1970-01-01 00:00:21.000,0.00,0.00,0.00,0.29,0.00,0.00,1.00,0.00,0.17,12.95,29.79,29.26,27.43,0.00,-0.14,1.00,6971.15,-36.00
22000.00,1970-01-01 00:00:22.000,0.00,0.00,0.00,0.25,0.00,0.00,1.00,0.00,0.17,12.95,29.78,29.34,27.45,0.00,-0.14,1.00,6971.15,-36.00
22802.00,1970-01-01 00:00:22.802,0.00,0.00,0.00,1.47,0.00,0.00,1.00,0.00,0.17,12.97,29.78,29.36,27.45,0.00,-0.14,5.00,6971.15,-36.00
22902.00,1970-01-01 00:00:22.902,0.00,0.00,0.00,1.47,1.00,0.00,1.00,0.00,0.17,12.90,29.80,29.41,27.48,0.00,-0.14,7.00,6971.15,-36.00
23002.00,1970-01-01 00:00:23.002,0.00,0.00,6.38,1.47,1.00,0.00,1.00,0.00,0.18,11.76,29.80,29.41,27.48,0.00,-0.18,7.00,10000.00,-20.00
23102.00,1970-01-01 00:00:23.102,0.00,0.00,1370.52,1.47,0.00,0.00,1.00,0.00,0.18,12.18,29.80,29.41,27.48,0.00,-0.16,5.00,10000.00,-46.00
23202.00,1970-01-01 00:00:23.202,0.00,0.00,1377.13,1.47,0.00,0.00,1.00,0.00,0.19,12.81,29.88,29.41,27.72,0.00,-0.15,5.00,10000.00,-46.00
23302.00,1970-01-01 00:00:23.302,0.00,0.00,1164.27,1.47,1.00,0.00,1.00,0.00,0.20,12.58,29.88,29.41,27.72,0.00,-0.17,7.00,10000.00,-40.00
23402.00,1970-01-01 00:00:23.402,0.00,0.00,1246.68,1.47,0.00,0.00,1.00,0.00,0.21,12.63,29.88,29.41,27.72,0.00,-0.15,5.00,10000.00,-42.00
23502.00,1970-01-01 00:00:23.502,0.00,0.00,1396.05,1.47,0.00,0.00,1.00,0.00,0.22,12.81,29.80,29.41,32.05,0.00,-0.14,5.00,10000.00,-47.00
23602.00,1970-01-01 00:00:23.602,0.00,0.00,1535.37,1.47,0.00,0.00,1.00,0.00,0.23,12.68,29.80,29.41,32.05,0.00,-0.15,5.00,10000.00,-52.00
23702.00,1970-01-01 00:00:23.702,0.00,0.00,1608.41,1.47,0.00,0.00,1.00,0.00,0.24,12.83,29.81,29.41,34.72,0.00,-0.15,5.00,10000.00,-53.00
23802.00,1970-01-01 00:00:23.802,0.00,0.00,1384.43,1.47,0.00,0.00,1.00,0.00,0.25,12.83,29.81,29.41,34.72,0.00,-0.15,5.00,10000.00,-46.00
23992.00,1970-01-01 00:00:23.992,0.00,0.00,1130.11,1.47,1.00,0.00,1.00,0.00,0.26,12.66,29.78,29.41,41.16,0.00,-0.19,7.00,10000.00,-40.00
24092.00,1970-01-01 00:00:24.092,0.00,0.00,1130.11,1.47,1.00,0.00,1.00,0.00,0.26,8.10,29.78,29.41,41.16,0.00,-0.19,7.00,10000.00,-40.00
