OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
1112.00,1970-01-01 00:00:01.112,-0.00,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.03,40.53,40.59,38.95,0.00,-0.16,16.00,10.00,0.00
2229.00,1970-01-01 00:00:02.229,0.00,0.06,0.00,0.39,0.00,1.00,1.00,999.00,0.00,13.04,40.61,40.66,38.92,0.00,-0.16,16.00,10.00,0.00
3341.00,1970-01-01 00:00:03.341,0.00,0.12,0.00,0.39,0.00,1.00,1.00,999.00,0.00,13.04,40.70,40.82,39.02,0.00,-0.20,16.00,10.00,0.00
4453.00,1970-01-01 00:00:04.453,0.00,0.12,0.00,0.39,0.00,1.00,1.00,999.00,0.00,13.01,40.61,40.73,39.02,0.00,-0.16,16.00,10.00,0.00
5565.00,1970-01-01 00:00:05.565,-0.00,0.18,0.00,0.39,0.00,1.00,1.00,999.00,0.00,13.02,40.66,40.78,39.05,0.00,-0.16,16.00,10.00,0.00
6677.00,1970-01-01 00:00:06.677,0.00,0.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.02,40.66,40.83,39.05,0.00,-0.16,16.00,10.00,0.00
7788.00,1970-01-01 00:00:07.788,-0.00,0.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.03,40.63,40.77,39.06,0.00,-0.16,16.00,10.00,0.00
8900.00,1970-01-01 00:00:08.900,0.00,0.23,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.04,40.72,40.75,39.03,0.00,-0.16,16.00,10.00,0.00
10012.00,1970-01-01 00:00:10.012,-0.00,0.23,0.00,0.39,0.00,1.00,1.00,999.00,0.00,13.03,40.66,40.78,39.01,0.00,-0.16,16.00,10.00,0.00
11123.00,1970-01-01 00:00:11.123,0.00,0.29,0.00,0.39,0.00,1.00,1.00,999.00,0.00,13.03,40.66,40.84,39.01,0.00,-0.16,16.00,10.00,0.00
12235.00,1970-01-01 00:00:12.235,0.00,0.35,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.01,40.72,40.80,39.05,0.00,-0.16,16.00,10.00,0.00
13347.00,1970-01-01 00:00:13.347,-0.00,0.41,0.00,0.39,0.00,1.00,1.00,999.00,0.00,13.02,40.67,40.83,39.09,0.00,-0.16,16.00,10.00,0.00
14464.00,1970-01-01 00:00:14.464,-0.00,0.41,0.00,0.39,0.00,1.00,1.00,999.00,0.00,13.03,40.71,40.83,38.98,0.00,-0.18,16.00,10.00,0.00
15576.00,1970-01-01 00:00:15.576,0.00,0.47,0.00,0.39,0.00,1.00,1.00,999.00,0.00,13.01,40.70,40.75,39.05,0.00,-0.17,16.00,10.00,0.00
16682.00,1970-01-01 00:00:16.682,-0.00,0.53,0.00,0.39,0.00,1.00,1.00,999.00,0.00,13.03,40.70,40.75,39.03,0.00,-0.16,16.00,10.00,0.00
17794.00,1970-01-01 00:00:17.794,-0.00,0.53,0.00,0.39,0.00,1.00,1.00,999.00,0.00,13.03,40.70,40.80,38.98,0.00,-0.16,16.00,10.00,0.00
18794.00,1970-01-01 00:00:18.794,0.00,0.53,0.00,0.39,0.00,1.00,1.00,999.00,0.00,13.01,40.73,40.78,38.94,0.00,-0.20,16.00,10.00,0.00
19794.00,1970-01-01 00:00:19.794,0.00,0.53,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.02,40.75,40.63,38.95,0.00,-0.16,16.00,10.00,0.00
20794.00,1970-01-01 00:00:20.794,-0.00,0.53,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.00,40.76,40.64,38.98,0.00,-0.16,16.00,10.00,0.00
21794.00,1970-01-01 00:00:21.794,-0.00,0.53,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.02,40.69,40.67,39.02,0.00,-0.16,16.00,10.00,0.00
22794.00,1970-01-01 00:00:22.794,0.00,0.53,0.00,0.39,0.00,1.00,1.00,999.00,0.00,13.02,40.77,40.71,39.00,0.00,-0.16,16.00,10.00,0.00
23794.00,1970-01-01 00:00:23.794,0.00,0.53,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.99,40.66,40.66,39.01,0.00,-0.20,16.00,10.00,0.00
24794.00,1970-01-01 00:00:24.794,-0.00,0.59,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.01,40.71,40.70,38.95,0.00,-0.17,16.00,10.00,0.00
25794.00,1970-01-01 00:00:25.794,0.94,0.70,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.02,40.64,40.72,38.96,0.00,-0.16,16.00,10.00,0.00
26794.00,1970-01-01 00:00:26.794,-0.00,0.70,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.00,40.75,40.72,38.92,0.00,-0.17,16.00,10.00,0.00
27794.00,1970-01-01 00:00:27.794,-0.00,0.82,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.01,40.71,40.70,38.90,0.00,-0.19,16.00,10.00,0.00
28891.00,1970-01-01 00:00:28.891,0.00,0.82,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.00,40.73,40.63,38.91,0.00,-0.17,16.00,10.00,0.00
29891.00,1970-01-01 00:00:29.891,0.00,0.88,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.00,40.70,40.66,38.96,0.00,-0.21,16.00,10.00,0.00
30891.00,2018-07-06 19:06:06.891,0.00,0.88,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.00,40.75,40.69,38.94,0.00,-0.17,16.00,10.00,0.00
31891.00,2018-07-06 19:06:07.891,0.59,0.94,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.01,40.72,40.66,38.87,0.00,-0.20,16.00,10.00,0.00
32891.00,2018-07-06 19:06:08.891,0.00,0.94,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.01,40.63,40.61,38.89,0.00,-0.17,16.00,10.00,0.00
33891.00,2018-07-06 19:06:09.891,0.00,0.99,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.98,40.64,40.61,38.89,0.00,-0.17,16.00,10.00,0.00
34891.00,2018-07-06 19:06:10.891,0.00,0.99,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.01,40.67,40.45,38.92,0.00,-0.17,16.00,10.00,0.00
35891.00,2018-07-06 19:06:11.891,-0.00,0.99,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.01,40.61,40.48,38.90,0.00,-0.17,16.00,10.00,0.00
36891.00,2018-07-06 19:06:12.891,0.57,1.11,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.98,40.64,40.53,38.94,0.00,-0.21,16.00,10.00,0.00
37891.00,2018-07-06 19:06:13.891,0.00,1.11,0.00,0.36,0.00,1.00,1.00,999.00,0.00,13.00,40.59,40.50,38.85,0.00,-0.17,16.00,10.00,0.00
38893.00,2018-07-06 19:06:14.893,-0.00,1.11,0.00,0.39,0.00,1.00,1.00,999.00,0.00,13.01,40.64,40.65,38.95,0.00,-0.21,16.00,10.00,0.00
40005.00,2018-07-06 19:06:16.005,-0.00,1.17,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.01,40.62,40.57,38.92,0.00,-0.17,16.00,10.00,0.00
41005.00,2018-07-06 19:06:17.005,0.00,1.17,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.01,40.62,40.59,38.87,0.00,-0.17,16.00,10.00,0.00
42005.00,2018-07-06 19:06:18.005,0.00,1.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.99,40.63,40.55,38.91,0.00,-0.17,16.00,10.00,0.00
43005.00,2018-07-06 19:06:19.005,-0.00,1.35,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.00,40.59,40.50,38.85,0.00,-0.17,16.00,10.00,0.00
44005.00,2018-07-06 19:06:20.005,0.00,1.35,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.01,40.63,40.51,38.87,0.00,-0.17,16.00,10.00,0.00
45005.00,2018-07-06 19:06:21.005,0.00,1.35,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.99,40.61,40.50,38.82,0.00,-0.21,16.00,10.00,0.00
46005.00,2018-07-06 19:06:22.005,0.70,1.40,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.99,40.55,40.46,38.80,0.00,-0.17,16.00,10.00,0.00
47005.00,2018-07-06 19:06:23.005,-0.00,1.46,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.99,40.59,40.50,38.76,0.00,-0.17,16.00,10.00,0.00
48005.00,2018-07-06 19:06:24.005,-0.00,1.46,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.01,40.59,40.53,38.83,0.00,-0.18,16.00,10.00,0.00
49005.00,2018-07-06 19:06:25.005,-0.00,1.52,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.01,40.57,40.48,38.85,0.00,-0.16,16.00,10.00,0.00
50008.00,2018-07-06 19:06:26.008,-0.00,1.52,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.98,40.59,40.51,38.84,0.00,-0.21,16.00,10.00,0.00
51120.00,2018-07-06 19:06:27.120,0.00,1.52,0.00,0.39,0.00,1.00,1.00,999.00,0.00,13.00,40.56,40.55,38.80,0.00,-0.18,16.00,10.00,0.00
52120.00,2018-07-06 19:06:28.120,0.00,1.52,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.97,40.61,40.48,38.85,0.00,-0.17,16.00,10.00,0.00
53120.00,2018-07-06 19:06:29.120,-0.00,1.52,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.00,40.55,40.51,38.84,0.00,-0.17,16.00,10.00,0.00
54120.00,2018-07-06 19:06:30.120,-0.00,1.52,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.00,40.57,40.52,38.82,0.00,-0.17,16.00,10.00,0.00
