OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
52157.00,1970-01-01 00:00:52.157,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.25,42.50,42.91,39.59,0.00,0.96,16.00,10.00,0.00
53244.00,1970-01-01 00:00:53.244,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.26,42.52,42.93,39.62,0.00,0.96,16.00,10.00,0.00
54332.00,1970-01-01 00:00:54.332,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.27,42.51,42.86,39.64,0.00,0.95,16.00,10.00,0.00
55419.00,1970-01-01 00:00:55.419,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.24,42.42,42.87,39.62,0.00,0.96,16.00,10.00,0.00
56506.00,1970-01-01 00:00:56.506,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.26,42.55,42.94,39.60,0.00,0.95,16.00,10.00,0.00
57506.00,1970-01-01 00:00:57.506,0.00,0.00,0.00,0.36,0.00,1.00,1.00,0.00,0.00,13.27,42.57,42.87,39.55,0.00,0.96,16.00,10.00,0.00
58506.00,1970-01-01 00:00:58.506,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.26,42.58,42.95,39.55,0.00,0.96,16.00,10.00,0.00
59506.00,1970-01-01 00:00:59.506,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.27,42.50,42.95,39.55,0.00,0.96,16.00,10.00,0.00
60506.00,1970-01-01 00:01:00.506,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.27,42.46,42.86,39.58,0.00,0.96,16.00,10.00,0.00
61506.00,1970-01-01 00:01:01.506,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,13.26,42.55,42.95,39.57,0.00,0.93,16.00,10.00,0.00
62506.00,1970-01-01 00:01:02.506,0.86,0.06,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.23,42.52,42.84,39.55,0.00,-0.50,16.00,10.00,0.00
63506.00,1970-01-01 00:01:03.506,-0.00,0.12,0.00,0.36,0.00,1.00,1.00,999.00,0.00,13.24,42.55,42.94,39.58,0.00,-0.31,16.00,10.00,0.00
64506.00,1970-01-01 00:01:04.506,0.00,0.18,0.00,0.36,0.00,1.00,1.00,999.00,0.00,13.25,42.44,42.94,39.59,0.00,-0.23,16.00,10.00,0.00
65506.00,1970-01-01 00:01:05.506,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.25,42.50,42.96,39.60,0.00,0.70,16.00,10.00,0.00
66506.00,1970-01-01 00:01:06.506,-0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.27,42.50,42.98,39.55,0.00,0.54,16.00,10.00,0.00
67506.00,1970-01-01 00:01:07.506,-0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.26,42.48,42.93,39.58,0.00,0.53,16.00,10.00,0.00
68600.00,1970-01-01 00:01:08.600,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.26,42.48,42.95,39.64,0.00,0.53,16.00,10.00,0.00
69712.00,1970-01-01 00:01:09.712,-0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.23,42.44,42.98,39.62,0.00,0.52,16.00,10.00,0.00
70712.00,1970-01-01 00:01:10.712,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.25,42.41,42.94,39.57,0.00,0.52,16.00,10.00,0.00
71712.00,1970-01-01 00:01:11.712,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.25,42.57,42.94,39.62,0.00,0.52,16.00,10.00,0.00
72712.00,1970-01-01 00:01:12.712,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.26,42.48,42.98,39.64,0.00,0.51,16.00,10.00,0.00
73712.00,1970-01-01 00:01:13.712,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.27,42.48,43.01,39.62,0.00,0.50,16.00,10.00,0.00
74712.00,1970-01-01 00:01:14.712,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.25,42.50,42.94,39.60,0.00,0.51,16.00,10.00,0.00
75712.00,1970-01-01 00:01:15.712,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.27,42.52,42.89,39.69,0.00,0.50,16.00,10.00,0.00
76712.00,1970-01-01 00:01:16.712,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.25,42.45,42.95,39.55,0.00,0.51,16.00,10.00,0.00
77712.00,1970-01-01 00:01:17.712,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.26,42.53,42.95,39.58,0.00,0.51,16.00,10.00,0.00
78712.00,1970-01-01 00:01:18.712,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.25,42.59,42.93,39.55,0.00,0.47,16.00,10.00,0.00
79712.00,1970-01-01 00:01:19.712,0.00,0.18,0.00,0.36,0.00,1.00,1.00,999.00,0.00,13.26,42.52,42.98,39.58,0.00,0.51,16.00,10.00,0.00
80712.00,1970-01-01 00:01:20.712,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.25,42.55,42.89,39.69,0.00,0.46,16.00,10.00,0.00
81806.00,1970-01-01 00:01:21.806,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.25,42.52,43.04,39.64,0.00,0.50,16.00,10.00,0.00
82906.00,1970-01-01 00:01:22.906,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.26,42.48,43.01,39.58,0.00,0.51,16.00,10.00,0.00
84006.00,1970-01-01 00:01:24.006,0.00,0.18,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.25,42.48,43.04,39.69,0.00,0.51,16.00,10.00,0.00
85099.00,1970-01-01 00:01:25.099,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.25,42.53,43.01,39.64,0.00,0.52,16.00,10.00,0.00
86199.00,1970-01-01 00:01:26.199,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.21,42.55,43.04,39.62,0.00,0.52,16.00,10.00,0.00
87299.00,1970-01-01 00:01:27.299,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.23,42.50,42.98,39.68,0.00,0.51,16.00,10.00,0.00
88299.00,1970-01-01 00:01:28.299,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.23,42.52,43.07,39.55,0.00,0.52,16.00,10.00,0.00
89299.00,1970-01-01 00:01:29.299,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.26,42.55,43.00,39.60,0.00,0.52,16.00,10.00,0.00
90299.00,1970-01-01 00:01:30.299,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.24,42.52,43.02,39.60,0.00,0.50,16.00,10.00,0.00
91299.00,1970-01-01 00:01:31.299,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.26,42.51,43.05,39.60,0.00,0.52,16.00,10.00,0.00
92299.00,1970-01-01 00:01:32.299,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.26,42.59,43.09,39.60,0.00,0.49,16.00,10.00,0.00
93299.00,1970-01-01 00:01:33.299,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.22,42.48,43.05,39.60,0.00,0.46,16.00,10.00,0.00
94299.00,1970-01-01 00:01:34.299,0.00,0.18,0.00,0.36,0.00,1.00,1.00,999.00,0.00,13.24,42.45,43.06,39.60,0.00,0.52,16.00,10.00,0.00
95299.00,1970-01-01 00:01:35.299,0.00,0.18,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.25,42.55,43.07,39.55,0.00,0.51,16.00,10.00,0.00
96299.00,1970-01-01 00:01:36.299,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.26,42.62,43.09,39.66,0.00,0.51,16.00,10.00,0.00
97299.00,1970-01-01 00:01:37.299,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.25,42.58,43.07,39.64,0.00,0.51,16.00,10.00,0.00
98299.00,1970-01-01 00:01:38.299,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.26,42.51,43.05,39.58,0.00,0.51,16.00,10.00,0.00
99389.00,1970-01-01 00:01:39.389,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.24,42.51,43.09,39.64,0.00,0.51,16.00,10.00,0.00
100489.00,1970-01-01 00:01:40.489,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.26,42.55,43.06,39.69,0.00,0.51,16.00,10.00,0.00
101589.00,1970-01-01 00:01:41.589,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.24,42.53,43.09,39.68,0.00,0.51,16.00,10.00,0.00
102689.00,1970-01-01 00:01:42.689,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.25,42.48,43.05,39.71,0.00,0.48,16.00,10.00,0.00
103789.00,1970-01-01 00:01:43.789,0.00,0.18,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.26,42.48,43.06,39.64,0.00,0.51,16.00,10.00,0.00
104889.00,1970-01-01 00:01:44.889,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.24,42.53,43.09,39.70,0.00,0.51,16.00,10.00,0.00
105889.00,1970-01-01 00:01:45.889,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.24,42.46,43.09,39.62,0.00,0.52,16.00,10.00,0.00
106889.00,1970-01-01 00:01:46.889,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.25,42.48,43.09,39.68,0.00,0.51,16.00,10.00,0.00
107889.00,1970-01-01 00:01:47.889,0.00,0.18,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.22,42.53,43.16,39.70,0.00,0.50,16.00,10.00,0.00
108889.00,1970-01-01 00:01:48.889,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.24,42.53,43.09,39.58,0.00,0.51,16.00,10.00,0.00
109889.00,1970-01-01 00:01:49.889,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.22,42.53,43.11,39.70,0.00,0.52,16.00,10.00,0.00
110889.00,1970-01-01 00:01:50.889,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.24,42.52,43.14,39.62,0.00,0.52,16.00,10.00,0.00
111889.00,1970-01-01 00:01:51.889,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.22,42.59,43.14,39.60,0.00,0.51,16.00,10.00,0.00
112889.00,1970-01-01 00:01:52.889,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.22,42.59,43.17,39.66,0.00,0.51,16.00,10.00,0.00
113889.00,1970-01-01 00:01:53.889,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.26,42.52,43.12,39.73,0.00,0.50,16.00,10.00,0.00
114889.00,1970-01-01 00:01:54.889,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.22,42.55,43.19,39.59,0.00,0.51,16.00,10.00,0.00
115889.00,1970-01-01 00:01:55.889,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.24,42.58,43.22,39.63,0.00,0.46,16.00,10.00,0.00
116889.00,1970-01-01 00:01:56.889,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.23,42.55,43.17,39.63,0.00,0.52,16.00,10.00,0.00
117889.00,1970-01-01 00:01:57.889,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.25,42.55,43.13,39.52,0.00,0.51,16.00,10.00,0.00
118889.00,1970-01-01 00:01:58.889,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.21,42.59,43.26,39.50,0.00,0.51,16.00,10.00,0.00
119889.00,1970-01-01 00:01:59.889,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.25,42.63,43.23,39.64,0.00,0.47,16.00,10.00,0.00
120889.00,2018-07-06 16:04:08.889,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.25,42.58,43.16,39.60,0.00,0.49,16.00,10.00,0.00
121889.00,2018-07-06 16:04:09.889,0.00,0.18,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.22,42.52,43.23,39.55,0.00,0.52,16.00,10.00,0.00
122889.00,2018-07-06 16:04:10.889,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.25,42.51,43.16,39.62,0.00,0.52,16.00,10.00,0.00
123889.00,2018-07-06 16:04:11.889,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.25,42.53,43.21,39.58,0.00,0.52,16.00,10.00,0.00
124889.00,2018-07-06 16:04:12.889,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.24,42.60,43.17,39.59,0.00,0.46,16.00,10.00,0.00
125889.00,2018-07-06 16:04:13.889,0.00,0.18,0.00,0.36,0.00,1.00,1.00,999.00,0.00,13.24,42.55,43.11,39.59,0.00,0.51,16.00,10.00,0.00
126889.00,2018-07-06 16:04:14.889,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.24,42.51,43.17,39.55,0.00,0.50,16.00,10.00,0.00
127889.00,2018-07-06 16:04:15.889,0.00,0.18,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.22,42.62,43.19,39.62,0.00,0.51,16.00,10.00,0.00
128889.00,2018-07-06 16:04:16.889,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.25,42.55,43.23,39.58,0.00,0.52,16.00,10.00,0.00
129889.00,2018-07-06 16:04:17.889,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.21,42.58,43.14,39.58,0.00,0.52,16.00,10.00,0.00
130889.00,2018-07-06 16:04:18.889,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.21,42.53,43.21,39.62,0.00,0.52,16.00,10.00,0.00
131889.00,2018-07-06 16:04:19.889,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.25,42.51,43.19,39.63,0.00,0.46,16.00,10.00,0.00
132889.00,2018-07-06 16:04:20.889,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.25,42.62,43.13,39.58,0.00,0.51,16.00,10.00,0.00
133889.00,2018-07-06 16:04:21.889,0.00,0.18,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.25,42.55,43.19,39.59,0.00,0.51,16.00,10.00,0.00
134889.00,2018-07-06 16:04:22.889,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.48,43.19,39.55,0.00,0.51,16.00,10.00,0.00
135889.00,2018-07-06 16:04:23.889,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.25,42.60,43.24,39.57,0.00,0.52,16.00,10.00,0.00
136889.00,2018-07-06 16:04:24.889,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.23,42.60,43.16,39.57,0.00,0.48,16.00,10.00,0.00
137889.00,2018-07-06 16:04:25.889,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.24,42.63,43.17,39.63,0.00,0.51,16.00,10.00,0.00
138989.00,2018-07-06 16:04:26.989,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.24,42.58,43.24,39.53,0.00,0.52,16.00,10.00,0.00
139989.00,2018-07-06 16:04:27.989,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.21,42.66,43.28,39.57,0.00,0.46,16.00,10.00,0.00
140989.00,2018-07-06 16:04:28.989,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.24,42.58,43.19,39.60,0.00,0.52,16.00,10.00,0.00
141989.00,2018-07-06 16:04:29.989,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.22,42.62,43.26,39.58,0.00,0.52,16.00,10.00,0.00
142989.00,2018-07-06 16:04:30.989,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.23,42.57,43.24,39.59,0.00,0.49,16.00,10.00,0.00
143989.00,2018-07-06 16:04:31.989,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.25,42.55,43.30,39.60,0.00,0.52,16.00,10.00,0.00
144989.00,2018-07-06 16:04:32.989,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.23,42.63,43.32,39.59,0.00,0.52,16.00,10.00,0.00
145989.00,2018-07-06 16:04:33.989,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.25,42.60,43.27,39.55,0.00,0.52,16.00,10.00,0.00
146989.00,2018-07-06 16:04:34.989,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.63,43.34,39.69,0.00,0.49,16.00,10.00,0.00
147989.00,2018-07-06 16:04:35.989,0.00,0.18,0.00,0.36,0.00,1.00,1.00,999.00,0.00,13.23,42.69,43.28,39.63,0.00,0.51,16.00,10.00,0.00
148989.00,2018-07-06 16:04:36.989,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.25,42.64,43.34,39.53,0.00,0.51,16.00,10.00,0.00
149989.00,2018-07-06 16:04:37.989,0.00,0.18,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.24,42.68,43.23,39.51,0.00,0.50,16.00,10.00,0.00
151089.00,2018-07-06 16:04:39.089,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.25,42.64,43.34,39.57,0.00,0.46,16.00,10.00,0.00
