OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
1112.00,1970-01-01 00:00:01,27.55,6.55,0.00,0.35,0.00,2.00,1.00,999.00,0.00,12.47,62.65,84.58,188.63,0.00,-0.14,17.00,10.00,0.00
2218.00,1970-01-01 00:00:02,28.29,15.21,0.00,0.36,0.00,2.00,1.00,999.00,0.00,12.44,62.64,84.75,186.23,0.00,-0.14,17.00,10.00,0.00
3218.00,1970-01-01 00:00:03,28.28,23.06,0.00,0.36,0.00,2.00,1.00,999.00,0.00,12.50,62.57,84.79,184.47,0.00,-0.09,17.00,10.00,0.00
3390.00,1970-01-01 00:00:03,28.20,24.40,0.00,0.36,0.00,2.00,1.00,999.00,0.00,12.52,62.60,84.88,183.94,0.00,-0.15,21.00,10.00,0.00
3490.00,1970-01-01 00:00:03,28.22,25.16,0.00,0.35,1.00,2.00,1.00,999.00,0.00,10.02,62.60,84.88,183.94,0.00,-0.09,23.00,10.00,0.00
3760.00,1970-01-01 00:00:03,28.23,27.27,735.15,0.36,0.00,2.00,1.00,999.00,0.01,12.35,62.53,84.87,183.22,0.00,-0.12,21.00,7100.00,-33.00
4760.00,1970-01-01 00:00:04,28.30,35.11,0.00,0.36,0.00,2.00,1.00,999.00,0.03,12.38,62.59,84.91,177.88,0.00,-0.15,17.00,7100.00,-44.00
5235.00,1970-01-01 00:00:05,28.31,38.86,0.00,0.36,0.00,2.00,1.00,999.00,0.03,12.39,62.58,85.00,176.62,0.00,-0.14,21.00,7100.00,-44.00
5335.00,1970-01-01 00:00:05,28.19,39.62,0.00,0.34,1.00,2.00,1.00,999.00,0.03,10.24,62.58,85.00,176.62,0.00,-0.17,23.00,7100.00,-44.00
5435.00,1970-01-01 00:00:05,28.32,40.38,97.25,0.33,1.00,2.00,1.00,999.00,0.04,10.26,62.58,85.00,176.62,0.00,-0.19,23.00,7100.00,-21.00
5567.00,1970-01-01 00:00:05,28.39,41.43,808.63,0.34,1.00,2.00,1.00,999.00,0.04,10.75,62.64,85.02,176.26,0.00,-0.15,23.00,7100.00,-34.00
5667.00,1970-01-01 00:00:05,28.31,42.25,1344.43,0.34,0.00,2.00,1.00,988.45,0.05,12.14,62.64,85.02,176.26,0.00,-0.16,21.00,7100.00,-45.00
5767.00,1970-01-01 00:00:05,28.18,43.01,2248.79,0.35,0.00,2.00,1.00,837.00,0.06,12.28,62.64,85.02,176.26,0.00,-0.15,21.00,5201.69,-75.00
5867.00,1970-01-01 00:00:05,28.43,43.77,3236.94,0.32,0.00,2.00,1.00,684.88,0.08,12.22,62.57,85.02,175.89,0.00,-0.12,21.00,5397.39,-93.00
5967.00,1970-01-01 00:00:05,28.55,44.59,2866.90,0.34,0.00,2.00,1.00,616.91,0.09,12.28,62.57,85.02,175.89,0.00,-0.15,21.00,5296.76,-86.00
