OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
849811.00,2018-07-05 11:30:25.811,27.55,5274.35,0.00,1.47,0.00,2.00,1.00,330.60,18.95,12.69,66.99,94.06,174.66,-9.75,-0.16,17.00,7200.00,-47.00
850169.00,2018-07-05 11:30:26.169,27.29,5277.10,0.00,1.47,1.00,2.00,1.00,330.78,18.95,12.69,66.90,94.01,174.36,-9.75,-0.18,21.00,7200.00,-47.00
850269.00,2018-07-05 11:30:26.269,27.37,5277.86,0.00,1.47,1.00,2.00,1.00,330.82,18.95,10.45,66.90,94.01,174.36,-9.75,-0.26,23.00,7200.00,-47.00
850369.00,2018-07-05 11:30:26.369,27.28,5278.62,3.01,1.47,1.00,2.00,1.00,330.76,18.96,11.03,66.90,94.01,174.36,-9.75,-0.24,23.00,7200.00,-20.00
850469.00,2018-07-05 11:30:26.469,27.22,5279.38,776.35,1.47,1.00,2.00,1.00,330.69,18.97,11.87,66.92,94.01,174.12,-9.75,-0.24,23.00,7200.00,-33.00
850569.00,2018-07-05 11:30:26.569,27.34,5280.08,1344.18,1.47,0.00,2.00,1.00,330.63,18.97,12.34,66.92,94.01,174.12,-9.75,-0.14,21.00,7200.00,-45.00
850669.00,2018-07-05 11:30:26.669,27.15,5280.84,2213.49,1.47,0.00,2.00,1.00,330.49,18.98,12.58,66.92,94.01,174.12,-9.75,-0.17,21.00,5443.81,-74.00
850769.00,2018-07-05 11:30:26.769,27.39,5281.60,2951.30,1.23,0.00,2.00,1.00,330.36,18.99,12.58,66.88,94.01,173.77,-9.75,-0.15,21.00,5480.52,-88.00
850877.00,2018-07-05 11:30:26.877,26.44,5282.42,2946.09,0.47,0.00,2.00,1.00,330.15,19.01,12.59,66.88,94.01,173.77,-9.75,-0.17,21.00,5478.43,-88.00
850977.00,2018-07-05 11:30:26.977,27.17,5283.18,2959.60,1.47,0.00,2.00,1.00,330.02,19.02,12.62,66.87,93.94,182.22,-9.75,-0.16,21.00,5483.84,-88.00
851077.00,2018-07-05 11:30:27.077,27.35,5283.95,2896.66,1.47,0.00,2.00,1.00,329.80,19.04,12.59,66.87,93.94,182.22,-9.75,-0.18,21.00,5458.66,-87.00
851293.00,2018-07-05 11:30:27.293,28.11,5285.64,3077.71,1.47,0.00,2.00,1.00,329.47,19.06,12.59,66.89,93.96,197.91,-9.75,-0.15,21.00,5500.00,-90.00
851393.00,2018-07-05 11:30:27.393,28.25,5286.46,3074.01,1.40,0.00,2.00,1.00,329.25,19.08,12.60,66.89,93.96,197.91,-9.75,-0.16,21.00,5500.00,-90.00
851493.00,2018-07-05 11:30:27.493,28.45,5287.22,3078.11,1.38,0.00,2.00,1.00,329.12,19.09,12.64,66.89,93.96,197.91,-9.75,-0.13,21.00,5500.00,-90.00
851593.00,2018-07-05 11:30:27.593,28.59,5288.04,3079.77,1.47,0.00,2.00,1.00,328.91,19.10,12.61,66.88,93.96,217.67,-9.74,-0.15,21.00,5500.00,-90.00
851693.00,2018-07-05 11:30:27.693,28.93,5288.86,3119.96,1.30,0.00,2.00,1.00,328.70,19.12,12.66,66.88,93.96,217.67,-9.75,-0.13,21.00,5500.00,-91.00
851793.00,2018-07-05 11:30:27.793,28.90,5289.68,3100.78,1.40,0.00,2.00,1.00,328.58,19.13,12.63,66.88,93.96,217.67,-9.75,-0.15,21.00,5500.00,-90.00
851893.00,2018-07-05 11:30:27.893,29.23,5290.50,3133.40,1.42,0.00,2.00,1.00,328.36,19.14,12.63,66.92,93.96,231.56,-9.75,-0.17,21.00,5500.00,-91.00
851993.00,2018-07-05 11:30:27.993,29.33,5291.32,3119.31,1.46,0.00,2.00,1.00,328.24,19.15,12.64,66.92,93.96,231.56,-9.75,-0.16,21.00,5500.00,-91.00
852093.00,2018-07-05 11:30:28.093,29.51,5292.14,3156.40,1.34,0.00,2.00,1.00,328.03,19.17,12.63,66.88,93.96,243.79,-9.75,-0.15,21.00,5500.00,-91.00
852193.00,2018-07-05 11:30:28.193,29.59,5292.96,3144.74,1.39,0.00,2.00,1.00,327.82,19.18,12.67,66.88,93.96,243.79,-9.75,-0.15,21.00,5500.00,-91.00
852418.00,2018-07-05 11:30:28.418,30.08,5294.89,3204.36,1.47,0.00,2.00,1.00,327.41,19.21,12.63,67.41,93.96,255.25,-9.75,-0.15,21.00,5500.00,-92.00
852518.00,2018-07-05 11:30:28.518,30.11,5295.71,3218.19,1.38,0.00,2.00,1.00,327.29,19.22,12.63,67.41,93.96,255.25,-9.75,-0.21,21.00,5500.00,-92.00
852618.00,2018-07-05 11:30:28.618,30.22,5296.53,3213.20,1.38,0.00,2.00,1.00,327.08,19.24,12.65,67.41,93.96,255.25,-9.75,-0.19,21.00,5500.00,-92.00
852718.00,2018-07-05 11:30:28.718,30.33,5297.40,3230.15,1.44,0.00,2.00,1.00,326.88,19.25,12.65,68.82,93.89,268.38,-9.75,-0.16,21.00,5500.00,-93.00
852818.00,2018-07-05 11:30:28.818,30.22,5298.22,3227.54,1.30,0.00,2.00,1.00,326.75,19.27,12.64,68.82,93.89,268.38,-9.75,-0.17,21.00,5500.00,-93.00
852918.00,2018-07-05 11:30:28.918,30.54,5299.10,3237.82,1.32,0.00,2.00,1.00,326.55,19.28,12.66,68.82,93.89,268.38,-9.75,-0.16,21.00,5500.00,-93.00
853018.00,2018-07-05 11:30:29.018,30.53,5299.92,3238.87,1.47,0.00,2.00,1.00,326.34,19.30,12.61,69.67,93.89,277.54,-9.75,-0.16,21.00,5500.00,-93.00
853118.00,2018-07-05 11:30:29.118,30.47,5300.80,3258.92,1.47,0.00,2.00,1.00,326.14,19.31,12.66,69.67,93.89,277.54,-9.75,-0.16,21.00,5500.00,-93.00
853218.00,2018-07-05 11:30:29.218,30.52,5301.62,3283.71,1.26,0.00,2.00,1.00,326.01,19.32,12.65,69.98,93.83,285.48,-9.75,-0.17,21.00,5500.00,-94.00
853318.00,2018-07-05 11:30:29.318,30.82,5302.49,3292.18,1.26,0.00,2.00,1.00,325.81,19.34,12.62,69.98,93.83,285.48,-9.75,-0.15,21.00,5500.00,-94.00
853549.00,2018-07-05 11:30:29.549,31.00,5304.48,3321.52,1.25,0.00,2.00,1.00,325.42,19.37,12.67,70.05,93.78,292.65,-9.75,-0.14,21.00,5500.00,-94.00
853649.00,2018-07-05 11:30:29.649,30.84,5305.36,3300.78,1.28,0.00,2.00,1.00,325.21,19.38,12.65,70.05,93.78,292.65,-9.74,-0.18,21.00,5500.00,-94.00
853749.00,2018-07-05 11:30:29.749,31.26,5306.24,3337.13,1.35,0.00,2.00,1.00,325.01,19.40,12.63,70.05,93.78,292.65,-9.75,-0.18,21.00,5500.00,-95.00
853849.00,2018-07-05 11:30:29.849,31.18,5307.06,3318.58,1.32,0.00,2.00,1.00,324.80,19.41,12.65,69.93,93.84,301.77,-9.75,-0.13,21.00,5500.00,-94.00
853949.00,2018-07-05 11:30:29.949,31.44,5308.00,3354.39,1.32,0.00,2.00,1.00,324.69,19.42,12.68,69.93,93.84,301.77,-9.75,-0.18,21.00,5500.00,-95.00
854049.00,2018-07-05 11:30:30.049,31.41,5308.81,3350.65,1.33,0.00,2.00,1.00,324.49,19.44,12.65,69.93,93.84,301.77,-9.75,-0.18,21.00,5500.00,-95.00
855049.00,2018-07-05 11:30:31.049,30.92,5317.48,1322.68,1.47,0.00,2.00,1.00,323.34,19.54,12.66,69.30,93.78,287.56,-9.75,-0.18,17.00,7200.00,-44.00
856049.00,2018-07-05 11:30:32.049,30.01,5325.90,1736.56,1.47,0.00,2.00,1.00,323.33,19.57,12.69,68.93,93.76,264.36,-9.75,-0.17,17.00,6253.75,-56.00
857049.00,2018-07-05 11:30:33.049,28.92,5333.98,0.00,1.47,0.00,2.00,1.00,323.83,19.57,12.53,68.67,93.66,250.79,-9.75,-0.15,17.00,6253.75,-56.00
858049.00,2018-07-05 11:30:34.049,27.74,5341.82,0.00,1.47,0.00,2.00,1.00,324.30,19.57,12.71,68.48,93.65,241.33,-9.75,-0.17,17.00,6253.75,-56.00
859166.00,2018-07-05 11:30:35.166,26.50,5350.13,0.00,1.47,0.00,2.00,1.00,324.81,19.57,12.57,68.33,93.71,233.73,-9.75,-0.16,17.00,6253.75,-56.00
860284.00,2018-07-05 11:30:36.284,24.89,5358.03,0.00,1.47,0.00,2.00,1.00,325.29,19.57,12.54,68.21,93.65,227.41,-9.75,-0.17,17.00,6253.75,-56.00
861403.00,2018-07-05 11:30:37.403,23.61,5365.46,0.00,1.47,0.00,2.00,1.00,325.74,19.57,12.72,68.14,93.73,221.91,-9.75,-0.17,17.00,6253.75,-56.00
