OnTime (ms), Time (UTC), Speed (km/h), Distance (m), RPM, Lambda, Starter, Gear, Fuel correction, Fuel consumption (km/l), Fuel consumed (g), Battery voltage (V), Oil temperature (C), Water temperature (C), Exhaust temperature (C), Brake front (bar), Brake rear (bar), State, Injection duration (us), Injection angle
302706, 2018-06-29 19:27:42,21.45,194.34,2328.74,0.25,0,2,0.92,62.41,2.32,12.35,65.41,52.36,252.29,-9.74,-0.35,20,4902.5,-76
302806, 2018-06-29 19:27:42,21.62,194.92,2342.47,0.27,0,2,0.92,62.35,2.33,12.33,65.41,52.36,252.29,-9.75,-0.38,20,4902.5,-77
302906, 2018-06-29 19:27:42,21.82,195.57,2350.5,0.26,0,2,0.92,62.3,2.34,12.32,65.41,52.63,254.78,-9.75,-0.36,20,4902.5,-77
303006, 2018-06-29 19:27:43,21.82,196.15,2330.01,0.26,0,2,0.92,62.24,2.35,12.33,65.41,52.63,254.78,-9.75,-0.32,20,4902.5,-76
303106, 2018-06-29 19:27:43,21.92,196.79,2354.28,0.26,0,2,0.92,62.2,2.36,12.35,65.41,52.95,257.13,-9.75,-0.31,20,4902.5,-77
303206, 2018-06-29 19:27:43,21.91,197.38,2364.86,0.26,0,2,0.92,62.14,2.37,12.37,65.41,52.95,257.13,-9.75,-0.3,20,4902.5,-77
303306, 2018-06-29 19:27:43,22.06,198.02,2378.31,0.25,0,2,0.92,62.1,2.38,12.36,65.41,52.95,257.13,-9.75,-0.31,20,4902.5,-77
303424, 2018-06-29 19:27:43,22.3,198.73,2392.58,0.25,0,2,0.92,61.96,2.39,12.36,65.41,53.03,259.03,-9.75,-0.31,20,4902.5,-78
303524, 2018-06-29 19:27:43,22.2,199.37,2400.24,0.25,0,2,0.92,61.92,2.4,12.36,65.41,53.03,259.03,-9.75,-0.31,20,4902.5,-78
303624, 2018-06-29 19:27:43,22.43,200.01,2427.63,0.25,0,2,0.92,61.88,2.41,12.35,65.41,53.03,259.03,-9.75,-0.31,20,4902.5,-78
303724, 2018-06-29 19:27:43,22.53,200.6,2411.14,0.25,0,2,0.92,61.82,2.42,12.34,65.41,53.06,261.54,-9.75,-0.3,20,4902.5,-78
303824, 2018-06-29 19:27:43,22.43,201.24,2418.53,0.26,0,2,0.92,61.79,2.43,12.34,65.41,53.06,261.54,-9.75,-0.33,20,4902.5,-78
303924, 2018-06-29 19:27:43,22.73,201.89,2433.68,0.29,0,2,0.92,61.75,2.44,12.37,65.41,53.06,261.54,-9.75,-0.3,20,4902.5,-78
304024, 2018-06-29 19:27:44,22.73,202.53,2459.32,0.25,0,2,0.92,61.71,2.45,12.3,65.41,53.03,263.25,-9.74,-0.36,20,4902.5,-79
304124, 2018-06-29 19:27:44,22.71,203.11,2443.99,0.25,0,2,0.92,61.65,2.45,12.31,65.41,53.03,263.25,-9.75,-0.29,20,4902.5,-78
304224, 2018-06-29 19:27:44,23,203.76,2457.41,0.25,0,2,0.92,61.62,2.46,12.34,65.41,53.13,265.06,-9.75,-0.29,20,4902.5,-79
304324, 2018-06-29 19:27:44,22.9,204.4,2452.03,0.25,0,2,0.92,61.58,2.47,12.3,65.41,53.13,265.06,-9.75,-0.32,20,4902.5,-79
304424, 2018-06-29 19:27:44,23.11,205.04,2470.05,0.25,0,2,0.92,61.54,2.48,12.35,65.41,53.13,265.06,-9.75,-0.29,20,4902.5,-79
304536, 2018-06-29 19:27:44,23.18,205.81,2489.42,0.25,0,2,0.92,61.54,2.49,12.35,65.41,53.3,266.46,-9.75,-0.29,20,4902.5,-79
304636, 2018-06-29 19:27:44,23.17,206.45,2491.33,0.25,0,2,0.92,61.51,2.5,12.3,65.41,53.3,266.46,-9.75,-0.36,20,4902.5,-79
304736, 2018-06-29 19:27:44,23.36,207.09,2487.25,0.25,0,2,0.92,61.47,2.51,12.35,65.41,53.3,266.46,-9.75,-0.24,20,4902.5,-79
304836, 2018-06-29 19:27:44,23.47,207.74,2510.25,0.25,0,2,0.92,61.43,2.52,12.33,65.41,53.41,267.92,-9.75,-0.29,20,4902.5,-80
304936, 2018-06-29 19:27:44,23.35,208.38,2509.25,0.25,0,2,0.92,61.29,2.53,12.32,65.41,53.41,267.92,-9.75,-0.31,20,4902.5,-80
305036, 2018-06-29 19:27:45,23.53,209.08,2528.18,0.25,0,2,0.92,61.27,2.54,12.32,65.41,53.41,267.92,-9.75,-0.34,20,4902.5,-80
305136, 2018-06-29 19:27:45,23.66,209.73,2535.87,0.25,0,2,0.92,61.23,2.55,12.35,65.41,53.44,269.13,-9.75,-0.31,20,4902.5,-80
305236, 2018-06-29 19:27:45,23.67,210.37,2519.26,0.25,0,2,0.92,61.2,2.56,12.35,65.41,53.44,269.13,-9.75,-0.29,20,4902.5,-80
305336, 2018-06-29 19:27:45,23.83,211.07,2555.04,0.25,0,2,0.92,61.18,2.57,12.31,65.41,53.4,269.97,-9.75,-0.29,20,4902.5,-80
305436, 2018-06-29 19:27:45,23.87,211.72,2535.28,0.25,0,2,0.92,61.15,2.58,12.31,65.41,53.4,269.97,-9.75,-0.31,20,4902.5,-80
305648, 2018-06-29 19:27:45,24.01,213.12,2565.25,0.25,0,2,0.92,61.01,2.6,12.34,65.41,53.41,271.41,-9.75,-0.27,20,4902.5,-81
305748, 2018-06-29 19:27:45,23.95,213.76,2582.03,0.25,0,2,0.92,60.97,2.61,12.32,65.41,53.41,271.41,-9.75,-0.3,20,4902.5,-81
305848, 2018-06-29 19:27:45,24.15,214.47,2583.03,0.25,0,2,0.92,60.96,2.62,12.3,65.41,53.41,271.41,-9.75,-0.32,20,4902.5,-81
305948, 2018-06-29 19:27:45,24.18,215.17,2597.96,0.25,0,2,0.92,60.94,2.63,12.32,65.41,53.53,272.93,-9.75,-0.28,20,4902.5,-81
306048, 2018-06-29 19:27:46,24.47,215.81,2607.85,0.25,0,2,0.92,60.91,2.64,12.33,65.41,53.53,272.93,-9.75,-0.27,20,4902.5,-81
306148, 2018-06-29 19:27:46,24.51,216.51,2599.43,0.25,0,2,0.92,60.89,2.65,12.34,65.41,53.53,272.93,-9.75,-0.32,20,4902.5,-81
306248, 2018-06-29 19:27:46,24.54,217.22,2614.78,0.25,0,2,0.92,60.77,2.66,12.33,65.41,53.58,273.93,-9.75,-0.3,20,4902.5,-82
306348, 2018-06-29 19:27:46,24.74,217.92,2622.26,0.25,0,2,0.92,60.76,2.67,12.33,65.41,53.58,273.93,-9.75,-0.27,20,4902.5,-82
306448, 2018-06-29 19:27:46,24.71,218.56,2646.79,0.25,0,2,0.92,60.73,2.68,12.31,65.41,53.48,274.75,-9.75,-0.31,20,4902.5,-82
306548, 2018-06-29 19:27:46,24.73,219.26,2643.4,0.25,0,2,0.92,60.71,2.69,12.3,65.41,53.48,274.75,-9.75,-0.3,20,4902.5,-82
306766, 2018-06-29 19:27:46,24.84,220.79,2647.6,0.25,0,2,0.92,60.61,2.71,12.36,65.41,53.4,275.76,-9.75,-0.26,20,4902.5,-82
306866, 2018-06-29 19:27:46,25.08,221.49,2695.11,0.25,0,2,0.92,60.6,2.72,12.35,65.41,53.4,275.76,-9.75,-0.26,20,4902.5,-83
306966, 2018-06-29 19:27:46,25.03,222.19,2687.75,0.25,0,2,0.92,60.48,2.74,12.36,65.41,53.4,275.76,-9.75,-0.31,20,4902.5,-83
307066, 2018-06-29 19:27:47,25.2,222.89,2700.57,0.25,0,2,0.92,60.47,2.75,12.3,65.41,53.58,277.16,-9.75,-0.32,20,4902.5,-83
307166, 2018-06-29 19:27:47,25.28,223.59,2677.62,0.25,0,2,0.92,60.45,2.76,12.35,65.41,53.58,277.16,-9.75,-0.3,20,4902.5,-83
307266, 2018-06-29 19:27:47,25.53,224.36,2732.49,0.25,0,2,0.92,60.45,2.76,12.35,65.41,53.58,277.16,-9.75,-0.28,20,4902.5,-84
307366, 2018-06-29 19:27:47,25.66,225.06,2741.35,0.25,0,2,0.92,60.34,2.78,12.33,65.41,53.77,278.37,-9.75,-0.3,20,4902.5,-84
307466, 2018-06-29 19:27:47,25.65,225.76,2725.1,0.25,0,2,0.92,60.33,2.79,12.33,65.41,53.77,278.37,-9.75,-0.29,20,4902.5,-84
307566, 2018-06-29 19:27:47,25.72,226.46,2728.02,0.25,0,2,0.92,60.31,2.8,12.28,65.41,54.12,279.66,-9.75,-0.33,20,4902.5,-84
307666, 2018-06-29 19:27:47,25.85,227.16,2754.13,0.25,0,2,0.92,60.3,2.81,12.34,65.41,54.12,279.66,-9.75,-0.28,20,4902.5,-84
307766, 2018-06-29 19:27:47,25.75,227.93,2742.23,0.26,0,2,0.92,60.21,2.82,12.29,65.41,54.12,279.66,-9.75,-0.3,20,4902.5,-84
307884, 2018-06-29 19:27:47,26.11,228.8,2781.25,0.26,0,2,0.92,60.24,2.83,12.29,65.41,54.41,280.84,-9.75,-0.3,20,4902.5,-85
309002, 2018-06-29 19:27:49,25.74,236.82,1472.01,1.47,0,2,0.92,60.91,2.9,12.38,65.41,55.27,253.97,-9.75,-0.3,16,6475,-50
310114, 2018-06-29 19:27:50,25.5,244.72,0,1.47,0,2,0.92,62.95,2.9,12.37,65.41,55.7,233.88,-9.75,-0.29,16,6475,-50
311226, 2018-06-29 19:27:51,25.22,252.56,0,1.47,0,2,0.92,64.96,2.9,12.37,65.41,54.5,222.13,-9.75,-0.28,16,6475,-50
312338, 2018-06-29 19:27:52,25.01,260.29,0,1.47,0,2,0.92,66.95,2.9,12.38,65.41,53.23,212.75,-9.75,-0.28,16,6475,-50
313338, 2018-06-29 19:27:53,24.69,267.13,0,1.47,0,2,0.92,68.71,2.9,12.38,65.41,52.55,206.58,-9.75,-0.27,16,6475,-50
314338, 2018-06-29 19:27:54,24.38,273.92,0,1.47,0,2,0.92,70.46,2.9,12.4,65.41,51.89,199.46,-9.75,-0.25,16,6475,-50
315338, 2018-06-29 19:27:55,24.13,280.65,0,1.47,0,2,0.92,72.19,2.9,12.4,65.41,51.55,194.64,-9.75,0.31,16,6475,-50
316338, 2018-06-29 19:27:56,23.98,287.32,0,1.47,0,2,0.92,73.9,2.9,12.38,65.41,51.16,189.02,-9.75,0.17,16,6475,-50
317338, 2018-06-29 19:27:57,24.07,293.99,0,1.47,0,2,0.92,75.62,2.9,12.38,65.41,50.77,184.09,-9.75,0.15,16,6475,-50
318338, 2018-06-29 19:27:58,24.33,300.72,0,1.47,0,2,0.92,77.35,2.9,12.39,65.41,50.91,180.49,-9.75,0.18,16,6475,-50
319338, 2018-06-29 19:27:59,24.1,307.39,0,1.47,0,2,0.92,79.07,2.9,12.39,65.41,51.63,176.26,-9.75,0.2,16,6475,-50
320339, 2018-06-29 19:28:00,23.04,313.95,0,1.47,0,2,0.92,80.75,2.9,12.39,65.41,51.88,173.51,-9.75,0.21,16,6475,-50
321339, 2018-06-29 19:28:01,21.34,319.97,0,1.47,0,2,0.92,82.3,2.9,12.41,65.41,52.16,169.85,-9.75,0.23,16,6475,-50
322339, 2018-06-29 19:28:02,20.67,325.77,0,1.47,0,2,0.92,83.79,2.9,12.39,65.41,51.35,166.59,-9.75,1.14,16,6475,-50
323416, 2018-06-29 19:28:03,17.22,331.33,0,1.47,0,2,0.92,85.22,2.9,12.41,68.87,50.66,163.52,-9.75,1.64,16,6475,-50
324522, 2018-06-29 19:28:04,11.14,335.48,0,1.47,0,1,0.92,86.29,2.9,12.42,68.93,50.47,160.74,-9.75,2.39,16,6475,-50
325628, 2018-06-29 19:28:05,6.81,338.06,0,1.47,0,1,0.92,86.95,2.9,12.36,69.02,50.36,158.14,-9.75,5.43,16,6475,-50
326628, 2018-06-29 19:28:06,0,338.29,0,1.47,0,1,0.92,87.01,2.9,12.27,69.07,50.13,156.3,-9.75,-0.33,16,6475,-50
327629, 2018-06-29 19:28:07,0,338.29,0,1.47,0,1,0.92,87.01,2.9,12.35,69.08,50.09,153.99,-9.75,-0.23,16,6475,-50
328629, 2018-06-29 19:28:08,0,338.29,0,1.47,0,1,0.92,87.01,2.9,12.3,69.12,50.02,151.92,-9.75,-0.22,16,6475,-50
329629, 2018-06-29 19:28:09,0,338.29,0,1.47,0,1,0.92,87.01,2.9,12.29,69.15,50.02,150.45,-9.75,-0.21,16,6475,-50
330629, 2018-06-29 19:28:10,0,338.29,0,1.47,0,1,0.92,87.01,2.9,12.25,69.22,49.93,148.59,-9.74,-0.22,16,6475,-50
331630, 2018-06-29 19:28:11,0,338.29,0,1.47,0,1,0.92,87.01,2.9,12.33,69.29,49.91,147.23,-9.73,-0.54,16,6475,-50
332630, 2018-06-29 19:28:12,0,338.29,0,1.47,0,1,0.92,87.01,2.9,12.38,69.28,49.84,145.54,-9.75,-0.43,16,6475,-50
333630, 2018-06-29 19:28:13,0,338.29,0,1.47,0,1,0.92,87.01,2.9,12.16,69.38,49.87,144.44,-9.75,-0.38,16,6475,-50
334630, 2018-06-29 19:28:14,0,338.29,0,1.47,0,1,0.92,87.01,2.9,12.31,69.35,49.89,142.98,-9.75,-0.21,16,6475,-50
335630, 2018-06-29 19:28:15,0,338.29,0,1.47,0,1,0.92,87.01,2.9,12.14,69.38,49.88,141.59,-9.75,-0.26,16,6475,-50
336703, 2018-06-29 19:28:16,0,338.29,0,1.47,0,1,0.92,87.01,2.9,12.17,69.38,49.7,140.26,-9.75,-0.47,16,6475,-50
337703, 2018-06-29 19:28:17,0,338.29,0,1.47,0,1,0.92,87.01,2.9,12.33,69.36,49.77,139.34,-9.75,-0.19,16,6475,-50
338703, 2018-06-29 19:28:18,0,338.29,0,1.47,0,1,0.92,87.01,2.9,12.13,69.38,49.67,138.11,-9.75,-0.31,16,6475,-50
339703, 2018-06-29 19:28:19,0,338.29,0,1.47,0,1,0.92,87.01,2.9,12.35,69.42,49.63,137.13,-9.75,-0.19,16,6475,-50
340703, 2018-06-29 19:28:20,0,338.29,0,1.47,0,1,0.92,87.01,2.9,12.16,69.41,49.64,136.25,-9.75,-0.22,16,6475,-50
341703, 2018-06-29 19:28:21,0,338.29,0,1.47,0,1,0.92,87.01,2.9,12.36,69.43,49.58,135.24,-9.75,-0.44,16,6475,-50
342703, 2018-06-29 19:28:22,0,338.29,0,1.47,0,1,0.92,87.01,2.9,12.24,69.4,49.52,134.52,-9.75,-0.21,16,6475,-50
343703, 2018-06-29 19:28:23,0,338.29,0,1.47,0,1,0.92,87.01,2.9,12.35,69.38,49.53,133.7,-9.74,-0.53,16,6475,-50
344704, 2018-06-29 19:28:24,0,338.29,0,1.47,0,1,0.92,87.01,2.9,12.28,69.35,49.47,132.79,-9.75,-0.2,16,6475,-50
345704, 2018-06-29 19:28:25,0,338.29,0,1.47,0,1,0.92,87.01,2.9,12.24,69.38,49.46,132.22,-9.75,-0.2,16,6475,-50
346704, 2018-06-29 19:28:26,0,338.29,0,1.47,0,1,0.92,87.01,2.9,12.36,69.33,49.4,131.38,-9.75,-0.52,16,6475,-50
347710, 2018-06-29 19:28:27,0,338.29,0,1.47,0,1,0.92,87.01,2.9,12.38,69.29,49.31,130.6,-9.75,-0.39,16,6475,-50
348810, 2018-06-29 19:28:28,0,338.29,0,1.47,0,1,0.92,87.01,2.9,12.23,69.29,49.29,129.91,-9.75,-0.52,16,6475,-50
349910, 2018-06-29 19:28:29,0,338.29,0,1.47,0,1,0.92,87.01,2.9,12.36,69.34,49.28,129.23,-9.75,-0.48,16,6475,-50
351016, 2018-06-29 19:28:31,0,338.29,0,1.47,0,1,0.92,87.01,2.9,12.27,69.26,49.26,128.61,-9.75,-0.2,16,6475,-50
352116, 2018-06-29 19:28:32,0,338.29,0,1.47,0,1,0.92,87.01,2.9,12.2,69.21,49.22,127.97,-9.75,-0.21,16,6475,-50
353116, 2018-06-29 19:28:33,0,338.29,0,1.47,0,1,0.92,87.01,2.9,12.29,69.26,49.13,127.52,-9.75,-0.2,16,6475,-50
354117, 2018-06-29 19:28:34,0,338.29,0,1.47,0,1,0.92,87.01,2.9,12.13,69.16,49.11,126.95,-9.75,-0.35,16,6475,-50
355117, 2018-06-29 19:28:35,0,338.29,0,1.47,0,1,0.92,87.01,2.9,12.34,69.05,49.1,126.38,-9.75,-0.19,16,6475,-50
356117, 2018-06-29 19:28:36,0,338.29,0,1.47,0,1,0.92,87.01,2.9,12.31,69.14,49.09,125.96,-9.75,-0.19,16,6475,-50
357117, 2018-06-29 19:28:37,0,338.29,0,1.47,0,1,0.92,87.01,2.9,12.24,69.05,49.08,125.42,-9.75,-0.2,16,6475,-50
358117, 2018-06-29 19:28:38,0,338.29,0,1.47,0,1,0.92,87.01,2.9,12.19,69.03,49.02,125.08,-9.75,-0.21,16,6475,-50
359118, 2018-06-29 19:28:39,0,338.29,0,1.47,0,1,0.76,87.01,2.9,12.24,68.98,49.05,124.63,-9.75,-0.51,16,6475,-50
360118, 2018-06-29 19:28:40,0,338.29,0,1.47,0,1,0.69,87.01,2.9,12.29,68.96,49.01,124.07,-9.75,-0.5,16,6475,-50
361118, 2018-06-29 19:28:41,0,338.29,0,1.47,0,1,0.69,87.01,2.9,12.33,68.98,48.99,123.77,-9.75,-0.19,16,6475,-50
362118, 2018-06-29 19:28:42,0,338.29,0,1.47,0,1,0.69,87.01,2.9,12.16,69.01,48.96,123.33,-9.75,-0.28,16,6475,-50
363118, 2018-06-29 19:28:43,0,338.29,0,1.47,0,1,0.69,87.01,2.9,12.34,68.82,48.9,122.79,-9.75,-0.19,16,6475,-50
364214, 2018-06-29 19:28:44,0,338.29,0,1.47,0,1,0.69,87.01,2.9,12.38,68.84,48.94,122.4,-9.75,-0.41,16,6475,-50
365314, 2018-06-29 19:28:45,0,338.29,0,1.47,0,1,0.69,87.01,2.9,12.22,68.8,48.9,121.98,-9.75,-0.2,16,6475,-50
365998, 2018-06-29 19:28:45,0,338.29,0,1.47,0,1,0.69,87.01,2.9,12.32,68.79,48.91,121.8,-9.75,-0.19,16,6475,-50
366098, 2018-06-29 19:28:46,0,338.29,0,1.47,1,1,0.69,87.01,2.9,10.3,68.84,48.78,121.69,-9.75,-0.23,22,6475,-50
366198, 2018-06-29 19:28:46,0,338.29,2.09,1.47,1,1,0.69,86.88,2.9,10.97,68.84,48.78,121.69,-9.75,-0.26,22,4858,-20
366298, 2018-06-29 19:28:46,0,338.29,789.19,1.47,1,1,0.69,86.74,2.91,11.33,68.84,48.78,121.69,-9.75,-0.28,22,4858,-34
366420, 2018-06-29 19:28:46,0,338.29,1319.17,1.47,0,1,0.69,86.6,2.91,10.91,68.76,48.83,121.6,-9.75,-0.27,22,4858,-44
366520, 2018-06-29 19:28:46,0,338.29,1802.15,1.47,0,1,0.69,86.36,2.92,12.14,68.76,48.83,121.6,-9.75,-0.19,20,4091.61,-59
366620, 2018-06-29 19:28:46,0,338.29,1782.05,1.26,0,1,0.69,86.24,2.92,12.18,68.76,48.83,121.6,-9.75,-0.18,20,4119.51,-58
366720, 2018-06-29 19:28:46,0.68,338.35,1716.22,1.05,0,1,0.69,86.02,2.93,12.1,68.79,48.83,125.65,-9.75,-0.16,20,4257.77,-55
366820, 2018-06-29 19:28:46,0.68,338.35,1708.28,1.24,0,1,0.69,85.9,2.93,12.14,68.79,48.83,125.65,-9.75,-0.21,20,4279.81,-55
366920, 2018-06-29 19:28:46,0.87,338.41,1723.37,1.38,0,1,0.69,85.67,2.94,12.19,68.79,48.83,125.65,-9.75,-0.2,20,4237.92,-56
367020, 2018-06-29 19:28:47,0.87,338.41,1725.4,1.38,0,1,0.69,85.55,2.95,12.21,68.76,48.84,135.41,-9.75,-0.15,20,4232.28,-56
367120, 2018-06-29 19:28:47,1.2,338.46,1698.27,1.33,0,1,0.69,85.32,2.96,12.27,68.76,48.84,135.41,-9.75,-0.15,20,4307.59,-55
367221, 2018-06-29 19:28:47,1.35,338.52,1706.51,1.26,0,1,0.69,85.22,2.96,12.24,68.74,48.79,144.62,-9.75,-0.14,20,4284.73,-55
367321, 2018-06-29 19:28:47,1.62,338.58,1700.13,1.33,0,1,0.69,85.11,2.96,12.22,68.74,48.79,144.62,-9.75,-0.13,20,4302.45,-55
367539, 2018-06-29 19:28:47,2,338.7,1720.53,1.29,0,1,0.69,84.67,2.98,12.21,68.69,48.83,152.75,-9.75,-0.12,20,4245.81,-55
367639, 2018-06-29 19:28:47,2.06,338.76,1714.41,1.24,0,1,0.69,84.57,2.98,12.31,68.69,48.83,152.75,-9.75,-0.17,20,4262.8,-55
367739, 2018-06-29 19:28:47,2.32,338.82,1718.11,1.24,0,1,0.69,84.47,2.99,12.33,68.69,48.83,152.75,-9.75,-0.19,20,4252.51,-55
367839, 2018-06-29 19:28:47,2.6,338.93,1711.38,1.25,0,1,0.69,84.26,3,12.11,68.69,48.85,162.52,-9.75,-0.11,20,4271.22,-55
367939, 2018-06-29 19:28:47,2.64,338.99,1714.21,1.26,0,1,0.69,84.16,3,12.21,68.69,48.85,162.52,-9.75,-0.12,20,4263.35,-55
368040, 2018-06-29 19:28:48,2.87,339.11,1707.02,1.26,0,1,0.69,83.96,3.01,12.19,68.69,48.85,162.52,-9.74,-0.14,20,4283.32,-55
368140, 2018-06-29 19:28:48,3.06,339.17,1694.8,1.26,0,1,0.69,83.85,3.01,12.12,68.73,48.72,169.45,-9.75,-0.21,20,4317.25,-55
368240, 2018-06-29 19:28:48,3.27,339.28,1706.22,1.3,0,1,0.69,83.77,3.02,12.17,68.73,48.72,169.45,-9.75,-0.17,20,4285.54,-55
368341, 2018-06-29 19:28:48,3.46,339.4,1705.08,1.2,0,1,0.69,83.57,3.03,12.23,68.63,48.74,175.65,-9.75,-0.1,20,4288.7,-55
368441, 2018-06-29 19:28:48,3.64,339.52,1714.04,1.2,0,1,0.69,83.48,3.03,12.26,68.63,48.74,175.65,-9.75,-0.14,20,4263.82,-55
368652, 2018-06-29 19:28:48,3.97,339.75,1693.93,1.19,0,1,0.69,83.2,3.04,12.11,68.69,48.72,180.97,-9.75,-0.11,20,4319.64,-55
369765, 2018-06-29 19:28:49,4.25,341.1,0,1.21,0,1,0.69,82.91,3.06,12.28,68.59,48.7,179.93,-9.75,0.05,16,4858,-48
370765, 2018-06-29 19:28:50,4.1,342.21,0,1.33,0,1,0.69,83.18,3.06,12.31,68.65,48.7,172.44,-9.75,0.19,16,4858,-48
371765, 2018-06-29 19:28:51,3.11,343.15,0,1.42,0,1,0.69,83.41,3.06,12.35,68.64,48.76,165.95,-9.75,0.34,16,4858,-48
372765, 2018-06-29 19:28:52,1.95,343.73,0,1.44,0,1,0.69,83.55,3.06,12.3,68.6,48.64,161.81,-9.75,0.93,16,4858,-48
373765, 2018-06-29 19:28:53,0,343.85,0,1.47,0,1,0.69,83.58,3.06,12.27,68.57,48.77,157.43,-9.75,0.99,16,4858,-48
374765, 2018-06-29 19:28:54,0,343.85,0,1.47,0,1,0.69,83.58,3.06,12.33,68.53,48.64,153.72,-9.75,1.1,16,4858,-48
375765, 2018-06-29 19:28:55,0,343.85,0,1.47,0,1,0.69,83.58,3.06,12.36,68.55,48.69,151.02,-9.75,0.09,16,4858,-48
376765, 2018-06-29 19:28:56,0,343.85,0,1.47,0,1,0.69,83.58,3.06,12.33,68.62,48.66,148.07,-9.75,-0.26,16,4858,-48
377765, 2018-06-29 19:28:57,0,343.91,0,1.47,0,1,0.69,83.6,3.06,12.34,68.63,48.64,146.18,-9.75,-0.23,16,4858,-48
378765, 2018-06-29 19:28:58,0,343.91,0,1.47,0,1,0.72,83.6,3.06,12.27,68.59,48.69,143.73,-9.75,-0.24,16,4858,-48
379770, 2018-06-29 19:28:59,0,343.91,0,1.47,0,1,0.72,83.6,3.06,12.35,68.65,48.74,141.35,-9.75,-0.33,16,4858,-48
380882, 2018-06-29 19:29:00,0,343.91,0,1.47,0,1,0.72,83.6,3.06,12.35,68.59,48.63,139.41,-9.75,-0.22,16,4858,-48
381795, 2018-06-29 19:29:01,0,343.91,0,1.47,0,1,0.72,83.6,3.06,12.34,68.57,48.64,137.93,-9.75,-0.24,16,4858,-48
381994, 2018-06-29 19:29:01,0,343.91,9.32,1.47,1,1,0.72,83.47,3.07,10.11,68.63,48.62,137.43,-9.75,-0.36,22,5040,-20
382094, 2018-06-29 19:29:02,0,343.91,785.63,1.47,1,1,0.72,83.34,3.07,11.42,68.63,48.62,137.43,-9.75,-0.39,22,5040,-34
382194, 2018-06-29 19:29:02,0,343.91,1281.05,1.47,0,1,0.72,83.21,3.08,12.18,68.63,48.62,137.43,-9.75,-0.24,20,5040,-43
382294, 2018-06-29 19:29:02,0,343.91,1818.32,1.47,0,1,0.72,82.99,3.09,12.16,68.63,48.63,136.75,-9.75,-0.22,20,4221.62,-59
382394, 2018-06-29 19:29:02,0,343.91,1797.35,1.47,0,1,0.72,82.88,3.09,12.17,68.63,48.63,136.75,-9.75,-0.23,20,4251.82,-58
382495, 2018-06-29 19:29:02,0,343.91,1752.23,1.01,0,1,0.72,82.76,3.1,12.18,68.63,48.63,136.75,-9.75,-0.19,20,4316.78,-56
382595, 2018-06-29 19:29:02,0.81,343.97,1718.68,1.14,0,1,0.72,82.55,3.1,12.17,68.63,48.66,141.3,-9.75,-0.19,20,4410.2,-55
382695, 2018-06-29 19:29:02,0.81,343.97,1728.73,1.24,0,1,0.72,82.44,3.11,12.14,68.63,48.66,141.3,-9.75,-0.24,20,4381.25,-56
382795, 2018-06-29 19:29:02,0.98,344.02,1751.67,1.23,0,1,0.72,82.23,3.12,12.08,68.63,48.56,149.91,-9.75,-0.25,20,4317.59,-56
382895, 2018-06-29 19:29:02,0.98,344.02,1738.68,1.23,0,1,0.72,82.12,3.12,12.15,68.63,48.56,149.91,-9.75,-0.22,20,4352.61,-56
383107, 2018-06-29 19:29:03,1.41,344.14,1715.9,1.16,0,1,0.72,81.82,3.13,12.18,68.63,48.63,158.05,-9.74,-0.27,20,4418.2,-55
383207, 2018-06-29 19:29:03,1.56,344.2,1709.86,1.02,0,1,0.72,81.61,3.14,12.18,68.63,48.63,158.05,-9.75,-0.24,20,4435.59,-55
383307, 2018-06-29 19:29:03,1.8,344.26,1727.02,1.07,0,1,0.72,81.51,3.15,12.13,68.63,48.63,158.05,-9.75,-0.25,20,4386.19,-56
383407, 2018-06-29 19:29:03,1.92,344.32,1733.63,1.11,0,1,0.72,81.31,3.15,12.31,68.63,48.62,167.59,-9.75,-0.19,20,4367.15,-56
383507, 2018-06-29 19:29:03,2.23,344.43,1733.03,1.1,0,1,0.72,81.23,3.16,12.27,68.63,48.62,167.59,-9.75,-0.18,20,4368.88,-56
383607, 2018-06-29 19:29:03,2.45,344.49,1728.33,1.12,0,1,0.72,81.02,3.17,12.32,68.63,48.62,167.59,-9.75,-0.17,20,4382.4,-56
383707, 2018-06-29 19:29:03,2.52,344.55,1726.59,1.12,0,1,0.72,80.93,3.17,12.25,68.63,48.62,174.08,-9.75,-0.16,20,4387.41,-56
383807, 2018-06-29 19:29:03,2.8,344.67,1717.94,1.06,0,1,0.72,80.85,3.18,12.22,68.63,48.62,174.08,-9.75,-0.19,20,4412.33,-55
383908, 2018-06-29 19:29:03,2.98,344.73,1733.88,1.06,0,1,0.72,80.65,3.18,12.18,68.63,48.59,180.21,-9.75,-0.2,20,4366.43,-56
384008, 2018-06-29 19:29:04,3.23,344.84,1733.28,1.04,0,1,0.72,80.57,3.19,12.22,68.63,48.59,180.21,-9.75,-0.21,20,4368.16,-56
384225, 2018-06-29 19:29:04,3.64,345.08,1716.44,1.06,0,1,0.72,80.3,3.2,12.3,68.63,48.59,185.77,-9.75,-0.21,20,4416.64,-55
384325, 2018-06-29 19:29:04,3.85,345.19,1720.01,1,0,1,0.72,80.12,3.21,12.09,68.63,48.59,185.77,-9.75,-0.22,20,4406.37,-55
384425, 2018-06-29 19:29:04,4.08,345.31,1708.26,1.04,0,1,0.72,80.04,3.21,12.21,68.63,48.59,185.77,-9.75,-0.22,20,4440.22,-55
