OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
1084.00,1970-01-01 00:00:01.084,0.00,0.00,0.00,0.25,0.00,1.00,1.00,0.00,0.00,13.06,26.73,30.08,46.46,0.00,-0.09,17.00,10.00,0.00
2171.00,1970-01-01 00:00:02.171,0.00,0.00,0.00,0.25,0.00,1.00,1.00,0.00,0.00,13.09,26.77,30.17,46.56,0.00,-0.10,17.00,10.00,0.00
3258.00,1970-01-01 00:00:03.258,0.00,0.00,0.00,0.30,0.00,1.00,1.00,0.00,0.00,13.01,26.76,30.22,46.48,0.00,-0.12,17.00,10.00,0.00
4258.00,1970-01-01 00:00:04.258,0.00,0.00,0.00,0.25,0.00,1.00,1.00,0.00,0.00,12.99,26.79,30.16,46.48,0.00,-0.10,17.00,10.00,0.00
5258.00,1970-01-01 00:00:05.258,0.00,0.00,0.00,0.30,0.00,1.00,1.00,0.00,0.00,12.95,26.78,30.22,46.35,0.00,-0.09,17.00,10.00,0.00
6258.00,1970-01-01 00:00:06.258,0.00,0.00,0.00,0.26,0.00,1.00,1.00,0.00,0.00,12.98,26.89,30.20,46.40,0.00,-0.10,17.00,10.00,0.00
7189.00,1970-01-01 00:00:07.189,0.00,0.00,0.00,0.29,0.00,1.00,1.00,0.00,0.00,12.95,26.81,30.17,46.34,0.00,-0.10,17.00,10.00,0.00
7289.00,1970-01-01 00:00:07.289,0.00,0.00,0.00,0.25,1.00,1.00,1.00,0.00,0.00,10.72,26.87,30.15,46.34,0.00,-0.17,23.00,10.00,0.00
7389.00,1970-01-01 00:00:07.389,0.00,0.00,0.00,0.27,1.00,1.00,1.00,0.00,0.00,11.85,26.87,30.15,46.34,0.00,-0.15,23.00,10.00,0.00
7489.00,1970-01-01 00:00:07.489,0.00,0.00,16.18,0.27,1.00,1.00,1.00,0.00,0.01,11.67,26.87,30.15,46.34,0.00,-0.16,23.00,7100.00,-20.00
7607.00,1970-01-01 00:00:07.607,0.00,0.00,963.21,0.25,1.00,1.00,1.00,0.00,0.01,11.83,26.84,30.15,46.30,0.00,-0.18,23.00,6929.43,-37.00
7707.00,1970-01-01 00:00:07.707,0.00,0.00,1136.61,0.25,1.00,1.00,1.00,0.00,0.02,11.94,26.84,30.15,46.30,0.00,-0.14,23.00,6828.96,-40.00
7807.00,1970-01-01 00:00:07.807,0.00,0.00,1419.23,0.28,0.00,1.00,1.00,0.00,0.02,12.70,26.84,30.15,46.30,0.00,-0.12,21.00,6756.46,-48.00
7907.00,1970-01-01 00:00:07.907,0.00,0.00,1548.77,0.28,0.00,1.00,1.00,0.00,0.04,12.77,26.81,30.15,47.77,0.00,-0.13,21.00,6506.17,-52.00
8007.00,1970-01-01 00:00:08.007,0.00,0.00,1597.72,0.29,0.00,1.00,1.00,0.00,0.04,12.80,26.81,30.15,47.77,0.00,-0.11,21.00,6261.40,-53.00
8107.00,1970-01-01 00:00:08.107,0.00,0.00,1608.28,0.25,0.00,1.00,1.00,0.00,0.05,12.76,26.81,30.15,47.77,0.00,-0.12,21.00,6208.61,-53.00
8207.00,1970-01-01 00:00:08.207,0.00,0.00,1625.69,0.27,0.00,1.00,1.00,0.00,0.06,12.80,26.78,30.15,52.88,0.00,-0.13,21.00,6121.57,-54.00
8307.00,1970-01-01 00:00:08.307,0.00,0.00,1621.42,0.27,0.00,1.00,1.00,0.00,0.06,12.81,26.78,30.15,52.88,0.00,-0.10,21.00,6142.88,-54.00
8407.00,1970-01-01 00:00:08.407,1.36,0.12,1652.05,0.25,0.00,1.00,1.00,1.83,0.08,12.82,26.87,30.15,60.06,0.00,-0.15,21.00,5989.75,-54.00
8507.00,1970-01-01 00:00:08.507,1.36,0.12,1596.96,0.26,0.00,1.00,1.00,1.70,0.08,12.81,26.87,30.15,60.06,0.00,-0.12,21.00,6265.22,-53.00
8725.00,1970-01-01 00:00:08.725,1.72,0.23,1664.72,0.27,0.00,1.00,1.00,2.84,0.10,12.84,26.85,30.15,67.68,0.00,-0.14,21.00,5926.38,-54.00
8825.00,1970-01-01 00:00:08.825,1.72,0.23,1652.32,0.26,0.00,1.00,1.00,2.69,0.10,12.84,26.85,30.15,67.68,0.00,-0.15,21.00,5988.38,-54.00
8925.00,1970-01-01 00:00:08.925,1.82,0.35,1667.52,0.27,0.00,1.00,1.00,3.65,0.11,12.83,26.85,30.15,67.68,0.00,-0.11,21.00,5912.38,-55.00
9025.00,1970-01-01 00:00:09.025,2.46,0.47,1677.17,0.28,0.00,1.00,1.00,4.65,0.12,12.84,26.84,30.15,76.82,0.00,-0.09,21.00,5864.14,-55.00
