OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
5248.00,1970-01-01 00:00:05.248,26.87,27.56,2804.07,0.36,0.00,2.00,1.00,666.34,0.05,12.24,66.68,91.55,195.94,-9.75,-0.17,21.00,5271.63,-85.00
5348.00,1970-01-01 00:00:05.348,26.90,28.32,2916.37,0.36,0.00,2.00,1.00,570.41,0.06,12.26,66.68,91.55,195.94,-9.75,-0.09,21.00,5316.55,-87.00
5573.00,1970-01-01 00:00:05.573,27.38,30.02,2973.24,0.36,0.00,2.00,1.00,401.78,0.09,12.24,66.63,91.55,208.18,-9.75,-0.18,21.00,5339.30,-88.00
5673.00,1970-01-01 00:00:05.673,27.38,30.78,2906.91,0.35,0.00,2.00,1.00,370.63,0.10,12.26,66.63,91.55,208.18,-9.75,-0.16,21.00,5312.76,-87.00
5773.00,1970-01-01 00:00:05.773,27.66,31.60,2949.42,0.36,0.00,2.00,1.00,330.47,0.11,12.20,66.63,91.55,208.18,-9.75,-0.16,21.00,5329.77,-88.00
5873.00,1970-01-01 00:00:05.873,27.89,32.36,3033.37,0.36,0.00,2.00,1.00,311.16,0.12,12.29,66.68,91.55,225.19,-9.75,-0.15,21.00,5356.67,-89.00
5973.00,1970-01-01 00:00:05.973,27.90,33.12,2953.05,0.36,0.00,2.00,1.00,284.14,0.14,12.21,66.68,91.55,225.19,-9.75,-0.16,21.00,5331.22,-88.00
6073.00,1970-01-01 00:00:06.073,28.17,33.94,3111.31,0.36,0.00,2.00,1.00,271.57,0.15,12.28,66.68,91.55,225.19,-9.75,-0.12,21.00,5372.26,-91.00
6173.00,1970-01-01 00:00:06.173,28.43,34.70,3055.30,0.36,0.00,2.00,1.00,252.25,0.16,12.29,66.57,91.55,237.14,-9.75,-0.12,21.00,5361.06,-89.00
6273.00,1970-01-01 00:00:06.273,28.77,35.52,3087.53,0.36,0.00,2.00,1.00,243.32,0.17,12.30,66.57,91.55,237.14,-9.75,-0.15,21.00,5367.51,-90.00
6373.00,1970-01-01 00:00:06.373,27.90,36.28,3091.91,0.35,0.00,2.00,1.00,228.76,0.19,12.19,66.52,91.55,248.21,-9.75,-0.16,21.00,5368.38,-90.00
6473.00,1970-01-01 00:00:06.473,28.59,37.10,3184.04,0.36,0.00,2.00,1.00,216.68,0.20,12.30,66.52,91.55,248.21,-9.75,-0.14,21.00,5386.81,-92.00
6698.00,1970-01-01 00:00:06.698,29.37,38.97,3139.06,0.36,0.00,2.00,1.00,198.33,0.23,12.32,66.52,91.47,258.48,-9.75,-0.16,21.00,5377.81,-91.00
6798.00,1970-01-01 00:00:06.798,29.57,39.79,3189.37,0.35,0.00,2.00,1.00,194.17,0.24,12.30,66.52,91.47,258.48,-9.75,-0.17,21.00,5387.87,-92.00
6898.00,1970-01-01 00:00:06.898,29.80,40.61,3197.02,0.36,0.00,2.00,1.00,186.64,0.26,12.28,66.52,91.47,258.48,-9.74,-0.11,21.00,5389.40,-92.00
6998.00,1970-01-01 00:00:06.998,29.95,41.43,3161.31,0.36,0.00,2.00,1.00,179.94,0.27,12.32,66.52,91.50,270.78,-9.75,-0.13,21.00,5382.26,-91.00
7098.00,1970-01-01 00:00:07.098,30.13,42.31,3284.79,0.36,0.00,2.00,1.00,177.25,0.28,12.32,66.52,91.50,270.78,-9.75,-0.16,21.00,5397.22,-94.00
7198.00,1970-01-01 00:00:07.198,30.21,43.13,3213.63,0.36,0.00,2.00,1.00,171.57,0.30,12.25,66.52,91.50,270.78,-9.75,-0.12,21.00,5392.73,-92.00
7298.00,1970-01-01 00:00:07.298,30.65,44.01,3261.67,0.37,0.00,2.00,1.00,166.66,0.31,12.33,66.42,91.38,279.30,-9.75,-0.15,21.00,5399.07,-93.00
7398.00,1970-01-01 00:00:07.398,30.53,44.88,3308.88,0.36,0.00,2.00,1.00,164.71,0.32,12.33,66.42,91.38,279.30,-9.75,-0.10,21.00,5395.29,-94.00
7498.00,1970-01-01 00:00:07.498,30.94,45.76,3295.98,0.36,0.00,2.00,1.00,160.47,0.34,12.32,66.45,91.38,287.30,-9.75,-0.15,21.00,5396.32,-94.00
7598.00,1970-01-01 00:00:07.598,31.11,46.58,3280.21,0.36,0.00,2.00,1.00,156.40,0.35,12.29,66.45,91.38,287.30,-9.75,-0.13,21.00,5397.58,-94.00
7823.00,1970-01-01 00:00:07.823,31.46,48.57,3325.76,0.36,0.00,2.00,1.00,150.29,0.38,12.34,66.52,91.50,294.73,-9.75,-0.11,21.00,5393.94,-94.00
7923.00,1970-01-01 00:00:07.923,31.64,49.45,3413.75,0.36,0.00,2.00,1.00,147.24,0.40,12.32,66.52,91.50,294.73,-9.75,-0.13,21.00,5386.90,-96.00
8023.00,1970-01-01 00:00:08.023,31.90,50.32,3386.29,0.36,0.00,2.00,1.00,144.41,0.41,12.33,66.52,91.50,294.73,-9.75,-0.20,21.00,5389.10,-95.00
8123.00,1970-01-01 00:00:08.123,32.16,51.26,3448.18,0.36,0.00,2.00,1.00,141.94,0.43,12.33,66.56,91.43,304.10,-9.75,-0.21,21.00,5384.15,-97.00
8223.00,1970-01-01 00:00:08.223,32.07,52.14,3424.76,0.36,0.00,2.00,1.00,139.49,0.44,12.32,66.56,91.43,304.10,-9.75,-0.14,21.00,5386.02,-96.00
8323.00,1970-01-01 00:00:08.323,32.30,53.08,3474.43,0.36,0.00,2.00,1.00,138.86,0.45,12.35,66.56,91.43,304.10,-9.75,-0.12,21.00,5382.05,-97.00
8423.00,1970-01-01 00:00:08.423,32.53,53.95,3466.60,0.36,0.00,2.00,1.00,136.63,0.47,12.33,66.54,91.45,310.80,-9.74,-0.10,21.00,5382.67,-97.00
8523.00,1970-01-01 00:00:08.523,32.89,54.89,3532.63,0.36,0.00,2.00,1.00,134.69,0.48,12.35,66.54,91.45,310.80,-9.75,-0.12,21.00,5376.08,-98.00
8623.00,1970-01-01 00:00:08.623,33.00,55.83,3466.20,0.36,0.00,2.00,1.00,132.87,0.50,12.33,66.61,91.38,316.72,-9.75,-0.14,21.00,5382.70,-97.00
8723.00,1970-01-01 00:00:08.723,33.16,56.76,3547.99,0.36,0.00,2.00,1.00,131.16,0.51,12.35,66.61,91.38,316.72,-9.75,-0.15,21.00,5374.24,-98.00
8948.00,1970-01-01 00:00:08.948,33.60,58.87,3571.11,0.36,0.00,2.00,1.00,127.35,0.55,12.35,66.77,91.45,321.89,-9.75,-0.10,21.00,5371.47,-99.00
9048.00,1970-01-01 00:00:09.048,33.82,59.80,3587.77,0.35,0.00,2.00,1.00,125.94,0.56,12.36,66.77,91.45,321.89,-9.75,-0.14,21.00,5369.47,-99.00
9148.00,1970-01-01 00:00:09.148,33.95,60.74,3562.42,0.36,0.00,2.00,1.00,124.60,0.58,12.35,66.77,91.45,321.89,-9.75,-0.06,21.00,5372.51,-99.00
9248.00,1970-01-01 00:00:09.248,34.19,61.68,3682.79,0.36,0.00,2.00,1.00,123.33,0.59,12.36,67.22,91.35,328.76,-9.75,-0.15,21.00,5358.07,-101.00
9348.00,1970-01-01 00:00:09.348,34.18,62.61,3591.31,0.34,0.00,2.00,1.00,122.12,0.61,12.34,67.22,91.35,328.76,-9.75,-0.15,21.00,5369.04,-99.00
9448.00,1970-01-01 00:00:09.448,34.29,63.61,3647.75,0.36,0.00,2.00,1.00,121.08,0.62,12.35,67.22,91.35,328.76,-9.75,-0.15,21.00,5362.27,-100.00
9548.00,1970-01-01 00:00:09.548,34.65,64.60,3687.43,0.36,0.00,2.00,1.00,120.10,0.64,12.33,67.59,91.40,333.78,-9.75,-0.12,21.00,5357.51,-101.00
9648.00,1970-01-01 00:00:09.648,34.73,65.54,3678.95,0.36,0.00,2.00,1.00,119.05,0.65,12.27,67.59,91.40,333.78,-9.75,-0.15,21.00,5358.53,-101.00
9748.00,1970-01-01 00:00:09.748,34.75,66.53,3700.16,0.36,0.00,2.00,1.00,118.15,0.67,12.31,67.88,91.30,338.18,-9.75,-0.12,21.00,5355.98,-101.00
9848.00,1970-01-01 00:00:09.848,34.85,67.47,3733.67,0.36,0.00,2.00,1.00,117.20,0.68,12.36,67.88,91.30,338.18,-9.75,-0.12,21.00,5351.96,-102.00
10073.00,1970-01-01 00:00:10.073,35.30,69.69,3717.47,0.36,0.00,2.00,1.00,115.18,0.72,12.36,68.13,91.34,342.33,-9.75,-0.15,21.00,5353.90,-101.00
10173.00,1970-01-01 00:00:10.173,35.63,70.69,3831.66,0.35,0.00,2.00,1.00,114.43,0.73,12.33,68.13,91.34,342.33,-9.75,-0.15,21.00,5399.00,-103.00
10273.00,1970-01-01 00:00:10.273,35.86,71.74,3770.86,0.35,0.00,2.00,1.00,113.81,0.75,12.36,68.13,91.34,342.33,-9.75,-0.11,21.00,5362.51,-102.00
11273.00,1970-01-01 00:00:11.273,35.86,81.69,1803.97,0.37,0.00,2.00,1.00,112.97,0.86,12.38,68.71,91.29,321.05,-9.75,-0.15,17.00,6059.68,-59.00
12323.00,1970-01-01 00:00:12.323,35.61,92.11,1520.05,0.37,0.00,2.00,1.00,120.35,0.91,12.39,68.78,91.28,283.55,-9.74,-0.13,17.00,7027.84,-52.00
13441.00,1970-01-01 00:00:13.441,34.95,102.99,0.00,0.37,0.00,2.00,1.00,134.57,0.91,12.38,68.67,91.43,270.98,-9.75,-0.13,17.00,7027.84,-52.00
14559.00,1970-01-01 00:00:14.559,33.34,113.70,0.00,0.38,0.00,2.00,1.00,148.56,0.91,12.39,68.47,91.38,261.26,-9.75,-0.14,17.00,7027.84,-52.00
15677.00,1970-01-01 00:00:15.677,34.47,124.41,0.00,0.37,0.00,2.00,1.00,162.55,0.91,12.40,68.40,91.45,253.25,-9.75,-0.13,17.00,7027.84,-52.00
16789.00,1970-01-01 00:00:16.789,33.90,134.88,0.00,0.38,0.00,2.00,1.00,176.24,0.91,12.41,68.48,91.48,246.48,-9.75,-0.13,17.00,7027.84,-52.00
17907.00,1970-01-01 00:00:17.907,34.38,145.59,0.00,0.37,0.00,2.00,1.00,190.23,0.91,12.40,68.74,91.63,240.63,-9.75,-0.14,17.00,7027.84,-52.00
18907.00,1970-01-01 00:00:18.907,33.73,155.01,0.00,0.37,0.00,2.00,1.00,202.54,0.91,12.39,68.81,91.70,236.51,-9.75,-0.10,17.00,7027.84,-52.00
19907.00,1970-01-01 00:00:19.907,33.46,164.38,0.00,0.38,0.00,2.00,1.00,214.77,0.91,12.42,68.98,91.71,231.72,-9.75,-0.09,17.00,7027.84,-52.00
20907.00,1970-01-01 00:00:20.907,32.77,173.50,0.00,0.38,0.00,2.00,1.00,226.70,0.91,12.42,69.07,91.76,228.31,-9.75,-0.14,17.00,7027.84,-52.00
21907.00,1970-01-01 00:00:21.907,32.24,182.46,0.00,0.32,0.00,2.00,1.00,238.40,0.91,12.32,69.13,91.91,224.34,-9.75,-0.15,17.00,7027.84,-52.00
22907.00,1970-01-01 00:00:22.907,32.13,191.41,0.00,0.32,0.00,2.00,1.00,250.09,0.91,12.32,69.13,91.91,220.73,-9.75,-0.14,17.00,7027.84,-52.00
23907.00,1970-01-01 00:00:23.907,31.73,200.19,0.00,0.32,0.00,2.00,1.00,261.56,0.91,12.30,69.13,91.90,218.11,-9.75,-0.11,17.00,7027.84,-52.00
24907.00,1970-01-01 00:00:24.907,30.70,208.79,0.00,0.32,0.00,2.00,1.00,272.80,0.91,12.30,69.05,92.01,214.98,-9.75,-0.13,17.00,7027.84,-52.00
25907.00,1970-01-01 00:00:25.907,30.69,217.10,0.00,0.32,0.00,2.00,1.00,283.66,0.91,12.30,69.02,92.05,213.04,-9.75,-0.11,17.00,7027.84,-52.00
26907.00,1970-01-01 00:00:26.907,30.59,225.64,0.00,0.32,0.00,2.00,1.00,294.82,0.91,12.28,69.10,92.04,210.30,-9.75,-0.14,17.00,7027.84,-52.00
27969.00,1970-01-01 00:00:27.969,29.97,234.60,0.00,0.36,0.00,2.00,1.00,306.52,0.91,12.35,69.86,92.05,207.61,-9.75,1.05,17.00,7027.84,-52.00
29087.00,1970-01-01 00:00:29.087,24.30,242.50,0.00,0.38,0.00,2.00,1.00,316.84,0.91,12.38,69.59,92.13,205.50,-9.75,-0.21,17.00,7027.84,-52.00
30087.00,1970-01-01 00:00:30.087,24.25,249.23,0.00,0.38,0.00,2.00,1.00,325.64,0.91,12.39,69.52,92.08,203.67,-9.75,-0.29,17.00,7027.84,-52.00
31087.00,1970-01-01 00:00:31.087,23.56,255.72,0.00,0.37,0.00,2.00,1.00,334.12,0.91,12.38,69.29,92.16,201.54,-9.75,-0.27,17.00,7027.84,-52.00
32087.00,1970-01-01 00:00:32.087,22.60,262.04,0.00,0.38,0.00,2.00,1.00,342.38,0.91,12.40,69.17,92.05,200.05,-9.75,-0.22,17.00,7027.84,-52.00
33087.00,1970-01-01 00:00:33.087,22.44,268.24,0.00,0.32,0.00,2.00,1.00,350.48,0.91,12.30,69.08,92.09,198.14,-9.75,-0.23,17.00,7027.84,-52.00
34087.00,1970-01-01 00:00:34.087,22.19,274.45,0.00,0.32,0.00,2.00,1.00,358.59,0.91,12.29,68.84,92.09,196.55,-9.75,-0.15,17.00,7027.84,-52.00
35087.00,1970-01-01 00:00:35.087,21.30,280.53,0.00,0.33,0.00,2.00,1.00,366.54,0.91,12.28,68.77,92.04,195.13,-9.75,0.55,17.00,7027.84,-52.00
36087.00,1970-01-01 00:00:36.087,16.69,285.62,0.00,0.33,0.00,2.00,1.00,373.19,0.91,12.27,68.72,92.08,193.61,-9.75,0.83,17.00,7027.84,-52.00
37087.00,1970-01-01 00:00:37.087,8.26,288.61,0.00,0.33,0.00,1.00,1.00,377.09,0.91,12.19,68.63,92.06,192.55,-9.75,0.91,17.00,7027.84,-52.00
38087.00,1970-01-01 00:00:38.087,2.47,289.25,0.00,0.33,0.00,1.00,1.00,377.93,0.91,12.32,68.48,91.97,191.27,-9.75,-0.22,17.00,7027.84,-52.00
38236.00,1970-01-01 00:00:38.236,-0.00,289.25,0.00,0.35,0.00,1.00,1.00,377.93,0.91,12.32,68.48,91.97,191.27,-9.75,-0.58,21.00,7027.84,-52.00
38336.00,1970-01-01 00:00:38.336,-0.00,289.25,0.00,0.34,1.00,1.00,1.00,377.93,0.91,10.05,68.55,91.94,190.84,-9.75,-0.53,23.00,7027.84,-52.00
38436.00,1970-01-01 00:00:38.436,-0.00,289.25,0.00,0.35,1.00,1.00,1.00,377.93,0.91,10.06,68.55,91.94,190.84,-9.75,-0.54,23.00,7027.84,-52.00
38536.00,1970-01-01 00:00:38.536,0.00,289.25,4.55,0.36,1.00,1.00,1.00,375.31,0.92,11.11,68.55,91.94,190.84,-9.75,-0.52,23.00,7100.00,-20.00
38636.00,1970-01-01 00:00:38.636,0.00,289.25,4.55,0.36,1.00,1.00,1.00,375.31,0.92,11.15,68.48,91.98,190.42,-9.75,-0.45,23.00,7100.00,-20.00
38736.00,1970-01-01 00:00:38.736,0.00,289.25,886.77,0.36,1.00,1.00,1.00,372.76,0.92,10.87,68.48,91.98,190.42,-9.75,-0.37,23.00,6990.58,-35.00
38836.00,1970-01-01 00:00:38.836,1.54,289.37,1853.28,0.37,0.00,1.00,1.00,368.45,0.93,12.12,68.38,92.10,189.59,-9.75,-0.27,21.00,5479.34,-62.00
38936.00,1970-01-01 00:00:38.936,1.54,289.37,1936.42,0.36,0.00,1.00,1.00,366.46,0.94,12.20,68.38,92.10,189.59,-9.75,-0.29,21.00,5462.72,-66.00
39150.00,1970-01-01 00:00:39.150,1.33,289.43,1796.81,0.37,0.00,1.00,1.00,358.75,0.96,12.20,68.42,92.10,192.29,-9.75,-0.28,21.00,5490.64,-58.00
39250.00,1970-01-01 00:00:39.250,1.23,289.49,1822.68,0.36,0.00,1.00,1.00,356.93,0.96,12.18,68.42,92.10,192.29,-9.75,-0.30,21.00,5485.46,-59.00
39350.00,1970-01-01 00:00:39.350,1.61,289.54,1820.06,0.36,0.00,1.00,1.00,353.27,0.97,12.20,68.42,92.10,192.29,-9.75,-0.29,21.00,5485.99,-59.00
39450.00,1970-01-01 00:00:39.450,1.67,289.60,1811.84,0.36,0.00,1.00,1.00,351.50,0.98,12.23,68.39,92.10,202.67,-9.75,-0.23,21.00,5487.63,-59.00
39550.00,1970-01-01 00:00:39.550,2.05,289.66,1780.23,0.35,0.00,1.00,1.00,347.96,0.99,12.14,68.39,92.10,202.67,-9.75,-0.24,21.00,5493.95,-58.00
39650.00,1970-01-01 00:00:39.650,2.45,289.78,1772.94,0.33,0.00,1.00,1.00,346.31,0.99,12.24,68.39,92.10,202.67,-9.75,-0.21,21.00,5495.41,-56.00
39750.00,1970-01-01 00:00:39.750,2.46,289.84,1776.80,0.34,0.00,1.00,1.00,342.87,1.00,12.25,68.37,92.10,210.41,-9.75,-0.28,21.00,5494.64,-57.00
39850.00,1970-01-01 00:00:39.850,2.81,289.95,1767.07,0.35,0.00,1.00,1.00,341.27,1.01,12.27,68.37,92.10,210.41,-9.75,-0.24,21.00,5496.59,-56.00
39950.00,1970-01-01 00:00:39.950,3.15,290.01,1784.02,0.36,0.00,1.00,1.00,337.93,1.02,12.28,68.47,92.10,217.23,-9.75,-0.28,21.00,5493.20,-58.00
40050.00,1970-01-01 00:00:40.050,3.43,290.13,1796.97,0.37,0.00,1.00,1.00,336.39,1.02,12.19,68.47,92.10,217.23,-9.75,-0.28,21.00,5490.61,-58.00
40276.00,1970-01-01 00:00:40.276,4.02,290.42,1762.32,0.37,0.00,1.00,1.00,331.77,1.04,12.30,68.71,92.10,223.18,-9.75,-0.28,21.00,5497.54,-56.00
40376.00,1970-01-01 00:00:40.376,4.28,290.54,1748.02,0.32,0.00,1.00,1.00,328.68,1.05,12.25,68.71,92.10,223.18,-9.75,-0.26,21.00,5509.89,-56.00
40476.00,1970-01-01 00:00:40.476,4.79,290.71,1762.97,0.34,0.00,1.00,1.00,327.29,1.06,12.29,68.71,92.10,223.18,-9.75,-0.21,21.00,5497.41,-56.00
40576.00,1970-01-01 00:00:40.576,5.04,290.83,1741.65,0.36,0.00,1.00,1.00,324.28,1.07,12.29,69.66,92.10,230.29,-9.75,-0.25,21.00,5541.73,-56.00
40676.00,1970-01-01 00:00:40.676,5.15,291.01,1760.02,0.37,0.00,1.00,1.00,322.93,1.07,12.23,69.66,92.10,230.29,-9.74,-0.22,21.00,5498.00,-56.00
40776.00,1970-01-01 00:00:40.776,5.57,291.18,1744.62,0.37,0.00,1.00,1.00,320.06,1.08,12.28,69.66,92.10,230.29,-9.75,-0.27,21.00,5526.91,-56.00
40876.00,1970-01-01 00:00:40.876,5.66,291.36,1744.97,0.37,0.00,1.00,1.00,318.75,1.09,12.31,70.44,92.10,235.08,-9.75,-0.27,21.00,5525.14,-56.00
40976.00,1970-01-01 00:00:40.976,6.04,291.53,1740.92,0.37,0.00,1.00,1.00,315.95,1.10,12.24,70.44,92.10,235.08,-9.75,-0.34,21.00,5545.39,-56.00
41076.00,1970-01-01 00:00:41.076,6.10,291.71,1740.90,0.37,0.00,1.00,1.00,314.67,1.10,12.27,70.96,92.10,239.36,-9.75,-0.34,21.00,5545.52,-56.00
41176.00,1970-01-01 00:00:41.176,6.52,291.88,1751.31,0.37,0.00,1.00,1.00,313.41,1.11,12.31,70.96,92.10,239.36,-9.75,-0.30,21.00,5499.74,-56.00
41401.00,1970-01-01 00:00:41.401,7.08,292.35,1820.66,0.37,0.00,1.00,1.00,308.23,1.13,12.32,71.16,91.92,242.99,-9.75,-0.25,21.00,5485.87,-59.00
41501.00,1970-01-01 00:00:41.501,7.12,292.53,1821.88,0.36,0.00,1.00,1.00,307.03,1.13,12.31,71.16,91.92,242.99,-9.75,-0.19,21.00,5485.62,-59.00
41601.00,1970-01-01 00:00:41.601,7.37,292.76,1844.45,0.37,0.00,1.00,1.00,304.54,1.14,12.28,71.16,91.92,242.99,-9.75,-0.25,21.00,5481.11,-61.00
41701.00,1970-01-01 00:00:41.701,7.58,293.00,1909.43,0.36,0.00,1.00,1.00,302.10,1.15,12.33,71.21,91.92,247.97,-9.75,-0.23,21.00,5468.11,-65.00
41801.00,1970-01-01 00:00:41.801,7.81,293.23,1917.88,0.36,0.00,1.00,1.00,301.01,1.16,12.28,71.21,91.92,247.97,-9.75,-0.19,21.00,5466.42,-65.00
41901.00,1970-01-01 00:00:41.901,8.02,293.46,1939.61,0.36,0.00,1.00,1.00,298.64,1.17,12.32,71.21,91.92,247.97,-9.75,-0.24,21.00,5462.08,-66.00
42001.00,1970-01-01 00:00:42.001,8.21,293.70,1973.07,0.37,0.00,1.00,1.00,297.58,1.17,12.34,70.95,91.91,251.64,-9.75,-0.24,21.00,5455.39,-68.00
42101.00,1970-01-01 00:00:42.101,8.45,293.93,1995.54,0.36,0.00,1.00,1.00,295.27,1.18,12.33,70.95,91.91,251.64,-9.75,-0.22,21.00,5450.89,-69.00
42201.00,1970-01-01 00:00:42.201,8.87,294.23,2075.08,0.36,0.00,1.00,1.00,293.06,1.19,12.26,70.55,91.91,255.70,-9.75,-0.22,21.00,5434.98,-72.00
42301.00,1970-01-01 00:00:42.301,9.12,294.46,2091.43,0.35,0.00,1.00,1.00,290.83,1.20,12.33,70.55,91.91,255.70,-9.75,-0.19,21.00,5431.71,-72.00
42526.00,1970-01-01 00:00:42.526,9.56,295.04,2206.86,0.33,0.00,1.00,1.00,286.61,1.22,12.26,70.31,91.92,259.59,-9.75,-0.17,21.00,5408.63,-74.00
42626.00,1970-01-01 00:00:42.626,9.59,295.34,2185.71,0.35,0.00,1.00,1.00,285.72,1.23,12.27,70.31,91.92,259.59,-9.75,-0.24,21.00,5412.86,-74.00
42726.00,1970-01-01 00:00:42.726,10.04,295.63,2243.45,0.36,0.00,1.00,1.00,283.68,1.24,12.33,70.31,91.92,259.59,-9.75,-0.25,21.00,5401.31,-75.00
42826.00,1970-01-01 00:00:42.826,10.11,295.92,2330.28,0.37,0.00,1.00,1.00,281.69,1.25,12.34,69.98,91.91,264.95,-9.75,-0.26,21.00,5367.89,-76.00
42926.00,1970-01-01 00:00:42.926,10.61,296.22,2314.41,0.36,0.00,1.00,1.00,279.72,1.26,12.23,69.98,91.91,264.95,-9.75,-0.28,21.00,5374.23,-76.00
43026.00,1970-01-01 00:00:43.026,10.87,296.57,2437.04,0.37,0.00,1.00,1.00,277.86,1.27,12.30,69.98,91.91,264.95,-9.75,-0.39,21.00,5325.18,-78.00
43126.00,1970-01-01 00:00:43.126,10.85,296.86,2379.39,0.36,0.00,1.00,1.00,275.97,1.28,12.34,69.75,91.80,269.42,-9.75,-0.34,21.00,5348.24,-77.00
43226.00,1970-01-01 00:00:43.226,11.08,297.09,2500.52,0.36,0.00,1.00,1.00,274.06,1.29,12.32,69.75,91.80,269.42,-9.75,-0.32,21.00,5300.52,-80.00
43326.00,1970-01-01 00:00:43.326,10.96,297.44,2563.28,0.36,0.00,1.00,1.00,272.27,1.30,12.27,69.62,91.90,274.21,-9.75,-0.20,21.00,5363.28,-81.00
43426.00,1970-01-01 00:00:43.426,11.57,297.80,2602.70,0.36,0.00,1.00,1.00,269.48,1.31,12.31,69.62,91.90,274.21,-9.75,-0.21,21.00,5402.70,-81.00
43651.00,1970-01-01 00:00:43.651,12.48,298.61,2696.39,0.37,0.00,1.00,1.00,265.07,1.34,12.33,69.49,91.80,279.21,-9.75,-0.16,21.00,5496.39,-83.00
43751.00,1970-01-01 00:00:43.751,11.93,298.91,2806.03,0.36,0.00,1.00,1.00,263.31,1.35,12.30,69.49,91.80,279.21,-9.75,-0.23,21.00,5527.59,-85.00
43851.00,1970-01-01 00:00:43.851,12.52,299.32,2872.33,0.36,0.00,1.00,1.00,261.69,1.36,12.33,69.49,91.80,279.21,-9.75,-0.17,21.00,5501.07,-86.00
43951.00,1970-01-01 00:00:43.951,13.00,299.67,2890.10,0.36,0.00,1.00,1.00,259.08,1.37,12.31,69.38,91.78,286.77,-9.75,-0.21,21.00,5493.96,-87.00
44051.00,1970-01-01 00:00:44.051,13.59,300.08,3019.70,0.36,0.00,1.00,1.00,257.54,1.38,12.26,69.38,91.78,286.77,-9.75,-0.20,21.00,5457.88,-89.00
44151.00,1970-01-01 00:00:44.151,13.82,300.49,2983.96,0.36,0.00,1.00,1.00,255.09,1.40,12.26,69.38,91.78,286.77,-9.75,-0.16,21.00,5456.42,-88.00
44251.00,1970-01-01 00:00:44.251,14.30,300.90,3073.93,0.35,0.00,1.00,1.00,253.60,1.41,12.34,69.36,91.80,292.89,-9.75,-0.14,21.00,5479.57,-90.00
44351.00,1970-01-01 00:00:44.351,14.60,301.31,3181.76,0.34,0.00,1.00,1.00,251.21,1.43,12.23,69.36,91.80,292.89,-9.75,-0.18,21.00,5522.70,-92.00
44451.00,1970-01-01 00:00:44.451,15.09,301.72,3207.78,0.32,0.00,1.00,1.00,248.87,1.44,12.30,69.48,91.85,299.08,-9.75,-0.19,21.00,5533.11,-92.00
